,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,Shakib Al Hasan,SR Watson,Mohammad Mithun,1,0,1,32,,5,2,2,6,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
37,Mohammad Mithun,SR Watson,Shakib Al Hasan,1,0,1,33,,8,12,2,7,5,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
38,Mohammad Mithun,MR Marsh,Shakib Al Hasan,4,0,4,37,,12,13,2,1,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
39,Mohammad Mithun,MR Marsh,Shakib Al Hasan,0,0,0,37,,12,14,2,2,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
40,Mohammad Mithun,MR Marsh,Shakib Al Hasan,0,0,0,37,,12,15,2,3,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
41,Mohammad Mithun,MR Marsh,Shakib Al Hasan,1,0,1,38,,13,16,2,4,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
42,Shakib Al Hasan,MR Marsh,Mohammad Mithun,1,0,1,39,,6,3,2,5,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
43,Mohammad Mithun,MR Marsh,Shakib Al Hasan,6,0,6,45,,19,17,2,6,6,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
44,Shakib Al Hasan,JW Hastings,Mohammad Mithun,0,0,0,45,,6,4,2,1,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
45,Shakib Al Hasan,JW Hastings,Mohammad Mithun,1,0,1,46,,7,5,2,2,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
46,Mohammad Mithun,JW Hastings,Shakib Al Hasan,0,0,0,46,,19,18,2,3,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
47,Mohammad Mithun,JW Hastings,Shakib Al Hasan,0,0,0,46,,19,19,2,4,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
48,Mohammad Mithun,JW Hastings,Shakib Al Hasan,2,0,2,48,,21,20,2,5,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
49,Mohammad Mithun,JW Hastings,Shakib Al Hasan,1,0,1,49,,22,21,2,6,7,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
50,Mohammad Mithun,GJ Maxwell,Shakib Al Hasan,1,0,1,50,,23,22,2,1,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
51,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,0,0,0,50,,7,6,2,2,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
52,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,0,0,0,50,,7,7,2,3,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
53,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,4,0,4,54,,11,8,2,4,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
54,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,6,0,6,60,,17,9,2,5,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
55,Shakib Al Hasan,GJ Maxwell,Mohammad Mithun,1,0,1,61,,18,10,2,6,8,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
56,Shakib Al Hasan,A Zampa,Mohammad Mithun,1,0,1,62,,19,11,2,1,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
57,Mohammad Mithun,A Zampa,Shakib Al Hasan,0,0,0,62,,23,23,3,2,9,-,caught,Mohammad Mithun,SR Watson,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
58,Shuvagata Hom,A Zampa,Shakib Al Hasan,0,0,0,62,,0,1,3,3,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
59,Shuvagata Hom,A Zampa,Shakib Al Hasan,1,0,1,63,,1,2,3,4,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
60,Shakib Al Hasan,A Zampa,Shuvagata Hom,1,0,1,64,,20,12,3,5,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
61,Shuvagata Hom,A Zampa,Shakib Al Hasan,0,0,0,64,,1,3,3,6,9,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
62,Shakib Al Hasan,JP Faulkner,Shuvagata Hom,1,0,1,65,,21,13,3,1,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
63,Shuvagata Hom,JP Faulkner,Shakib Al Hasan,0,0,0,65,,1,4,3,2,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
64,Shuvagata Hom,JP Faulkner,Shakib Al Hasan,0,0,0,65,,1,5,3,3,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
65,Shuvagata Hom,JP Faulkner,Shakib Al Hasan,1,0,1,66,,2,6,3,4,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
66,Shakib Al Hasan,JP Faulkner,Shuvagata Hom,1,0,1,67,,22,14,3,5,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
67,Shuvagata Hom,JP Faulkner,Shakib Al Hasan,1,0,1,68,,3,7,3,6,10,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
68,Shuvagata Hom,A Zampa,Shakib Al Hasan,6,0,6,74,,9,8,3,1,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
69,Shuvagata Hom,A Zampa,Shakib Al Hasan,4,0,4,78,,13,9,3,2,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
70,Shuvagata Hom,A Zampa,Shakib Al Hasan,0,0,0,78,,13,10,4,3,11,-,lbw,Shuvagata Hom,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
71,Mahmudullah,A Zampa,Shakib Al Hasan,0,1,1,79,,0,1,4,4,11,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
72,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,80,,23,15,4,5,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
73,Mahmudullah,A Zampa,Shakib Al Hasan,0,0,0,80,,0,2,4,6,11,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
74,Shakib Al Hasan,JW Hastings,Mahmudullah,1,0,1,81,,24,16,4,1,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
75,Mahmudullah,JW Hastings,Shakib Al Hasan,0,0,0,81,,0,3,4,2,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
76,Mahmudullah,JW Hastings,Shakib Al Hasan,4,0,4,85,,4,4,4,3,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
77,Mahmudullah,JW Hastings,Shakib Al Hasan,6,0,6,91,,10,5,4,4,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
78,Mahmudullah,JW Hastings,Shakib Al Hasan,0,0,0,91,,10,6,4,5,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
79,Mahmudullah,JW Hastings,Shakib Al Hasan,0,0,0,91,,10,7,4,6,12,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
80,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,92,,25,17,4,1,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
81,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,93,,11,8,4,2,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
82,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,94,,26,18,4,3,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
83,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,95,,12,9,4,4,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
84,Shakib Al Hasan,A Zampa,Mahmudullah,0,0,0,95,,26,19,4,5,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
85,Shakib Al Hasan,A Zampa,Mahmudullah,1,0,1,96,,27,20,4,6,13,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
86,Shakib Al Hasan,JP Faulkner,Mahmudullah,1,0,1,97,,28,21,4,1,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
87,Mahmudullah,JP Faulkner,Shakib Al Hasan,1,0,1,98,,13,10,4,2,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
88,Shakib Al Hasan,JP Faulkner,Mahmudullah,4,0,4,102,,32,22,4,3,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
89,Shakib Al Hasan,JP Faulkner,Mahmudullah,0,0,0,102,,32,23,4,4,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
90,Shakib Al Hasan,JP Faulkner,Mahmudullah,1,0,1,103,,33,24,4,5,14,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
91,Mahmudullah,JP Faulkner,Shakib Al Hasan,0,1,1,104,,13,11,4,6,14,legbyes,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
92,Mahmudullah,A Zampa,Shakib Al Hasan,1,0,1,105,,14,12,4,1,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
93,Shakib Al Hasan,A Zampa,Mahmudullah,0,0,0,105,,33,25,5,2,15,-,caught,Shakib Al Hasan,NM Coulter-Nile,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
94,Mushfiqur Rahim,A Zampa,Mahmudullah,1,0,1,106,,1,1,5,3,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
95,Mahmudullah,A Zampa,Mushfiqur Rahim,1,0,1,107,,15,13,5,4,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
96,Mushfiqur Rahim,A Zampa,Mahmudullah,0,0,0,107,,1,2,5,5,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
97,Mushfiqur Rahim,A Zampa,Mahmudullah,1,0,1,108,,2,3,5,6,15,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
98,Mushfiqur Rahim,SR Watson,Mahmudullah,1,0,1,109,,3,4,5,1,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
99,Mahmudullah,SR Watson,Mushfiqur Rahim,1,0,1,110,,16,14,5,2,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
100,Mushfiqur Rahim,SR Watson,Mahmudullah,1,0,1,111,,4,5,5,3,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
101,Mahmudullah,SR Watson,Mushfiqur Rahim,0,0,0,111,,16,15,5,4,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
102,Mahmudullah,SR Watson,Mushfiqur Rahim,1,0,1,112,,17,16,5,5,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
103,Mushfiqur Rahim,SR Watson,Mahmudullah,0,0,0,112,,4,6,5,6,16,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
104,Mahmudullah,JP Faulkner,Mushfiqur Rahim,4,0,4,116,,21,17,5,1,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
105,Mahmudullah,JP Faulkner,Mushfiqur Rahim,4,0,4,120,,25,18,5,2,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
106,Mahmudullah,JP Faulkner,Mushfiqur Rahim,1,0,1,121,,26,19,5,3,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
107,Mushfiqur Rahim,JP Faulkner,Mahmudullah,4,0,4,125,,8,7,5,4,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
108,Mushfiqur Rahim,JP Faulkner,Mahmudullah,1,0,1,126,,9,8,5,5,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
109,Mahmudullah,JP Faulkner,Mushfiqur Rahim,1,0,1,127,,27,20,5,6,17,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
110,Mahmudullah,SR Watson,Mushfiqur Rahim,2,0,2,129,,29,21,5,1,18,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
111,Mahmudullah,SR Watson,Mushfiqur Rahim,0,1,1,130,,29,22,5,2,18,wides,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
112,Mahmudullah,SR Watson,Mushfiqur Rahim,4,0,4,134,,33,23,5,3,18,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
113,Mahmudullah,SR Watson,Mushfiqur Rahim,1,0,1,135,,34,24,5,4,18,-,0,,,field,Australia,1,M Chinnaswamy Stadium,2016,03,Australia_Bangladesh_2016-03-21,Australia,Bangladesh,Australia,False,156
