,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
45,C Campher,SC Williams,GH Dockrell,0,0,0,45,7,10,2,0,,,8,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
46,C Campher,SC Williams,GH Dockrell,1,0,1,46,8,11,3,0,,,8,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
47,GH Dockrell,SC Williams,C Campher,2,0,2,48,17,16,4,0,,,8,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
48,GH Dockrell,SC Williams,C Campher,1,0,1,49,18,17,5,0,,,8,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
49,C Campher,SC Williams,GH Dockrell,2,0,2,51,10,12,6,0,,,8,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
50,GH Dockrell,LM Jongwe,C Campher,4,0,4,55,22,18,1,0,,,9,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
51,GH Dockrell,LM Jongwe,C Campher,1,0,1,56,23,19,2,0,,,9,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
52,C Campher,LM Jongwe,GH Dockrell,1,0,1,57,11,13,3,0,,,9,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
53,GH Dockrell,LM Jongwe,C Campher,1,0,1,58,24,20,4,0,,,9,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
54,C Campher,LM Jongwe,GH Dockrell,4,0,4,62,15,14,5,0,,,9,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
55,C Campher,LM Jongwe,GH Dockrell,2,0,2,64,17,15,6,0,,,9,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
56,GH Dockrell,Sikandar Raza,C Campher,0,0,0,64,24,21,1,0,,,10,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
57,GH Dockrell,Sikandar Raza,C Campher,0,0,0,64,24,22,2,bowled,GH Dockrell,,10,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
58,GJ Delany,Sikandar Raza,C Campher,0,0,0,64,0,1,3,0,,,10,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
59,GJ Delany,Sikandar Raza,C Campher,0,0,0,64,0,2,4,0,,,10,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
60,GJ Delany,Sikandar Raza,C Campher,1,0,1,65,1,3,5,0,,,10,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
61,C Campher,Sikandar Raza,GJ Delany,2,0,2,67,19,16,6,0,,,10,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
62,GJ Delany,SC Williams,C Campher,1,0,1,68,2,4,1,0,,,11,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
63,C Campher,SC Williams,GJ Delany,1,0,1,69,20,17,2,0,,,11,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
64,GJ Delany,SC Williams,C Campher,1,0,1,70,3,5,3,0,,,11,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
65,C Campher,SC Williams,GJ Delany,1,0,1,71,21,18,4,0,,,11,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
66,GJ Delany,SC Williams,C Campher,2,0,2,73,5,6,5,0,,,11,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
67,GJ Delany,SC Williams,C Campher,2,0,2,75,7,7,6,0,,,11,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
68,C Campher,Sikandar Raza,GJ Delany,3,0,3,78,24,19,1,0,,,12,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
69,GJ Delany,Sikandar Raza,C Campher,1,0,1,79,8,8,2,0,,,12,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
70,C Campher,Sikandar Raza,GJ Delany,0,1,1,80,24,20,3,0,,,12,{'wides': 1},wides,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
71,C Campher,Sikandar Raza,GJ Delany,1,0,1,81,25,21,4,0,,,12,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
72,GJ Delany,Sikandar Raza,C Campher,6,0,6,87,14,9,5,0,,,12,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
73,GJ Delany,Sikandar Raza,C Campher,0,0,0,87,14,10,6,0,,,12,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
74,GJ Delany,Sikandar Raza,C Campher,1,0,1,88,15,11,7,0,,,12,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
75,GJ Delany,SC Williams,C Campher,1,0,1,89,16,12,1,0,,,13,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
76,C Campher,SC Williams,GJ Delany,2,0,2,91,27,22,2,0,,,13,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
77,C Campher,SC Williams,GJ Delany,0,0,0,91,27,23,3,bowled,C Campher,,13,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
78,MR Adair,SC Williams,GJ Delany,1,0,1,92,1,1,4,0,,,13,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
79,GJ Delany,SC Williams,MR Adair,0,0,0,92,16,13,5,0,,,13,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
80,GJ Delany,SC Williams,MR Adair,1,0,1,93,17,14,6,0,,,13,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
81,GJ Delany,Sikandar Raza,MR Adair,4,0,4,97,21,15,1,0,,,14,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
82,GJ Delany,Sikandar Raza,MR Adair,1,0,1,98,22,16,2,0,,,14,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
83,MR Adair,Sikandar Raza,GJ Delany,0,0,0,98,1,2,3,0,,,14,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
84,MR Adair,Sikandar Raza,GJ Delany,0,1,1,99,1,3,4,0,,,14,{'byes': 1},byes,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
85,GJ Delany,Sikandar Raza,MR Adair,1,0,1,100,23,17,5,0,,,14,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
86,MR Adair,Sikandar Raza,GJ Delany,0,0,0,100,1,4,6,0,,,14,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
87,GJ Delany,TL Chatara,MR Adair,0,0,0,100,23,18,1,0,,,15,,-,"{'by': 'Zimbabwe', 'umpire': 'CM Brown', 'batter': 'GJ Delany', 'decision': 'struck down'}",field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
88,GJ Delany,TL Chatara,MR Adair,1,0,1,101,24,19,2,0,,,15,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
89,MR Adair,TL Chatara,GJ Delany,1,0,1,102,2,5,3,0,,,15,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
90,GJ Delany,TL Chatara,MR Adair,0,0,0,102,24,20,4,caught,GJ Delany,M Shumba,15,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
91,Simi Singh,TL Chatara,MR Adair,0,0,0,102,0,1,5,bowled,Simi Singh,,15,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
92,BJ McCarthy,TL Chatara,MR Adair,0,0,0,102,0,1,6,0,,,15,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
93,MR Adair,B Muzarabani,BJ McCarthy,0,0,0,102,2,6,1,0,,,16,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
94,MR Adair,B Muzarabani,BJ McCarthy,1,0,1,103,3,7,2,0,,,16,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
95,BJ McCarthy,B Muzarabani,MR Adair,1,1,2,105,1,2,3,0,,,16,{'noballs': 1},noballs,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
96,MR Adair,B Muzarabani,BJ McCarthy,6,0,6,111,9,8,4,0,,,16,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
97,MR Adair,B Muzarabani,BJ McCarthy,0,0,0,111,9,9,5,0,,,16,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
98,MR Adair,B Muzarabani,BJ McCarthy,0,0,0,111,9,10,6,caught,MR Adair,Sikandar Raza,16,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
99,J Little,B Muzarabani,BJ McCarthy,0,0,0,111,0,1,7,0,,,16,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
100,BJ McCarthy,TL Chatara,J Little,0,0,0,111,1,3,1,0,,,17,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
101,BJ McCarthy,TL Chatara,J Little,0,0,0,111,1,4,2,0,,,17,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
102,BJ McCarthy,TL Chatara,J Little,6,0,6,117,7,5,3,0,,,17,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
103,BJ McCarthy,TL Chatara,J Little,1,0,1,118,8,6,4,0,,,17,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
104,J Little,TL Chatara,BJ McCarthy,1,0,1,119,1,2,5,0,,,17,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
105,BJ McCarthy,TL Chatara,J Little,1,0,1,120,9,7,6,0,,,17,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
106,BJ McCarthy,R Ngarava,J Little,1,0,1,121,10,8,1,0,,,18,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
107,J Little,R Ngarava,BJ McCarthy,0,0,0,121,1,3,2,0,,,18,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
108,J Little,R Ngarava,BJ McCarthy,1,0,1,122,2,4,3,0,,,18,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
109,BJ McCarthy,R Ngarava,J Little,0,0,0,122,10,9,4,0,,,18,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
110,BJ McCarthy,R Ngarava,J Little,4,0,4,126,14,10,5,0,,,18,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
111,BJ McCarthy,R Ngarava,J Little,1,0,1,127,15,11,6,0,,,18,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
112,BJ McCarthy,B Muzarabani,J Little,0,4,4,131,15,12,1,0,,,19,{'legbyes': 4},legbyes,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
113,BJ McCarthy,B Muzarabani,J Little,0,0,0,131,15,13,2,0,,,19,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
114,BJ McCarthy,B Muzarabani,J Little,0,0,0,131,15,14,3,0,,,19,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
115,BJ McCarthy,B Muzarabani,J Little,1,0,1,132,16,15,4,0,,,19,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
116,J Little,B Muzarabani,BJ McCarthy,1,0,1,133,3,5,5,0,,,19,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
117,BJ McCarthy,B Muzarabani,J Little,6,0,6,139,22,16,6,0,,,19,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
118,J Little,R Ngarava,BJ McCarthy,0,0,0,139,3,6,1,0,,,20,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
119,J Little,R Ngarava,BJ McCarthy,0,0,0,139,3,7,2,0,,,20,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
120,J Little,R Ngarava,BJ McCarthy,0,0,0,139,3,8,3,0,,,20,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
121,J Little,R Ngarava,BJ McCarthy,4,0,4,143,7,9,4,0,,,20,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
122,J Little,R Ngarava,BJ McCarthy,0,0,0,143,7,10,5,0,,,20,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
123,J Little,R Ngarava,BJ McCarthy,0,0,0,143,7,11,6,0,,,20,,-,,field,Ireland,2,"Bellerive Oval, Hobart",2022-10-17,Ireland,Zimbabwe
