,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
31,AP Devcich,SL Malinga,TWM Latham,6,0,6,35,169,20,14,2,2,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
32,AP Devcich,SL Malinga,TWM Latham,0,0,0,35,169,20,15,2,3,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
33,AP Devcich,SL Malinga,TWM Latham,4,0,4,39,165,24,16,2,4,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
34,AP Devcich,SL Malinga,TWM Latham,0,0,0,39,165,24,17,2,5,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
35,AP Devcich,SL Malinga,TWM Latham,3,0,3,42,162,27,18,2,6,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
36,AP Devcich,RLB Rambukwella,TWM Latham,1,0,1,43,161,28,19,2,1,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
37,TWM Latham,RLB Rambukwella,AP Devcich,0,0,0,43,161,5,9,2,2,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
38,TWM Latham,RLB Rambukwella,AP Devcich,1,0,1,44,160,6,10,2,3,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
39,AP Devcich,RLB Rambukwella,TWM Latham,0,0,0,44,160,28,20,2,4,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
40,AP Devcich,RLB Rambukwella,TWM Latham,1,0,1,45,159,29,21,2,5,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
41,TWM Latham,RLB Rambukwella,AP Devcich,1,0,1,46,158,7,11,2,6,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
42,TWM Latham,BAW Mendis,AP Devcich,1,0,1,47,157,8,12,2,1,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
43,AP Devcich,BAW Mendis,TWM Latham,1,0,1,48,156,30,22,2,2,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
44,TWM Latham,BAW Mendis,AP Devcich,1,0,1,49,155,9,13,2,3,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
45,AP Devcich,BAW Mendis,TWM Latham,0,0,0,49,155,30,23,3,4,8,caught,AP Devcich,KMDN Kulasekara,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
46,TWM Latham,BAW Mendis,C Munro,1,0,1,50,154,10,14,3,5,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
47,C Munro,BAW Mendis,TWM Latham,0,0,0,50,154,0,1,3,6,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
48,TWM Latham,RLB Rambukwella,C Munro,2,0,2,52,152,12,15,3,1,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
49,TWM Latham,RLB Rambukwella,C Munro,0,0,0,52,152,12,16,3,2,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
50,TWM Latham,RLB Rambukwella,C Munro,1,0,1,53,151,13,17,3,3,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
51,C Munro,RLB Rambukwella,TWM Latham,0,0,0,53,151,0,2,3,4,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
52,C Munro,RLB Rambukwella,TWM Latham,1,0,1,54,150,1,3,3,5,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
53,TWM Latham,RLB Rambukwella,C Munro,1,0,1,55,149,14,18,3,6,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
54,TWM Latham,TM Dilshan,C Munro,0,0,0,55,149,14,19,3,1,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
55,TWM Latham,TM Dilshan,C Munro,0,0,0,55,149,14,20,3,2,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
56,TWM Latham,TM Dilshan,C Munro,1,0,1,56,148,15,21,3,3,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
57,C Munro,TM Dilshan,TWM Latham,1,0,1,57,147,2,4,3,4,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
58,TWM Latham,TM Dilshan,C Munro,4,0,4,61,143,19,22,3,5,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
59,TWM Latham,TM Dilshan,C Munro,1,0,1,62,142,20,23,3,6,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
60,TWM Latham,RLB Rambukwella,C Munro,0,0,0,62,142,20,24,4,1,11,caught,TWM Latham,TM Dilshan,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
61,L Ronchi,RLB Rambukwella,C Munro,0,0,0,62,142,0,1,4,2,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
62,L Ronchi,RLB Rambukwella,C Munro,1,0,1,63,141,1,2,4,3,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
63,C Munro,RLB Rambukwella,L Ronchi,1,0,1,64,140,3,5,4,4,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
64,L Ronchi,RLB Rambukwella,C Munro,1,0,1,65,139,2,3,4,5,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
65,C Munro,RLB Rambukwella,L Ronchi,0,0,0,65,139,3,6,4,6,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
66,L Ronchi,BAW Mendis,C Munro,1,0,1,66,138,3,4,4,1,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
67,C Munro,BAW Mendis,L Ronchi,0,0,0,66,138,3,7,4,2,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
68,C Munro,BAW Mendis,L Ronchi,0,0,0,66,138,3,8,4,3,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
69,C Munro,BAW Mendis,L Ronchi,1,0,1,67,137,4,9,4,4,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
70,L Ronchi,BAW Mendis,C Munro,1,0,1,68,136,4,5,4,5,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
71,C Munro,BAW Mendis,L Ronchi,1,0,1,69,135,5,10,4,6,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
72,C Munro,AD Mathews,L Ronchi,1,0,1,70,134,6,11,4,1,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
73,L Ronchi,AD Mathews,C Munro,1,0,1,71,133,5,6,4,2,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
74,C Munro,AD Mathews,L Ronchi,0,0,0,71,133,6,12,4,3,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
75,C Munro,AD Mathews,L Ronchi,4,0,4,75,129,10,13,4,4,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
76,C Munro,AD Mathews,L Ronchi,4,0,4,79,125,14,14,4,5,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
77,C Munro,AD Mathews,L Ronchi,1,0,1,80,124,15,15,4,6,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
78,C Munro,BAW Mendis,L Ronchi,1,0,1,81,123,16,16,4,1,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
79,L Ronchi,BAW Mendis,C Munro,4,0,4,85,119,9,7,4,2,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
80,L Ronchi,BAW Mendis,C Munro,4,0,4,89,115,13,8,4,3,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
81,L Ronchi,BAW Mendis,C Munro,1,0,1,90,114,14,9,4,4,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
82,C Munro,BAW Mendis,L Ronchi,1,0,1,91,113,17,17,4,5,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
83,L Ronchi,BAW Mendis,C Munro,1,0,1,92,112,15,10,4,6,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
84,L Ronchi,NLTC Perera,C Munro,0,0,0,92,112,15,11,4,1,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
85,L Ronchi,NLTC Perera,C Munro,1,0,1,93,111,16,12,4,2,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
86,C Munro,NLTC Perera,L Ronchi,0,0,0,93,111,17,18,4,3,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
87,C Munro,NLTC Perera,L Ronchi,0,0,0,93,111,17,19,5,4,15,caught,C Munro,KMDN Kulasekara,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
88,L Ronchi,NLTC Perera,NL McCullum,1,0,1,94,110,17,13,5,5,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
89,NL McCullum,NLTC Perera,L Ronchi,0,0,0,94,110,0,1,5,6,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
90,L Ronchi,KMDN Kulasekara,NL McCullum,1,0,1,95,109,18,14,5,1,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
91,NL McCullum,KMDN Kulasekara,L Ronchi,0,0,0,95,109,0,2,5,2,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
92,NL McCullum,KMDN Kulasekara,L Ronchi,4,0,4,99,105,4,3,5,3,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
93,NL McCullum,KMDN Kulasekara,L Ronchi,0,0,0,99,105,4,4,5,4,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
94,NL McCullum,KMDN Kulasekara,L Ronchi,1,0,1,100,104,5,5,5,5,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
95,L Ronchi,KMDN Kulasekara,NL McCullum,1,0,1,101,103,19,15,5,6,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
96,L Ronchi,NLTC Perera,NL McCullum,1,0,1,102,102,20,16,5,1,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
97,NL McCullum,NLTC Perera,L Ronchi,0,1,1,103,101,5,6,5,2,17,0,,,legbyes,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
98,L Ronchi,NLTC Perera,NL McCullum,6,0,6,109,95,26,17,5,3,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
99,L Ronchi,NLTC Perera,NL McCullum,0,0,0,109,95,26,18,5,4,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
100,L Ronchi,NLTC Perera,NL McCullum,0,0,0,109,95,26,19,5,5,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
101,L Ronchi,NLTC Perera,NL McCullum,4,0,4,113,91,30,20,5,6,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
102,NL McCullum,SL Malinga,L Ronchi,2,0,2,115,89,7,7,5,1,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
103,NL McCullum,SL Malinga,L Ronchi,2,0,2,117,87,9,8,5,2,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
104,NL McCullum,SL Malinga,L Ronchi,2,0,2,119,85,11,9,5,3,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
105,NL McCullum,SL Malinga,L Ronchi,1,0,1,120,84,12,10,5,4,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
106,L Ronchi,SL Malinga,NL McCullum,1,0,1,121,83,31,21,5,5,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
107,NL McCullum,SL Malinga,L Ronchi,2,0,2,123,81,14,11,5,6,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
108,L Ronchi,KMDN Kulasekara,NL McCullum,1,0,1,124,80,32,22,5,1,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,New Zealand,Sri Lanka
