,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
31,AP Devcich,SL Malinga,TWM Latham,6,0,6,35,20,14,2,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
32,AP Devcich,SL Malinga,TWM Latham,0,0,0,35,20,15,3,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
33,AP Devcich,SL Malinga,TWM Latham,4,0,4,39,24,16,4,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
34,AP Devcich,SL Malinga,TWM Latham,0,0,0,39,24,17,5,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
35,AP Devcich,SL Malinga,TWM Latham,3,0,3,42,27,18,6,6,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
36,AP Devcich,RLB Rambukwella,TWM Latham,1,0,1,43,28,19,1,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
37,TWM Latham,RLB Rambukwella,AP Devcich,0,0,0,43,5,9,2,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
38,TWM Latham,RLB Rambukwella,AP Devcich,1,0,1,44,6,10,3,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
39,AP Devcich,RLB Rambukwella,TWM Latham,0,0,0,44,28,20,4,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
40,AP Devcich,RLB Rambukwella,TWM Latham,1,0,1,45,29,21,5,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
41,TWM Latham,RLB Rambukwella,AP Devcich,1,0,1,46,7,11,6,7,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
42,TWM Latham,BAW Mendis,AP Devcich,1,0,1,47,8,12,1,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
43,AP Devcich,BAW Mendis,TWM Latham,1,0,1,48,30,22,2,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
44,TWM Latham,BAW Mendis,AP Devcich,1,0,1,49,9,13,3,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
45,AP Devcich,BAW Mendis,TWM Latham,0,0,0,49,30,23,4,8,caught,AP Devcich,KMDN Kulasekara,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
46,TWM Latham,BAW Mendis,C Munro,1,0,1,50,10,14,5,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
47,C Munro,BAW Mendis,TWM Latham,0,0,0,50,0,1,6,8,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
48,TWM Latham,RLB Rambukwella,C Munro,2,0,2,52,12,15,1,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
49,TWM Latham,RLB Rambukwella,C Munro,0,0,0,52,12,16,2,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
50,TWM Latham,RLB Rambukwella,C Munro,1,0,1,53,13,17,3,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
51,C Munro,RLB Rambukwella,TWM Latham,0,0,0,53,0,2,4,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
52,C Munro,RLB Rambukwella,TWM Latham,1,0,1,54,1,3,5,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
53,TWM Latham,RLB Rambukwella,C Munro,1,0,1,55,14,18,6,9,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
54,TWM Latham,TM Dilshan,C Munro,0,0,0,55,14,19,1,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
55,TWM Latham,TM Dilshan,C Munro,0,0,0,55,14,20,2,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
56,TWM Latham,TM Dilshan,C Munro,1,0,1,56,15,21,3,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
57,C Munro,TM Dilshan,TWM Latham,1,0,1,57,2,4,4,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
58,TWM Latham,TM Dilshan,C Munro,4,0,4,61,19,22,5,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
59,TWM Latham,TM Dilshan,C Munro,1,0,1,62,20,23,6,10,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
60,TWM Latham,RLB Rambukwella,C Munro,0,0,0,62,20,24,1,11,caught,TWM Latham,TM Dilshan,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
61,L Ronchi,RLB Rambukwella,C Munro,0,0,0,62,0,1,2,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
62,L Ronchi,RLB Rambukwella,C Munro,1,0,1,63,1,2,3,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
63,C Munro,RLB Rambukwella,L Ronchi,1,0,1,64,3,5,4,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
64,L Ronchi,RLB Rambukwella,C Munro,1,0,1,65,2,3,5,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
65,C Munro,RLB Rambukwella,L Ronchi,0,0,0,65,3,6,6,11,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
66,L Ronchi,BAW Mendis,C Munro,1,0,1,66,3,4,1,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
67,C Munro,BAW Mendis,L Ronchi,0,0,0,66,3,7,2,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
68,C Munro,BAW Mendis,L Ronchi,0,0,0,66,3,8,3,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
69,C Munro,BAW Mendis,L Ronchi,1,0,1,67,4,9,4,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
70,L Ronchi,BAW Mendis,C Munro,1,0,1,68,4,5,5,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
71,C Munro,BAW Mendis,L Ronchi,1,0,1,69,5,10,6,12,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
72,C Munro,AD Mathews,L Ronchi,1,0,1,70,6,11,1,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
73,L Ronchi,AD Mathews,C Munro,1,0,1,71,5,6,2,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
74,C Munro,AD Mathews,L Ronchi,0,0,0,71,6,12,3,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
75,C Munro,AD Mathews,L Ronchi,4,0,4,75,10,13,4,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
76,C Munro,AD Mathews,L Ronchi,4,0,4,79,14,14,5,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
77,C Munro,AD Mathews,L Ronchi,1,0,1,80,15,15,6,13,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
78,C Munro,BAW Mendis,L Ronchi,1,0,1,81,16,16,1,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
79,L Ronchi,BAW Mendis,C Munro,4,0,4,85,9,7,2,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
80,L Ronchi,BAW Mendis,C Munro,4,0,4,89,13,8,3,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
81,L Ronchi,BAW Mendis,C Munro,1,0,1,90,14,9,4,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
82,C Munro,BAW Mendis,L Ronchi,1,0,1,91,17,17,5,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
83,L Ronchi,BAW Mendis,C Munro,1,0,1,92,15,10,6,14,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
84,L Ronchi,NLTC Perera,C Munro,0,0,0,92,15,11,1,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
85,L Ronchi,NLTC Perera,C Munro,1,0,1,93,16,12,2,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
86,C Munro,NLTC Perera,L Ronchi,0,0,0,93,17,18,3,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
87,C Munro,NLTC Perera,L Ronchi,0,0,0,93,17,19,4,15,caught,C Munro,KMDN Kulasekara,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
88,L Ronchi,NLTC Perera,NL McCullum,1,0,1,94,17,13,5,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
89,NL McCullum,NLTC Perera,L Ronchi,0,0,0,94,0,1,6,15,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
90,L Ronchi,KMDN Kulasekara,NL McCullum,1,0,1,95,18,14,1,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
91,NL McCullum,KMDN Kulasekara,L Ronchi,0,0,0,95,0,2,2,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
92,NL McCullum,KMDN Kulasekara,L Ronchi,4,0,4,99,4,3,3,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
93,NL McCullum,KMDN Kulasekara,L Ronchi,0,0,0,99,4,4,4,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
94,NL McCullum,KMDN Kulasekara,L Ronchi,1,0,1,100,5,5,5,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
95,L Ronchi,KMDN Kulasekara,NL McCullum,1,0,1,101,19,15,6,16,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
96,L Ronchi,NLTC Perera,NL McCullum,1,0,1,102,20,16,1,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
97,NL McCullum,NLTC Perera,L Ronchi,0,1,1,103,5,6,2,17,0,,,legbyes,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
98,L Ronchi,NLTC Perera,NL McCullum,6,0,6,109,26,17,3,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
99,L Ronchi,NLTC Perera,NL McCullum,0,0,0,109,26,18,4,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
100,L Ronchi,NLTC Perera,NL McCullum,0,0,0,109,26,19,5,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
101,L Ronchi,NLTC Perera,NL McCullum,4,0,4,113,30,20,6,17,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
102,NL McCullum,SL Malinga,L Ronchi,2,0,2,115,7,7,1,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
103,NL McCullum,SL Malinga,L Ronchi,2,0,2,117,9,8,2,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
104,NL McCullum,SL Malinga,L Ronchi,2,0,2,119,11,9,3,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
105,NL McCullum,SL Malinga,L Ronchi,1,0,1,120,12,10,4,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
106,L Ronchi,SL Malinga,NL McCullum,1,0,1,121,31,21,5,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
107,NL McCullum,SL Malinga,L Ronchi,2,0,2,123,14,11,6,18,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
108,L Ronchi,KMDN Kulasekara,NL McCullum,1,0,1,124,32,22,1,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
109,NL McCullum,KMDN Kulasekara,L Ronchi,1,0,1,125,15,12,2,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
110,L Ronchi,KMDN Kulasekara,NL McCullum,1,0,1,126,33,23,3,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
111,NL McCullum,KMDN Kulasekara,L Ronchi,4,0,4,130,19,13,4,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
112,NL McCullum,KMDN Kulasekara,L Ronchi,4,0,4,134,23,14,5,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
113,NL McCullum,KMDN Kulasekara,L Ronchi,2,0,2,136,25,15,6,19,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
114,L Ronchi,SL Malinga,NL McCullum,0,0,0,136,33,24,1,20,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
115,L Ronchi,SL Malinga,NL McCullum,1,0,1,137,34,25,2,20,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
116,NL McCullum,SL Malinga,L Ronchi,1,0,1,138,26,16,3,20,run out,NL McCullum,TM Dilshan;KC Sangakkara,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
117,RJ Nicol,SL Malinga,L Ronchi,2,0,2,140,2,1,4,20,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
118,RJ Nicol,SL Malinga,L Ronchi,0,0,0,140,2,2,5,20,lbw,RJ Nicol,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
119,AM Ellis,SL Malinga,L Ronchi,2,0,2,142,2,1,6,20,0,,,-,field,Sri Lanka,1,Pallekele International Cricket Stadium,2013-11-21,New Zealand,Sri Lanka
