,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
34,DJ Malan,TG Southee,JM Bairstow,,0,0,0,40,99,0,2,1,5,6,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
35,DJ Malan,TG Southee,JM Bairstow,,0,0,0,40,99,0,3,1,6,6,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
36,JM Bairstow,MJ Santner,DJ Malan,,0,0,0,40,99,21,23,1,1,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
37,JM Bairstow,MJ Santner,DJ Malan,,2,0,2,42,97,23,24,1,2,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
38,JM Bairstow,MJ Santner,DJ Malan,,1,0,1,43,96,24,25,1,3,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
39,DJ Malan,MJ Santner,JM Bairstow,,0,0,0,43,96,0,4,2,4,7,bowled,DJ Malan,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
40,HC Brook,MJ Santner,JM Bairstow,,0,0,0,43,96,0,1,2,5,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
41,HC Brook,MJ Santner,JM Bairstow,,1,0,1,44,95,1,2,2,6,7,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
42,HC Brook,IS Sodhi,JM Bairstow,,0,0,0,44,95,1,3,2,1,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
43,HC Brook,IS Sodhi,JM Bairstow,,0,0,0,44,95,1,4,2,2,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
44,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,45,94,2,5,2,3,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
45,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,46,93,25,26,2,4,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
46,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,47,92,3,6,2,5,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
47,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,48,91,26,27,2,6,8,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
48,JM Bairstow,MJ Santner,HC Brook,,0,0,0,48,91,26,28,2,1,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
49,JM Bairstow,MJ Santner,HC Brook,,4,0,4,52,87,30,29,2,2,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
50,JM Bairstow,MJ Santner,HC Brook,,1,0,1,53,86,31,30,2,3,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
51,HC Brook,MJ Santner,JM Bairstow,,1,0,1,54,85,4,7,2,4,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
52,JM Bairstow,MJ Santner,HC Brook,,6,0,6,60,79,37,31,2,5,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
53,JM Bairstow,MJ Santner,HC Brook,,0,0,0,60,79,37,32,2,6,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
54,HC Brook,IS Sodhi,JM Bairstow,,6,0,6,66,73,10,8,2,1,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
55,HC Brook,IS Sodhi,JM Bairstow,,6,0,6,72,67,16,9,2,2,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
56,HC Brook,IS Sodhi,JM Bairstow,,0,1,1,73,66,16,10,2,3,10,0,,,legbyes,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
57,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,74,65,38,33,2,4,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
58,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,75,64,17,11,2,5,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
59,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,76,63,39,34,2,6,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
60,JM Bairstow,LH Ferguson,HC Brook,,4,0,4,80,59,43,35,2,1,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
61,JM Bairstow,LH Ferguson,HC Brook,,0,0,0,80,59,43,36,2,2,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
62,JM Bairstow,LH Ferguson,HC Brook,,0,0,0,80,59,43,37,2,3,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
63,JM Bairstow,LH Ferguson,HC Brook,,1,0,1,81,58,44,38,2,4,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
64,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,81,58,17,12,2,5,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
65,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,81,58,17,13,2,6,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
66,JM Bairstow,MJ Santner,HC Brook,,4,0,4,85,54,48,39,2,1,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
67,JM Bairstow,MJ Santner,HC Brook,,4,0,4,89,50,52,40,2,2,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
68,JM Bairstow,MJ Santner,HC Brook,,1,0,1,90,49,53,41,2,3,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
69,HC Brook,MJ Santner,JM Bairstow,,0,1,1,91,48,17,14,2,4,12,0,,,wides,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
70,HC Brook,MJ Santner,JM Bairstow,,2,0,2,93,46,19,15,2,5,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
71,HC Brook,MJ Santner,JM Bairstow,,1,0,1,94,45,20,16,2,6,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
72,JM Bairstow,MJ Santner,HC Brook,,1,0,1,95,44,54,42,2,7,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
73,JM Bairstow,TG Southee,HC Brook,,6,0,6,101,38,60,43,2,1,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
74,JM Bairstow,TG Southee,HC Brook,,4,0,4,105,34,64,44,2,2,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
75,JM Bairstow,TG Southee,HC Brook,,6,0,6,111,28,70,45,2,3,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
76,JM Bairstow,TG Southee,HC Brook,,1,0,1,112,27,71,46,2,4,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
77,HC Brook,TG Southee,JM Bairstow,,6,0,6,118,21,26,17,2,5,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
78,HC Brook,TG Southee,JM Bairstow,,0,0,0,118,21,26,18,2,6,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
79,JM Bairstow,IS Sodhi,HC Brook,,6,0,6,124,15,77,47,2,1,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
80,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,125,14,78,48,2,2,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
81,HC Brook,IS Sodhi,JM Bairstow,,4,0,4,129,10,30,19,2,3,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
82,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,130,9,31,20,2,4,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
83,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,131,8,79,49,2,5,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
84,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,132,7,32,21,2,6,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
85,HC Brook,AF Milne,JM Bairstow,,1,0,1,133,6,33,22,2,1,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
86,JM Bairstow,AF Milne,HC Brook,,1,0,1,134,5,80,50,2,2,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
87,HC Brook,AF Milne,JM Bairstow,,1,0,1,135,4,34,23,2,3,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
88,JM Bairstow,AF Milne,HC Brook,,2,0,2,137,2,82,51,2,4,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
89,JM Bairstow,AF Milne,HC Brook,,1,0,1,138,1,83,52,2,5,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
90,HC Brook,AF Milne,JM Bairstow,,2,0,2,140,-1,36,24,2,6,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
91,JM Bairstow,LH Ferguson,HC Brook,,1,0,1,141,-2,84,53,2,1,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
92,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,141,-2,36,25,2,2,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
93,HC Brook,LH Ferguson,JM Bairstow,,4,1,5,146,-7,40,26,2,3,16,0,,,noballs,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
94,HC Brook,LH Ferguson,JM Bairstow,,2,0,2,148,-9,42,27,2,4,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
95,HC Brook,LH Ferguson,JM Bairstow,,4,0,4,152,-13,46,28,2,5,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
96,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,152,-13,46,29,2,6,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
97,HC Brook,LH Ferguson,JM Bairstow,,0,1,1,153,-14,46,30,2,7,16,0,,,legbyes,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
98,HC Brook,TG Southee,JM Bairstow,,0,0,0,153,-14,46,31,2,1,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
99,HC Brook,TG Southee,JM Bairstow,,6,0,6,159,-20,52,32,2,2,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
100,HC Brook,TG Southee,JM Bairstow,,4,0,4,163,-24,56,33,2,3,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
101,HC Brook,TG Southee,JM Bairstow,,6,0,6,169,-30,62,34,2,4,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
102,HC Brook,TG Southee,JM Bairstow,,1,0,1,170,-31,63,35,2,5,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
103,JM Bairstow,TG Southee,HC Brook,,0,0,0,170,-31,84,54,2,6,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
104,HC Brook,IS Sodhi,JM Bairstow,,4,0,4,174,-35,67,36,2,1,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
105,HC Brook,IS Sodhi,JM Bairstow,,0,0,0,174,-35,67,37,3,2,18,caught,HC Brook,FH Allen,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
106,MM Ali,IS Sodhi,JM Bairstow,,6,0,6,180,-41,6,1,3,3,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
107,MM Ali,IS Sodhi,JM Bairstow,,0,0,0,180,-41,6,2,4,4,18,caught,MM Ali,AF Milne,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
108,JC Buttler,IS Sodhi,JM Bairstow,,1,0,1,181,-42,1,1,4,5,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
109,JM Bairstow,IS Sodhi,JC Buttler,,0,0,0,181,-42,84,55,4,6,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
110,JC Buttler,AF Milne,JM Bairstow,,1,0,1,182,-43,2,2,4,1,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
111,JM Bairstow,AF Milne,JC Buttler,,0,0,0,182,-43,84,56,4,2,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
112,JM Bairstow,AF Milne,JC Buttler,,0,0,0,182,-43,84,57,4,3,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
113,JM Bairstow,AF Milne,JC Buttler,,1,0,1,183,-44,85,58,4,4,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
114,JC Buttler,AF Milne,JM Bairstow,,1,0,1,184,-45,3,3,4,5,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
115,JM Bairstow,AF Milne,JC Buttler,,1,0,1,185,-46,86,59,4,6,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
116,JM Bairstow,LH Ferguson,JC Buttler,,0,1,1,186,-47,86,60,4,1,20,0,,,legbyes,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
117,JC Buttler,LH Ferguson,JM Bairstow,,2,0,2,188,-49,5,4,4,2,20,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
118,JC Buttler,LH Ferguson,JM Bairstow,,2,0,2,190,-51,7,5,4,3,20,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
119,JC Buttler,LH Ferguson,JM Bairstow,,0,0,0,190,-51,7,6,4,4,20,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
120,JC Buttler,LH Ferguson,JM Bairstow,,6,0,6,196,-57,13,7,4,5,20,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
121,JC Buttler,LH Ferguson,JM Bairstow,,0,1,1,197,-58,13,8,4,6,20,0,,,wides,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
122,JC Buttler,LH Ferguson,JM Bairstow,,0,1,1,198,-59,13,9,4,7,20,0,,,byes,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand
