,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
58,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,75,,17,11,2,5,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
59,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,76,,39,34,2,6,9,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
60,JM Bairstow,LH Ferguson,HC Brook,,4,0,4,80,,43,35,2,1,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
61,JM Bairstow,LH Ferguson,HC Brook,,0,0,0,80,,43,36,2,2,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
62,JM Bairstow,LH Ferguson,HC Brook,,0,0,0,80,,43,37,2,3,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
63,JM Bairstow,LH Ferguson,HC Brook,,1,0,1,81,,44,38,2,4,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
64,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,81,,17,12,2,5,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
65,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,81,,17,13,2,6,10,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
66,JM Bairstow,MJ Santner,HC Brook,,4,0,4,85,,48,39,2,1,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
67,JM Bairstow,MJ Santner,HC Brook,,4,0,4,89,,52,40,2,2,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
68,JM Bairstow,MJ Santner,HC Brook,,1,0,1,90,,53,41,2,3,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
69,HC Brook,MJ Santner,JM Bairstow,,0,1,1,91,,17,14,2,4,11,0,,,wides,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
70,HC Brook,MJ Santner,JM Bairstow,,2,0,2,93,,19,15,2,5,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
71,HC Brook,MJ Santner,JM Bairstow,,1,0,1,94,,20,16,2,6,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
72,JM Bairstow,MJ Santner,HC Brook,,1,0,1,95,,54,42,2,7,11,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
73,JM Bairstow,TG Southee,HC Brook,,6,0,6,101,,60,43,2,1,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
74,JM Bairstow,TG Southee,HC Brook,,4,0,4,105,,64,44,2,2,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
75,JM Bairstow,TG Southee,HC Brook,,6,0,6,111,,70,45,2,3,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
76,JM Bairstow,TG Southee,HC Brook,,1,0,1,112,,71,46,2,4,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
77,HC Brook,TG Southee,JM Bairstow,,6,0,6,118,,26,17,2,5,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
78,HC Brook,TG Southee,JM Bairstow,,0,0,0,118,,26,18,2,6,12,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
79,JM Bairstow,IS Sodhi,HC Brook,,6,0,6,124,,77,47,2,1,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
80,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,125,,78,48,2,2,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
81,HC Brook,IS Sodhi,JM Bairstow,,4,0,4,129,,30,19,2,3,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
82,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,130,,31,20,2,4,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
83,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,131,,79,49,2,5,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
84,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,132,,32,21,2,6,13,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
85,HC Brook,AF Milne,JM Bairstow,,1,0,1,133,,33,22,2,1,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
86,JM Bairstow,AF Milne,HC Brook,,1,0,1,134,,80,50,2,2,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
87,HC Brook,AF Milne,JM Bairstow,,1,0,1,135,,34,23,2,3,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
88,JM Bairstow,AF Milne,HC Brook,,2,0,2,137,,82,51,2,4,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
89,JM Bairstow,AF Milne,HC Brook,,1,0,1,138,,83,52,2,5,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
90,HC Brook,AF Milne,JM Bairstow,,2,0,2,140,,36,24,2,6,14,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
91,JM Bairstow,LH Ferguson,HC Brook,,1,0,1,141,,84,53,2,1,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
92,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,141,,36,25,2,2,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
93,HC Brook,LH Ferguson,JM Bairstow,,4,1,5,146,,40,26,2,3,15,0,,,noballs,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
94,HC Brook,LH Ferguson,JM Bairstow,,2,0,2,148,,42,27,2,4,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
95,HC Brook,LH Ferguson,JM Bairstow,,4,0,4,152,,46,28,2,5,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
96,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,152,,46,29,2,6,15,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
97,HC Brook,LH Ferguson,JM Bairstow,,0,1,1,153,,46,30,2,7,15,0,,,legbyes,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
98,HC Brook,TG Southee,JM Bairstow,,0,0,0,153,,46,31,2,1,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
99,HC Brook,TG Southee,JM Bairstow,,6,0,6,159,,52,32,2,2,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
100,HC Brook,TG Southee,JM Bairstow,,4,0,4,163,,56,33,2,3,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
101,HC Brook,TG Southee,JM Bairstow,,6,0,6,169,,62,34,2,4,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
102,HC Brook,TG Southee,JM Bairstow,,1,0,1,170,,63,35,2,5,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
103,JM Bairstow,TG Southee,HC Brook,,0,0,0,170,,84,54,2,6,16,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
104,HC Brook,IS Sodhi,JM Bairstow,,4,0,4,174,,67,36,2,1,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
105,HC Brook,IS Sodhi,JM Bairstow,,0,0,0,174,,67,37,3,2,17,caught,HC Brook,FH Allen,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
106,MM Ali,IS Sodhi,JM Bairstow,,6,0,6,180,,6,1,3,3,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
107,MM Ali,IS Sodhi,JM Bairstow,,0,0,0,180,,6,2,4,4,17,caught,MM Ali,AF Milne,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
108,JC Buttler,IS Sodhi,JM Bairstow,,1,0,1,181,,1,1,4,5,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
109,JM Bairstow,IS Sodhi,JC Buttler,,0,0,0,181,,84,55,4,6,17,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
110,JC Buttler,AF Milne,JM Bairstow,,1,0,1,182,,2,2,4,1,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
111,JM Bairstow,AF Milne,JC Buttler,,0,0,0,182,,84,56,4,2,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
112,JM Bairstow,AF Milne,JC Buttler,,0,0,0,182,,84,57,4,3,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
113,JM Bairstow,AF Milne,JC Buttler,,1,0,1,183,,85,58,4,4,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
114,JC Buttler,AF Milne,JM Bairstow,,1,0,1,184,,3,3,4,5,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
115,JM Bairstow,AF Milne,JC Buttler,,1,0,1,185,,86,59,4,6,18,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
116,JM Bairstow,LH Ferguson,JC Buttler,,0,1,1,186,,86,60,4,1,19,0,,,legbyes,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
117,JC Buttler,LH Ferguson,JM Bairstow,,2,0,2,188,,5,4,4,2,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
118,JC Buttler,LH Ferguson,JM Bairstow,,2,0,2,190,,7,5,4,3,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
119,JC Buttler,LH Ferguson,JM Bairstow,,0,0,0,190,,7,6,4,4,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
120,JC Buttler,LH Ferguson,JM Bairstow,,6,0,6,196,,13,7,4,5,19,0,,,-,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
121,JC Buttler,LH Ferguson,JM Bairstow,,0,1,1,197,,13,8,4,6,19,0,,,wides,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
122,JC Buttler,LH Ferguson,JM Bairstow,,0,1,1,198,,13,9,4,7,19,0,,,byes,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198
