,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
61,JM Bairstow,LH Ferguson,HC Brook,,0,0,0,80,,43,36,2,-,2.0,10,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
62,JM Bairstow,LH Ferguson,HC Brook,,0,0,0,80,,43,37,2,-,3.0,10,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
63,JM Bairstow,LH Ferguson,HC Brook,,1,0,1,81,,44,38,2,-,4.0,10,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
64,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,81,,17,12,2,-,5.0,10,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
65,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,81,,17,13,2,-,6.0,10,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
66,JM Bairstow,MJ Santner,HC Brook,,4,0,4,85,,48,39,2,-,1.0,11,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Left arm Orthodox
67,JM Bairstow,MJ Santner,HC Brook,,4,0,4,89,,52,40,2,-,2.0,11,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Left arm Orthodox
68,JM Bairstow,MJ Santner,HC Brook,,1,0,1,90,,53,41,2,-,3.0,11,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Left arm Orthodox
69,HC Brook,MJ Santner,JM Bairstow,,0,1,1,91,,17,13,2,wides,3.0,11,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Left arm Orthodox
70,HC Brook,MJ Santner,JM Bairstow,,2,0,2,93,,19,14,2,-,4.0,11,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Left arm Orthodox
71,HC Brook,MJ Santner,JM Bairstow,,1,0,1,94,,20,15,2,-,5.0,11,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Left arm Orthodox
72,JM Bairstow,MJ Santner,HC Brook,,1,0,1,95,,54,42,2,-,6.0,11,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Left arm Orthodox
73,JM Bairstow,TG Southee,HC Brook,,6,0,6,101,,60,43,2,-,1.0,12,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
74,JM Bairstow,TG Southee,HC Brook,,4,0,4,105,,64,44,2,-,2.0,12,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
75,JM Bairstow,TG Southee,HC Brook,,6,0,6,111,,70,45,2,-,3.0,12,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
76,JM Bairstow,TG Southee,HC Brook,,1,0,1,112,,71,46,2,-,4.0,12,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
77,HC Brook,TG Southee,JM Bairstow,,6,0,6,118,,26,16,2,-,5.0,12,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
78,HC Brook,TG Southee,JM Bairstow,,0,0,0,118,,26,17,2,-,6.0,12,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
79,JM Bairstow,IS Sodhi,HC Brook,,6,0,6,124,,77,47,2,-,1.0,13,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
80,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,125,,78,48,2,-,2.0,13,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
81,HC Brook,IS Sodhi,JM Bairstow,,4,0,4,129,,30,18,2,-,3.0,13,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
82,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,130,,31,19,2,-,4.0,13,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
83,JM Bairstow,IS Sodhi,HC Brook,,1,0,1,131,,79,49,2,-,5.0,13,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
84,HC Brook,IS Sodhi,JM Bairstow,,1,0,1,132,,32,20,2,-,6.0,13,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Legbreak
85,HC Brook,AF Milne,JM Bairstow,,1,0,1,133,,33,21,2,-,1.0,14,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
86,JM Bairstow,AF Milne,HC Brook,,1,0,1,134,,80,50,2,-,2.0,14,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
87,HC Brook,AF Milne,JM Bairstow,,1,0,1,135,,34,22,2,-,3.0,14,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
88,JM Bairstow,AF Milne,HC Brook,,2,0,2,137,,82,51,2,-,4.0,14,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
89,JM Bairstow,AF Milne,HC Brook,,1,0,1,138,,83,52,2,-,5.0,14,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
90,HC Brook,AF Milne,JM Bairstow,,2,0,2,140,,36,23,2,-,6.0,14,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
91,JM Bairstow,LH Ferguson,HC Brook,,1,0,1,141,,84,53,2,-,1.0,15,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
92,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,141,,36,24,2,-,2.0,15,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
93,HC Brook,LH Ferguson,JM Bairstow,,4,1,5,146,,40,24,2,noballs,2.0,15,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
94,HC Brook,LH Ferguson,JM Bairstow,,2,0,2,148,,42,25,2,-,3.0,15,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
95,HC Brook,LH Ferguson,JM Bairstow,,4,0,4,152,,46,26,2,-,4.0,15,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
96,HC Brook,LH Ferguson,JM Bairstow,,0,0,0,152,,46,27,2,-,5.0,15,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
97,HC Brook,LH Ferguson,JM Bairstow,,0,1,1,153,,46,28,2,legbyes,6.0,15,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Fast
98,HC Brook,TG Southee,JM Bairstow,,0,0,0,153,,46,29,2,-,1.0,16,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
99,HC Brook,TG Southee,JM Bairstow,,6,0,6,159,,52,30,2,-,2.0,16,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
100,HC Brook,TG Southee,JM Bairstow,,4,0,4,163,,56,31,2,-,3.0,16,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
101,HC Brook,TG Southee,JM Bairstow,,6,0,6,169,,62,32,2,-,4.0,16,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
102,HC Brook,TG Southee,JM Bairstow,,1,0,1,170,,63,33,2,-,5.0,16,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
103,JM Bairstow,TG Southee,HC Brook,,0,0,0,170,,84,54,2,-,6.0,16,0,,,bat,England,1,"Old Trafford, Manchester",2023,09,England_New Zealand_2023-09-01,England,England,New Zealand,True,198,Right hand Bat,Right hand Bat,Right arm Medium
