,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
43,CT Mutombodzi,Mohammad Nabi,RP Burl,,0,0,0,48,149,5,7,4,2,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
44,CT Mutombodzi,Mohammad Nabi,RP Burl,,0,0,0,48,149,5,8,4,3,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
45,CT Mutombodzi,Mohammad Nabi,RP Burl,,1,0,1,49,148,6,9,4,4,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
46,RP Burl,Mohammad Nabi,CT Mutombodzi,,0,0,0,49,148,2,4,4,5,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
47,RP Burl,Mohammad Nabi,CT Mutombodzi,,1,0,1,50,147,3,5,4,6,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
48,RP Burl,Gulbadin Naib,CT Mutombodzi,,0,0,0,50,147,3,6,4,1,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
49,RP Burl,Gulbadin Naib,CT Mutombodzi,,0,0,0,50,147,3,7,4,2,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
50,RP Burl,Gulbadin Naib,CT Mutombodzi,,2,0,2,52,145,5,8,4,3,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
51,RP Burl,Gulbadin Naib,CT Mutombodzi,,1,0,1,53,144,6,9,4,4,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
52,CT Mutombodzi,Gulbadin Naib,RP Burl,,0,0,0,53,144,6,10,4,5,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
53,CT Mutombodzi,Gulbadin Naib,RP Burl,,2,0,2,55,142,8,11,4,6,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
54,RP Burl,Rashid Khan,CT Mutombodzi,,1,0,1,56,141,7,10,4,1,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
55,CT Mutombodzi,Rashid Khan,RP Burl,,1,0,1,57,140,9,12,4,2,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
56,RP Burl,Rashid Khan,CT Mutombodzi,,0,0,0,57,140,7,11,4,3,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
57,RP Burl,Rashid Khan,CT Mutombodzi,"{'by': 'Zimbabwe', 'umpire': 'Sharfuddoula', 'batter': 'RP Burl', 'decision': 'upheld'}",0,0,0,57,140,7,12,4,4,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
58,RP Burl,Rashid Khan,CT Mutombodzi,,1,0,1,58,139,8,13,4,5,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
59,CT Mutombodzi,Rashid Khan,RP Burl,,1,0,1,59,138,10,13,4,6,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
60,CT Mutombodzi,Gulbadin Naib,RP Burl,,0,1,1,60,137,10,14,4,1,11,0,,,noballs,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
61,CT Mutombodzi,Gulbadin Naib,RP Burl,,0,1,1,61,136,10,15,4,2,11,0,,,wides,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
62,CT Mutombodzi,Gulbadin Naib,RP Burl,,2,0,2,63,134,12,16,4,3,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
63,CT Mutombodzi,Gulbadin Naib,RP Burl,,1,0,1,64,133,13,17,4,4,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
64,RP Burl,Gulbadin Naib,CT Mutombodzi,,0,0,0,64,133,8,14,4,5,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
65,RP Burl,Gulbadin Naib,CT Mutombodzi,,1,0,1,65,132,9,15,4,6,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
66,CT Mutombodzi,Gulbadin Naib,RP Burl,,0,1,1,66,131,13,18,4,7,11,0,,,wides,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
67,CT Mutombodzi,Gulbadin Naib,RP Burl,,1,0,1,67,130,14,19,4,8,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
68,RP Burl,Gulbadin Naib,CT Mutombodzi,,1,0,1,68,129,10,16,4,9,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
69,RP Burl,Rashid Khan,CT Mutombodzi,,6,0,6,74,123,16,17,4,1,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
70,RP Burl,Rashid Khan,CT Mutombodzi,,1,0,1,75,122,17,18,4,2,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
71,CT Mutombodzi,Rashid Khan,RP Burl,,4,0,4,79,118,18,20,4,3,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
72,CT Mutombodzi,Rashid Khan,RP Burl,,0,0,0,79,118,18,21,4,4,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
73,CT Mutombodzi,Rashid Khan,RP Burl,,2,0,2,81,116,20,22,4,5,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
74,CT Mutombodzi,Rashid Khan,RP Burl,,0,0,0,81,116,20,23,5,6,12,caught,CT Mutombodzi,Najeeb Tarakai,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
75,RW Chakabva,Mujeeb Ur Rahman,RP Burl,,1,0,1,82,115,1,1,5,1,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
76,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,0,0,0,82,115,17,19,5,2,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
77,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,0,0,0,82,115,17,20,5,3,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
78,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,6,0,6,88,109,23,21,5,4,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
79,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,0,0,0,88,109,23,22,5,5,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
80,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,0,4,4,92,105,23,23,5,6,13,0,,,legbyes,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
81,RW Chakabva,Rashid Khan,RP Burl,,1,0,1,93,104,2,2,5,1,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
82,RP Burl,Rashid Khan,RW Chakabva,,2,0,2,95,102,25,24,5,2,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
83,RP Burl,Rashid Khan,RW Chakabva,,0,1,1,96,101,25,25,5,3,14,0,,,wides,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
84,RP Burl,Rashid Khan,RW Chakabva,,0,0,0,96,101,25,26,6,4,14,bowled,RP Burl,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
85,N Madziva,Rashid Khan,RW Chakabva,,0,0,0,96,101,0,1,6,5,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
86,N Madziva,Rashid Khan,RW Chakabva,"{'by': 'Zimbabwe', 'umpire': 'Sharfuddoula', 'batter': 'N Madziva', 'decision': 'upheld'}",0,0,0,96,101,0,2,6,6,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
87,N Madziva,Rashid Khan,RW Chakabva,,1,0,1,97,100,1,3,6,7,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
88,N Madziva,Fareed Ahmad,RW Chakabva,,6,0,6,103,94,7,4,6,1,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
89,N Madziva,Fareed Ahmad,RW Chakabva,,0,0,0,103,94,7,5,6,2,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
90,N Madziva,Fareed Ahmad,RW Chakabva,,6,0,6,109,88,13,6,6,3,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
91,N Madziva,Fareed Ahmad,RW Chakabva,,0,0,0,109,88,13,7,6,4,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
92,N Madziva,Fareed Ahmad,RW Chakabva,,1,0,1,110,87,14,8,6,5,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
93,RW Chakabva,Fareed Ahmad,N Madziva,,4,0,4,114,83,6,3,6,6,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
94,N Madziva,Rashid Khan,RW Chakabva,,0,1,1,115,82,14,9,6,1,16,0,,,legbyes,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
95,RW Chakabva,Rashid Khan,N Madziva,,2,0,2,117,80,8,4,6,2,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
96,RW Chakabva,Rashid Khan,N Madziva,,2,0,2,119,78,10,5,6,3,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
97,RW Chakabva,Rashid Khan,N Madziva,,2,0,2,121,76,12,6,6,4,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
98,RW Chakabva,Rashid Khan,N Madziva,,0,0,0,121,76,12,7,6,5,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019,09,Afghanistan_Zimbabwe_2019-09-14,Afghanistan,Zimbabwe,Afghanistan
