,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
37,CT Mutombodzi,Karim Janat,CR Ervine,,1,0,1,44,4,5,2,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
38,CR Ervine,Karim Janat,CT Mutombodzi,,0,0,0,44,10,10,3,7,lbw,CR Ervine,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
39,RP Burl,Karim Janat,CT Mutombodzi,,1,0,1,45,1,1,4,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
40,CT Mutombodzi,Karim Janat,RP Burl,,1,0,1,46,5,6,5,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
41,RP Burl,Karim Janat,CT Mutombodzi,,1,0,1,47,2,2,6,7,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
42,RP Burl,Mohammad Nabi,CT Mutombodzi,,0,1,1,48,2,3,1,8,0,,,byes,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
43,CT Mutombodzi,Mohammad Nabi,RP Burl,,0,0,0,48,5,7,2,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
44,CT Mutombodzi,Mohammad Nabi,RP Burl,,0,0,0,48,5,8,3,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
45,CT Mutombodzi,Mohammad Nabi,RP Burl,,1,0,1,49,6,9,4,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
46,RP Burl,Mohammad Nabi,CT Mutombodzi,,0,0,0,49,2,4,5,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
47,RP Burl,Mohammad Nabi,CT Mutombodzi,,1,0,1,50,3,5,6,8,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
48,RP Burl,Gulbadin Naib,CT Mutombodzi,,0,0,0,50,3,6,1,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
49,RP Burl,Gulbadin Naib,CT Mutombodzi,,0,0,0,50,3,7,2,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
50,RP Burl,Gulbadin Naib,CT Mutombodzi,,2,0,2,52,5,8,3,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
51,RP Burl,Gulbadin Naib,CT Mutombodzi,,1,0,1,53,6,9,4,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
52,CT Mutombodzi,Gulbadin Naib,RP Burl,,0,0,0,53,6,10,5,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
53,CT Mutombodzi,Gulbadin Naib,RP Burl,,2,0,2,55,8,11,6,9,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
54,RP Burl,Rashid Khan,CT Mutombodzi,,1,0,1,56,7,10,1,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
55,CT Mutombodzi,Rashid Khan,RP Burl,,1,0,1,57,9,12,2,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
56,RP Burl,Rashid Khan,CT Mutombodzi,,0,0,0,57,7,11,3,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
57,RP Burl,Rashid Khan,CT Mutombodzi,"{'by': 'Zimbabwe', 'umpire': 'Sharfuddoula', 'batter': 'RP Burl', 'decision': 'upheld'}",0,0,0,57,7,12,4,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
58,RP Burl,Rashid Khan,CT Mutombodzi,,1,0,1,58,8,13,5,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
59,CT Mutombodzi,Rashid Khan,RP Burl,,1,0,1,59,10,13,6,10,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
60,CT Mutombodzi,Gulbadin Naib,RP Burl,,0,1,1,60,10,14,1,11,0,,,noballs,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
61,CT Mutombodzi,Gulbadin Naib,RP Burl,,0,1,1,61,10,15,2,11,0,,,wides,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
62,CT Mutombodzi,Gulbadin Naib,RP Burl,,2,0,2,63,12,16,3,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
63,CT Mutombodzi,Gulbadin Naib,RP Burl,,1,0,1,64,13,17,4,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
64,RP Burl,Gulbadin Naib,CT Mutombodzi,,0,0,0,64,8,14,5,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
65,RP Burl,Gulbadin Naib,CT Mutombodzi,,1,0,1,65,9,15,6,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
66,CT Mutombodzi,Gulbadin Naib,RP Burl,,0,1,1,66,13,18,7,11,0,,,wides,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
67,CT Mutombodzi,Gulbadin Naib,RP Burl,,1,0,1,67,14,19,8,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
68,RP Burl,Gulbadin Naib,CT Mutombodzi,,1,0,1,68,10,16,9,11,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
69,RP Burl,Rashid Khan,CT Mutombodzi,,6,0,6,74,16,17,1,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
70,RP Burl,Rashid Khan,CT Mutombodzi,,1,0,1,75,17,18,2,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
71,CT Mutombodzi,Rashid Khan,RP Burl,,4,0,4,79,18,20,3,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
72,CT Mutombodzi,Rashid Khan,RP Burl,,0,0,0,79,18,21,4,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
73,CT Mutombodzi,Rashid Khan,RP Burl,,2,0,2,81,20,22,5,12,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
74,CT Mutombodzi,Rashid Khan,RP Burl,,0,0,0,81,20,23,6,12,caught,CT Mutombodzi,Najeeb Tarakai,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
75,RW Chakabva,Mujeeb Ur Rahman,RP Burl,,1,0,1,82,1,1,1,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
76,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,0,0,0,82,17,19,2,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
77,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,0,0,0,82,17,20,3,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
78,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,6,0,6,88,23,21,4,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
79,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,0,0,0,88,23,22,5,13,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
80,RP Burl,Mujeeb Ur Rahman,RW Chakabva,,0,4,4,92,23,23,6,13,0,,,legbyes,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
81,RW Chakabva,Rashid Khan,RP Burl,,1,0,1,93,2,2,1,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
82,RP Burl,Rashid Khan,RW Chakabva,,2,0,2,95,25,24,2,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
83,RP Burl,Rashid Khan,RW Chakabva,,0,1,1,96,25,25,3,14,0,,,wides,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
84,RP Burl,Rashid Khan,RW Chakabva,,0,0,0,96,25,26,4,14,bowled,RP Burl,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
85,N Madziva,Rashid Khan,RW Chakabva,,0,0,0,96,0,1,5,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
86,N Madziva,Rashid Khan,RW Chakabva,"{'by': 'Zimbabwe', 'umpire': 'Sharfuddoula', 'batter': 'N Madziva', 'decision': 'upheld'}",0,0,0,96,0,2,6,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
87,N Madziva,Rashid Khan,RW Chakabva,,1,0,1,97,1,3,7,14,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
88,N Madziva,Fareed Ahmad,RW Chakabva,,6,0,6,103,7,4,1,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
89,N Madziva,Fareed Ahmad,RW Chakabva,,0,0,0,103,7,5,2,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
90,N Madziva,Fareed Ahmad,RW Chakabva,,6,0,6,109,13,6,3,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
91,N Madziva,Fareed Ahmad,RW Chakabva,,0,0,0,109,13,7,4,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
92,N Madziva,Fareed Ahmad,RW Chakabva,,1,0,1,110,14,8,5,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
93,RW Chakabva,Fareed Ahmad,N Madziva,,4,0,4,114,6,3,6,15,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
94,N Madziva,Rashid Khan,RW Chakabva,,0,1,1,115,14,9,1,16,0,,,legbyes,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
95,RW Chakabva,Rashid Khan,N Madziva,,2,0,2,117,8,4,2,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
96,RW Chakabva,Rashid Khan,N Madziva,,2,0,2,119,10,5,3,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
97,RW Chakabva,Rashid Khan,N Madziva,,2,0,2,121,12,6,4,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
98,RW Chakabva,Rashid Khan,N Madziva,,0,0,0,121,12,7,5,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
99,RW Chakabva,Rashid Khan,N Madziva,,1,0,1,122,13,8,6,16,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
100,RW Chakabva,Karim Janat,N Madziva,,6,0,6,128,19,9,1,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
101,RW Chakabva,Karim Janat,N Madziva,,4,0,4,132,23,10,2,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
102,RW Chakabva,Karim Janat,N Madziva,,1,0,1,133,24,11,3,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
103,N Madziva,Karim Janat,RW Chakabva,,1,0,1,134,15,10,4,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
104,RW Chakabva,Karim Janat,N Madziva,,0,0,0,134,24,12,5,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
105,RW Chakabva,Karim Janat,N Madziva,,6,1,7,141,30,13,6,17,0,,,noballs,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
106,RW Chakabva,Karim Janat,N Madziva,,0,0,0,141,30,14,7,17,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
107,N Madziva,Gulbadin Naib,RW Chakabva,,0,0,0,141,15,11,1,18,caught,N Madziva,Mohammad Nabi,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
108,RW Chakabva,Gulbadin Naib,KM Jarvis,,2,0,2,143,32,15,2,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
109,RW Chakabva,Gulbadin Naib,KM Jarvis,,1,0,1,144,33,16,3,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
110,KM Jarvis,Gulbadin Naib,RW Chakabva,,0,0,0,144,0,1,4,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
111,KM Jarvis,Gulbadin Naib,RW Chakabva,,0,0,0,144,0,2,5,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
112,KM Jarvis,Gulbadin Naib,RW Chakabva,,1,0,1,145,1,3,6,18,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
113,KM Jarvis,Fareed Ahmad,RW Chakabva,,0,0,0,145,1,4,1,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
114,KM Jarvis,Fareed Ahmad,RW Chakabva,,1,0,1,146,2,5,2,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
115,RW Chakabva,Fareed Ahmad,KM Jarvis,,2,0,2,148,35,17,3,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
116,RW Chakabva,Fareed Ahmad,KM Jarvis,,1,0,1,149,36,18,4,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
117,KM Jarvis,Fareed Ahmad,RW Chakabva,,6,0,6,155,8,6,5,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
118,KM Jarvis,Fareed Ahmad,RW Chakabva,,0,0,0,155,8,7,6,19,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
119,RW Chakabva,Gulbadin Naib,KM Jarvis,,4,0,4,159,40,19,1,20,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
120,RW Chakabva,Gulbadin Naib,KM Jarvis,,1,0,1,160,41,20,2,20,0,,,-,field,Zimbabwe,2,"Shere Bangla National Stadium, Mirpur",2019-09-14,Afghanistan,Zimbabwe,Afghanistan
