,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,SR Watson,Mohammad Amir,BJ Haddin,0,0,0,26,165,16,9,2,-,3.0,caught,SR Watson,Abdur Rehman,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Left arm Fast
17,MJ Clarke,Mohammad Amir,BJ Haddin,0,0,0,26,165,0,1,2,-,4.0,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Left arm Fast
18,MJ Clarke,Mohammad Amir,BJ Haddin,1,0,1,27,164,1,2,2,-,5.0,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Left arm Fast
19,BJ Haddin,Mohammad Amir,MJ Clarke,1,0,1,28,163,10,6,2,-,6.0,0,,,2,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Fast
20,BJ Haddin,Abdul Razzaq,MJ Clarke,2,0,2,30,161,12,7,2,-,1.0,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Fast
21,BJ Haddin,Abdul Razzaq,MJ Clarke,0,0,0,30,161,12,8,2,-,2.0,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Fast
22,BJ Haddin,Abdul Razzaq,MJ Clarke,0,0,0,30,161,12,9,2,-,3.0,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Fast
23,BJ Haddin,Abdul Razzaq,MJ Clarke,1,0,1,31,160,13,10,2,-,4.0,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Fast
24,MJ Clarke,Abdul Razzaq,BJ Haddin,0,0,0,31,160,1,3,2,-,5.0,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Fast
25,MJ Clarke,Abdul Razzaq,BJ Haddin,4,0,4,35,156,5,4,2,-,6.0,0,,,3,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Fast
26,BJ Haddin,Abdur Rehman,MJ Clarke,0,0,0,35,156,13,11,2,-,1.0,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Orthodox
27,BJ Haddin,Abdur Rehman,MJ Clarke,2,0,2,37,154,15,12,2,-,2.0,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Orthodox
28,BJ Haddin,Abdur Rehman,MJ Clarke,6,0,6,43,148,21,13,2,-,3.0,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Orthodox
29,BJ Haddin,Abdur Rehman,MJ Clarke,1,0,1,44,147,22,14,2,-,4.0,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Orthodox
30,MJ Clarke,Abdur Rehman,BJ Haddin,1,0,1,45,146,6,5,2,-,5.0,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Left arm Orthodox
31,BJ Haddin,Abdur Rehman,MJ Clarke,0,0,0,45,146,22,15,2,-,6.0,0,,,4,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Orthodox
32,MJ Clarke,Saeed Ajmal,BJ Haddin,4,0,4,49,142,10,6,2,-,1.0,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Offbreak
33,MJ Clarke,Saeed Ajmal,BJ Haddin,0,2,2,51,140,10,7,2,legbyes,2.0,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Offbreak
34,MJ Clarke,Saeed Ajmal,BJ Haddin,0,0,0,51,140,10,8,2,-,3.0,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Offbreak
35,MJ Clarke,Saeed Ajmal,BJ Haddin,0,0,0,51,140,10,9,2,-,4.0,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Offbreak
36,MJ Clarke,Saeed Ajmal,BJ Haddin,1,0,1,52,139,11,10,2,-,5.0,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Offbreak
37,BJ Haddin,Saeed Ajmal,MJ Clarke,1,0,1,53,138,23,16,2,-,6.0,0,,,5,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Offbreak
38,BJ Haddin,Shahid Afridi,MJ Clarke,1,0,1,54,137,24,17,2,-,1.0,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Legbreak
39,MJ Clarke,Shahid Afridi,BJ Haddin,0,0,0,54,137,11,11,2,-,2.0,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Legbreak
40,MJ Clarke,Shahid Afridi,BJ Haddin,1,0,1,55,136,12,12,2,-,3.0,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Legbreak
41,BJ Haddin,Shahid Afridi,MJ Clarke,1,0,1,56,135,25,18,2,-,4.0,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Right arm Legbreak
42,MJ Clarke,Shahid Afridi,BJ Haddin,2,0,2,58,133,14,13,2,-,5.0,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Legbreak
43,MJ Clarke,Shahid Afridi,BJ Haddin,0,0,0,58,133,14,14,2,-,6.0,0,,,6,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,,Right arm Legbreak
44,BJ Haddin,Abdur Rehman,MJ Clarke,0,0,0,58,133,25,19,2,-,1.0,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Orthodox
45,BJ Haddin,Abdur Rehman,MJ Clarke,0,0,0,58,133,25,20,3,-,2.0,stumped,BJ Haddin,Kamran Akmal,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,,Right hand Bat,Left arm Orthodox
46,DJ Hussey,Abdur Rehman,MJ Clarke,1,0,1,59,132,1,1,3,-,3.0,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Left arm Orthodox
47,MJ Clarke,Abdur Rehman,DJ Hussey,2,0,2,61,130,16,15,3,-,4.0,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Left arm Orthodox
48,MJ Clarke,Abdur Rehman,DJ Hussey,0,0,0,61,130,16,16,3,-,5.0,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Left arm Orthodox
49,MJ Clarke,Abdur Rehman,DJ Hussey,1,0,1,62,129,17,17,3,-,6.0,0,,,7,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Left arm Orthodox
50,MJ Clarke,Shahid Afridi,DJ Hussey,0,0,0,62,129,17,18,3,-,1.0,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
51,MJ Clarke,Shahid Afridi,DJ Hussey,0,0,0,62,129,17,19,4,-,2.0,stumped,MJ Clarke,Kamran Akmal,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
52,CL White,Shahid Afridi,DJ Hussey,0,0,0,62,129,0,1,4,-,3.0,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
53,CL White,Shahid Afridi,DJ Hussey,0,0,0,62,129,0,2,4,-,4.0,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
54,CL White,Shahid Afridi,DJ Hussey,0,0,0,62,129,0,3,4,-,5.0,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
55,CL White,Shahid Afridi,DJ Hussey,1,0,1,63,128,1,4,4,-,6.0,0,,,8,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
56,CL White,Mohammad Hafeez,DJ Hussey,1,0,1,64,127,2,5,4,-,1.0,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
57,DJ Hussey,Mohammad Hafeez,CL White,1,0,1,65,126,2,2,4,-,2.0,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
58,CL White,Mohammad Hafeez,DJ Hussey,1,0,1,66,125,3,6,4,-,3.0,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
59,DJ Hussey,Mohammad Hafeez,CL White,1,0,1,67,124,3,3,4,-,4.0,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
60,CL White,Mohammad Hafeez,DJ Hussey,0,0,0,67,124,3,7,4,-,5.0,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
61,CL White,Mohammad Hafeez,DJ Hussey,0,0,0,67,124,3,8,4,-,6.0,0,,,9,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
62,DJ Hussey,Shahid Afridi,CL White,1,0,1,68,123,4,4,4,-,1.0,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
63,CL White,Shahid Afridi,DJ Hussey,0,0,0,68,123,3,9,4,-,2.0,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
64,CL White,Shahid Afridi,DJ Hussey,6,0,6,74,117,9,10,4,-,3.0,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
65,CL White,Shahid Afridi,DJ Hussey,6,0,6,80,111,15,11,4,-,4.0,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
66,CL White,Shahid Afridi,DJ Hussey,1,0,1,81,110,16,12,4,-,5.0,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
67,DJ Hussey,Shahid Afridi,CL White,1,0,1,82,109,5,5,4,-,6.0,0,,,10,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Legbreak
68,DJ Hussey,Mohammad Hafeez,CL White,1,0,1,83,108,6,6,4,-,1.0,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
69,CL White,Mohammad Hafeez,DJ Hussey,6,0,6,89,102,22,13,4,-,2.0,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
70,CL White,Mohammad Hafeez,DJ Hussey,1,0,1,90,101,23,14,4,-,3.0,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
71,DJ Hussey,Mohammad Hafeez,CL White,1,0,1,91,100,7,7,4,-,4.0,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
72,CL White,Mohammad Hafeez,DJ Hussey,1,0,1,92,99,24,15,4,-,5.0,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
73,DJ Hussey,Mohammad Hafeez,CL White,6,0,6,98,93,13,8,4,-,6.0,0,,,11,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Right arm Offbreak
74,CL White,Abdur Rehman,DJ Hussey,6,0,6,104,87,30,16,4,-,1.0,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Left arm Orthodox
75,CL White,Abdur Rehman,DJ Hussey,1,0,1,105,86,31,17,4,-,2.0,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Left arm Orthodox
76,DJ Hussey,Abdur Rehman,CL White,0,0,0,105,86,13,9,5,-,3.0,caught and bowled,DJ Hussey,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Right hand Bat,Left arm Orthodox
77,MEK Hussey,Abdur Rehman,CL White,0,0,0,105,86,0,1,5,-,4.0,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Orthodox
78,MEK Hussey,Abdur Rehman,CL White,1,0,1,106,85,1,2,5,-,5.0,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Orthodox
79,CL White,Abdur Rehman,MEK Hussey,1,0,1,107,84,32,18,5,-,6.0,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Orthodox
80,CL White,Saeed Ajmal,MEK Hussey,0,0,0,107,84,32,19,5,-,1.0,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
81,CL White,Saeed Ajmal,MEK Hussey,0,3,3,110,81,32,20,5,wides,1.0,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
82,CL White,Saeed Ajmal,MEK Hussey,0,0,0,110,81,32,21,5,-,2.0,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
83,CL White,Saeed Ajmal,MEK Hussey,0,0,0,110,81,32,22,5,-,3.0,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
84,CL White,Saeed Ajmal,MEK Hussey,2,0,2,112,79,34,23,5,-,4.0,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
85,CL White,Saeed Ajmal,MEK Hussey,0,0,0,112,79,34,24,5,-,5.0,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
86,CL White,Saeed Ajmal,MEK Hussey,0,0,0,112,79,34,25,5,-,6.0,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Right arm Offbreak
87,MEK Hussey,Abdur Rehman,CL White,0,0,0,112,79,1,3,5,-,1.0,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Orthodox
88,MEK Hussey,Abdur Rehman,CL White,1,0,1,113,78,2,4,5,-,2.0,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Orthodox
89,CL White,Abdur Rehman,MEK Hussey,0,0,0,113,78,34,26,5,-,3.0,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Orthodox
90,CL White,Abdur Rehman,MEK Hussey,6,0,6,119,72,40,27,5,-,4.0,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Orthodox
91,CL White,Abdur Rehman,MEK Hussey,0,0,0,119,72,40,28,5,-,5.0,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Orthodox
92,CL White,Abdur Rehman,MEK Hussey,1,1,2,121,70,41,29,5,noballs,5.0,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Left arm Orthodox
93,MEK Hussey,Abdur Rehman,CL White,1,0,1,122,69,3,5,5,-,6.0,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Left arm Orthodox
94,MEK Hussey,Shahid Afridi,CL White,0,1,1,123,68,3,6,5,legbyes,1.0,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Left hand Bat,Right hand Bat,Right arm Legbreak
95,CL White,Shahid Afridi,MEK Hussey,1,0,1,124,67,42,30,5,-,2.0,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010,05,Australia_Pakistan_2010-05-14,Australia,Australia,Pakistan,True,197,Right hand Bat,Left hand Bat,Right arm Legbreak
