,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
70,CL White,Mohammad Hafeez,DJ Hussey,,1,0,1,90,23,14,3,-,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
71,DJ Hussey,Mohammad Hafeez,CL White,,1,0,1,91,7,7,4,-,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
72,CL White,Mohammad Hafeez,DJ Hussey,,1,0,1,92,24,15,5,-,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
73,DJ Hussey,Mohammad Hafeez,CL White,,6,0,6,98,13,8,6,-,0,,,12,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
74,CL White,Abdur Rehman,DJ Hussey,,6,0,6,104,30,16,1,-,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
75,CL White,Abdur Rehman,DJ Hussey,,1,0,1,105,31,17,2,-,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
76,DJ Hussey,Abdur Rehman,CL White,,0,0,0,105,13,9,3,-,caught and bowled,DJ Hussey,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
77,MEK Hussey,Abdur Rehman,CL White,,0,0,0,105,0,1,4,-,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
78,MEK Hussey,Abdur Rehman,CL White,,1,0,1,106,1,2,5,-,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
79,CL White,Abdur Rehman,MEK Hussey,,1,0,1,107,32,18,6,-,0,,,13,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
80,CL White,Saeed Ajmal,MEK Hussey,,0,0,0,107,32,19,1,-,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
81,CL White,Saeed Ajmal,MEK Hussey,{'wides': 3},0,3,3,110,32,20,2,wides,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
82,CL White,Saeed Ajmal,MEK Hussey,,0,0,0,110,32,21,3,-,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
83,CL White,Saeed Ajmal,MEK Hussey,,0,0,0,110,32,22,4,-,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
84,CL White,Saeed Ajmal,MEK Hussey,,2,0,2,112,34,23,5,-,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
85,CL White,Saeed Ajmal,MEK Hussey,,0,0,0,112,34,24,6,-,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
86,CL White,Saeed Ajmal,MEK Hussey,,0,0,0,112,34,25,7,-,0,,,14,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
87,MEK Hussey,Abdur Rehman,CL White,,0,0,0,112,1,3,1,-,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
88,MEK Hussey,Abdur Rehman,CL White,,1,0,1,113,2,4,2,-,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
89,CL White,Abdur Rehman,MEK Hussey,,0,0,0,113,34,26,3,-,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
90,CL White,Abdur Rehman,MEK Hussey,,6,0,6,119,40,27,4,-,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
91,CL White,Abdur Rehman,MEK Hussey,,0,0,0,119,40,28,5,-,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
92,CL White,Abdur Rehman,MEK Hussey,{'noballs': 1},1,1,2,121,41,29,6,noballs,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
93,MEK Hussey,Abdur Rehman,CL White,,1,0,1,122,3,5,7,-,0,,,15,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
94,MEK Hussey,Shahid Afridi,CL White,{'legbyes': 1},0,1,1,123,3,6,1,legbyes,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
95,CL White,Shahid Afridi,MEK Hussey,,1,0,1,124,42,30,2,-,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
96,MEK Hussey,Shahid Afridi,CL White,,0,0,0,124,3,7,3,-,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
97,MEK Hussey,Shahid Afridi,CL White,,6,0,6,130,9,8,4,-,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
98,MEK Hussey,Shahid Afridi,CL White,,6,0,6,136,15,9,5,-,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
99,MEK Hussey,Shahid Afridi,CL White,,0,0,0,136,15,10,6,-,0,,,16,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
100,CL White,Mohammad Amir,MEK Hussey,,1,0,1,137,43,31,1,-,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
101,MEK Hussey,Mohammad Amir,CL White,{'wides': 1},0,1,1,138,15,11,2,wides,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
102,MEK Hussey,Mohammad Amir,CL White,,1,0,1,139,16,12,3,-,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
103,CL White,Mohammad Amir,MEK Hussey,,0,0,0,139,43,32,4,-,caught,CL White,Mohammad Hafeez,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
104,SPD Smith,Mohammad Amir,MEK Hussey,,4,0,4,143,4,1,5,-,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
105,SPD Smith,Mohammad Amir,MEK Hussey,,0,0,0,143,4,2,6,-,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
106,SPD Smith,Mohammad Amir,MEK Hussey,,1,0,1,144,5,3,7,-,0,,,17,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
107,SPD Smith,Saeed Ajmal,MEK Hussey,,0,0,0,144,5,4,1,-,stumped,SPD Smith,Kamran Akmal,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
108,MG Johnson,Saeed Ajmal,MEK Hussey,,4,0,4,148,4,1,2,-,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
109,MG Johnson,Saeed Ajmal,MEK Hussey,{'legbyes': 1},0,1,1,149,4,2,3,legbyes,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
110,MEK Hussey,Saeed Ajmal,MG Johnson,,6,0,6,155,22,13,4,-,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
111,MEK Hussey,Saeed Ajmal,MG Johnson,,2,0,2,157,24,14,5,-,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
112,MEK Hussey,Saeed Ajmal,MG Johnson,{'legbyes': 1},0,1,1,158,24,15,6,legbyes,0,,,18,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
113,MEK Hussey,Mohammad Amir,MG Johnson,,4,0,4,162,28,16,1,-,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
114,MEK Hussey,Mohammad Amir,MG Johnson,,2,0,2,164,30,17,2,-,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
115,MEK Hussey,Mohammad Amir,MG Johnson,{'legbyes': 2},0,2,2,166,30,18,3,legbyes,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
116,MEK Hussey,Mohammad Amir,MG Johnson,,2,0,2,168,32,19,4,-,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
117,MEK Hussey,Mohammad Amir,MG Johnson,,2,0,2,170,34,20,5,-,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
118,MEK Hussey,Mohammad Amir,MG Johnson,,4,0,4,174,38,21,6,-,0,,,19,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
119,MG Johnson,Saeed Ajmal,MEK Hussey,,1,0,1,175,5,3,1,-,0,,,20,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
120,MEK Hussey,Saeed Ajmal,MG Johnson,,6,0,6,181,44,22,2,-,0,,,20,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
121,MEK Hussey,Saeed Ajmal,MG Johnson,,6,0,6,187,50,23,3,-,0,,,20,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
122,MEK Hussey,Saeed Ajmal,MG Johnson,,4,0,4,191,54,24,4,-,0,,,20,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
123,MEK Hussey,Saeed Ajmal,MG Johnson,,6,0,6,197,60,25,5,-,0,,,20,field,Australia,2,"Beausejour Stadium, Gros Islet",2010-05-14,Australia,Pakistan
