,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
68,KL Rahul,AG Cremer,Mandeep Singh,1,0,1,84,45,38,6,-,11,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
69,KL Rahul,Sikandar Raza,Mandeep Singh,0,0,0,84,45,39,1,-,12,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
70,KL Rahul,Sikandar Raza,Mandeep Singh,1,0,1,85,46,40,2,-,12,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
71,Mandeep Singh,Sikandar Raza,KL Rahul,0,0,0,85,35,32,3,-,12,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
72,Mandeep Singh,Sikandar Raza,KL Rahul,2,0,2,87,37,33,4,-,12,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
73,Mandeep Singh,Sikandar Raza,KL Rahul,2,0,2,89,39,34,5,-,12,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
74,Mandeep Singh,Sikandar Raza,KL Rahul,4,0,4,93,43,35,6,-,12,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
75,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,93,46,41,1,-,13,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
76,KL Rahul,DT Tiripano,Mandeep Singh,1,0,1,94,47,42,2,-,13,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
77,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,94,43,36,3,-,13,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
78,Mandeep Singh,DT Tiripano,KL Rahul,4,0,4,98,47,37,4,-,13,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
79,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,98,47,38,5,-,13,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
80,Mandeep Singh,DT Tiripano,KL Rahul,1,0,1,99,48,39,6,-,13,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
81,Mandeep Singh,N Madziva,KL Rahul,4,0,4,103,52,40,1,-,14,0,bat,Zimbabwe,2,Harare Sports Club,2016-06-20,India,Zimbabwe
