,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
58,JP Duminy,SK Raina,H Klaasen,1,0,1,52,120,18,22,2,5,10,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
59,H Klaasen,SK Raina,JP Duminy,0,0,0,52,120,1,2,2,6,10,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
60,JP Duminy,HH Pandya,H Klaasen,1,0,1,53,119,19,23,2,1,11,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
61,H Klaasen,HH Pandya,JP Duminy,0,0,0,53,119,1,3,2,2,11,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
62,H Klaasen,HH Pandya,JP Duminy,1,0,1,54,118,2,4,2,3,11,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
63,JP Duminy,HH Pandya,H Klaasen,2,0,2,56,116,21,24,2,4,11,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
64,JP Duminy,HH Pandya,H Klaasen,1,0,1,57,115,22,25,2,5,11,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
65,H Klaasen,HH Pandya,JP Duminy,1,0,1,58,114,3,5,2,6,11,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
66,H Klaasen,AR Patel,JP Duminy,1,0,1,59,113,4,6,2,1,12,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
67,JP Duminy,AR Patel,H Klaasen,6,0,6,65,107,28,26,2,2,12,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
68,JP Duminy,AR Patel,H Klaasen,6,0,6,71,101,34,27,2,3,12,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
69,JP Duminy,AR Patel,H Klaasen,1,0,1,72,100,35,28,2,4,12,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
70,H Klaasen,AR Patel,JP Duminy,2,0,2,74,98,6,7,2,5,12,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
71,H Klaasen,AR Patel,JP Duminy,0,0,0,74,98,6,8,2,6,12,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
72,JP Duminy,HH Pandya,H Klaasen,2,0,2,76,96,37,29,2,1,13,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
73,JP Duminy,HH Pandya,H Klaasen,1,0,1,77,95,38,30,2,2,13,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
74,H Klaasen,HH Pandya,JP Duminy,1,0,1,78,94,7,9,2,3,13,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
75,JP Duminy,HH Pandya,H Klaasen,1,0,1,79,93,39,31,2,4,13,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
76,H Klaasen,HH Pandya,JP Duminy,0,0,0,79,93,7,10,3,5,13,-,caught,H Klaasen,B Kumar,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
77,C Jonker,HH Pandya,JP Duminy,0,0,0,79,93,0,1,3,6,13,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
78,JP Duminy,SK Raina,C Jonker,1,0,1,80,92,40,32,3,1,14,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
79,C Jonker,SK Raina,JP Duminy,0,0,0,80,92,0,2,3,2,14,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
80,C Jonker,SK Raina,JP Duminy,2,0,2,82,90,2,3,3,3,14,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
81,C Jonker,SK Raina,JP Duminy,4,0,4,86,86,6,4,3,4,14,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
82,C Jonker,SK Raina,JP Duminy,4,0,4,90,82,10,5,3,5,14,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
83,C Jonker,SK Raina,JP Duminy,1,0,1,91,81,11,6,3,6,14,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
84,C Jonker,JJ Bumrah,JP Duminy,1,0,1,92,80,12,7,3,1,15,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
85,JP Duminy,JJ Bumrah,C Jonker,0,0,0,92,80,40,33,3,2,15,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
86,JP Duminy,JJ Bumrah,C Jonker,6,0,6,98,74,46,34,3,3,15,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
87,JP Duminy,JJ Bumrah,C Jonker,1,0,1,99,73,47,35,3,4,15,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
88,C Jonker,JJ Bumrah,JP Duminy,1,0,1,100,72,13,8,3,5,15,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
89,JP Duminy,JJ Bumrah,C Jonker,1,0,1,101,71,48,36,3,6,15,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
90,JP Duminy,SN Thakur,C Jonker,1,0,1,102,70,49,37,3,1,16,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
91,C Jonker,SN Thakur,JP Duminy,1,0,1,103,69,14,9,3,2,16,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
92,JP Duminy,SN Thakur,C Jonker,4,0,4,107,65,53,38,3,3,16,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
93,JP Duminy,SN Thakur,C Jonker,0,0,0,107,65,53,39,3,4,16,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
94,JP Duminy,SN Thakur,C Jonker,2,0,2,109,63,55,40,3,5,16,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
95,JP Duminy,SN Thakur,C Jonker,0,0,0,109,63,55,41,4,6,16,-,caught,JP Duminy,RG Sharma,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
96,CH Morris,JJ Bumrah,C Jonker,0,1,1,110,62,0,1,4,1,17,wides,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
97,CH Morris,JJ Bumrah,C Jonker,4,0,4,114,58,4,2,4,2,17,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
98,CH Morris,JJ Bumrah,C Jonker,0,0,0,114,58,4,3,4,3,17,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
99,CH Morris,JJ Bumrah,C Jonker,0,0,0,114,58,4,4,5,4,17,-,bowled,CH Morris,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
100,F Behardien,JJ Bumrah,C Jonker,1,0,1,115,57,1,1,5,5,17,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
101,C Jonker,JJ Bumrah,F Behardien,1,0,1,116,56,15,10,5,6,17,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
102,F Behardien,JJ Bumrah,C Jonker,4,0,4,120,52,5,2,5,7,17,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
103,C Jonker,SN Thakur,F Behardien,6,0,6,126,46,21,11,5,1,18,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
104,C Jonker,SN Thakur,F Behardien,4,0,4,130,42,25,12,5,2,18,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
105,C Jonker,SN Thakur,F Behardien,0,0,0,130,42,25,13,5,3,18,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
106,C Jonker,SN Thakur,F Behardien,4,0,4,134,38,29,14,5,4,18,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
107,C Jonker,SN Thakur,F Behardien,0,0,0,134,38,29,15,5,5,18,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
108,C Jonker,SN Thakur,F Behardien,4,0,4,138,34,33,16,5,6,18,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
109,F Behardien,JJ Bumrah,C Jonker,4,0,4,142,30,9,3,5,1,19,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
110,F Behardien,JJ Bumrah,C Jonker,1,0,1,143,29,10,4,5,2,19,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
111,C Jonker,JJ Bumrah,F Behardien,6,0,6,149,23,39,17,5,3,19,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
112,C Jonker,JJ Bumrah,F Behardien,2,0,2,151,21,41,18,5,4,19,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
113,C Jonker,JJ Bumrah,F Behardien,2,0,2,153,19,43,19,5,5,19,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
114,C Jonker,JJ Bumrah,F Behardien,1,0,1,154,18,44,20,5,6,19,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
115,C Jonker,B Kumar,F Behardien,1,0,1,155,17,45,21,5,1,20,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
116,F Behardien,B Kumar,C Jonker,4,0,4,159,13,14,5,5,2,20,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
117,F Behardien,B Kumar,C Jonker,1,0,1,160,12,15,6,5,3,20,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
118,C Jonker,B Kumar,F Behardien,0,1,1,161,11,45,22,5,4,20,wides,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
119,C Jonker,B Kumar,F Behardien,2,0,2,163,9,47,23,5,5,20,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
120,C Jonker,B Kumar,F Behardien,2,0,2,165,7,49,24,5,6,20,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
121,C Jonker,B Kumar,F Behardien,0,0,0,165,7,49,25,6,7,20,-,caught,C Jonker,RG Sharma,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
