,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,JP Duminy,SN Thakur,DA Miller,0,0,0,18,1,3,6,4,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
24,DA Miller,B Kumar,JP Duminy,1,0,1,19,10,9,1,5,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
25,JP Duminy,B Kumar,DA Miller,0,0,0,19,1,4,2,5,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
26,JP Duminy,B Kumar,DA Miller,1,0,1,20,2,5,3,5,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
27,DA Miller,B Kumar,JP Duminy,0,0,0,20,10,10,4,5,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
28,DA Miller,B Kumar,JP Duminy,1,0,1,21,11,11,5,5,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
29,JP Duminy,B Kumar,DA Miller,1,0,1,22,3,6,6,5,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
30,JP Duminy,SN Thakur,DA Miller,0,0,0,22,3,7,1,6,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
31,JP Duminy,SN Thakur,DA Miller,0,0,0,22,3,8,2,6,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
32,JP Duminy,SN Thakur,DA Miller,2,0,2,24,5,9,3,6,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
33,JP Duminy,SN Thakur,DA Miller,1,0,1,25,6,10,4,6,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
34,DA Miller,SN Thakur,JP Duminy,0,0,0,25,11,12,5,6,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
35,DA Miller,SN Thakur,JP Duminy,0,0,0,25,11,13,6,6,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
36,JP Duminy,HH Pandya,DA Miller,1,0,1,26,7,11,1,7,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
37,DA Miller,HH Pandya,JP Duminy,1,0,1,27,12,14,2,7,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
38,JP Duminy,HH Pandya,DA Miller,0,0,0,27,7,12,3,7,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
39,JP Duminy,HH Pandya,DA Miller,2,0,2,29,9,13,4,7,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
40,JP Duminy,HH Pandya,DA Miller,0,0,0,29,9,14,5,7,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
41,JP Duminy,HH Pandya,DA Miller,1,0,1,30,10,15,6,7,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
42,JP Duminy,SK Raina,DA Miller,1,0,1,31,11,16,1,8,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
43,DA Miller,SK Raina,JP Duminy,4,0,4,35,16,15,2,8,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
44,DA Miller,SK Raina,JP Duminy,1,0,1,36,17,16,3,8,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
45,JP Duminy,SK Raina,DA Miller,1,0,1,37,12,17,4,8,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
46,DA Miller,SK Raina,JP Duminy,0,0,0,37,17,17,5,8,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
47,DA Miller,SK Raina,JP Duminy,1,0,1,38,18,18,6,8,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
48,DA Miller,HH Pandya,JP Duminy,0,0,0,38,18,19,1,9,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
49,DA Miller,HH Pandya,JP Duminy,6,0,6,44,24,20,2,9,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
50,DA Miller,HH Pandya,JP Duminy,0,0,0,44,24,21,3,9,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
51,DA Miller,HH Pandya,JP Duminy,0,1,1,45,24,22,4,9,{'byes': 1},byes,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
52,JP Duminy,HH Pandya,DA Miller,0,0,0,45,12,18,5,9,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
53,JP Duminy,HH Pandya,DA Miller,0,0,0,45,12,19,6,9,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
54,DA Miller,SK Raina,JP Duminy,0,0,0,45,24,23,1,10,,-,caught,DA Miller,AR Patel,field,South Africa,2,Newlands,2018-02-24,South Africa,India
55,JP Duminy,SK Raina,H Klaasen,4,0,4,49,16,20,2,10,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
56,JP Duminy,SK Raina,H Klaasen,1,0,1,50,17,21,3,10,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
57,H Klaasen,SK Raina,JP Duminy,1,0,1,51,1,1,4,10,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
58,JP Duminy,SK Raina,H Klaasen,1,0,1,52,18,22,5,10,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
59,H Klaasen,SK Raina,JP Duminy,0,0,0,52,1,2,6,10,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
60,JP Duminy,HH Pandya,H Klaasen,1,0,1,53,19,23,1,11,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
61,H Klaasen,HH Pandya,JP Duminy,0,0,0,53,1,3,2,11,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
62,H Klaasen,HH Pandya,JP Duminy,1,0,1,54,2,4,3,11,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
63,JP Duminy,HH Pandya,H Klaasen,2,0,2,56,21,24,4,11,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
64,JP Duminy,HH Pandya,H Klaasen,1,0,1,57,22,25,5,11,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
65,H Klaasen,HH Pandya,JP Duminy,1,0,1,58,3,5,6,11,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
66,H Klaasen,AR Patel,JP Duminy,1,0,1,59,4,6,1,12,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
67,JP Duminy,AR Patel,H Klaasen,6,0,6,65,28,26,2,12,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
68,JP Duminy,AR Patel,H Klaasen,6,0,6,71,34,27,3,12,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
69,JP Duminy,AR Patel,H Klaasen,1,0,1,72,35,28,4,12,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
70,H Klaasen,AR Patel,JP Duminy,2,0,2,74,6,7,5,12,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
71,H Klaasen,AR Patel,JP Duminy,0,0,0,74,6,8,6,12,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
72,JP Duminy,HH Pandya,H Klaasen,2,0,2,76,37,29,1,13,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
73,JP Duminy,HH Pandya,H Klaasen,1,0,1,77,38,30,2,13,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
74,H Klaasen,HH Pandya,JP Duminy,1,0,1,78,7,9,3,13,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
75,JP Duminy,HH Pandya,H Klaasen,1,0,1,79,39,31,4,13,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
76,H Klaasen,HH Pandya,JP Duminy,0,0,0,79,7,10,5,13,,-,caught,H Klaasen,B Kumar,field,South Africa,2,Newlands,2018-02-24,South Africa,India
77,C Jonker,HH Pandya,JP Duminy,0,0,0,79,0,1,6,13,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
78,JP Duminy,SK Raina,C Jonker,1,0,1,80,40,32,1,14,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
79,C Jonker,SK Raina,JP Duminy,0,0,0,80,0,2,2,14,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
80,C Jonker,SK Raina,JP Duminy,2,0,2,82,2,3,3,14,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
81,C Jonker,SK Raina,JP Duminy,4,0,4,86,6,4,4,14,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
82,C Jonker,SK Raina,JP Duminy,4,0,4,90,10,5,5,14,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
83,C Jonker,SK Raina,JP Duminy,1,0,1,91,11,6,6,14,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
84,C Jonker,JJ Bumrah,JP Duminy,1,0,1,92,12,7,1,15,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
85,JP Duminy,JJ Bumrah,C Jonker,0,0,0,92,40,33,2,15,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
86,JP Duminy,JJ Bumrah,C Jonker,6,0,6,98,46,34,3,15,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
87,JP Duminy,JJ Bumrah,C Jonker,1,0,1,99,47,35,4,15,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
88,C Jonker,JJ Bumrah,JP Duminy,1,0,1,100,13,8,5,15,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
89,JP Duminy,JJ Bumrah,C Jonker,1,0,1,101,48,36,6,15,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
90,JP Duminy,SN Thakur,C Jonker,1,0,1,102,49,37,1,16,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
91,C Jonker,SN Thakur,JP Duminy,1,0,1,103,14,9,2,16,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
92,JP Duminy,SN Thakur,C Jonker,4,0,4,107,53,38,3,16,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
93,JP Duminy,SN Thakur,C Jonker,0,0,0,107,53,39,4,16,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
94,JP Duminy,SN Thakur,C Jonker,2,0,2,109,55,40,5,16,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
95,JP Duminy,SN Thakur,C Jonker,0,0,0,109,55,41,6,16,,-,caught,JP Duminy,RG Sharma,field,South Africa,2,Newlands,2018-02-24,South Africa,India
96,CH Morris,JJ Bumrah,C Jonker,0,1,1,110,0,1,1,17,{'wides': 1},wides,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
97,CH Morris,JJ Bumrah,C Jonker,4,0,4,114,4,2,2,17,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
98,CH Morris,JJ Bumrah,C Jonker,0,0,0,114,4,3,3,17,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
99,CH Morris,JJ Bumrah,C Jonker,0,0,0,114,4,4,4,17,,-,bowled,CH Morris,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
100,F Behardien,JJ Bumrah,C Jonker,1,0,1,115,1,1,5,17,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
101,C Jonker,JJ Bumrah,F Behardien,1,0,1,116,15,10,6,17,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
102,F Behardien,JJ Bumrah,C Jonker,4,0,4,120,5,2,7,17,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
103,C Jonker,SN Thakur,F Behardien,6,0,6,126,21,11,1,18,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
104,C Jonker,SN Thakur,F Behardien,4,0,4,130,25,12,2,18,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
105,C Jonker,SN Thakur,F Behardien,0,0,0,130,25,13,3,18,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
106,C Jonker,SN Thakur,F Behardien,4,0,4,134,29,14,4,18,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
107,C Jonker,SN Thakur,F Behardien,0,0,0,134,29,15,5,18,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
108,C Jonker,SN Thakur,F Behardien,4,0,4,138,33,16,6,18,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
109,F Behardien,JJ Bumrah,C Jonker,4,0,4,142,9,3,1,19,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
110,F Behardien,JJ Bumrah,C Jonker,1,0,1,143,10,4,2,19,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
111,C Jonker,JJ Bumrah,F Behardien,6,0,6,149,39,17,3,19,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
112,C Jonker,JJ Bumrah,F Behardien,2,0,2,151,41,18,4,19,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
113,C Jonker,JJ Bumrah,F Behardien,2,0,2,153,43,19,5,19,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
114,C Jonker,JJ Bumrah,F Behardien,1,0,1,154,44,20,6,19,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
115,C Jonker,B Kumar,F Behardien,1,0,1,155,45,21,1,20,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
116,F Behardien,B Kumar,C Jonker,4,0,4,159,14,5,2,20,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
117,F Behardien,B Kumar,C Jonker,1,0,1,160,15,6,3,20,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
118,C Jonker,B Kumar,F Behardien,0,1,1,161,45,22,4,20,{'wides': 1},wides,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
119,C Jonker,B Kumar,F Behardien,2,0,2,163,47,23,5,20,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
120,C Jonker,B Kumar,F Behardien,2,0,2,165,49,24,6,20,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
121,C Jonker,B Kumar,F Behardien,0,0,0,165,49,25,7,20,,-,caught,C Jonker,RG Sharma,field,South Africa,2,Newlands,2018-02-24,South Africa,India
