,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
41,HT Tector,YS Chahal,L Tucker,,1,0,1,54,61,29,16,3,4,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
42,L Tucker,YS Chahal,HT Tector,,1,0,1,55,60,6,10,3,5,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
43,HT Tector,YS Chahal,L Tucker,,1,0,1,56,59,30,17,3,6,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
44,HT Tector,HH Pandya,L Tucker,,0,0,0,56,59,30,18,3,1,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
45,HT Tector,HH Pandya,L Tucker,,1,0,1,57,58,31,19,3,2,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
46,L Tucker,HH Pandya,HT Tector,,0,0,0,57,58,6,11,3,3,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
47,L Tucker,HH Pandya,HT Tector,,6,0,6,63,52,12,12,3,4,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
48,L Tucker,HH Pandya,HT Tector,,6,0,6,69,46,18,13,3,5,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
49,L Tucker,HH Pandya,HT Tector,,0,0,0,69,46,18,14,3,6,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
50,HT Tector,YS Chahal,L Tucker,,1,0,1,70,45,32,20,3,1,-,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
51,L Tucker,YS Chahal,HT Tector,,0,1,1,71,44,18,15,3,2,legbyes,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
52,HT Tector,YS Chahal,L Tucker,,1,0,1,72,43,33,21,3,3,-,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
53,L Tucker,YS Chahal,HT Tector,,0,0,0,72,43,18,16,4,4,-,caught,L Tucker,AR Patel,9,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
54,HT Tector,YS Chahal,GH Dockrell,,1,0,1,73,42,34,22,4,5,-,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
55,GH Dockrell,YS Chahal,HT Tector,,0,0,0,73,42,0,1,4,6,-,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
56,HT Tector,B Kumar,GH Dockrell,,4,0,4,77,38,38,23,4,1,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
57,HT Tector,B Kumar,GH Dockrell,,2,0,2,79,36,40,24,4,2,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
58,HT Tector,B Kumar,GH Dockrell,,6,0,6,85,30,46,25,4,3,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
59,HT Tector,B Kumar,GH Dockrell,,0,0,0,85,30,46,26,4,4,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
60,HT Tector,B Kumar,GH Dockrell,,1,0,1,86,29,47,27,4,5,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
61,GH Dockrell,B Kumar,HT Tector,,1,0,1,87,28,1,2,4,6,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
62,GH Dockrell,YS Chahal,HT Tector,,0,0,0,87,28,1,3,4,1,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
63,GH Dockrell,YS Chahal,HT Tector,,1,0,1,88,27,2,4,4,2,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
64,HT Tector,YS Chahal,GH Dockrell,,1,0,1,89,26,48,28,4,3,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
65,GH Dockrell,YS Chahal,HT Tector,,1,0,1,90,25,3,5,4,4,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
66,HT Tector,YS Chahal,GH Dockrell,,1,0,1,91,24,49,29,4,5,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
67,GH Dockrell,YS Chahal,HT Tector,,0,0,0,91,24,3,6,4,6,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
68,HT Tector,Avesh Khan,GH Dockrell,,1,0,1,92,23,50,30,4,1,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
69,GH Dockrell,Avesh Khan,HT Tector,,1,0,1,93,22,4,7,4,2,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
70,HT Tector,Avesh Khan,GH Dockrell,,4,0,4,97,18,54,31,4,3,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
71,HT Tector,Avesh Khan,GH Dockrell,,0,1,1,98,17,54,32,4,4,wides,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
72,HT Tector,Avesh Khan,GH Dockrell,,2,0,2,100,15,56,33,4,5,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
73,HT Tector,Avesh Khan,GH Dockrell,,6,0,6,106,9,62,34,4,6,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
74,HT Tector,Avesh Khan,GH Dockrell,,2,0,2,108,7,64,35,4,7,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
