,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,GJ Delany,B Kumar,HT Tector,,0,0,0,15,8,6,2,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
15,GJ Delany,B Kumar,HT Tector,,0,1,1,16,8,7,3,legbyes,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
16,HT Tector,B Kumar,GJ Delany,,0,0,0,16,1,2,4,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
17,HT Tector,B Kumar,GJ Delany,,0,0,0,16,1,3,5,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
18,HT Tector,B Kumar,GJ Delany,,1,0,1,17,2,4,6,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
19,HT Tector,Avesh Khan,GJ Delany,,0,0,0,17,2,5,1,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
20,HT Tector,Avesh Khan,GJ Delany,,4,0,4,21,6,6,2,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
21,HT Tector,Avesh Khan,GJ Delany,,1,0,1,22,7,7,3,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
22,GJ Delany,Avesh Khan,HT Tector,,0,0,0,22,8,8,4,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
23,GJ Delany,Avesh Khan,HT Tector,,0,0,0,22,8,9,5,-,caught,GJ Delany,KD Karthik,4,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
24,L Tucker,Avesh Khan,HT Tector,,0,0,0,22,0,1,6,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
25,HT Tector,AR Patel,L Tucker,,1,0,1,23,8,8,1,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
26,L Tucker,AR Patel,HT Tector,,1,0,1,24,1,2,2,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
27,HT Tector,AR Patel,L Tucker,,4,0,4,28,12,9,3,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
28,HT Tector,AR Patel,L Tucker,,4,0,4,32,16,10,4,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
29,HT Tector,AR Patel,L Tucker,,1,0,1,33,17,11,5,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
30,L Tucker,AR Patel,HT Tector,,1,0,1,34,2,3,6,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
31,L Tucker,Umran Malik,HT Tector,,1,0,1,35,3,4,1,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
32,HT Tector,Umran Malik,L Tucker,,1,0,1,36,18,12,2,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
33,L Tucker,Umran Malik,HT Tector,,0,4,4,40,3,5,3,legbyes,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
34,L Tucker,Umran Malik,HT Tector,,1,0,1,41,4,6,4,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
35,HT Tector,Umran Malik,L Tucker,,4,0,4,45,22,13,5,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
36,HT Tector,Umran Malik,L Tucker,,0,1,1,46,22,14,6,wides,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
37,HT Tector,Umran Malik,L Tucker,,6,0,6,52,28,15,7,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
38,L Tucker,YS Chahal,HT Tector,,0,0,0,52,4,7,1,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
39,L Tucker,YS Chahal,HT Tector,,0,0,0,52,4,8,2,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
40,L Tucker,YS Chahal,HT Tector,,1,0,1,53,5,9,3,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
41,HT Tector,YS Chahal,L Tucker,,1,0,1,54,29,16,4,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
42,L Tucker,YS Chahal,HT Tector,,1,0,1,55,6,10,5,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
43,HT Tector,YS Chahal,L Tucker,,1,0,1,56,30,17,6,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
44,HT Tector,HH Pandya,L Tucker,,0,0,0,56,30,18,1,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
45,HT Tector,HH Pandya,L Tucker,,1,0,1,57,31,19,2,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
46,L Tucker,HH Pandya,HT Tector,,0,0,0,57,6,11,3,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
47,L Tucker,HH Pandya,HT Tector,,6,0,6,63,12,12,4,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
48,L Tucker,HH Pandya,HT Tector,,6,0,6,69,18,13,5,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
49,L Tucker,HH Pandya,HT Tector,,0,0,0,69,18,14,6,-,0,,,8,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
50,HT Tector,YS Chahal,L Tucker,,1,0,1,70,32,20,1,-,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
51,L Tucker,YS Chahal,HT Tector,,0,1,1,71,18,15,2,legbyes,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
52,HT Tector,YS Chahal,L Tucker,,1,0,1,72,33,21,3,-,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
53,L Tucker,YS Chahal,HT Tector,,0,0,0,72,18,16,4,-,caught,L Tucker,AR Patel,9,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
54,HT Tector,YS Chahal,GH Dockrell,,1,0,1,73,34,22,5,-,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
55,GH Dockrell,YS Chahal,HT Tector,,0,0,0,73,0,1,6,-,0,,,9,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
56,HT Tector,B Kumar,GH Dockrell,,4,0,4,77,38,23,1,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
57,HT Tector,B Kumar,GH Dockrell,,2,0,2,79,40,24,2,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
58,HT Tector,B Kumar,GH Dockrell,,6,0,6,85,46,25,3,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
59,HT Tector,B Kumar,GH Dockrell,,0,0,0,85,46,26,4,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
60,HT Tector,B Kumar,GH Dockrell,,1,0,1,86,47,27,5,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
61,GH Dockrell,B Kumar,HT Tector,,1,0,1,87,1,2,6,-,0,,,10,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
62,GH Dockrell,YS Chahal,HT Tector,,0,0,0,87,1,3,1,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
63,GH Dockrell,YS Chahal,HT Tector,,1,0,1,88,2,4,2,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
64,HT Tector,YS Chahal,GH Dockrell,,1,0,1,89,48,28,3,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
65,GH Dockrell,YS Chahal,HT Tector,,1,0,1,90,3,5,4,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
66,HT Tector,YS Chahal,GH Dockrell,,1,0,1,91,49,29,5,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
67,GH Dockrell,YS Chahal,HT Tector,,0,0,0,91,3,6,6,-,0,,,11,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
68,HT Tector,Avesh Khan,GH Dockrell,,1,0,1,92,50,30,1,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
69,GH Dockrell,Avesh Khan,HT Tector,,1,0,1,93,4,7,2,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
70,HT Tector,Avesh Khan,GH Dockrell,,4,0,4,97,54,31,3,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
71,HT Tector,Avesh Khan,GH Dockrell,,0,1,1,98,54,32,4,wides,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
72,HT Tector,Avesh Khan,GH Dockrell,,2,0,2,100,56,33,5,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
73,HT Tector,Avesh Khan,GH Dockrell,,6,0,6,106,62,34,6,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
74,HT Tector,Avesh Khan,GH Dockrell,,2,0,2,108,64,35,7,-,0,,,12,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
