,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
83,Babar Azam,MW Parkinson,Mohammad Rizwan,6,0,6,134,71,44,4,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
84,Babar Azam,MW Parkinson,Mohammad Rizwan,4,0,4,138,75,45,5,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
85,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,139,76,46,6,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
86,Babar Azam,L Gregory,Mohammad Rizwan,6,0,6,145,82,47,1,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
87,Babar Azam,L Gregory,Mohammad Rizwan,1,0,1,146,83,48,2,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
88,Mohammad Rizwan,L Gregory,Babar Azam,4,0,4,150,63,41,3,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
89,Mohammad Rizwan,L Gregory,Babar Azam,0,0,0,150,63,42,4,15,,-,caught,Mohammad Rizwan,JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
90,Sohaib Maqsood,L Gregory,Babar Azam,4,0,4,154,4,1,5,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
91,Sohaib Maqsood,L Gregory,Babar Azam,1,0,1,155,5,2,6,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
92,Sohaib Maqsood,TK Curran,Babar Azam,6,0,6,161,11,3,1,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
93,Sohaib Maqsood,TK Curran,Babar Azam,6,0,6,167,17,4,2,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
94,Sohaib Maqsood,TK Curran,Babar Azam,2,0,2,169,19,5,3,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
95,Sohaib Maqsood,TK Curran,Babar Azam,0,0,0,169,19,6,4,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
96,Sohaib Maqsood,TK Curran,Babar Azam,0,0,0,169,19,7,5,16,,-,caught,Sohaib Maqsood,DJ Willey,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
97,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,173,4,1,6,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
98,Babar Azam,DJ Willey,Fakhar Zaman,2,0,2,175,85,49,1,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
99,Babar Azam,DJ Willey,Fakhar Zaman,0,0,0,175,85,50,2,17,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Babar Azam', 'decision': 'upheld'}",-,caught,Babar Azam,JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
100,Mohammad Hafeez,DJ Willey,Fakhar Zaman,0,0,0,175,0,1,3,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
101,Mohammad Hafeez,DJ Willey,Fakhar Zaman,1,0,1,176,1,2,4,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
102,Fakhar Zaman,DJ Willey,Mohammad Hafeez,1,0,1,177,5,2,5,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
103,Mohammad Hafeez,DJ Willey,Fakhar Zaman,6,0,6,183,7,3,6,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
104,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,189,11,3,1,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
105,Fakhar Zaman,S Mahmood,Mohammad Hafeez,2,0,2,191,13,4,2,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
106,Fakhar Zaman,S Mahmood,Mohammad Hafeez,1,0,1,192,14,5,3,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
107,Mohammad Hafeez,S Mahmood,Fakhar Zaman,1,0,1,193,8,4,4,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
108,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,199,20,6,5,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
109,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,205,26,7,6,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
110,Mohammad Hafeez,TK Curran,Fakhar Zaman,6,0,6,211,14,5,1,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
111,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,211,14,6,2,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
112,Mohammad Hafeez,TK Curran,Fakhar Zaman,6,0,6,217,20,7,3,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
113,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,217,20,8,4,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
114,Mohammad Hafeez,TK Curran,Fakhar Zaman,4,0,4,221,24,9,5,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
115,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,221,24,10,6,19,,-,bowled,Mohammad Hafeez,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
116,Fakhar Zaman,S Mahmood,Azam Khan,0,0,0,221,26,8,1,20,,-,caught,Fakhar Zaman,JJ Roy,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
117,Azam Khan,S Mahmood,Imad Wasim,4,0,4,225,4,1,2,20,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
118,Azam Khan,S Mahmood,Imad Wasim,0,1,1,226,4,2,3,20,,wides,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
119,Azam Khan,S Mahmood,Imad Wasim,0,2,2,228,4,3,4,20,,legbyes,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
120,Azam Khan,S Mahmood,Imad Wasim,1,0,1,229,5,4,5,20,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
121,Imad Wasim,S Mahmood,Azam Khan,2,0,2,231,2,1,6,20,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
122,Imad Wasim,S Mahmood,Azam Khan,1,0,1,232,3,2,7,20,,-,run out,Imad Wasim,JJ Roy;JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
