,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
70,Mohammad Rizwan,MW Parkinson,Babar Azam,6,0,6,108,83,45,31,0,4,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
71,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,109,82,46,32,0,5,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
72,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,111,80,62,41,0,6,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
73,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,113,78,48,33,0,1,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
74,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,114,77,48,34,0,2,13,,wides,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
75,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,116,75,50,35,0,3,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
76,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,118,73,52,36,0,4,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
77,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,119,72,53,37,0,5,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
78,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,120,71,63,42,0,6,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
79,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,121,70,54,38,0,7,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
80,Mohammad Rizwan,MW Parkinson,Babar Azam,4,0,4,125,66,58,39,0,1,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
81,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,126,65,59,40,0,2,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
82,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,128,63,65,43,0,3,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
83,Babar Azam,MW Parkinson,Mohammad Rizwan,6,0,6,134,57,71,44,0,4,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
84,Babar Azam,MW Parkinson,Mohammad Rizwan,4,0,4,138,53,75,45,0,5,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
85,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,139,52,76,46,0,6,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
86,Babar Azam,L Gregory,Mohammad Rizwan,6,0,6,145,46,82,47,0,1,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
87,Babar Azam,L Gregory,Mohammad Rizwan,1,0,1,146,45,83,48,0,2,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
88,Mohammad Rizwan,L Gregory,Babar Azam,4,0,4,150,41,63,41,0,3,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
89,Mohammad Rizwan,L Gregory,Babar Azam,0,0,0,150,41,63,42,1,4,15,,-,caught,Mohammad Rizwan,JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
90,Sohaib Maqsood,L Gregory,Babar Azam,4,0,4,154,37,4,1,1,5,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
91,Sohaib Maqsood,L Gregory,Babar Azam,1,0,1,155,36,5,2,1,6,15,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
92,Sohaib Maqsood,TK Curran,Babar Azam,6,0,6,161,30,11,3,1,1,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
93,Sohaib Maqsood,TK Curran,Babar Azam,6,0,6,167,24,17,4,1,2,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
94,Sohaib Maqsood,TK Curran,Babar Azam,2,0,2,169,22,19,5,1,3,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
95,Sohaib Maqsood,TK Curran,Babar Azam,0,0,0,169,22,19,6,1,4,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
96,Sohaib Maqsood,TK Curran,Babar Azam,0,0,0,169,22,19,7,2,5,16,,-,caught,Sohaib Maqsood,DJ Willey,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
97,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,173,18,4,1,2,6,16,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
98,Babar Azam,DJ Willey,Fakhar Zaman,2,0,2,175,16,85,49,2,1,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
99,Babar Azam,DJ Willey,Fakhar Zaman,0,0,0,175,16,85,50,3,2,17,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Babar Azam', 'decision': 'upheld'}",-,caught,Babar Azam,JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
100,Mohammad Hafeez,DJ Willey,Fakhar Zaman,0,0,0,175,16,0,1,3,3,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
101,Mohammad Hafeez,DJ Willey,Fakhar Zaman,1,0,1,176,15,1,2,3,4,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
102,Fakhar Zaman,DJ Willey,Mohammad Hafeez,1,0,1,177,14,5,2,3,5,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
103,Mohammad Hafeez,DJ Willey,Fakhar Zaman,6,0,6,183,8,7,3,3,6,17,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
104,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,189,2,11,3,3,1,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
105,Fakhar Zaman,S Mahmood,Mohammad Hafeez,2,0,2,191,0,13,4,3,2,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
106,Fakhar Zaman,S Mahmood,Mohammad Hafeez,1,0,1,192,-1,14,5,3,3,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
107,Mohammad Hafeez,S Mahmood,Fakhar Zaman,1,0,1,193,-2,8,4,3,4,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
108,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,199,-8,20,6,3,5,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
109,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,205,-14,26,7,3,6,18,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
110,Mohammad Hafeez,TK Curran,Fakhar Zaman,6,0,6,211,-20,14,5,3,1,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
111,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,211,-20,14,6,3,2,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
112,Mohammad Hafeez,TK Curran,Fakhar Zaman,6,0,6,217,-26,20,7,3,3,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
113,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,217,-26,20,8,3,4,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
114,Mohammad Hafeez,TK Curran,Fakhar Zaman,4,0,4,221,-30,24,9,3,5,19,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
115,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,221,-30,24,10,4,6,19,,-,bowled,Mohammad Hafeez,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
116,Fakhar Zaman,S Mahmood,Azam Khan,0,0,0,221,-30,26,8,5,1,20,,-,caught,Fakhar Zaman,JJ Roy,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
117,Azam Khan,S Mahmood,Imad Wasim,4,0,4,225,-34,4,1,5,2,20,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
118,Azam Khan,S Mahmood,Imad Wasim,0,1,1,226,-35,4,2,5,3,20,,wides,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
119,Azam Khan,S Mahmood,Imad Wasim,0,2,2,228,-37,4,3,5,4,20,,legbyes,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
120,Azam Khan,S Mahmood,Imad Wasim,1,0,1,229,-38,5,4,5,5,20,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
121,Imad Wasim,S Mahmood,Azam Khan,2,0,2,231,-40,2,1,5,6,20,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
122,Imad Wasim,S Mahmood,Azam Khan,1,0,1,232,-41,3,2,6,7,20,,-,run out,Imad Wasim,JJ Roy;JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
