,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,18,,10,8,0,-,3.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
16,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,22,,14,9,0,-,4.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
17,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,26,,18,10,0,-,5.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
18,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,27,,18,11,0,legbyes,6.0,2,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Babar Azam', 'decision': 'struck down'}",0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
19,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,27,,18,12,0,-,1.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
20,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,28,,19,13,0,-,2.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
21,Mohammad Rizwan,TK Curran,Babar Azam,0,0,0,28,,6,9,0,-,3.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
22,Mohammad Rizwan,TK Curran,Babar Azam,4,0,4,32,,10,10,0,-,4.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
23,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,33,,11,11,0,-,5.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
24,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,34,,20,14,0,-,6.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
25,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,35,,21,15,0,-,1.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
26,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,36,,12,12,0,-,2.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
27,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,37,,22,16,0,-,3.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
28,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,38,,13,13,0,-,4.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
29,Babar Azam,S Mahmood,Mohammad Rizwan,4,0,4,42,,26,17,0,-,5.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
30,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,43,,27,18,0,-,6.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
31,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,43,,27,19,0,-,1.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
32,Babar Azam,TK Curran,Mohammad Rizwan,4,0,4,47,,31,20,0,-,2.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
33,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,48,,32,21,0,-,3.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
34,Mohammad Rizwan,TK Curran,Babar Azam,0,0,0,48,,13,14,0,-,4.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
35,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,49,,14,15,0,-,5.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
36,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,49,,32,22,0,-,6.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
37,Mohammad Rizwan,L Gregory,Babar Azam,1,0,1,50,,15,16,0,-,1.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
38,Babar Azam,L Gregory,Mohammad Rizwan,0,0,0,50,,32,23,0,-,2.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
39,Babar Azam,L Gregory,Mohammad Rizwan,4,0,4,54,,36,24,0,-,3.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
40,Babar Azam,L Gregory,Mohammad Rizwan,1,0,1,55,,37,25,0,-,4.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
41,Mohammad Rizwan,L Gregory,Babar Azam,2,0,2,57,,17,17,0,-,5.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
42,Mohammad Rizwan,L Gregory,Babar Azam,1,0,1,58,,18,18,0,-,6.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
43,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,59,,19,19,0,-,1.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
44,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,60,,38,26,0,-,2.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
45,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,61,,20,20,0,-,3.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
46,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,62,,39,27,0,-,4.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
47,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,63,,21,21,0,-,5.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
48,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,64,,40,28,0,-,6.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
49,Babar Azam,LS Livingstone,Mohammad Rizwan,0,0,0,64,,40,29,0,-,1.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
50,Babar Azam,LS Livingstone,Mohammad Rizwan,2,0,2,66,,42,30,0,-,2.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
51,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,67,,43,31,0,-,3.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
52,Mohammad Rizwan,LS Livingstone,Babar Azam,0,0,0,67,,21,22,0,-,4.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
53,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,71,,25,23,0,-,5.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
54,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,75,,29,24,0,-,6.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
55,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,76,,44,32,0,-,1.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
56,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,77,,30,25,0,-,2.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
57,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,79,,46,33,0,-,3.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
58,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,80,,47,34,0,-,4.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
59,Mohammad Rizwan,MW Parkinson,Babar Azam,0,0,0,80,,30,26,0,-,5.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
60,Mohammad Rizwan,MW Parkinson,Babar Azam,0,0,0,80,,30,27,0,-,6.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
61,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,81,,48,35,0,-,1.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
62,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,85,,34,28,0,-,2.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
63,Mohammad Rizwan,LS Livingstone,Babar Azam,1,0,1,86,,35,29,0,-,3.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
64,Babar Azam,LS Livingstone,Mohammad Rizwan,2,0,2,88,,50,36,0,-,4.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
65,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,89,,51,37,0,-,5.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
66,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,93,,39,30,0,-,6.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
67,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,95,,53,38,0,-,1.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
68,Babar Azam,MW Parkinson,Mohammad Rizwan,6,0,6,101,,59,39,0,-,2.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
69,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,102,,60,40,0,-,3.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
70,Mohammad Rizwan,MW Parkinson,Babar Azam,6,0,6,108,,45,31,0,-,4.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
71,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,109,,46,32,0,-,5.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
72,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,111,,62,41,0,-,6.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
73,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,113,,48,33,0,-,1.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
74,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,114,,48,34,0,wides,1.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
75,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,116,,50,35,0,-,2.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
76,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,118,,52,36,0,-,3.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
77,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,119,,53,37,0,-,4.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
78,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,120,,63,42,0,-,5.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
79,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,121,,54,38,0,-,6.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
80,Mohammad Rizwan,MW Parkinson,Babar Azam,4,0,4,125,,58,39,0,-,1.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
81,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,126,,59,40,0,-,2.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
82,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,128,,65,43,0,-,3.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
83,Babar Azam,MW Parkinson,Mohammad Rizwan,6,0,6,134,,71,44,0,-,4.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
84,Babar Azam,MW Parkinson,Mohammad Rizwan,4,0,4,138,,75,45,0,-,5.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
85,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,139,,76,46,0,-,6.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
86,Babar Azam,L Gregory,Mohammad Rizwan,6,0,6,145,,82,47,0,-,1.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
87,Babar Azam,L Gregory,Mohammad Rizwan,1,0,1,146,,83,48,0,-,2.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
88,Mohammad Rizwan,L Gregory,Babar Azam,4,0,4,150,,63,41,0,-,3.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
89,Mohammad Rizwan,L Gregory,Babar Azam,0,0,0,150,,63,42,1,-,4.0,14,,caught,Mohammad Rizwan,JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
90,Sohaib Maqsood,L Gregory,Babar Azam,4,0,4,154,,4,1,1,-,5.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
91,Sohaib Maqsood,L Gregory,Babar Azam,1,0,1,155,,5,2,1,-,6.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
92,Sohaib Maqsood,TK Curran,Babar Azam,6,0,6,161,,11,3,1,-,1.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
93,Sohaib Maqsood,TK Curran,Babar Azam,6,0,6,167,,17,4,1,-,2.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
94,Sohaib Maqsood,TK Curran,Babar Azam,2,0,2,169,,19,5,1,-,3.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
95,Sohaib Maqsood,TK Curran,Babar Azam,0,0,0,169,,19,6,1,-,4.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
96,Sohaib Maqsood,TK Curran,Babar Azam,0,0,0,169,,19,7,2,-,5.0,15,,caught,Sohaib Maqsood,DJ Willey,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
97,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,173,,4,1,2,-,6.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
98,Babar Azam,DJ Willey,Fakhar Zaman,2,0,2,175,,85,49,2,-,1.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
99,Babar Azam,DJ Willey,Fakhar Zaman,0,0,0,175,,85,50,3,-,2.0,16,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Babar Azam', 'decision': 'upheld'}",caught,Babar Azam,JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
100,Mohammad Hafeez,DJ Willey,Fakhar Zaman,0,0,0,175,,0,1,3,-,3.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
101,Mohammad Hafeez,DJ Willey,Fakhar Zaman,1,0,1,176,,1,2,3,-,4.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
102,Fakhar Zaman,DJ Willey,Mohammad Hafeez,1,0,1,177,,5,2,3,-,5.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
103,Mohammad Hafeez,DJ Willey,Fakhar Zaman,6,0,6,183,,7,3,3,-,6.0,16,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
104,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,189,,11,3,3,-,1.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
105,Fakhar Zaman,S Mahmood,Mohammad Hafeez,2,0,2,191,,13,4,3,-,2.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
106,Fakhar Zaman,S Mahmood,Mohammad Hafeez,1,0,1,192,,14,5,3,-,3.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
107,Mohammad Hafeez,S Mahmood,Fakhar Zaman,1,0,1,193,,8,4,3,-,4.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
108,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,199,,20,6,3,-,5.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
109,Fakhar Zaman,S Mahmood,Mohammad Hafeez,6,0,6,205,,26,7,3,-,6.0,17,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
110,Mohammad Hafeez,TK Curran,Fakhar Zaman,6,0,6,211,,14,5,3,-,1.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
111,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,211,,14,6,3,-,2.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
112,Mohammad Hafeez,TK Curran,Fakhar Zaman,6,0,6,217,,20,7,3,-,3.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
113,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,217,,20,8,3,-,4.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
114,Mohammad Hafeez,TK Curran,Fakhar Zaman,4,0,4,221,,24,9,3,-,5.0,18,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
115,Mohammad Hafeez,TK Curran,Fakhar Zaman,0,0,0,221,,24,10,4,-,6.0,18,,bowled,Mohammad Hafeez,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
116,Fakhar Zaman,S Mahmood,Azam Khan,0,0,0,221,,26,8,5,-,1.0,19,,caught,Fakhar Zaman,JJ Roy,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
117,Azam Khan,S Mahmood,Imad Wasim,4,0,4,225,,4,1,5,-,2.0,19,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
