,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Babar Azam,S Mahmood,Mohammad Rizwan,0,0,0,10,,4,4,0,-,5.0,1,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
11,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,11,,5,5,0,-,6.0,1,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
12,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,12,,5,6,0,wides,0.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
13,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,13,,6,7,0,-,1.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
14,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,14,,6,8,0,legbyes,2.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
15,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,18,,10,8,0,-,3.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
16,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,22,,14,9,0,-,4.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
17,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,26,,18,10,0,-,5.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
18,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,27,,18,11,0,legbyes,6.0,2,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Babar Azam', 'decision': 'struck down'}",0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
19,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,27,,18,12,0,-,1.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
20,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,28,,19,13,0,-,2.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
21,Mohammad Rizwan,TK Curran,Babar Azam,0,0,0,28,,6,9,0,-,3.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
22,Mohammad Rizwan,TK Curran,Babar Azam,4,0,4,32,,10,10,0,-,4.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
23,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,33,,11,11,0,-,5.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
24,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,34,,20,14,0,-,6.0,3,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
25,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,35,,21,15,0,-,1.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
26,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,36,,12,12,0,-,2.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
27,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,37,,22,16,0,-,3.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,38,,13,13,0,-,4.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
29,Babar Azam,S Mahmood,Mohammad Rizwan,4,0,4,42,,26,17,0,-,5.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
30,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,43,,27,18,0,-,6.0,4,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
31,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,43,,27,19,0,-,1.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
32,Babar Azam,TK Curran,Mohammad Rizwan,4,0,4,47,,31,20,0,-,2.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
33,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,48,,32,21,0,-,3.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
34,Mohammad Rizwan,TK Curran,Babar Azam,0,0,0,48,,13,14,0,-,4.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
35,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,49,,14,15,0,-,5.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
36,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,49,,32,22,0,-,6.0,5,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
37,Mohammad Rizwan,L Gregory,Babar Azam,1,0,1,50,,15,16,0,-,1.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
38,Babar Azam,L Gregory,Mohammad Rizwan,0,0,0,50,,32,23,0,-,2.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
39,Babar Azam,L Gregory,Mohammad Rizwan,4,0,4,54,,36,24,0,-,3.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
40,Babar Azam,L Gregory,Mohammad Rizwan,1,0,1,55,,37,25,0,-,4.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
41,Mohammad Rizwan,L Gregory,Babar Azam,2,0,2,57,,17,17,0,-,5.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
42,Mohammad Rizwan,L Gregory,Babar Azam,1,0,1,58,,18,18,0,-,6.0,6,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
43,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,59,,19,19,0,-,1.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
44,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,60,,38,26,0,-,2.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
45,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,61,,20,20,0,-,3.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,62,,39,27,0,-,4.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,63,,21,21,0,-,5.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,64,,40,28,0,-,6.0,7,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Babar Azam,LS Livingstone,Mohammad Rizwan,0,0,0,64,,40,29,0,-,1.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
50,Babar Azam,LS Livingstone,Mohammad Rizwan,2,0,2,66,,42,30,0,-,2.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
51,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,67,,43,31,0,-,3.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
52,Mohammad Rizwan,LS Livingstone,Babar Azam,0,0,0,67,,21,22,0,-,4.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
53,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,71,,25,23,0,-,5.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
54,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,75,,29,24,0,-,6.0,8,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
55,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,76,,44,32,0,-,1.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
56,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,77,,30,25,0,-,2.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
57,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,79,,46,33,0,-,3.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
58,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,80,,47,34,0,-,4.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
59,Mohammad Rizwan,MW Parkinson,Babar Azam,0,0,0,80,,30,26,0,-,5.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
60,Mohammad Rizwan,MW Parkinson,Babar Azam,0,0,0,80,,30,27,0,-,6.0,9,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
61,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,81,,48,35,0,-,1.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
62,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,85,,34,28,0,-,2.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
63,Mohammad Rizwan,LS Livingstone,Babar Azam,1,0,1,86,,35,29,0,-,3.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
64,Babar Azam,LS Livingstone,Mohammad Rizwan,2,0,2,88,,50,36,0,-,4.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
65,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,89,,51,37,0,-,5.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
66,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,93,,39,30,0,-,6.0,10,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Offbreak
67,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,95,,53,38,0,-,1.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Babar Azam,MW Parkinson,Mohammad Rizwan,6,0,6,101,,59,39,0,-,2.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,102,,60,40,0,-,3.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
70,Mohammad Rizwan,MW Parkinson,Babar Azam,6,0,6,108,,45,31,0,-,4.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
71,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,109,,46,32,0,-,5.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
72,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,111,,62,41,0,-,6.0,11,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
73,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,113,,48,33,0,-,1.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
74,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,114,,48,34,0,wides,1.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
75,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,116,,50,35,0,-,2.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
76,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,118,,52,36,0,-,3.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
77,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,119,,53,37,0,-,4.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
78,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,120,,63,42,0,-,5.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
79,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,121,,54,38,0,-,6.0,12,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Left arm Fast
80,Mohammad Rizwan,MW Parkinson,Babar Azam,4,0,4,125,,58,39,0,-,1.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
81,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,126,,59,40,0,-,2.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
82,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,128,,65,43,0,-,3.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
83,Babar Azam,MW Parkinson,Mohammad Rizwan,6,0,6,134,,71,44,0,-,4.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
84,Babar Azam,MW Parkinson,Mohammad Rizwan,4,0,4,138,,75,45,0,-,5.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
85,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,139,,76,46,0,-,6.0,13,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Legbreak
86,Babar Azam,L Gregory,Mohammad Rizwan,6,0,6,145,,82,47,0,-,1.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
87,Babar Azam,L Gregory,Mohammad Rizwan,1,0,1,146,,83,48,0,-,2.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
88,Mohammad Rizwan,L Gregory,Babar Azam,4,0,4,150,,63,41,0,-,3.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
89,Mohammad Rizwan,L Gregory,Babar Azam,0,0,0,150,,63,42,1,-,4.0,14,,caught,Mohammad Rizwan,JM Bairstow,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
90,Sohaib Maqsood,L Gregory,Babar Azam,4,0,4,154,,4,1,1,-,5.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
91,Sohaib Maqsood,L Gregory,Babar Azam,1,0,1,155,,5,2,1,-,6.0,14,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Medium
92,Sohaib Maqsood,TK Curran,Babar Azam,6,0,6,161,,11,3,1,-,1.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
93,Sohaib Maqsood,TK Curran,Babar Azam,6,0,6,167,,17,4,1,-,2.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
94,Sohaib Maqsood,TK Curran,Babar Azam,2,0,2,169,,19,5,1,-,3.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
95,Sohaib Maqsood,TK Curran,Babar Azam,0,0,0,169,,19,6,1,-,4.0,15,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
96,Sohaib Maqsood,TK Curran,Babar Azam,0,0,0,169,,19,7,2,-,5.0,15,,caught,Sohaib Maqsood,DJ Willey,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232,Right hand Bat,Right hand Bat,Right arm Fast
