,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
12,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,13,125,12,8,1,1,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
13,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,13,125,1,3,1,2,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
14,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,14,124,2,4,1,3,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
15,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,14,124,12,9,1,4,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
16,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,15,123,13,10,1,5,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
17,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,16,122,3,5,1,6,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
18,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,1,1,17,121,3,6,1,1,0,,,4,wides,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
19,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,1,1,18,120,3,7,1,2,0,,,4,wides,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
20,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,1,1,19,119,3,8,1,3,0,,,4,wides,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
21,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,19,119,3,9,1,4,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
22,DS Smith,Mashrafe Mortaza,S Chanderpaul,4,0,4,23,115,7,10,1,5,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
23,DS Smith,Mashrafe Mortaza,S Chanderpaul,1,0,1,24,114,8,11,1,6,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
24,S Chanderpaul,Mashrafe Mortaza,DS Smith,0,0,0,24,114,13,11,1,7,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
25,S Chanderpaul,Mashrafe Mortaza,DS Smith,0,0,0,24,114,13,12,1,8,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
26,S Chanderpaul,Mashrafe Mortaza,DS Smith,0,0,0,24,114,13,13,1,9,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
27,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,114,8,12,1,1,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
28,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,114,8,13,1,2,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
29,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,114,8,14,1,3,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
30,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,114,8,15,1,4,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
31,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,114,8,16,1,5,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
32,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,25,113,9,17,1,6,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
33,DS Smith,Mashrafe Mortaza,S Chanderpaul,4,0,4,29,109,13,18,1,1,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
34,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,29,109,13,19,1,2,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
35,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,29,109,13,20,1,3,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
36,DS Smith,Mashrafe Mortaza,S Chanderpaul,4,0,4,33,105,17,21,1,4,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
37,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,33,105,17,22,1,5,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
38,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,33,105,17,23,1,6,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
39,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,33,105,13,14,1,1,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
40,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,33,105,13,15,1,2,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
41,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,34,104,14,16,1,3,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
42,DS Smith,Syed Rasel,S Chanderpaul,2,0,2,36,102,19,24,1,4,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
43,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,37,101,20,25,1,5,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
44,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,38,100,15,17,1,6,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
45,S Chanderpaul,Farhad Reza,DS Smith,0,0,0,38,100,15,18,1,1,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
46,S Chanderpaul,Farhad Reza,DS Smith,6,0,6,44,94,21,19,1,2,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
47,S Chanderpaul,Farhad Reza,DS Smith,1,0,1,45,93,22,20,1,3,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
48,DS Smith,Farhad Reza,S Chanderpaul,2,0,2,47,91,22,26,1,4,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
49,DS Smith,Farhad Reza,S Chanderpaul,2,0,2,49,89,24,27,1,5,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
50,DS Smith,Farhad Reza,S Chanderpaul,4,0,4,53,85,28,28,1,6,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
51,S Chanderpaul,Shakib Al Hasan,DS Smith,1,0,1,54,84,23,21,1,1,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
52,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,54,84,28,29,1,2,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
53,DS Smith,Shakib Al Hasan,S Chanderpaul,0,5,5,59,79,28,30,1,3,0,,,9,wides,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
54,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,59,79,28,31,1,4,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
55,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,59,79,28,32,1,5,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
56,DS Smith,Shakib Al Hasan,S Chanderpaul,1,0,1,60,78,29,33,1,6,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
57,S Chanderpaul,Shakib Al Hasan,DS Smith,1,0,1,61,77,24,22,1,7,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
58,S Chanderpaul,Farhad Reza,DS Smith,0,1,1,62,76,24,23,1,1,0,,,10,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
59,DS Smith,Farhad Reza,S Chanderpaul,1,0,1,63,75,30,34,1,2,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
60,S Chanderpaul,Farhad Reza,DS Smith,1,0,1,64,74,25,24,1,3,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
61,DS Smith,Farhad Reza,S Chanderpaul,0,0,0,64,74,30,35,1,4,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
62,DS Smith,Farhad Reza,S Chanderpaul,4,0,4,68,70,34,36,1,5,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
63,DS Smith,Farhad Reza,S Chanderpaul,1,0,1,69,69,35,37,1,6,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
64,DS Smith,Shakib Al Hasan,S Chanderpaul,1,0,1,70,68,36,38,1,1,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
65,S Chanderpaul,Shakib Al Hasan,DS Smith,4,0,4,74,64,29,25,1,2,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
66,S Chanderpaul,Shakib Al Hasan,DS Smith,1,0,1,75,63,30,26,1,3,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
67,DS Smith,Shakib Al Hasan,S Chanderpaul,2,0,2,77,61,38,39,1,4,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
68,DS Smith,Shakib Al Hasan,S Chanderpaul,4,0,4,81,57,42,40,1,5,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
69,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,81,57,42,41,1,6,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
70,S Chanderpaul,Abdur Razzak,DS Smith,4,0,4,85,53,34,27,1,1,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
71,S Chanderpaul,Abdur Razzak,DS Smith,1,0,1,86,52,35,28,1,2,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
72,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,86,52,42,42,1,3,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
73,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,87,51,43,43,1,4,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
74,S Chanderpaul,Abdur Razzak,DS Smith,1,0,1,88,50,36,29,1,5,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
75,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,89,49,44,44,1,6,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
76,DS Smith,Mohammad Ashraful,S Chanderpaul,0,0,0,89,49,44,45,1,1,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
77,DS Smith,Mohammad Ashraful,S Chanderpaul,2,0,2,91,47,46,46,1,2,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
78,DS Smith,Mohammad Ashraful,S Chanderpaul,0,0,0,91,47,46,47,1,3,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
79,DS Smith,Mohammad Ashraful,S Chanderpaul,1,0,1,92,46,47,48,1,4,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
80,S Chanderpaul,Mohammad Ashraful,DS Smith,1,0,1,93,45,37,30,1,5,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
81,DS Smith,Mohammad Ashraful,S Chanderpaul,1,0,1,94,44,48,49,1,6,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
82,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,94,44,48,50,1,1,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
83,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,94,44,48,51,1,2,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
84,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,95,43,49,52,1,3,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
85,S Chanderpaul,Abdur Razzak,DS Smith,0,0,0,95,43,37,31,2,4,caught,S Chanderpaul,Mashrafe Mortaza,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
86,MN Samuels,Abdur Razzak,DS Smith,0,0,0,95,43,0,1,2,5,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
87,MN Samuels,Abdur Razzak,DS Smith,1,0,1,96,42,1,2,2,6,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
88,MN Samuels,Mohammad Ashraful,DS Smith,1,0,1,97,41,2,3,2,1,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
89,DS Smith,Mohammad Ashraful,MN Samuels,1,0,1,98,40,50,53,2,2,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
90,MN Samuels,Mohammad Ashraful,DS Smith,0,0,0,98,40,2,4,2,3,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
91,MN Samuels,Mohammad Ashraful,DS Smith,1,0,1,99,39,3,5,2,4,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
92,DS Smith,Mohammad Ashraful,MN Samuels,1,0,1,100,38,51,54,2,5,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
93,MN Samuels,Mohammad Ashraful,DS Smith,2,0,2,102,36,5,6,2,6,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
94,DS Smith,Abdur Razzak,MN Samuels,0,1,1,103,35,51,55,2,1,0,,,16,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
95,MN Samuels,Abdur Razzak,DS Smith,1,0,1,104,34,6,7,2,2,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
96,DS Smith,Abdur Razzak,MN Samuels,0,0,0,104,34,51,56,3,3,bowled,DS Smith,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
97,RR Sarwan,Abdur Razzak,MN Samuels,0,0,0,104,34,0,1,3,4,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
98,RR Sarwan,Abdur Razzak,MN Samuels,1,0,1,105,33,1,2,3,5,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
99,MN Samuels,Abdur Razzak,RR Sarwan,1,0,1,106,32,7,8,3,6,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
100,MN Samuels,Mohammad Ashraful,RR Sarwan,6,0,6,112,26,13,9,3,1,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
101,MN Samuels,Mohammad Ashraful,RR Sarwan,4,0,4,116,22,17,10,3,2,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
102,MN Samuels,Mohammad Ashraful,RR Sarwan,6,0,6,122,16,23,11,3,3,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
103,MN Samuels,Mohammad Ashraful,RR Sarwan,4,0,4,126,12,27,12,3,4,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
104,MN Samuels,Mohammad Ashraful,RR Sarwan,0,0,0,126,12,27,13,3,5,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
105,MN Samuels,Mohammad Ashraful,RR Sarwan,0,0,0,126,12,27,14,4,6,caught,MN Samuels,Shakib Al Hasan,17,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
106,RR Sarwan,Shakib Al Hasan,D Ramdin,2,0,2,128,10,3,3,4,1,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
107,RR Sarwan,Shakib Al Hasan,D Ramdin,1,0,1,129,9,4,4,4,2,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
108,D Ramdin,Shakib Al Hasan,RR Sarwan,0,0,0,129,9,0,1,4,3,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
109,D Ramdin,Shakib Al Hasan,RR Sarwan,2,0,2,131,7,2,2,4,4,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
110,D Ramdin,Shakib Al Hasan,RR Sarwan,0,0,0,131,7,2,3,5,5,caught,D Ramdin,Mushfiqur Rahim,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
111,RR Sarwan,Shakib Al Hasan,DR Smith,0,0,0,131,7,4,5,5,6,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
112,DR Smith,Mohammad Ashraful,RR Sarwan,1,0,1,132,6,1,1,5,1,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
113,RR Sarwan,Mohammad Ashraful,DR Smith,1,0,1,133,5,5,6,5,2,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
114,DR Smith,Mohammad Ashraful,RR Sarwan,6,0,6,139,-1,7,2,5,3,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
115,DR Smith,Mohammad Ashraful,RR Sarwan,6,0,6,145,-7,13,3,5,4,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh
