,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,1,1,18,,3,7,1,wides,0.0,0,,,3,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
20,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,1,1,19,,3,8,1,wides,0.0,0,,,3,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
21,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,19,,3,9,1,-,1.0,0,,,3,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
22,DS Smith,Mashrafe Mortaza,S Chanderpaul,4,0,4,23,,7,10,1,-,2.0,0,,,3,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
23,DS Smith,Mashrafe Mortaza,S Chanderpaul,1,0,1,24,,8,11,1,-,3.0,0,,,3,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
24,S Chanderpaul,Mashrafe Mortaza,DS Smith,0,0,0,24,,13,11,1,-,4.0,0,,,3,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
25,S Chanderpaul,Mashrafe Mortaza,DS Smith,0,0,0,24,,13,12,1,-,5.0,0,,,3,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
26,S Chanderpaul,Mashrafe Mortaza,DS Smith,0,0,0,24,,13,13,1,-,6.0,0,,,3,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
27,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,,8,12,1,-,1.0,0,,,4,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
28,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,,8,13,1,-,2.0,0,,,4,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
29,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,,8,14,1,-,3.0,0,,,4,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
30,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,,8,15,1,-,4.0,0,,,4,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
31,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,,8,16,1,-,5.0,0,,,4,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
32,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,25,,9,17,1,-,6.0,0,,,4,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
33,DS Smith,Mashrafe Mortaza,S Chanderpaul,4,0,4,29,,13,18,1,-,1.0,0,,,5,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
34,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,29,,13,19,1,-,2.0,0,,,5,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
35,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,29,,13,20,1,-,3.0,0,,,5,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
36,DS Smith,Mashrafe Mortaza,S Chanderpaul,4,0,4,33,,17,21,1,-,4.0,0,,,5,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
37,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,33,,17,22,1,-,5.0,0,,,5,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
38,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,33,,17,23,1,-,6.0,0,,,5,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
39,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,33,,13,14,1,-,1.0,0,,,6,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
40,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,33,,13,15,1,-,2.0,0,,,6,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
41,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,34,,14,16,1,-,3.0,0,,,6,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
42,DS Smith,Syed Rasel,S Chanderpaul,2,0,2,36,,19,24,1,-,4.0,0,,,6,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
43,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,37,,20,25,1,-,5.0,0,,,6,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
44,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,38,,15,17,1,-,6.0,0,,,6,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
45,S Chanderpaul,Farhad Reza,DS Smith,0,0,0,38,,15,18,1,-,1.0,0,,,7,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
46,S Chanderpaul,Farhad Reza,DS Smith,6,0,6,44,,21,19,1,-,2.0,0,,,7,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
47,S Chanderpaul,Farhad Reza,DS Smith,1,0,1,45,,22,20,1,-,3.0,0,,,7,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
48,DS Smith,Farhad Reza,S Chanderpaul,2,0,2,47,,22,26,1,-,4.0,0,,,7,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
49,DS Smith,Farhad Reza,S Chanderpaul,2,0,2,49,,24,27,1,-,5.0,0,,,7,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
50,DS Smith,Farhad Reza,S Chanderpaul,4,0,4,53,,28,28,1,-,6.0,0,,,7,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
51,S Chanderpaul,Shakib Al Hasan,DS Smith,1,0,1,54,,23,21,1,-,1.0,0,,,8,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
52,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,54,,28,29,1,-,2.0,0,,,8,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
53,DS Smith,Shakib Al Hasan,S Chanderpaul,0,5,5,59,,28,30,1,wides,2.0,0,,,8,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
54,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,59,,28,31,1,-,3.0,0,,,8,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
55,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,59,,28,32,1,-,4.0,0,,,8,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
56,DS Smith,Shakib Al Hasan,S Chanderpaul,1,0,1,60,,29,33,1,-,5.0,0,,,8,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
57,S Chanderpaul,Shakib Al Hasan,DS Smith,1,0,1,61,,24,22,1,-,6.0,0,,,8,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
58,S Chanderpaul,Farhad Reza,DS Smith,0,1,1,62,,24,23,1,legbyes,1.0,0,,,9,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
59,DS Smith,Farhad Reza,S Chanderpaul,1,0,1,63,,30,34,1,-,2.0,0,,,9,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
60,S Chanderpaul,Farhad Reza,DS Smith,1,0,1,64,,25,24,1,-,3.0,0,,,9,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
61,DS Smith,Farhad Reza,S Chanderpaul,0,0,0,64,,30,35,1,-,4.0,0,,,9,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
62,DS Smith,Farhad Reza,S Chanderpaul,4,0,4,68,,34,36,1,-,5.0,0,,,9,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
63,DS Smith,Farhad Reza,S Chanderpaul,1,0,1,69,,35,37,1,-,6.0,0,,,9,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
64,DS Smith,Shakib Al Hasan,S Chanderpaul,1,0,1,70,,36,38,1,-,1.0,0,,,10,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
65,S Chanderpaul,Shakib Al Hasan,DS Smith,4,0,4,74,,29,25,1,-,2.0,0,,,10,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
66,S Chanderpaul,Shakib Al Hasan,DS Smith,1,0,1,75,,30,26,1,-,3.0,0,,,10,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
67,DS Smith,Shakib Al Hasan,S Chanderpaul,2,0,2,77,,38,39,1,-,4.0,0,,,10,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
68,DS Smith,Shakib Al Hasan,S Chanderpaul,4,0,4,81,,42,40,1,-,5.0,0,,,10,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
69,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,81,,42,41,1,-,6.0,0,,,10,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
70,S Chanderpaul,Abdur Razzak,DS Smith,4,0,4,85,,34,27,1,-,1.0,0,,,11,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
71,S Chanderpaul,Abdur Razzak,DS Smith,1,0,1,86,,35,28,1,-,2.0,0,,,11,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
72,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,86,,42,42,1,-,3.0,0,,,11,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
73,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,87,,43,43,1,-,4.0,0,,,11,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
74,S Chanderpaul,Abdur Razzak,DS Smith,1,0,1,88,,36,29,1,-,5.0,0,,,11,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
75,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,89,,44,44,1,-,6.0,0,,,11,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
76,DS Smith,Mohammad Ashraful,S Chanderpaul,0,0,0,89,,44,45,1,-,1.0,0,,,12,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
77,DS Smith,Mohammad Ashraful,S Chanderpaul,2,0,2,91,,46,46,1,-,2.0,0,,,12,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
78,DS Smith,Mohammad Ashraful,S Chanderpaul,0,0,0,91,,46,47,1,-,3.0,0,,,12,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
79,DS Smith,Mohammad Ashraful,S Chanderpaul,1,0,1,92,,47,48,1,-,4.0,0,,,12,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
80,S Chanderpaul,Mohammad Ashraful,DS Smith,1,0,1,93,,37,30,1,-,5.0,0,,,12,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
81,DS Smith,Mohammad Ashraful,S Chanderpaul,1,0,1,94,,48,49,1,-,6.0,0,,,12,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
82,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,94,,48,50,1,-,1.0,0,,,13,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
83,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,94,,48,51,1,-,2.0,0,,,13,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
84,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,95,,49,52,1,-,3.0,0,,,13,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
85,S Chanderpaul,Abdur Razzak,DS Smith,0,0,0,95,,37,31,2,-,4.0,caught,S Chanderpaul,Mashrafe Mortaza,13,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
86,MN Samuels,Abdur Razzak,DS Smith,0,0,0,95,,0,1,2,-,5.0,0,,,13,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
87,MN Samuels,Abdur Razzak,DS Smith,1,0,1,96,,1,2,2,-,6.0,0,,,13,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
88,MN Samuels,Mohammad Ashraful,DS Smith,1,0,1,97,,2,3,2,-,1.0,0,,,14,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
89,DS Smith,Mohammad Ashraful,MN Samuels,1,0,1,98,,50,53,2,-,2.0,0,,,14,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
90,MN Samuels,Mohammad Ashraful,DS Smith,0,0,0,98,,2,4,2,-,3.0,0,,,14,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
91,MN Samuels,Mohammad Ashraful,DS Smith,1,0,1,99,,3,5,2,-,4.0,0,,,14,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
92,DS Smith,Mohammad Ashraful,MN Samuels,1,0,1,100,,51,54,2,-,5.0,0,,,14,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
93,MN Samuels,Mohammad Ashraful,DS Smith,2,0,2,102,,5,6,2,-,6.0,0,,,14,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
94,DS Smith,Abdur Razzak,MN Samuels,0,1,1,103,,51,55,2,legbyes,1.0,0,,,15,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
95,MN Samuels,Abdur Razzak,DS Smith,1,0,1,104,,6,7,2,-,2.0,0,,,15,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
96,DS Smith,Abdur Razzak,MN Samuels,0,0,0,104,,51,56,3,-,3.0,bowled,DS Smith,,15,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
97,RR Sarwan,Abdur Razzak,MN Samuels,0,0,0,104,,0,1,3,-,4.0,0,,,15,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
98,RR Sarwan,Abdur Razzak,MN Samuels,1,0,1,105,,1,2,3,-,5.0,0,,,15,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
99,MN Samuels,Abdur Razzak,RR Sarwan,1,0,1,106,,7,8,3,-,6.0,0,,,15,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
100,MN Samuels,Mohammad Ashraful,RR Sarwan,6,0,6,112,,13,9,3,-,1.0,0,,,16,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
101,MN Samuels,Mohammad Ashraful,RR Sarwan,4,0,4,116,,17,10,3,-,2.0,0,,,16,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
102,MN Samuels,Mohammad Ashraful,RR Sarwan,6,0,6,122,,23,11,3,-,3.0,0,,,16,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
103,MN Samuels,Mohammad Ashraful,RR Sarwan,4,0,4,126,,27,12,3,-,4.0,0,,,16,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
104,MN Samuels,Mohammad Ashraful,RR Sarwan,0,0,0,126,,27,13,3,-,5.0,0,,,16,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
105,MN Samuels,Mohammad Ashraful,RR Sarwan,0,0,0,126,,27,14,4,-,6.0,caught,MN Samuels,Shakib Al Hasan,16,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
106,RR Sarwan,Shakib Al Hasan,D Ramdin,2,0,2,128,,3,3,4,-,1.0,0,,,17,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
107,RR Sarwan,Shakib Al Hasan,D Ramdin,1,0,1,129,,4,4,4,-,2.0,0,,,17,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
108,D Ramdin,Shakib Al Hasan,RR Sarwan,0,0,0,129,,0,1,4,-,3.0,0,,,17,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
109,D Ramdin,Shakib Al Hasan,RR Sarwan,2,0,2,131,,2,2,4,-,4.0,0,,,17,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
110,D Ramdin,Shakib Al Hasan,RR Sarwan,0,0,0,131,,2,3,5,-,5.0,caught,D Ramdin,Mushfiqur Rahim,17,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_West Indies_2007-09-13,Bangladesh,West Indies,Bangladesh,False,164
