,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,DS Smith,Mashrafe Mortaza,S Chanderpaul,1,0,1,24,8,11,6,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
24,S Chanderpaul,Mashrafe Mortaza,DS Smith,0,0,0,24,13,11,7,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
25,S Chanderpaul,Mashrafe Mortaza,DS Smith,0,0,0,24,13,12,8,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
26,S Chanderpaul,Mashrafe Mortaza,DS Smith,0,0,0,24,13,13,9,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
27,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,8,12,1,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
28,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,8,13,2,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
29,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,8,14,3,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
30,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,8,15,4,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
31,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,24,8,16,5,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
32,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,25,9,17,6,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
33,DS Smith,Mashrafe Mortaza,S Chanderpaul,4,0,4,29,13,18,1,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
34,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,29,13,19,2,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
35,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,29,13,20,3,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
36,DS Smith,Mashrafe Mortaza,S Chanderpaul,4,0,4,33,17,21,4,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
37,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,33,17,22,5,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
38,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,33,17,23,6,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
39,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,33,13,14,1,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
40,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,33,13,15,2,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
41,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,34,14,16,3,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
42,DS Smith,Syed Rasel,S Chanderpaul,2,0,2,36,19,24,4,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
43,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,37,20,25,5,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
44,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,38,15,17,6,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
45,S Chanderpaul,Farhad Reza,DS Smith,0,0,0,38,15,18,1,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
46,S Chanderpaul,Farhad Reza,DS Smith,6,0,6,44,21,19,2,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
47,S Chanderpaul,Farhad Reza,DS Smith,1,0,1,45,22,20,3,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
48,DS Smith,Farhad Reza,S Chanderpaul,2,0,2,47,22,26,4,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
49,DS Smith,Farhad Reza,S Chanderpaul,2,0,2,49,24,27,5,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
50,DS Smith,Farhad Reza,S Chanderpaul,4,0,4,53,28,28,6,0,,,8,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
51,S Chanderpaul,Shakib Al Hasan,DS Smith,1,0,1,54,23,21,1,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
52,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,54,28,29,2,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
53,DS Smith,Shakib Al Hasan,S Chanderpaul,0,5,5,59,28,30,3,0,,,9,wides,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
54,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,59,28,31,4,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
55,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,59,28,32,5,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
56,DS Smith,Shakib Al Hasan,S Chanderpaul,1,0,1,60,29,33,6,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
57,S Chanderpaul,Shakib Al Hasan,DS Smith,1,0,1,61,24,22,7,0,,,9,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
58,S Chanderpaul,Farhad Reza,DS Smith,0,1,1,62,24,23,1,0,,,10,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
59,DS Smith,Farhad Reza,S Chanderpaul,1,0,1,63,30,34,2,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
60,S Chanderpaul,Farhad Reza,DS Smith,1,0,1,64,25,24,3,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
61,DS Smith,Farhad Reza,S Chanderpaul,0,0,0,64,30,35,4,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
62,DS Smith,Farhad Reza,S Chanderpaul,4,0,4,68,34,36,5,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
63,DS Smith,Farhad Reza,S Chanderpaul,1,0,1,69,35,37,6,0,,,10,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
64,DS Smith,Shakib Al Hasan,S Chanderpaul,1,0,1,70,36,38,1,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
65,S Chanderpaul,Shakib Al Hasan,DS Smith,4,0,4,74,29,25,2,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
66,S Chanderpaul,Shakib Al Hasan,DS Smith,1,0,1,75,30,26,3,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
67,DS Smith,Shakib Al Hasan,S Chanderpaul,2,0,2,77,38,39,4,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
68,DS Smith,Shakib Al Hasan,S Chanderpaul,4,0,4,81,42,40,5,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
69,DS Smith,Shakib Al Hasan,S Chanderpaul,0,0,0,81,42,41,6,0,,,11,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
70,S Chanderpaul,Abdur Razzak,DS Smith,4,0,4,85,34,27,1,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
71,S Chanderpaul,Abdur Razzak,DS Smith,1,0,1,86,35,28,2,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
72,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,86,42,42,3,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
73,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,87,43,43,4,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
74,S Chanderpaul,Abdur Razzak,DS Smith,1,0,1,88,36,29,5,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
75,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,89,44,44,6,0,,,12,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
76,DS Smith,Mohammad Ashraful,S Chanderpaul,0,0,0,89,44,45,1,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
77,DS Smith,Mohammad Ashraful,S Chanderpaul,2,0,2,91,46,46,2,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
78,DS Smith,Mohammad Ashraful,S Chanderpaul,0,0,0,91,46,47,3,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
79,DS Smith,Mohammad Ashraful,S Chanderpaul,1,0,1,92,47,48,4,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
80,S Chanderpaul,Mohammad Ashraful,DS Smith,1,0,1,93,37,30,5,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
81,DS Smith,Mohammad Ashraful,S Chanderpaul,1,0,1,94,48,49,6,0,,,13,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
82,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,94,48,50,1,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
83,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,94,48,51,2,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
84,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,95,49,52,3,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
85,S Chanderpaul,Abdur Razzak,DS Smith,0,0,0,95,37,31,4,caught,S Chanderpaul,Mashrafe Mortaza,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
86,MN Samuels,Abdur Razzak,DS Smith,0,0,0,95,0,1,5,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
87,MN Samuels,Abdur Razzak,DS Smith,1,0,1,96,1,2,6,0,,,14,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
88,MN Samuels,Mohammad Ashraful,DS Smith,1,0,1,97,2,3,1,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
89,DS Smith,Mohammad Ashraful,MN Samuels,1,0,1,98,50,53,2,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
90,MN Samuels,Mohammad Ashraful,DS Smith,0,0,0,98,2,4,3,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
91,MN Samuels,Mohammad Ashraful,DS Smith,1,0,1,99,3,5,4,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
92,DS Smith,Mohammad Ashraful,MN Samuels,1,0,1,100,51,54,5,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
93,MN Samuels,Mohammad Ashraful,DS Smith,2,0,2,102,5,6,6,0,,,15,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
94,DS Smith,Abdur Razzak,MN Samuels,0,1,1,103,51,55,1,0,,,16,legbyes,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
95,MN Samuels,Abdur Razzak,DS Smith,1,0,1,104,6,7,2,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
96,DS Smith,Abdur Razzak,MN Samuels,0,0,0,104,51,56,3,bowled,DS Smith,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
97,RR Sarwan,Abdur Razzak,MN Samuels,0,0,0,104,0,1,4,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
98,RR Sarwan,Abdur Razzak,MN Samuels,1,0,1,105,1,2,5,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
99,MN Samuels,Abdur Razzak,RR Sarwan,1,0,1,106,7,8,6,0,,,16,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
100,MN Samuels,Mohammad Ashraful,RR Sarwan,6,0,6,112,13,9,1,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
101,MN Samuels,Mohammad Ashraful,RR Sarwan,4,0,4,116,17,10,2,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
102,MN Samuels,Mohammad Ashraful,RR Sarwan,6,0,6,122,23,11,3,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
103,MN Samuels,Mohammad Ashraful,RR Sarwan,4,0,4,126,27,12,4,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
104,MN Samuels,Mohammad Ashraful,RR Sarwan,0,0,0,126,27,13,5,0,,,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
105,MN Samuels,Mohammad Ashraful,RR Sarwan,0,0,0,126,27,14,6,caught,MN Samuels,Shakib Al Hasan,17,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
106,RR Sarwan,Shakib Al Hasan,D Ramdin,2,0,2,128,3,3,1,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
107,RR Sarwan,Shakib Al Hasan,D Ramdin,1,0,1,129,4,4,2,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
108,D Ramdin,Shakib Al Hasan,RR Sarwan,0,0,0,129,0,1,3,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
109,D Ramdin,Shakib Al Hasan,RR Sarwan,2,0,2,131,2,2,4,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
110,D Ramdin,Shakib Al Hasan,RR Sarwan,0,0,0,131,2,3,5,caught,D Ramdin,Mushfiqur Rahim,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
111,RR Sarwan,Shakib Al Hasan,DR Smith,0,0,0,131,4,5,6,0,,,18,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
112,DR Smith,Mohammad Ashraful,RR Sarwan,1,0,1,132,1,1,1,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
113,RR Sarwan,Mohammad Ashraful,DR Smith,1,0,1,133,5,6,2,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
114,DR Smith,Mohammad Ashraful,RR Sarwan,6,0,6,139,7,2,3,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
115,DR Smith,Mohammad Ashraful,RR Sarwan,6,0,6,145,13,3,4,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
116,DR Smith,Mohammad Ashraful,RR Sarwan,6,0,6,151,19,4,5,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
117,DR Smith,Mohammad Ashraful,RR Sarwan,4,0,4,155,23,5,6,0,,,19,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
118,RR Sarwan,Shakib Al Hasan,DR Smith,0,0,0,155,5,7,1,stumped,RR Sarwan,Mushfiqur Rahim,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
119,DJ Bravo,Shakib Al Hasan,DR Smith,2,0,2,157,2,1,2,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
120,DJ Bravo,Shakib Al Hasan,DR Smith,0,0,0,157,2,2,3,stumped,DJ Bravo,Mushfiqur Rahim,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
121,DBL Powell,Shakib Al Hasan,DR Smith,1,0,1,158,1,1,4,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
122,DR Smith,Shakib Al Hasan,DBL Powell,6,0,6,164,29,6,5,0,,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
123,DR Smith,Shakib Al Hasan,DBL Powell,0,0,0,164,29,7,6,bowled,DR Smith,,20,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
