,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,4,0,4,10,183,9,8,0,4,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
11,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,4,0,4,14,179,13,9,0,5,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
12,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,0,0,0,14,179,13,10,0,6,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
13,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,14,179,0,4,0,1,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
14,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,1,0,1,15,178,1,5,0,2,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
15,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,4,0,4,19,174,17,11,0,3,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
16,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,1,0,1,20,173,18,12,0,4,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
17,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,20,173,1,6,1,5,-,2,caught,Ahmed Shehzad,NM Coulter-Nile,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
18,Khalid Latif,JR Hazlewood,Sharjeel Khan,1,0,1,21,172,1,1,1,6,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
19,Khalid Latif,NM Coulter-Nile,Sharjeel Khan,1,0,1,22,171,2,2,1,1,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
20,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,2,0,2,24,169,20,13,1,2,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
21,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,4,0,4,28,165,24,14,1,3,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
22,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,0,0,0,28,165,24,15,1,4,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
23,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,0,0,0,28,165,24,16,1,5,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
24,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,2,0,2,30,163,26,17,1,6,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
25,Khalid Latif,JR Hazlewood,Sharjeel Khan,0,0,0,30,163,2,3,1,1,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
26,Khalid Latif,JR Hazlewood,Sharjeel Khan,0,0,0,30,163,2,4,1,2,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
27,Khalid Latif,JR Hazlewood,Sharjeel Khan,4,0,4,34,159,6,5,1,3,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
28,Khalid Latif,JR Hazlewood,Sharjeel Khan,2,0,2,36,157,8,6,1,4,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
29,Khalid Latif,JR Hazlewood,Sharjeel Khan,0,0,0,36,157,8,7,1,5,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
30,Khalid Latif,JR Hazlewood,Sharjeel Khan,0,0,0,36,157,8,8,1,6,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
31,Sharjeel Khan,JP Faulkner,Khalid Latif,4,0,4,40,153,30,18,1,1,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
32,Sharjeel Khan,JP Faulkner,Khalid Latif,0,0,0,40,153,30,19,1,2,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
33,Sharjeel Khan,JP Faulkner,Khalid Latif,0,0,0,40,153,30,20,2,3,-,5,bowled,Sharjeel Khan,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
34,Umar Akmal,JP Faulkner,Khalid Latif,1,0,1,41,152,1,1,2,4,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
35,Khalid Latif,JP Faulkner,Umar Akmal,0,0,0,41,152,8,9,2,5,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
36,Khalid Latif,JP Faulkner,Umar Akmal,0,0,0,41,152,8,10,2,6,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
37,Umar Akmal,SR Watson,Khalid Latif,0,0,0,41,152,1,2,2,1,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
38,Umar Akmal,SR Watson,Khalid Latif,6,0,6,47,146,7,3,2,2,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
39,Umar Akmal,SR Watson,Khalid Latif,2,0,2,49,144,9,4,2,3,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
40,Umar Akmal,SR Watson,Khalid Latif,4,0,4,53,140,13,5,2,4,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
41,Umar Akmal,SR Watson,Khalid Latif,4,0,4,57,136,17,6,2,5,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
42,Umar Akmal,SR Watson,Khalid Latif,1,0,1,58,135,18,7,2,6,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
43,Umar Akmal,A Zampa,Khalid Latif,1,0,1,59,134,19,8,2,1,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
44,Khalid Latif,A Zampa,Umar Akmal,1,0,1,60,133,9,11,2,2,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
45,Umar Akmal,A Zampa,Khalid Latif,0,0,0,60,133,19,9,2,3,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
46,Umar Akmal,A Zampa,Khalid Latif,1,0,1,61,132,20,10,2,4,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
47,Khalid Latif,A Zampa,Umar Akmal,1,0,1,62,131,10,12,2,5,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
48,Umar Akmal,A Zampa,Khalid Latif,0,0,0,62,131,20,11,2,6,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
49,Khalid Latif,JP Faulkner,Umar Akmal,1,0,1,63,130,11,13,2,1,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
50,Umar Akmal,JP Faulkner,Khalid Latif,2,0,2,65,128,22,12,2,2,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
51,Umar Akmal,JP Faulkner,Khalid Latif,1,0,1,66,127,23,13,2,3,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
52,Khalid Latif,JP Faulkner,Umar Akmal,6,0,6,72,121,17,14,2,4,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
53,Khalid Latif,JP Faulkner,Umar Akmal,0,1,1,73,120,17,15,2,5,byes,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
54,Umar Akmal,JP Faulkner,Khalid Latif,0,0,0,73,120,23,14,2,6,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
55,Khalid Latif,GJ Maxwell,Umar Akmal,1,0,1,74,119,18,16,2,1,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
56,Umar Akmal,GJ Maxwell,Khalid Latif,1,0,1,75,118,24,15,2,2,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
57,Khalid Latif,GJ Maxwell,Umar Akmal,1,0,1,76,117,19,17,2,3,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
58,Umar Akmal,GJ Maxwell,Khalid Latif,1,0,1,77,116,25,16,2,4,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
59,Khalid Latif,GJ Maxwell,Umar Akmal,1,0,1,78,115,20,18,2,5,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
60,Umar Akmal,GJ Maxwell,Khalid Latif,1,0,1,79,114,26,17,2,6,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
61,Umar Akmal,A Zampa,Khalid Latif,4,0,4,83,110,30,18,2,1,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
62,Umar Akmal,A Zampa,Khalid Latif,2,0,2,85,108,32,19,2,2,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
63,Umar Akmal,A Zampa,Khalid Latif,0,0,0,85,108,32,20,3,3,-,10,bowled,Umar Akmal,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
64,Shahid Afridi,A Zampa,Khalid Latif,0,0,0,85,108,0,1,3,4,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
65,Shahid Afridi,A Zampa,Khalid Latif,1,0,1,86,107,1,2,3,5,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
66,Khalid Latif,A Zampa,Shahid Afridi,1,0,1,87,106,21,19,3,6,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
67,Khalid Latif,GJ Maxwell,Shahid Afridi,0,0,0,87,106,21,20,3,1,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
68,Khalid Latif,GJ Maxwell,Shahid Afridi,0,0,0,87,106,21,21,3,2,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
69,Khalid Latif,GJ Maxwell,Shahid Afridi,0,0,0,87,106,21,22,3,3,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
70,Khalid Latif,GJ Maxwell,Shahid Afridi,0,0,0,87,106,21,23,3,4,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
71,Khalid Latif,GJ Maxwell,Shahid Afridi,1,0,1,88,105,22,24,3,5,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
72,Shahid Afridi,GJ Maxwell,Khalid Latif,6,0,6,94,99,7,3,3,6,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
73,Khalid Latif,NM Coulter-Nile,Shahid Afridi,4,0,4,98,95,26,25,3,1,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
74,Khalid Latif,NM Coulter-Nile,Shahid Afridi,1,0,1,99,94,27,26,3,2,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
75,Shahid Afridi,NM Coulter-Nile,Khalid Latif,0,0,0,99,94,7,4,3,3,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
76,Shahid Afridi,NM Coulter-Nile,Khalid Latif,1,0,1,100,93,8,5,3,4,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
77,Khalid Latif,NM Coulter-Nile,Shahid Afridi,4,0,4,104,89,31,27,3,5,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
78,Khalid Latif,NM Coulter-Nile,Shahid Afridi,0,0,0,104,89,31,28,3,6,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
79,Shahid Afridi,A Zampa,Khalid Latif,6,0,6,110,83,14,6,3,1,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
80,Shahid Afridi,A Zampa,Khalid Latif,0,0,0,110,83,14,7,4,2,-,13,stumped,Shahid Afridi,PM Nevill,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
81,Shoaib Malik,A Zampa,Khalid Latif,1,0,1,111,82,1,1,4,3,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
82,Khalid Latif,A Zampa,Shoaib Malik,1,0,1,112,81,32,29,4,4,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
83,Shoaib Malik,A Zampa,Khalid Latif,1,0,1,113,80,2,2,4,5,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
84,Khalid Latif,A Zampa,Shoaib Malik,1,0,1,114,79,33,30,4,6,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
85,Khalid Latif,JR Hazlewood,Shoaib Malik,2,0,2,116,77,35,31,4,1,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
86,Khalid Latif,JR Hazlewood,Shoaib Malik,4,0,4,120,73,39,32,4,2,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
87,Khalid Latif,JR Hazlewood,Shoaib Malik,1,0,1,121,72,40,33,4,3,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
88,Shoaib Malik,JR Hazlewood,Khalid Latif,2,0,2,123,70,4,3,4,4,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
89,Shoaib Malik,JR Hazlewood,Khalid Latif,1,0,1,124,69,5,4,4,5,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
90,Khalid Latif,JR Hazlewood,Shoaib Malik,1,0,1,125,68,41,34,4,6,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
91,Khalid Latif,A Zampa,Shoaib Malik,1,0,1,126,67,42,35,4,1,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
92,Shoaib Malik,A Zampa,Khalid Latif,6,0,6,132,61,11,5,4,2,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
93,Shoaib Malik,A Zampa,Khalid Latif,1,0,1,133,60,12,6,4,3,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
94,Khalid Latif,A Zampa,Shoaib Malik,0,0,0,133,60,42,36,4,4,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
95,Khalid Latif,A Zampa,Shoaib Malik,1,0,1,134,59,43,37,4,5,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
96,Shoaib Malik,A Zampa,Khalid Latif,1,0,1,135,58,13,7,4,6,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
97,Shoaib Malik,SR Watson,Khalid Latif,1,0,1,136,57,14,8,4,1,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
98,Khalid Latif,SR Watson,Shoaib Malik,1,0,1,137,56,44,38,4,2,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
99,Shoaib Malik,SR Watson,Khalid Latif,2,0,2,139,54,16,9,4,3,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
100,Shoaib Malik,SR Watson,Khalid Latif,4,0,4,143,50,20,10,4,4,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
101,Shoaib Malik,SR Watson,Khalid Latif,1,0,1,144,49,21,11,4,5,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
102,Khalid Latif,SR Watson,Shoaib Malik,1,0,1,145,48,45,39,4,6,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
103,Khalid Latif,JP Faulkner,Shoaib Malik,1,0,1,146,47,46,40,4,1,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
104,Shoaib Malik,JP Faulkner,Khalid Latif,1,0,1,147,46,22,12,4,2,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
