,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,4,0,4,14,13,9,5,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
12,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,0,0,0,14,13,10,6,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
13,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,14,0,4,1,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
14,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,1,0,1,15,1,5,2,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
15,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,4,0,4,19,17,11,3,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
16,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,1,0,1,20,18,12,4,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
17,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,20,1,6,5,-,3,caught,Ahmed Shehzad,NM Coulter-Nile,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
18,Khalid Latif,JR Hazlewood,Sharjeel Khan,1,0,1,21,1,1,6,-,3,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
19,Khalid Latif,NM Coulter-Nile,Sharjeel Khan,1,0,1,22,2,2,1,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
20,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,2,0,2,24,20,13,2,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
21,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,4,0,4,28,24,14,3,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
22,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,0,0,0,28,24,15,4,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
23,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,0,0,0,28,24,16,5,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
24,Sharjeel Khan,NM Coulter-Nile,Khalid Latif,2,0,2,30,26,17,6,-,4,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
25,Khalid Latif,JR Hazlewood,Sharjeel Khan,0,0,0,30,2,3,1,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
26,Khalid Latif,JR Hazlewood,Sharjeel Khan,0,0,0,30,2,4,2,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
27,Khalid Latif,JR Hazlewood,Sharjeel Khan,4,0,4,34,6,5,3,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
28,Khalid Latif,JR Hazlewood,Sharjeel Khan,2,0,2,36,8,6,4,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
29,Khalid Latif,JR Hazlewood,Sharjeel Khan,0,0,0,36,8,7,5,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
30,Khalid Latif,JR Hazlewood,Sharjeel Khan,0,0,0,36,8,8,6,-,5,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
31,Sharjeel Khan,JP Faulkner,Khalid Latif,4,0,4,40,30,18,1,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
32,Sharjeel Khan,JP Faulkner,Khalid Latif,0,0,0,40,30,19,2,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
33,Sharjeel Khan,JP Faulkner,Khalid Latif,0,0,0,40,30,20,3,-,6,bowled,Sharjeel Khan,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
34,Umar Akmal,JP Faulkner,Khalid Latif,1,0,1,41,1,1,4,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
35,Khalid Latif,JP Faulkner,Umar Akmal,0,0,0,41,8,9,5,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
36,Khalid Latif,JP Faulkner,Umar Akmal,0,0,0,41,8,10,6,-,6,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
37,Umar Akmal,SR Watson,Khalid Latif,0,0,0,41,1,2,1,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
38,Umar Akmal,SR Watson,Khalid Latif,6,0,6,47,7,3,2,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
39,Umar Akmal,SR Watson,Khalid Latif,2,0,2,49,9,4,3,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
40,Umar Akmal,SR Watson,Khalid Latif,4,0,4,53,13,5,4,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
41,Umar Akmal,SR Watson,Khalid Latif,4,0,4,57,17,6,5,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
42,Umar Akmal,SR Watson,Khalid Latif,1,0,1,58,18,7,6,-,7,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
43,Umar Akmal,A Zampa,Khalid Latif,1,0,1,59,19,8,1,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
44,Khalid Latif,A Zampa,Umar Akmal,1,0,1,60,9,11,2,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
45,Umar Akmal,A Zampa,Khalid Latif,0,0,0,60,19,9,3,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
46,Umar Akmal,A Zampa,Khalid Latif,1,0,1,61,20,10,4,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
47,Khalid Latif,A Zampa,Umar Akmal,1,0,1,62,10,12,5,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
48,Umar Akmal,A Zampa,Khalid Latif,0,0,0,62,20,11,6,-,8,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
49,Khalid Latif,JP Faulkner,Umar Akmal,1,0,1,63,11,13,1,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
50,Umar Akmal,JP Faulkner,Khalid Latif,2,0,2,65,22,12,2,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
51,Umar Akmal,JP Faulkner,Khalid Latif,1,0,1,66,23,13,3,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
52,Khalid Latif,JP Faulkner,Umar Akmal,6,0,6,72,17,14,4,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
53,Khalid Latif,JP Faulkner,Umar Akmal,0,1,1,73,17,15,5,byes,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
54,Umar Akmal,JP Faulkner,Khalid Latif,0,0,0,73,23,14,6,-,9,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
55,Khalid Latif,GJ Maxwell,Umar Akmal,1,0,1,74,18,16,1,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
56,Umar Akmal,GJ Maxwell,Khalid Latif,1,0,1,75,24,15,2,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
57,Khalid Latif,GJ Maxwell,Umar Akmal,1,0,1,76,19,17,3,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
58,Umar Akmal,GJ Maxwell,Khalid Latif,1,0,1,77,25,16,4,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
59,Khalid Latif,GJ Maxwell,Umar Akmal,1,0,1,78,20,18,5,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
60,Umar Akmal,GJ Maxwell,Khalid Latif,1,0,1,79,26,17,6,-,10,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
61,Umar Akmal,A Zampa,Khalid Latif,4,0,4,83,30,18,1,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
62,Umar Akmal,A Zampa,Khalid Latif,2,0,2,85,32,19,2,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
63,Umar Akmal,A Zampa,Khalid Latif,0,0,0,85,32,20,3,-,11,bowled,Umar Akmal,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
64,Shahid Afridi,A Zampa,Khalid Latif,0,0,0,85,0,1,4,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
65,Shahid Afridi,A Zampa,Khalid Latif,1,0,1,86,1,2,5,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
66,Khalid Latif,A Zampa,Shahid Afridi,1,0,1,87,21,19,6,-,11,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
67,Khalid Latif,GJ Maxwell,Shahid Afridi,0,0,0,87,21,20,1,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
68,Khalid Latif,GJ Maxwell,Shahid Afridi,0,0,0,87,21,21,2,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
69,Khalid Latif,GJ Maxwell,Shahid Afridi,0,0,0,87,21,22,3,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
70,Khalid Latif,GJ Maxwell,Shahid Afridi,0,0,0,87,21,23,4,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
71,Khalid Latif,GJ Maxwell,Shahid Afridi,1,0,1,88,22,24,5,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
72,Shahid Afridi,GJ Maxwell,Khalid Latif,6,0,6,94,7,3,6,-,12,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
73,Khalid Latif,NM Coulter-Nile,Shahid Afridi,4,0,4,98,26,25,1,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
74,Khalid Latif,NM Coulter-Nile,Shahid Afridi,1,0,1,99,27,26,2,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
75,Shahid Afridi,NM Coulter-Nile,Khalid Latif,0,0,0,99,7,4,3,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
76,Shahid Afridi,NM Coulter-Nile,Khalid Latif,1,0,1,100,8,5,4,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
77,Khalid Latif,NM Coulter-Nile,Shahid Afridi,4,0,4,104,31,27,5,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
78,Khalid Latif,NM Coulter-Nile,Shahid Afridi,0,0,0,104,31,28,6,-,13,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
79,Shahid Afridi,A Zampa,Khalid Latif,6,0,6,110,14,6,1,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
80,Shahid Afridi,A Zampa,Khalid Latif,0,0,0,110,14,7,2,-,14,stumped,Shahid Afridi,PM Nevill,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
81,Shoaib Malik,A Zampa,Khalid Latif,1,0,1,111,1,1,3,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
82,Khalid Latif,A Zampa,Shoaib Malik,1,0,1,112,32,29,4,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
83,Shoaib Malik,A Zampa,Khalid Latif,1,0,1,113,2,2,5,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
84,Khalid Latif,A Zampa,Shoaib Malik,1,0,1,114,33,30,6,-,14,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
85,Khalid Latif,JR Hazlewood,Shoaib Malik,2,0,2,116,35,31,1,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
86,Khalid Latif,JR Hazlewood,Shoaib Malik,4,0,4,120,39,32,2,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
87,Khalid Latif,JR Hazlewood,Shoaib Malik,1,0,1,121,40,33,3,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
88,Shoaib Malik,JR Hazlewood,Khalid Latif,2,0,2,123,4,3,4,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
89,Shoaib Malik,JR Hazlewood,Khalid Latif,1,0,1,124,5,4,5,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
90,Khalid Latif,JR Hazlewood,Shoaib Malik,1,0,1,125,41,34,6,-,15,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
91,Khalid Latif,A Zampa,Shoaib Malik,1,0,1,126,42,35,1,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
92,Shoaib Malik,A Zampa,Khalid Latif,6,0,6,132,11,5,2,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
93,Shoaib Malik,A Zampa,Khalid Latif,1,0,1,133,12,6,3,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
94,Khalid Latif,A Zampa,Shoaib Malik,0,0,0,133,42,36,4,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
95,Khalid Latif,A Zampa,Shoaib Malik,1,0,1,134,43,37,5,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
96,Shoaib Malik,A Zampa,Khalid Latif,1,0,1,135,13,7,6,-,16,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
97,Shoaib Malik,SR Watson,Khalid Latif,1,0,1,136,14,8,1,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
98,Khalid Latif,SR Watson,Shoaib Malik,1,0,1,137,44,38,2,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
99,Shoaib Malik,SR Watson,Khalid Latif,2,0,2,139,16,9,3,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
100,Shoaib Malik,SR Watson,Khalid Latif,4,0,4,143,20,10,4,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
101,Shoaib Malik,SR Watson,Khalid Latif,1,0,1,144,21,11,5,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
102,Khalid Latif,SR Watson,Shoaib Malik,1,0,1,145,45,39,6,-,17,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
103,Khalid Latif,JP Faulkner,Shoaib Malik,1,0,1,146,46,40,1,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
104,Shoaib Malik,JP Faulkner,Khalid Latif,1,0,1,147,22,12,2,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
105,Khalid Latif,JP Faulkner,Shoaib Malik,0,0,0,147,46,41,3,-,18,bowled,Khalid Latif,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
106,Imad Wasim,JP Faulkner,Shoaib Malik,0,0,0,147,0,1,4,-,18,caught,Imad Wasim,NM Coulter-Nile,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
107,Shoaib Malik,JP Faulkner,Sarfraz Ahmed,2,0,2,149,24,13,5,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
108,Shoaib Malik,JP Faulkner,Sarfraz Ahmed,1,0,1,150,25,14,6,-,18,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
109,Shoaib Malik,NM Coulter-Nile,Sarfraz Ahmed,1,0,1,151,26,15,1,-,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
110,Sarfraz Ahmed,NM Coulter-Nile,Shoaib Malik,1,0,1,152,1,1,2,-,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
111,Shoaib Malik,NM Coulter-Nile,Sarfraz Ahmed,1,0,1,153,27,16,3,-,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
112,Sarfraz Ahmed,NM Coulter-Nile,Shoaib Malik,1,0,1,154,2,2,4,-,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
113,Shoaib Malik,NM Coulter-Nile,Sarfraz Ahmed,6,0,6,160,33,17,5,-,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
114,Shoaib Malik,NM Coulter-Nile,Sarfraz Ahmed,4,0,4,164,37,18,6,-,19,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
115,Sarfraz Ahmed,JP Faulkner,Shoaib Malik,0,0,0,164,2,3,1,-,20,caught,Sarfraz Ahmed,UT Khawaja,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
116,Wahab Riaz,JP Faulkner,Shoaib Malik,0,0,0,164,0,1,2,-,20,caught,Wahab Riaz,JR Hazlewood,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
117,Shoaib Malik,JP Faulkner,Mohammad Sami,1,0,1,165,38,19,3,-,20,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
118,Mohammad Sami,JP Faulkner,Shoaib Malik,4,0,4,169,4,1,4,-,20,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
119,Mohammad Sami,JP Faulkner,Shoaib Malik,0,1,1,170,4,2,5,legbyes,20,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
120,Shoaib Malik,JP Faulkner,Mohammad Sami,2,0,2,172,40,20,6,-,20,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
