,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,RG Sharma,MM Ali,RR Pant,4,0,4,42,24,14,5,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
26,RG Sharma,MM Ali,RR Pant,1,0,1,43,25,15,6,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
27,RG Sharma,RJ Gleeson,RR Pant,0,0,0,43,25,16,1,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
28,RG Sharma,RJ Gleeson,RR Pant,4,0,4,47,29,17,2,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
29,RG Sharma,RJ Gleeson,RR Pant,0,0,0,47,29,18,3,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
30,RG Sharma,RJ Gleeson,RR Pant,2,0,2,49,31,19,4,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
31,RG Sharma,RJ Gleeson,RR Pant,0,0,0,49,31,20,5,5,-,caught,RG Sharma,JC Buttler,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
32,V Kohli,RJ Gleeson,RR Pant,0,0,0,49,0,1,6,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
33,RR Pant,MM Ali,V Kohli,6,0,6,55,21,13,1,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
34,RR Pant,MM Ali,V Kohli,4,0,4,59,25,14,2,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
35,RR Pant,MM Ali,V Kohli,0,0,0,59,25,15,3,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
36,RR Pant,MM Ali,V Kohli,0,0,0,59,25,16,4,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
37,RR Pant,MM Ali,V Kohli,1,0,1,60,26,17,5,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
38,V Kohli,MM Ali,RR Pant,1,0,1,61,1,2,6,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
39,V Kohli,RJ Gleeson,RR Pant,0,0,0,61,1,3,1,7,-,caught,V Kohli,DJ Malan,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
40,RR Pant,RJ Gleeson,SA Yadav,0,0,0,61,26,18,2,7,-,caught,RR Pant,JC Buttler,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
41,HH Pandya,RJ Gleeson,SA Yadav,0,0,0,61,0,1,3,7,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
42,HH Pandya,RJ Gleeson,SA Yadav,0,0,0,61,0,2,4,7,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
43,HH Pandya,RJ Gleeson,SA Yadav,0,0,0,61,0,3,5,7,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
44,HH Pandya,RJ Gleeson,SA Yadav,0,0,0,61,0,4,6,7,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
45,SA Yadav,MW Parkinson,HH Pandya,0,0,0,61,0,1,1,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
46,SA Yadav,MW Parkinson,HH Pandya,4,0,4,65,4,2,2,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
47,SA Yadav,MW Parkinson,HH Pandya,1,0,1,66,5,3,3,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
48,HH Pandya,MW Parkinson,SA Yadav,1,0,1,67,1,5,4,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
49,SA Yadav,MW Parkinson,HH Pandya,0,1,1,68,5,4,5,8,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
50,SA Yadav,MW Parkinson,HH Pandya,0,0,0,68,5,5,6,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
51,SA Yadav,MW Parkinson,HH Pandya,1,0,1,69,6,6,7,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
52,SA Yadav,CJ Jordan,HH Pandya,1,0,1,70,7,7,1,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
53,HH Pandya,CJ Jordan,SA Yadav,0,0,0,70,1,6,2,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
54,HH Pandya,CJ Jordan,SA Yadav,0,0,0,70,1,7,3,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
55,HH Pandya,CJ Jordan,SA Yadav,1,0,1,71,2,8,4,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
56,SA Yadav,CJ Jordan,HH Pandya,1,0,1,72,8,8,5,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
57,HH Pandya,CJ Jordan,SA Yadav,1,0,1,73,3,9,6,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
58,HH Pandya,MW Parkinson,SA Yadav,4,0,4,77,7,10,1,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
59,HH Pandya,MW Parkinson,SA Yadav,1,0,1,78,8,11,2,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
60,SA Yadav,MW Parkinson,HH Pandya,2,0,2,80,10,9,3,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
61,SA Yadav,MW Parkinson,HH Pandya,4,0,4,84,14,10,4,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
62,SA Yadav,MW Parkinson,HH Pandya,1,0,1,85,15,11,5,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
63,HH Pandya,MW Parkinson,SA Yadav,1,0,1,86,9,12,6,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
64,HH Pandya,CJ Jordan,SA Yadav,2,0,2,88,11,13,1,11,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
65,HH Pandya,CJ Jordan,SA Yadav,1,0,1,89,12,14,2,11,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
66,SA Yadav,CJ Jordan,HH Pandya,0,0,0,89,15,12,3,11,-,caught,SA Yadav,SM Curran,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
67,HH Pandya,CJ Jordan,RA Jadeja,0,0,0,89,12,15,4,11,-,caught,HH Pandya,DJ Malan,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
68,KD Karthik,CJ Jordan,RA Jadeja,0,0,0,89,0,1,5,11,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
69,KD Karthik,CJ Jordan,RA Jadeja,0,0,0,89,0,2,6,11,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
70,RA Jadeja,RJ Gleeson,KD Karthik,1,0,1,90,1,1,1,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
71,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,90,0,3,2,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
72,KD Karthik,RJ Gleeson,RA Jadeja,0,1,1,91,0,4,3,12,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
73,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,91,0,5,4,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
74,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,91,0,6,5,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
75,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,91,0,7,6,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
76,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,91,0,8,7,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
77,RA Jadeja,DJ Willey,KD Karthik,2,0,2,93,3,2,1,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
78,RA Jadeja,DJ Willey,KD Karthik,1,0,1,94,4,3,2,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
79,KD Karthik,DJ Willey,RA Jadeja,2,0,2,96,2,9,3,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
80,KD Karthik,DJ Willey,RA Jadeja,0,0,0,96,2,10,4,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
81,KD Karthik,DJ Willey,RA Jadeja,1,0,1,97,3,11,5,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
82,RA Jadeja,DJ Willey,KD Karthik,4,0,4,101,8,4,6,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
83,KD Karthik,LS Livingstone,RA Jadeja,1,0,1,102,4,12,1,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
84,RA Jadeja,LS Livingstone,KD Karthik,1,0,1,103,9,5,2,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
85,KD Karthik,LS Livingstone,RA Jadeja,2,0,2,105,6,13,3,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
86,KD Karthik,LS Livingstone,RA Jadeja,0,0,0,105,6,14,4,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
87,KD Karthik,LS Livingstone,RA Jadeja,1,0,1,106,7,15,5,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
88,RA Jadeja,LS Livingstone,KD Karthik,1,0,1,107,10,6,6,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
89,RA Jadeja,SM Curran,KD Karthik,0,0,0,107,10,7,1,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
90,RA Jadeja,SM Curran,KD Karthik,1,0,1,108,11,8,2,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
91,KD Karthik,SM Curran,RA Jadeja,4,0,4,112,11,16,3,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
92,KD Karthik,SM Curran,RA Jadeja,0,1,1,113,11,17,4,15,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
93,KD Karthik,SM Curran,RA Jadeja,0,0,0,113,11,18,5,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
94,KD Karthik,SM Curran,RA Jadeja,1,0,1,114,12,19,6,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
95,RA Jadeja,SM Curran,KD Karthik,1,0,1,115,12,9,7,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
96,RA Jadeja,LS Livingstone,KD Karthik,0,5,5,120,12,10,1,16,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
97,RA Jadeja,LS Livingstone,KD Karthik,2,0,2,122,14,11,2,16,-,run out,KD Karthik,JC Buttler;HC Brook,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
98,HV Patel,LS Livingstone,RA Jadeja,1,0,1,123,1,1,3,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
99,RA Jadeja,LS Livingstone,HV Patel,4,0,4,127,18,12,4,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
100,RA Jadeja,LS Livingstone,HV Patel,0,0,0,127,18,13,5,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
101,RA Jadeja,LS Livingstone,HV Patel,1,0,1,128,19,14,6,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
102,HV Patel,LS Livingstone,RA Jadeja,4,0,4,132,5,2,7,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
103,RA Jadeja,CJ Jordan,HV Patel,4,0,4,136,23,15,1,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
104,RA Jadeja,CJ Jordan,HV Patel,1,0,1,137,24,16,2,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
105,HV Patel,CJ Jordan,RA Jadeja,2,0,2,139,7,3,3,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
106,HV Patel,CJ Jordan,RA Jadeja,0,0,0,139,7,4,4,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
107,HV Patel,CJ Jordan,RA Jadeja,6,0,6,145,13,5,5,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
108,HV Patel,CJ Jordan,RA Jadeja,0,0,0,145,13,6,6,17,-,caught,HV Patel,RJ Gleeson,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
109,RA Jadeja,RJ Gleeson,B Kumar,1,0,1,146,25,17,1,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
110,B Kumar,RJ Gleeson,RA Jadeja,0,0,0,146,0,1,2,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
111,B Kumar,RJ Gleeson,RA Jadeja,1,0,1,147,1,2,3,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
112,RA Jadeja,RJ Gleeson,B Kumar,2,0,2,149,27,18,4,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
113,RA Jadeja,RJ Gleeson,B Kumar,2,0,2,151,29,19,5,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
114,RA Jadeja,RJ Gleeson,B Kumar,1,0,1,152,30,20,6,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
115,RA Jadeja,CJ Jordan,B Kumar,1,0,1,153,31,21,1,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
116,B Kumar,CJ Jordan,RA Jadeja,1,0,1,154,2,3,2,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
117,RA Jadeja,CJ Jordan,B Kumar,0,0,0,154,31,22,3,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
118,RA Jadeja,CJ Jordan,B Kumar,4,0,4,158,35,23,4,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
119,RA Jadeja,CJ Jordan,B Kumar,1,0,1,159,36,24,5,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
120,B Kumar,CJ Jordan,RA Jadeja,0,0,0,159,2,4,6,19,-,caught,B Kumar,DJ Willey,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
121,RA Jadeja,SM Curran,JJ Bumrah,2,0,2,161,38,25,1,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
122,RA Jadeja,SM Curran,JJ Bumrah,0,1,1,162,38,26,2,20,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
123,RA Jadeja,SM Curran,JJ Bumrah,0,0,0,162,38,27,3,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
124,RA Jadeja,SM Curran,JJ Bumrah,4,0,4,166,42,28,4,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
125,RA Jadeja,SM Curran,JJ Bumrah,0,0,0,166,42,29,5,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
126,RA Jadeja,SM Curran,JJ Bumrah,2,0,2,168,44,30,6,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
127,RA Jadeja,SM Curran,JJ Bumrah,2,0,2,170,46,31,7,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
