,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
56,SA Yadav,CJ Jordan,HH Pandya,1,0,1,72,126,8,8,3,5,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
57,HH Pandya,CJ Jordan,SA Yadav,1,0,1,73,125,3,9,3,6,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
58,HH Pandya,MW Parkinson,SA Yadav,4,0,4,77,121,7,10,3,1,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
59,HH Pandya,MW Parkinson,SA Yadav,1,0,1,78,120,8,11,3,2,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
60,SA Yadav,MW Parkinson,HH Pandya,2,0,2,80,118,10,9,3,3,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
61,SA Yadav,MW Parkinson,HH Pandya,4,0,4,84,114,14,10,3,4,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
62,SA Yadav,MW Parkinson,HH Pandya,1,0,1,85,113,15,11,3,5,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
63,HH Pandya,MW Parkinson,SA Yadav,1,0,1,86,112,9,12,3,6,10,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
64,HH Pandya,CJ Jordan,SA Yadav,2,0,2,88,110,11,13,3,1,11,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
65,HH Pandya,CJ Jordan,SA Yadav,1,0,1,89,109,12,14,3,2,11,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
66,SA Yadav,CJ Jordan,HH Pandya,0,0,0,89,109,15,12,4,3,11,-,caught,SA Yadav,SM Curran,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
67,HH Pandya,CJ Jordan,RA Jadeja,0,0,0,89,109,12,15,5,4,11,-,caught,HH Pandya,DJ Malan,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
68,KD Karthik,CJ Jordan,RA Jadeja,0,0,0,89,109,0,1,5,5,11,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
69,KD Karthik,CJ Jordan,RA Jadeja,0,0,0,89,109,0,2,5,6,11,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
70,RA Jadeja,RJ Gleeson,KD Karthik,1,0,1,90,108,1,1,5,1,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
71,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,90,108,0,3,5,2,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
72,KD Karthik,RJ Gleeson,RA Jadeja,0,1,1,91,107,0,4,5,3,12,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
73,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,91,107,0,5,5,4,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
74,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,91,107,0,6,5,5,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
75,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,91,107,0,7,5,6,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
76,KD Karthik,RJ Gleeson,RA Jadeja,0,0,0,91,107,0,8,5,7,12,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
77,RA Jadeja,DJ Willey,KD Karthik,2,0,2,93,105,3,2,5,1,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
78,RA Jadeja,DJ Willey,KD Karthik,1,0,1,94,104,4,3,5,2,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
79,KD Karthik,DJ Willey,RA Jadeja,2,0,2,96,102,2,9,5,3,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
80,KD Karthik,DJ Willey,RA Jadeja,0,0,0,96,102,2,10,5,4,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
81,KD Karthik,DJ Willey,RA Jadeja,1,0,1,97,101,3,11,5,5,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
82,RA Jadeja,DJ Willey,KD Karthik,4,0,4,101,97,8,4,5,6,13,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
83,KD Karthik,LS Livingstone,RA Jadeja,1,0,1,102,96,4,12,5,1,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
84,RA Jadeja,LS Livingstone,KD Karthik,1,0,1,103,95,9,5,5,2,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
85,KD Karthik,LS Livingstone,RA Jadeja,2,0,2,105,93,6,13,5,3,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
86,KD Karthik,LS Livingstone,RA Jadeja,0,0,0,105,93,6,14,5,4,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
87,KD Karthik,LS Livingstone,RA Jadeja,1,0,1,106,92,7,15,5,5,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
88,RA Jadeja,LS Livingstone,KD Karthik,1,0,1,107,91,10,6,5,6,14,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
89,RA Jadeja,SM Curran,KD Karthik,0,0,0,107,91,10,7,5,1,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
90,RA Jadeja,SM Curran,KD Karthik,1,0,1,108,90,11,8,5,2,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
91,KD Karthik,SM Curran,RA Jadeja,4,0,4,112,86,11,16,5,3,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
92,KD Karthik,SM Curran,RA Jadeja,0,1,1,113,85,11,17,5,4,15,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
93,KD Karthik,SM Curran,RA Jadeja,0,0,0,113,85,11,18,5,5,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
94,KD Karthik,SM Curran,RA Jadeja,1,0,1,114,84,12,19,5,6,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
95,RA Jadeja,SM Curran,KD Karthik,1,0,1,115,83,12,9,5,7,15,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
96,RA Jadeja,LS Livingstone,KD Karthik,0,5,5,120,78,12,10,5,1,16,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
97,RA Jadeja,LS Livingstone,KD Karthik,2,0,2,122,76,14,11,6,2,16,-,run out,KD Karthik,JC Buttler;HC Brook,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
98,HV Patel,LS Livingstone,RA Jadeja,1,0,1,123,75,1,1,6,3,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
99,RA Jadeja,LS Livingstone,HV Patel,4,0,4,127,71,18,12,6,4,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
100,RA Jadeja,LS Livingstone,HV Patel,0,0,0,127,71,18,13,6,5,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
101,RA Jadeja,LS Livingstone,HV Patel,1,0,1,128,70,19,14,6,6,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
102,HV Patel,LS Livingstone,RA Jadeja,4,0,4,132,66,5,2,6,7,16,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
103,RA Jadeja,CJ Jordan,HV Patel,4,0,4,136,62,23,15,6,1,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
104,RA Jadeja,CJ Jordan,HV Patel,1,0,1,137,61,24,16,6,2,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
105,HV Patel,CJ Jordan,RA Jadeja,2,0,2,139,59,7,3,6,3,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
106,HV Patel,CJ Jordan,RA Jadeja,0,0,0,139,59,7,4,6,4,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
107,HV Patel,CJ Jordan,RA Jadeja,6,0,6,145,53,13,5,6,5,17,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
108,HV Patel,CJ Jordan,RA Jadeja,0,0,0,145,53,13,6,7,6,17,-,caught,HV Patel,RJ Gleeson,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
109,RA Jadeja,RJ Gleeson,B Kumar,1,0,1,146,52,25,17,7,1,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
110,B Kumar,RJ Gleeson,RA Jadeja,0,0,0,146,52,0,1,7,2,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
111,B Kumar,RJ Gleeson,RA Jadeja,1,0,1,147,51,1,2,7,3,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
112,RA Jadeja,RJ Gleeson,B Kumar,2,0,2,149,49,27,18,7,4,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
113,RA Jadeja,RJ Gleeson,B Kumar,2,0,2,151,47,29,19,7,5,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
114,RA Jadeja,RJ Gleeson,B Kumar,1,0,1,152,46,30,20,7,6,18,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
115,RA Jadeja,CJ Jordan,B Kumar,1,0,1,153,45,31,21,7,1,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
116,B Kumar,CJ Jordan,RA Jadeja,1,0,1,154,44,2,3,7,2,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
117,RA Jadeja,CJ Jordan,B Kumar,0,0,0,154,44,31,22,7,3,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
118,RA Jadeja,CJ Jordan,B Kumar,4,0,4,158,40,35,23,7,4,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
119,RA Jadeja,CJ Jordan,B Kumar,1,0,1,159,39,36,24,7,5,19,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
120,B Kumar,CJ Jordan,RA Jadeja,0,0,0,159,39,2,4,8,6,19,-,caught,B Kumar,DJ Willey,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
121,RA Jadeja,SM Curran,JJ Bumrah,2,0,2,161,37,38,25,8,1,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
122,RA Jadeja,SM Curran,JJ Bumrah,0,1,1,162,36,38,26,8,2,20,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
123,RA Jadeja,SM Curran,JJ Bumrah,0,0,0,162,36,38,27,8,3,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
124,RA Jadeja,SM Curran,JJ Bumrah,4,0,4,166,32,42,28,8,4,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
125,RA Jadeja,SM Curran,JJ Bumrah,0,0,0,166,32,42,29,8,5,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
126,RA Jadeja,SM Curran,JJ Bumrah,2,0,2,168,30,44,30,8,6,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
127,RA Jadeja,SM Curran,JJ Bumrah,2,0,2,170,28,46,31,8,7,20,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
