,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,V Kohli,LJ Wright,G Gambhir,,4,0,4,58,36,19,6,-,6,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
39,V Kohli,LJ Wright,G Gambhir,,1,0,1,59,37,20,7,-,6,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
40,V Kohli,SC Meaker,G Gambhir,,1,0,1,60,38,21,1,-,7,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
41,G Gambhir,SC Meaker,V Kohli,{'legbyes': 2},0,2,2,62,10,16,2,legbyes,7,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
42,G Gambhir,SC Meaker,V Kohli,,0,0,0,62,10,17,3,-,7,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
43,G Gambhir,SC Meaker,V Kohli,{'wides': 1},0,1,1,63,10,18,4,wides,7,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
44,G Gambhir,SC Meaker,V Kohli,{'byes': 1},0,1,1,64,10,19,5,byes,7,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
45,V Kohli,SC Meaker,G Gambhir,,0,0,0,64,38,22,6,-,7,lbw,V Kohli,,field,England,1,Wankhede Stadium,2012-12-22,India,England
46,Yuvraj Singh,SC Meaker,G Gambhir,{'wides': 1},0,1,1,65,0,1,7,wides,7,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
47,Yuvraj Singh,SC Meaker,G Gambhir,,0,0,0,65,0,2,8,-,7,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
48,G Gambhir,JC Tredwell,Yuvraj Singh,,1,0,1,66,11,20,1,-,8,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
49,Yuvraj Singh,JC Tredwell,G Gambhir,,1,0,1,67,1,3,2,-,8,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
50,G Gambhir,JC Tredwell,Yuvraj Singh,,1,0,1,68,12,21,3,-,8,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
51,Yuvraj Singh,JC Tredwell,G Gambhir,,2,0,2,70,3,4,4,-,8,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
52,Yuvraj Singh,JC Tredwell,G Gambhir,,1,0,1,71,4,5,5,-,8,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
53,G Gambhir,JC Tredwell,Yuvraj Singh,,0,0,0,71,12,22,6,-,8,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
54,Yuvraj Singh,LJ Wright,G Gambhir,,0,0,0,71,4,6,1,-,9,caught,Yuvraj Singh,JE Root,field,England,1,Wankhede Stadium,2012-12-22,India,England
55,RG Sharma,LJ Wright,G Gambhir,,1,0,1,72,1,1,2,-,9,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
56,G Gambhir,LJ Wright,RG Sharma,,1,0,1,73,13,23,3,-,9,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
57,RG Sharma,LJ Wright,G Gambhir,,1,0,1,74,2,2,4,-,9,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
58,G Gambhir,LJ Wright,RG Sharma,,1,0,1,75,14,24,5,-,9,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
59,RG Sharma,LJ Wright,G Gambhir,,2,0,2,77,4,3,6,-,9,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
60,G Gambhir,JC Tredwell,RG Sharma,,1,0,1,78,15,25,1,-,10,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
61,RG Sharma,JC Tredwell,G Gambhir,,0,0,0,78,4,4,2,-,10,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
62,RG Sharma,JC Tredwell,G Gambhir,,6,0,6,84,10,5,3,-,10,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
63,RG Sharma,JC Tredwell,G Gambhir,,0,0,0,84,10,6,4,-,10,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
64,RG Sharma,JC Tredwell,G Gambhir,,1,0,1,85,11,7,5,-,10,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
65,G Gambhir,JC Tredwell,RG Sharma,,1,0,1,86,16,26,6,-,10,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
66,G Gambhir,LJ Wright,RG Sharma,,1,0,1,87,17,27,1,-,11,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
67,RG Sharma,LJ Wright,G Gambhir,,0,0,0,87,11,8,2,-,11,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
68,RG Sharma,LJ Wright,G Gambhir,,1,0,1,88,12,9,3,-,11,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
69,G Gambhir,LJ Wright,RG Sharma,,0,0,0,88,17,28,4,-,11,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
70,G Gambhir,LJ Wright,RG Sharma,,0,0,0,88,17,29,5,-,11,caught,G Gambhir,TT Bresnan,field,England,1,Wankhede Stadium,2012-12-22,India,England
71,RG Sharma,LJ Wright,SK Raina,,1,0,1,89,13,10,6,-,11,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
72,RG Sharma,SC Meaker,SK Raina,,1,0,1,90,14,11,1,-,12,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
73,SK Raina,SC Meaker,RG Sharma,,0,0,0,90,0,1,2,-,12,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
74,SK Raina,SC Meaker,RG Sharma,,0,0,0,90,0,2,3,-,12,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
75,SK Raina,SC Meaker,RG Sharma,,1,0,1,91,1,3,4,-,12,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
76,RG Sharma,SC Meaker,SK Raina,,1,0,1,92,15,12,5,-,12,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
77,SK Raina,SC Meaker,RG Sharma,,1,0,1,93,2,4,6,-,12,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
78,SK Raina,JC Tredwell,RG Sharma,,0,0,0,93,2,5,1,-,13,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
79,SK Raina,JC Tredwell,RG Sharma,,1,0,1,94,3,6,2,-,13,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
80,RG Sharma,JC Tredwell,SK Raina,,1,0,1,95,16,13,3,-,13,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
81,SK Raina,JC Tredwell,RG Sharma,,2,0,2,97,5,7,4,-,13,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
82,SK Raina,JC Tredwell,RG Sharma,,1,0,1,98,6,8,5,-,13,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
83,RG Sharma,JC Tredwell,SK Raina,,1,0,1,99,17,14,6,-,13,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
84,RG Sharma,LJ Wright,SK Raina,,4,0,4,103,21,15,1,-,14,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
85,RG Sharma,LJ Wright,SK Raina,,0,0,0,103,21,16,2,-,14,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
86,RG Sharma,LJ Wright,SK Raina,,2,0,2,105,23,17,3,-,14,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
87,RG Sharma,LJ Wright,SK Raina,,1,0,1,106,24,18,4,-,14,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
88,SK Raina,LJ Wright,RG Sharma,,2,0,2,108,8,9,5,-,14,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
89,SK Raina,LJ Wright,RG Sharma,,0,0,0,108,8,10,6,-,14,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
90,RG Sharma,JC Tredwell,SK Raina,,0,0,0,108,24,19,1,-,15,bowled,RG Sharma,,field,England,1,Wankhede Stadium,2012-12-22,India,England
91,MS Dhoni,JC Tredwell,SK Raina,,1,0,1,109,1,1,2,-,15,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
92,SK Raina,JC Tredwell,MS Dhoni,,0,0,0,109,8,11,3,-,15,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
93,SK Raina,JC Tredwell,MS Dhoni,,1,0,1,110,9,12,4,-,15,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
94,MS Dhoni,JC Tredwell,SK Raina,,0,0,0,110,1,2,5,-,15,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
95,MS Dhoni,JC Tredwell,SK Raina,,4,0,4,114,5,3,6,-,15,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
96,SK Raina,TT Bresnan,MS Dhoni,,1,0,1,115,10,13,1,-,16,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
97,MS Dhoni,TT Bresnan,SK Raina,,4,0,4,119,9,4,2,-,16,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
98,MS Dhoni,TT Bresnan,SK Raina,,0,0,0,119,9,5,3,-,16,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
99,MS Dhoni,TT Bresnan,SK Raina,,2,0,2,121,11,6,4,-,16,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
100,MS Dhoni,TT Bresnan,SK Raina,,0,0,0,121,11,7,5,-,16,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
101,MS Dhoni,TT Bresnan,SK Raina,,2,0,2,123,13,8,6,-,16,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
102,SK Raina,SC Meaker,MS Dhoni,,4,0,4,127,14,14,1,-,17,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
103,SK Raina,SC Meaker,MS Dhoni,,1,0,1,128,15,15,2,-,17,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
104,MS Dhoni,SC Meaker,SK Raina,,1,0,1,129,14,9,3,-,17,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
105,SK Raina,SC Meaker,MS Dhoni,,4,0,4,133,19,16,4,-,17,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
106,SK Raina,SC Meaker,MS Dhoni,,6,0,6,139,25,17,5,-,17,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
107,SK Raina,SC Meaker,MS Dhoni,,4,0,4,143,29,18,6,-,17,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
108,MS Dhoni,JW Dernbach,SK Raina,,6,0,6,149,20,10,1,-,18,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
109,MS Dhoni,JW Dernbach,SK Raina,,2,0,2,151,22,11,2,-,18,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
110,MS Dhoni,JW Dernbach,SK Raina,,2,0,2,153,24,12,3,-,18,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
111,MS Dhoni,JW Dernbach,SK Raina,,0,0,0,153,24,13,4,-,18,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
112,MS Dhoni,JW Dernbach,SK Raina,,2,0,2,155,26,14,5,-,18,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
113,MS Dhoni,JW Dernbach,SK Raina,,6,0,6,161,32,15,6,-,18,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
114,SK Raina,TT Bresnan,MS Dhoni,,1,0,1,162,30,19,1,-,19,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
115,MS Dhoni,TT Bresnan,SK Raina,,4,0,4,166,36,16,2,-,19,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
116,MS Dhoni,TT Bresnan,SK Raina,,2,0,2,168,38,17,3,-,19,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
117,MS Dhoni,TT Bresnan,SK Raina,,0,0,0,168,38,18,4,-,19,caught,MS Dhoni,SR Patel,field,England,1,Wankhede Stadium,2012-12-22,India,England
118,R Ashwin,TT Bresnan,SK Raina,,1,0,1,169,1,1,5,-,19,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
119,SK Raina,TT Bresnan,R Ashwin,,0,0,0,169,30,20,6,-,19,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
120,R Ashwin,JW Dernbach,SK Raina,{'legbyes': 1},0,1,1,170,1,2,1,legbyes,20,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
121,SK Raina,JW Dernbach,R Ashwin,,1,0,1,171,31,21,2,-,20,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
122,R Ashwin,JW Dernbach,SK Raina,,0,0,0,171,1,3,3,-,20,caught,R Ashwin,MJ Lumb,field,England,1,Wankhede Stadium,2012-12-22,India,England
123,SK Raina,JW Dernbach,PP Chawla,{'noballs': 1},2,1,3,174,33,22,4,noballs,20,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
124,SK Raina,JW Dernbach,PP Chawla,,1,0,1,175,34,23,5,-,20,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
125,PP Chawla,JW Dernbach,SK Raina,{'byes': 1},0,1,1,176,0,1,6,byes,20,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
126,SK Raina,JW Dernbach,PP Chawla,,1,0,1,177,35,24,7,-,20,run out,PP Chawla,AD Hales;JC Buttler,field,England,1,Wankhede Stadium,2012-12-22,India,England
