,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
31,G Gambhir,SC Meaker,V Kohli,0,0,0,35,122,6,14,1,6,-,5,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
32,G Gambhir,SC Meaker,V Kohli,4,0,4,39,118,10,15,1,7,-,5,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
33,V Kohli,LJ Wright,G Gambhir,4,0,4,43,114,22,14,1,1,-,6,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
34,V Kohli,LJ Wright,G Gambhir,0,0,0,43,114,22,15,1,2,-,6,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
35,V Kohli,LJ Wright,G Gambhir,2,1,3,46,111,24,16,1,3,noballs,6,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
36,V Kohli,LJ Wright,G Gambhir,4,0,4,50,107,28,17,1,4,-,6,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
37,V Kohli,LJ Wright,G Gambhir,4,0,4,54,103,32,18,1,5,-,6,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
38,V Kohli,LJ Wright,G Gambhir,4,0,4,58,99,36,19,1,6,-,6,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
39,V Kohli,LJ Wright,G Gambhir,1,0,1,59,98,37,20,1,7,-,6,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
40,V Kohli,SC Meaker,G Gambhir,1,0,1,60,97,38,21,1,1,-,7,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
41,G Gambhir,SC Meaker,V Kohli,0,2,2,62,95,10,16,1,2,legbyes,7,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
42,G Gambhir,SC Meaker,V Kohli,0,0,0,62,95,10,17,1,3,-,7,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
43,G Gambhir,SC Meaker,V Kohli,0,1,1,63,94,10,18,1,4,wides,7,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
44,G Gambhir,SC Meaker,V Kohli,0,1,1,64,93,10,19,1,5,byes,7,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
45,V Kohli,SC Meaker,G Gambhir,0,0,0,64,93,38,22,2,6,-,7,lbw,V Kohli,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
46,Yuvraj Singh,SC Meaker,G Gambhir,0,1,1,65,92,0,1,2,7,wides,7,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
47,Yuvraj Singh,SC Meaker,G Gambhir,0,0,0,65,92,0,2,2,8,-,7,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
48,G Gambhir,JC Tredwell,Yuvraj Singh,1,0,1,66,91,11,20,2,1,-,8,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
49,Yuvraj Singh,JC Tredwell,G Gambhir,1,0,1,67,90,1,3,2,2,-,8,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
50,G Gambhir,JC Tredwell,Yuvraj Singh,1,0,1,68,89,12,21,2,3,-,8,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
51,Yuvraj Singh,JC Tredwell,G Gambhir,2,0,2,70,87,3,4,2,4,-,8,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
52,Yuvraj Singh,JC Tredwell,G Gambhir,1,0,1,71,86,4,5,2,5,-,8,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
53,G Gambhir,JC Tredwell,Yuvraj Singh,0,0,0,71,86,12,22,2,6,-,8,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
54,Yuvraj Singh,LJ Wright,G Gambhir,0,0,0,71,86,4,6,3,1,-,9,caught,Yuvraj Singh,JE Root,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
55,RG Sharma,LJ Wright,G Gambhir,1,0,1,72,85,1,1,3,2,-,9,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
56,G Gambhir,LJ Wright,RG Sharma,1,0,1,73,84,13,23,3,3,-,9,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
57,RG Sharma,LJ Wright,G Gambhir,1,0,1,74,83,2,2,3,4,-,9,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
58,G Gambhir,LJ Wright,RG Sharma,1,0,1,75,82,14,24,3,5,-,9,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
59,RG Sharma,LJ Wright,G Gambhir,2,0,2,77,80,4,3,3,6,-,9,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
60,G Gambhir,JC Tredwell,RG Sharma,1,0,1,78,79,15,25,3,1,-,10,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
61,RG Sharma,JC Tredwell,G Gambhir,0,0,0,78,79,4,4,3,2,-,10,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
62,RG Sharma,JC Tredwell,G Gambhir,6,0,6,84,73,10,5,3,3,-,10,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
63,RG Sharma,JC Tredwell,G Gambhir,0,0,0,84,73,10,6,3,4,-,10,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
64,RG Sharma,JC Tredwell,G Gambhir,1,0,1,85,72,11,7,3,5,-,10,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
65,G Gambhir,JC Tredwell,RG Sharma,1,0,1,86,71,16,26,3,6,-,10,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
66,G Gambhir,LJ Wright,RG Sharma,1,0,1,87,70,17,27,3,1,-,11,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
67,RG Sharma,LJ Wright,G Gambhir,0,0,0,87,70,11,8,3,2,-,11,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
68,RG Sharma,LJ Wright,G Gambhir,1,0,1,88,69,12,9,3,3,-,11,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
69,G Gambhir,LJ Wright,RG Sharma,0,0,0,88,69,17,28,3,4,-,11,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
70,G Gambhir,LJ Wright,RG Sharma,0,0,0,88,69,17,29,4,5,-,11,caught,G Gambhir,TT Bresnan,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
71,RG Sharma,LJ Wright,SK Raina,1,0,1,89,68,13,10,4,6,-,11,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
72,RG Sharma,SC Meaker,SK Raina,1,0,1,90,67,14,11,4,1,-,12,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
73,SK Raina,SC Meaker,RG Sharma,0,0,0,90,67,0,1,4,2,-,12,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
74,SK Raina,SC Meaker,RG Sharma,0,0,0,90,67,0,2,4,3,-,12,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
75,SK Raina,SC Meaker,RG Sharma,1,0,1,91,66,1,3,4,4,-,12,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
76,RG Sharma,SC Meaker,SK Raina,1,0,1,92,65,15,12,4,5,-,12,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
77,SK Raina,SC Meaker,RG Sharma,1,0,1,93,64,2,4,4,6,-,12,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
78,SK Raina,JC Tredwell,RG Sharma,0,0,0,93,64,2,5,4,1,-,13,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
79,SK Raina,JC Tredwell,RG Sharma,1,0,1,94,63,3,6,4,2,-,13,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
80,RG Sharma,JC Tredwell,SK Raina,1,0,1,95,62,16,13,4,3,-,13,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
81,SK Raina,JC Tredwell,RG Sharma,2,0,2,97,60,5,7,4,4,-,13,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
82,SK Raina,JC Tredwell,RG Sharma,1,0,1,98,59,6,8,4,5,-,13,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
83,RG Sharma,JC Tredwell,SK Raina,1,0,1,99,58,17,14,4,6,-,13,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
84,RG Sharma,LJ Wright,SK Raina,4,0,4,103,54,21,15,4,1,-,14,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
85,RG Sharma,LJ Wright,SK Raina,0,0,0,103,54,21,16,4,2,-,14,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
86,RG Sharma,LJ Wright,SK Raina,2,0,2,105,52,23,17,4,3,-,14,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
87,RG Sharma,LJ Wright,SK Raina,1,0,1,106,51,24,18,4,4,-,14,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
88,SK Raina,LJ Wright,RG Sharma,2,0,2,108,49,8,9,4,5,-,14,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
89,SK Raina,LJ Wright,RG Sharma,0,0,0,108,49,8,10,4,6,-,14,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
90,RG Sharma,JC Tredwell,SK Raina,0,0,0,108,49,24,19,5,1,-,15,bowled,RG Sharma,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
91,MS Dhoni,JC Tredwell,SK Raina,1,0,1,109,48,1,1,5,2,-,15,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
92,SK Raina,JC Tredwell,MS Dhoni,0,0,0,109,48,8,11,5,3,-,15,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
93,SK Raina,JC Tredwell,MS Dhoni,1,0,1,110,47,9,12,5,4,-,15,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
94,MS Dhoni,JC Tredwell,SK Raina,0,0,0,110,47,1,2,5,5,-,15,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
95,MS Dhoni,JC Tredwell,SK Raina,4,0,4,114,43,5,3,5,6,-,15,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
96,SK Raina,TT Bresnan,MS Dhoni,1,0,1,115,42,10,13,5,1,-,16,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
97,MS Dhoni,TT Bresnan,SK Raina,4,0,4,119,38,9,4,5,2,-,16,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
98,MS Dhoni,TT Bresnan,SK Raina,0,0,0,119,38,9,5,5,3,-,16,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
99,MS Dhoni,TT Bresnan,SK Raina,2,0,2,121,36,11,6,5,4,-,16,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
100,MS Dhoni,TT Bresnan,SK Raina,0,0,0,121,36,11,7,5,5,-,16,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
101,MS Dhoni,TT Bresnan,SK Raina,2,0,2,123,34,13,8,5,6,-,16,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
102,SK Raina,SC Meaker,MS Dhoni,4,0,4,127,30,14,14,5,1,-,17,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
103,SK Raina,SC Meaker,MS Dhoni,1,0,1,128,29,15,15,5,2,-,17,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
104,MS Dhoni,SC Meaker,SK Raina,1,0,1,129,28,14,9,5,3,-,17,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
105,SK Raina,SC Meaker,MS Dhoni,4,0,4,133,24,19,16,5,4,-,17,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
106,SK Raina,SC Meaker,MS Dhoni,6,0,6,139,18,25,17,5,5,-,17,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
107,SK Raina,SC Meaker,MS Dhoni,4,0,4,143,14,29,18,5,6,-,17,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
108,MS Dhoni,JW Dernbach,SK Raina,6,0,6,149,8,20,10,5,1,-,18,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
109,MS Dhoni,JW Dernbach,SK Raina,2,0,2,151,6,22,11,5,2,-,18,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
110,MS Dhoni,JW Dernbach,SK Raina,2,0,2,153,4,24,12,5,3,-,18,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
111,MS Dhoni,JW Dernbach,SK Raina,0,0,0,153,4,24,13,5,4,-,18,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
112,MS Dhoni,JW Dernbach,SK Raina,2,0,2,155,2,26,14,5,5,-,18,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
113,MS Dhoni,JW Dernbach,SK Raina,6,0,6,161,-4,32,15,5,6,-,18,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
114,SK Raina,TT Bresnan,MS Dhoni,1,0,1,162,-5,30,19,5,1,-,19,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
115,MS Dhoni,TT Bresnan,SK Raina,4,0,4,166,-9,36,16,5,2,-,19,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
116,MS Dhoni,TT Bresnan,SK Raina,2,0,2,168,-11,38,17,5,3,-,19,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
117,MS Dhoni,TT Bresnan,SK Raina,0,0,0,168,-11,38,18,6,4,-,19,caught,MS Dhoni,SR Patel,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
118,R Ashwin,TT Bresnan,SK Raina,1,0,1,169,-12,1,1,6,5,-,19,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
119,SK Raina,TT Bresnan,R Ashwin,0,0,0,169,-12,30,20,6,6,-,19,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
120,R Ashwin,JW Dernbach,SK Raina,0,1,1,170,-13,1,2,6,1,legbyes,20,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
121,SK Raina,JW Dernbach,R Ashwin,1,0,1,171,-14,31,21,6,2,-,20,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
122,R Ashwin,JW Dernbach,SK Raina,0,0,0,171,-14,1,3,7,3,-,20,caught,R Ashwin,MJ Lumb,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
123,SK Raina,JW Dernbach,PP Chawla,2,1,3,174,-17,33,22,7,4,noballs,20,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
124,SK Raina,JW Dernbach,PP Chawla,1,0,1,175,-18,34,23,7,5,-,20,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
125,PP Chawla,JW Dernbach,SK Raina,0,1,1,176,-19,0,1,7,6,byes,20,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
126,SK Raina,JW Dernbach,PP Chawla,1,0,1,177,-20,35,24,8,7,-,20,run out,PP Chawla,AD Hales;JC Buttler,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
