,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
60,DJ Malan,HH Pandya,JJ Roy,1,0,1,82,42,7,9,1,1,10,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
61,JJ Roy,HH Pandya,DJ Malan,1,0,1,83,41,48,29,1,2,10,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
62,DJ Malan,HH Pandya,JJ Roy,4,0,4,87,37,11,10,1,3,10,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
63,DJ Malan,HH Pandya,JJ Roy,1,0,1,88,36,12,11,1,4,10,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
64,JJ Roy,HH Pandya,DJ Malan,0,0,0,88,36,48,30,1,5,10,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
65,JJ Roy,HH Pandya,DJ Malan,1,0,1,89,35,49,31,1,6,10,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
66,JJ Roy,Washington Sundar,DJ Malan,0,0,0,89,35,49,32,2,1,11,"{'by': 'England', 'batter': 'JJ Roy', 'decision': 'struck down', 'umpire': 'Nitin Menon', 'umpires_call': True}",lbw,JJ Roy,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
67,JM Bairstow,Washington Sundar,DJ Malan,0,0,0,89,35,0,1,2,2,11,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
68,JM Bairstow,Washington Sundar,DJ Malan,0,0,0,89,35,0,2,2,3,11,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
69,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,90,34,1,3,2,4,11,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
70,DJ Malan,Washington Sundar,JM Bairstow,1,0,1,91,33,13,12,2,5,11,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
71,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,92,32,2,4,2,6,11,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
72,JM Bairstow,YS Chahal,DJ Malan,6,0,6,98,26,8,5,2,1,12,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
73,JM Bairstow,YS Chahal,DJ Malan,1,0,1,99,25,9,6,2,2,12,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
74,DJ Malan,YS Chahal,JM Bairstow,0,0,0,99,25,13,13,2,3,12,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
75,DJ Malan,YS Chahal,JM Bairstow,1,0,1,100,24,14,14,2,4,12,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
76,JM Bairstow,YS Chahal,DJ Malan,6,0,6,106,18,15,7,2,5,12,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
77,JM Bairstow,YS Chahal,DJ Malan,1,0,1,107,17,16,8,2,6,12,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
78,JM Bairstow,Washington Sundar,DJ Malan,4,0,4,111,13,20,9,2,1,13,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
79,JM Bairstow,Washington Sundar,DJ Malan,0,0,0,111,13,20,10,2,2,13,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
80,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,112,12,21,11,2,3,13,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
81,DJ Malan,Washington Sundar,JM Bairstow,1,0,1,113,11,15,15,2,4,13,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
82,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,114,10,22,12,2,5,13,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
83,DJ Malan,Washington Sundar,JM Bairstow,0,0,0,114,10,15,16,2,6,13,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
84,JM Bairstow,SN Thakur,DJ Malan,0,0,0,114,10,22,13,2,1,14,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
85,JM Bairstow,SN Thakur,DJ Malan,1,0,1,115,9,23,14,2,2,14,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
86,DJ Malan,SN Thakur,JM Bairstow,1,0,1,116,8,16,17,2,3,14,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
87,JM Bairstow,SN Thakur,DJ Malan,1,0,1,117,7,24,15,2,4,14,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
88,DJ Malan,SN Thakur,JM Bairstow,0,1,1,118,6,16,18,2,5,14,,0,,,wides,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
89,DJ Malan,SN Thakur,JM Bairstow,0,2,2,120,4,16,19,2,6,14,,0,,,wides,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
90,JM Bairstow,SN Thakur,DJ Malan,1,0,1,121,3,25,16,2,7,14,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
91,DJ Malan,SN Thakur,JM Bairstow,1,0,1,122,2,17,20,2,8,14,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
92,DJ Malan,Washington Sundar,JM Bairstow,1,0,1,123,1,18,21,2,1,15,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
93,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,124,0,26,17,2,2,15,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
94,DJ Malan,Washington Sundar,JM Bairstow,6,0,6,130,-6,24,22,2,3,15,,0,,,-,field,England,2,Narendra Modi Stadium,2021,03,India_England_2021-03-12,England,England,India,True,130
