,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,JJ Roy,AR Patel,JC Buttler,0,0,0,58,31,19,5,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
41,JJ Roy,AR Patel,JC Buttler,0,0,0,58,31,20,6,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
42,JC Buttler,YS Chahal,JJ Roy,1,0,1,59,28,23,1,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
43,JJ Roy,YS Chahal,JC Buttler,4,0,4,63,35,21,2,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
44,JJ Roy,YS Chahal,JC Buttler,6,0,6,69,41,22,3,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
45,JJ Roy,YS Chahal,JC Buttler,2,0,2,71,43,23,4,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
46,JJ Roy,YS Chahal,JC Buttler,1,0,1,72,44,24,5,8,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
47,JC Buttler,YS Chahal,JJ Roy,0,0,0,72,28,24,6,8,,lbw,JC Buttler,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
48,JJ Roy,HH Pandya,DJ Malan,1,0,1,73,45,25,1,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
49,DJ Malan,HH Pandya,JJ Roy,0,0,0,73,0,1,2,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
50,DJ Malan,HH Pandya,JJ Roy,0,0,0,73,0,2,3,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
51,DJ Malan,HH Pandya,JJ Roy,4,0,4,77,4,3,4,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
52,DJ Malan,HH Pandya,JJ Roy,0,0,0,77,4,4,5,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
53,DJ Malan,HH Pandya,JJ Roy,0,0,0,77,4,5,6,9,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
54,JJ Roy,YS Chahal,DJ Malan,1,0,1,78,46,26,1,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
55,DJ Malan,YS Chahal,JJ Roy,0,0,0,78,4,6,2,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
56,DJ Malan,YS Chahal,JJ Roy,1,0,1,79,5,7,3,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
57,JJ Roy,YS Chahal,DJ Malan,1,0,1,80,47,27,4,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
58,DJ Malan,YS Chahal,JJ Roy,1,0,1,81,6,8,5,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
59,JJ Roy,YS Chahal,DJ Malan,0,0,0,81,47,28,6,10,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
60,DJ Malan,HH Pandya,JJ Roy,1,0,1,82,7,9,1,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
61,JJ Roy,HH Pandya,DJ Malan,1,0,1,83,48,29,2,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
62,DJ Malan,HH Pandya,JJ Roy,4,0,4,87,11,10,3,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
63,DJ Malan,HH Pandya,JJ Roy,1,0,1,88,12,11,4,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
64,JJ Roy,HH Pandya,DJ Malan,0,0,0,88,48,30,5,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
65,JJ Roy,HH Pandya,DJ Malan,1,0,1,89,49,31,6,11,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
66,JJ Roy,Washington Sundar,DJ Malan,0,0,0,89,49,32,1,12,"{'by': 'England', 'batter': 'JJ Roy', 'decision': 'struck down', 'umpire': 'Nitin Menon', 'umpires_call': True}",lbw,JJ Roy,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
67,JM Bairstow,Washington Sundar,DJ Malan,0,0,0,89,0,1,2,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
68,JM Bairstow,Washington Sundar,DJ Malan,0,0,0,89,0,2,3,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
69,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,90,1,3,4,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
70,DJ Malan,Washington Sundar,JM Bairstow,1,0,1,91,13,12,5,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
71,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,92,2,4,6,12,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
72,JM Bairstow,YS Chahal,DJ Malan,6,0,6,98,8,5,1,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
73,JM Bairstow,YS Chahal,DJ Malan,1,0,1,99,9,6,2,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
74,DJ Malan,YS Chahal,JM Bairstow,0,0,0,99,13,13,3,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
75,DJ Malan,YS Chahal,JM Bairstow,1,0,1,100,14,14,4,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
76,JM Bairstow,YS Chahal,DJ Malan,6,0,6,106,15,7,5,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
77,JM Bairstow,YS Chahal,DJ Malan,1,0,1,107,16,8,6,13,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
78,JM Bairstow,Washington Sundar,DJ Malan,4,0,4,111,20,9,1,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
79,JM Bairstow,Washington Sundar,DJ Malan,0,0,0,111,20,10,2,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
80,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,112,21,11,3,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
81,DJ Malan,Washington Sundar,JM Bairstow,1,0,1,113,15,15,4,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
82,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,114,22,12,5,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
83,DJ Malan,Washington Sundar,JM Bairstow,0,0,0,114,15,16,6,14,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
84,JM Bairstow,SN Thakur,DJ Malan,0,0,0,114,22,13,1,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
85,JM Bairstow,SN Thakur,DJ Malan,1,0,1,115,23,14,2,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
86,DJ Malan,SN Thakur,JM Bairstow,1,0,1,116,16,17,3,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
87,JM Bairstow,SN Thakur,DJ Malan,1,0,1,117,24,15,4,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
88,DJ Malan,SN Thakur,JM Bairstow,0,1,1,118,16,18,5,15,,0,,,{'wides': 1},wides,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
89,DJ Malan,SN Thakur,JM Bairstow,0,2,2,120,16,19,6,15,,0,,,{'wides': 2},wides,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
90,JM Bairstow,SN Thakur,DJ Malan,1,0,1,121,25,16,7,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
91,DJ Malan,SN Thakur,JM Bairstow,1,0,1,122,17,20,8,15,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
92,DJ Malan,Washington Sundar,JM Bairstow,1,0,1,123,18,21,1,16,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
93,JM Bairstow,Washington Sundar,DJ Malan,1,0,1,124,26,17,2,16,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
94,DJ Malan,Washington Sundar,JM Bairstow,6,0,6,130,24,22,3,16,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
