,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,P Nissanka,JR Hazlewood,MDKJ Perera,1,0,1,7,,3,6,0,-,4.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Right arm Fast
11,MDKJ Perera,JR Hazlewood,P Nissanka,0,0,0,7,,3,6,0,-,5.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Right arm Fast
12,MDKJ Perera,JR Hazlewood,P Nissanka,4,0,4,11,,7,7,0,-,6.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Right arm Fast
13,P Nissanka,PJ Cummins,MDKJ Perera,0,0,0,11,,3,7,0,-,1.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Right arm Fast
14,P Nissanka,PJ Cummins,MDKJ Perera,4,0,4,15,,7,8,0,-,2.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Right arm Fast
15,P Nissanka,PJ Cummins,MDKJ Perera,0,0,0,15,,7,9,1,-,3.0,2,caught,P Nissanka,DA Warner,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Right arm Fast
16,KIC Asalanka,PJ Cummins,MDKJ Perera,4,1,5,20,,4,1,1,noballs,3.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
17,KIC Asalanka,PJ Cummins,MDKJ Perera,4,0,4,24,,8,2,1,-,4.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
18,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,24,,8,3,1,-,5.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
19,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,25,,9,4,1,-,6.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
20,KIC Asalanka,GJ Maxwell,MDKJ Perera,6,0,6,31,,15,5,1,-,1.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Offbreak
21,KIC Asalanka,GJ Maxwell,MDKJ Perera,0,0,0,31,,15,6,1,-,2.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Offbreak
22,KIC Asalanka,GJ Maxwell,MDKJ Perera,4,0,4,35,,19,7,1,-,3.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Offbreak
23,KIC Asalanka,GJ Maxwell,MDKJ Perera,0,5,5,40,,19,8,1,wides,3.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Offbreak
24,KIC Asalanka,GJ Maxwell,MDKJ Perera,1,0,1,41,,20,9,1,-,4.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Offbreak
25,MDKJ Perera,GJ Maxwell,KIC Asalanka,0,0,0,41,,7,8,1,-,5.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Offbreak
26,MDKJ Perera,GJ Maxwell,KIC Asalanka,0,0,0,41,,7,9,1,-,6.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Offbreak
27,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,,20,10,1,-,1.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
28,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,,20,11,1,-,2.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
29,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,,20,12,1,-,3.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
30,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,,20,13,1,-,4.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
31,KIC Asalanka,JR Hazlewood,MDKJ Perera,4,0,4,45,,24,14,1,-,5.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
32,KIC Asalanka,JR Hazlewood,MDKJ Perera,1,0,1,46,,25,15,1,-,6.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
33,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,46,,25,16,1,-,1.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
34,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,46,,25,17,1,-,2.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
35,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,47,,26,18,1,-,3.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
36,MDKJ Perera,PJ Cummins,KIC Asalanka,4,0,4,51,,11,10,1,-,4.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Fast
37,MDKJ Perera,PJ Cummins,KIC Asalanka,1,0,1,52,,12,11,1,-,5.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Fast
38,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,53,,27,19,1,-,6.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Fast
39,KIC Asalanka,MP Stoinis,MDKJ Perera,1,0,1,54,,28,20,1,-,1.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Medium
40,MDKJ Perera,MP Stoinis,KIC Asalanka,2,0,2,56,,14,12,1,-,2.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Medium
41,MDKJ Perera,MP Stoinis,KIC Asalanka,1,0,1,57,,15,13,1,-,3.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Medium
42,KIC Asalanka,MP Stoinis,MDKJ Perera,2,0,2,59,,30,21,1,-,4.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Medium
43,KIC Asalanka,MP Stoinis,MDKJ Perera,1,0,1,60,,31,22,1,-,5.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Medium
44,MDKJ Perera,MP Stoinis,KIC Asalanka,0,0,0,60,,15,14,1,-,6.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Medium
45,KIC Asalanka,A Zampa,MDKJ Perera,1,0,1,61,,32,23,1,-,1.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Legbreak
46,MDKJ Perera,A Zampa,KIC Asalanka,0,0,0,61,,15,15,1,-,2.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Legbreak
47,MDKJ Perera,A Zampa,KIC Asalanka,0,0,0,61,,15,16,1,-,3.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Legbreak
48,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,62,,16,17,1,-,4.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Legbreak
49,KIC Asalanka,A Zampa,MDKJ Perera,1,0,1,63,,33,24,1,-,5.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Legbreak
50,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,64,,17,18,1,-,6.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Legbreak
51,MDKJ Perera,MP Stoinis,KIC Asalanka,1,0,1,65,,18,19,1,-,1.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Medium
52,KIC Asalanka,MP Stoinis,MDKJ Perera,0,0,0,65,,33,25,1,-,2.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Medium
53,KIC Asalanka,MP Stoinis,MDKJ Perera,1,0,1,66,,34,26,1,-,3.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Medium
54,MDKJ Perera,MP Stoinis,KIC Asalanka,4,0,4,70,,22,20,1,-,4.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Medium
55,MDKJ Perera,MP Stoinis,KIC Asalanka,4,0,4,74,,26,21,1,-,5.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Medium
56,MDKJ Perera,MP Stoinis,KIC Asalanka,1,0,1,75,,27,22,1,-,6.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Medium
57,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,76,,28,23,1,-,1.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Legbreak
58,KIC Asalanka,A Zampa,MDKJ Perera,1,0,1,77,,35,27,1,-,2.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Legbreak
59,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,78,,29,24,1,-,3.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Left hand Bat,Right arm Legbreak
60,KIC Asalanka,A Zampa,MDKJ Perera,0,0,0,78,,35,28,2,-,4.0,9,caught,KIC Asalanka,SPD Smith,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,,Right arm Legbreak
61,WIA Fernando,A Zampa,MDKJ Perera,0,0,0,78,,0,1,2,-,5.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,,Right arm Legbreak
62,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,79,,1,2,2,-,6.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,,Right arm Legbreak
63,WIA Fernando,MA Starc,MDKJ Perera,1,0,1,80,,2,3,2,-,1.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,,Left arm Fast
64,MDKJ Perera,MA Starc,WIA Fernando,6,0,6,86,,35,25,2,-,2.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Right hand Bat,Left arm Fast
65,MDKJ Perera,MA Starc,WIA Fernando,0,0,0,86,,35,26,3,-,3.0,10,bowled,MDKJ Perera,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,Right hand Bat,Left arm Fast
66,PBB Rajapaksa,MA Starc,WIA Fernando,1,0,1,87,,1,1,3,-,4.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Left arm Fast
67,WIA Fernando,MA Starc,PBB Rajapaksa,1,0,1,88,,3,4,3,-,5.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
68,PBB Rajapaksa,MA Starc,WIA Fernando,0,0,0,88,,1,2,3,-,6.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Left arm Fast
69,WIA Fernando,A Zampa,PBB Rajapaksa,0,0,0,88,,3,5,3,-,1.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
70,WIA Fernando,A Zampa,PBB Rajapaksa,1,0,1,89,,4,6,3,-,2.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
71,PBB Rajapaksa,A Zampa,WIA Fernando,0,0,0,89,,1,3,3,-,3.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
72,PBB Rajapaksa,A Zampa,WIA Fernando,1,0,1,90,,2,4,3,-,4.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
73,WIA Fernando,A Zampa,PBB Rajapaksa,0,0,0,90,,4,7,4,-,5.0,11,caught,WIA Fernando,SPD Smith,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
74,PBB Rajapaksa,A Zampa,PWH de Silva,0,0,0,90,,2,5,4,-,6.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
75,PWH de Silva,MA Starc,PBB Rajapaksa,4,0,4,94,,4,1,4,-,1.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
76,PWH de Silva,MA Starc,PBB Rajapaksa,0,0,0,94,,4,2,5,-,2.0,12,caught,PWH de Silva,MS Wade,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'PWH de Silva', 'decision': 'struck down'}",field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
77,MD Shanaka,MA Starc,PBB Rajapaksa,0,0,0,94,,0,1,5,-,3.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
78,MD Shanaka,MA Starc,PBB Rajapaksa,0,0,0,94,,0,2,5,-,4.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
79,MD Shanaka,MA Starc,PBB Rajapaksa,0,0,0,94,,0,3,5,-,5.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
80,MD Shanaka,MA Starc,PBB Rajapaksa,1,0,1,95,,1,4,5,-,6.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Left arm Fast
81,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,,1,5,5,-,1.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
82,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,,1,6,5,-,2.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
83,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,,1,7,5,-,3.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
84,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,,1,8,5,-,4.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
85,MD Shanaka,A Zampa,PBB Rajapaksa,1,0,1,96,,2,9,5,-,5.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Legbreak
86,PBB Rajapaksa,A Zampa,MD Shanaka,1,0,1,97,,3,6,5,-,6.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Legbreak
87,PBB Rajapaksa,JR Hazlewood,MD Shanaka,0,0,0,97,,3,7,5,-,1.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
88,PBB Rajapaksa,JR Hazlewood,MD Shanaka,2,0,2,99,,5,8,5,-,2.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
89,PBB Rajapaksa,JR Hazlewood,MD Shanaka,4,0,4,103,,9,9,5,-,3.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
90,PBB Rajapaksa,JR Hazlewood,MD Shanaka,1,0,1,104,,10,10,5,-,4.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Left hand Bat,Right hand Bat,Right arm Fast
91,MD Shanaka,JR Hazlewood,PBB Rajapaksa,0,0,0,104,,2,10,5,-,5.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
92,MD Shanaka,JR Hazlewood,PBB Rajapaksa,1,0,1,105,,3,11,5,-,6.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
93,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,0,0,105,,3,12,5,-,1.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
94,MD Shanaka,PJ Cummins,PBB Rajapaksa,2,0,2,107,,5,13,5,-,2.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
95,MD Shanaka,PJ Cummins,PBB Rajapaksa,1,0,1,108,,6,14,5,-,3.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,Right hand Bat,Left hand Bat,Right arm Fast
