,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
20,KIC Asalanka,GJ Maxwell,MDKJ Perera,6,0,6,31,,15,5,1,-,1.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
21,KIC Asalanka,GJ Maxwell,MDKJ Perera,0,0,0,31,,15,6,1,-,2.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
22,KIC Asalanka,GJ Maxwell,MDKJ Perera,4,0,4,35,,19,7,1,-,3.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
23,KIC Asalanka,GJ Maxwell,MDKJ Perera,0,5,5,40,,19,8,1,wides,3.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
24,KIC Asalanka,GJ Maxwell,MDKJ Perera,1,0,1,41,,20,9,1,-,4.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
25,MDKJ Perera,GJ Maxwell,KIC Asalanka,0,0,0,41,,7,8,1,-,5.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
26,MDKJ Perera,GJ Maxwell,KIC Asalanka,0,0,0,41,,7,9,1,-,6.0,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
27,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,,20,10,1,-,1.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
28,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,,20,11,1,-,2.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
29,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,,20,12,1,-,3.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
30,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,,20,13,1,-,4.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
31,KIC Asalanka,JR Hazlewood,MDKJ Perera,4,0,4,45,,24,14,1,-,5.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
32,KIC Asalanka,JR Hazlewood,MDKJ Perera,1,0,1,46,,25,15,1,-,6.0,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
33,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,46,,25,16,1,-,1.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
34,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,46,,25,17,1,-,2.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
35,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,47,,26,18,1,-,3.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
36,MDKJ Perera,PJ Cummins,KIC Asalanka,4,0,4,51,,11,10,1,-,4.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
37,MDKJ Perera,PJ Cummins,KIC Asalanka,1,0,1,52,,12,11,1,-,5.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
38,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,53,,27,19,1,-,6.0,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
39,KIC Asalanka,MP Stoinis,MDKJ Perera,1,0,1,54,,28,20,1,-,1.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
40,MDKJ Perera,MP Stoinis,KIC Asalanka,2,0,2,56,,14,12,1,-,2.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
41,MDKJ Perera,MP Stoinis,KIC Asalanka,1,0,1,57,,15,13,1,-,3.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
42,KIC Asalanka,MP Stoinis,MDKJ Perera,2,0,2,59,,30,21,1,-,4.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
43,KIC Asalanka,MP Stoinis,MDKJ Perera,1,0,1,60,,31,22,1,-,5.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
44,MDKJ Perera,MP Stoinis,KIC Asalanka,0,0,0,60,,15,14,1,-,6.0,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
45,KIC Asalanka,A Zampa,MDKJ Perera,1,0,1,61,,32,23,1,-,1.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
46,MDKJ Perera,A Zampa,KIC Asalanka,0,0,0,61,,15,15,1,-,2.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
47,MDKJ Perera,A Zampa,KIC Asalanka,0,0,0,61,,15,16,1,-,3.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
48,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,62,,16,17,1,-,4.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
49,KIC Asalanka,A Zampa,MDKJ Perera,1,0,1,63,,33,24,1,-,5.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
50,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,64,,17,18,1,-,6.0,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
51,MDKJ Perera,MP Stoinis,KIC Asalanka,1,0,1,65,,18,19,1,-,1.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
52,KIC Asalanka,MP Stoinis,MDKJ Perera,0,0,0,65,,33,25,1,-,2.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
53,KIC Asalanka,MP Stoinis,MDKJ Perera,1,0,1,66,,34,26,1,-,3.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
54,MDKJ Perera,MP Stoinis,KIC Asalanka,4,0,4,70,,22,20,1,-,4.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
55,MDKJ Perera,MP Stoinis,KIC Asalanka,4,0,4,74,,26,21,1,-,5.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
56,MDKJ Perera,MP Stoinis,KIC Asalanka,1,0,1,75,,27,22,1,-,6.0,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
57,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,76,,28,23,1,-,1.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
58,KIC Asalanka,A Zampa,MDKJ Perera,1,0,1,77,,35,27,1,-,2.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
59,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,78,,29,24,1,-,3.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
60,KIC Asalanka,A Zampa,MDKJ Perera,0,0,0,78,,35,28,2,-,4.0,9,caught,KIC Asalanka,SPD Smith,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
61,WIA Fernando,A Zampa,MDKJ Perera,0,0,0,78,,0,1,2,-,5.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
62,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,79,,1,2,2,-,6.0,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
63,WIA Fernando,MA Starc,MDKJ Perera,1,0,1,80,,2,3,2,-,1.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
64,MDKJ Perera,MA Starc,WIA Fernando,6,0,6,86,,35,25,2,-,2.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
65,MDKJ Perera,MA Starc,WIA Fernando,0,0,0,86,,35,26,3,-,3.0,10,bowled,MDKJ Perera,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
66,PBB Rajapaksa,MA Starc,WIA Fernando,1,0,1,87,,1,1,3,-,4.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
67,WIA Fernando,MA Starc,PBB Rajapaksa,1,0,1,88,,3,4,3,-,5.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
68,PBB Rajapaksa,MA Starc,WIA Fernando,0,0,0,88,,1,2,3,-,6.0,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
69,WIA Fernando,A Zampa,PBB Rajapaksa,0,0,0,88,,3,5,3,-,1.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
70,WIA Fernando,A Zampa,PBB Rajapaksa,1,0,1,89,,4,6,3,-,2.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
71,PBB Rajapaksa,A Zampa,WIA Fernando,0,0,0,89,,1,3,3,-,3.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
72,PBB Rajapaksa,A Zampa,WIA Fernando,1,0,1,90,,2,4,3,-,4.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
73,WIA Fernando,A Zampa,PBB Rajapaksa,0,0,0,90,,4,7,4,-,5.0,11,caught,WIA Fernando,SPD Smith,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
74,PBB Rajapaksa,A Zampa,PWH de Silva,0,0,0,90,,2,5,4,-,6.0,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
75,PWH de Silva,MA Starc,PBB Rajapaksa,4,0,4,94,,4,1,4,-,1.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
76,PWH de Silva,MA Starc,PBB Rajapaksa,0,0,0,94,,4,2,5,-,2.0,12,caught,PWH de Silva,MS Wade,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'PWH de Silva', 'decision': 'struck down'}",field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
77,MD Shanaka,MA Starc,PBB Rajapaksa,0,0,0,94,,0,1,5,-,3.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
78,MD Shanaka,MA Starc,PBB Rajapaksa,0,0,0,94,,0,2,5,-,4.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
79,MD Shanaka,MA Starc,PBB Rajapaksa,0,0,0,94,,0,3,5,-,5.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
80,MD Shanaka,MA Starc,PBB Rajapaksa,1,0,1,95,,1,4,5,-,6.0,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
81,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,,1,5,5,-,1.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
82,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,,1,6,5,-,2.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
83,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,,1,7,5,-,3.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
84,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,,1,8,5,-,4.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
85,MD Shanaka,A Zampa,PBB Rajapaksa,1,0,1,96,,2,9,5,-,5.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
86,PBB Rajapaksa,A Zampa,MD Shanaka,1,0,1,97,,3,6,5,-,6.0,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
87,PBB Rajapaksa,JR Hazlewood,MD Shanaka,0,0,0,97,,3,7,5,-,1.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
88,PBB Rajapaksa,JR Hazlewood,MD Shanaka,2,0,2,99,,5,8,5,-,2.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
89,PBB Rajapaksa,JR Hazlewood,MD Shanaka,4,0,4,103,,9,9,5,-,3.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
90,PBB Rajapaksa,JR Hazlewood,MD Shanaka,1,0,1,104,,10,10,5,-,4.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
91,MD Shanaka,JR Hazlewood,PBB Rajapaksa,0,0,0,104,,2,10,5,-,5.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
92,MD Shanaka,JR Hazlewood,PBB Rajapaksa,1,0,1,105,,3,11,5,-,6.0,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
93,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,0,0,105,,3,12,5,-,1.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
94,MD Shanaka,PJ Cummins,PBB Rajapaksa,2,0,2,107,,5,13,5,-,2.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
95,MD Shanaka,PJ Cummins,PBB Rajapaksa,1,0,1,108,,6,14,5,-,3.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
96,PBB Rajapaksa,PJ Cummins,MD Shanaka,0,0,0,108,,10,11,5,-,4.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
97,PBB Rajapaksa,PJ Cummins,MD Shanaka,1,0,1,109,,11,12,5,-,5.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
98,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,1,1,110,,6,15,5,wides,5.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
99,MD Shanaka,PJ Cummins,PBB Rajapaksa,1,0,1,111,,7,16,5,-,6.0,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
100,MD Shanaka,MP Stoinis,PBB Rajapaksa,1,0,1,112,,8,17,5,-,1.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
101,PBB Rajapaksa,MP Stoinis,MD Shanaka,4,0,4,116,,15,13,5,-,2.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
102,PBB Rajapaksa,MP Stoinis,MD Shanaka,4,0,4,120,,19,14,5,-,3.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
103,PBB Rajapaksa,MP Stoinis,MD Shanaka,6,0,6,126,,25,15,5,-,4.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
104,PBB Rajapaksa,MP Stoinis,MD Shanaka,0,0,0,126,,25,16,5,-,5.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
105,PBB Rajapaksa,MP Stoinis,MD Shanaka,0,1,1,127,,25,17,5,wides,5.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
106,PBB Rajapaksa,MP Stoinis,MD Shanaka,1,0,1,128,,26,18,5,-,6.0,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
107,PBB Rajapaksa,PJ Cummins,MD Shanaka,0,1,1,129,,26,19,5,wides,0.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
108,PBB Rajapaksa,PJ Cummins,MD Shanaka,1,0,1,130,,27,20,5,-,1.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
109,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,0,0,130,,8,18,5,-,2.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
110,MD Shanaka,PJ Cummins,PBB Rajapaksa,4,0,4,134,,12,19,5,-,3.0,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
