,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,24,8,3,6,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
19,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,25,9,4,7,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
20,KIC Asalanka,GJ Maxwell,MDKJ Perera,6,0,6,31,15,5,1,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
21,KIC Asalanka,GJ Maxwell,MDKJ Perera,0,0,0,31,15,6,2,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
22,KIC Asalanka,GJ Maxwell,MDKJ Perera,4,0,4,35,19,7,3,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
23,KIC Asalanka,GJ Maxwell,MDKJ Perera,0,5,5,40,19,8,4,wides,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
24,KIC Asalanka,GJ Maxwell,MDKJ Perera,1,0,1,41,20,9,5,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
25,MDKJ Perera,GJ Maxwell,KIC Asalanka,0,0,0,41,7,8,6,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
26,MDKJ Perera,GJ Maxwell,KIC Asalanka,0,0,0,41,7,9,7,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
27,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,20,10,1,-,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
28,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,20,11,2,-,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
29,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,20,12,3,-,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
30,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,20,13,4,-,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
31,KIC Asalanka,JR Hazlewood,MDKJ Perera,4,0,4,45,24,14,5,-,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
32,KIC Asalanka,JR Hazlewood,MDKJ Perera,1,0,1,46,25,15,6,-,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
33,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,46,25,16,1,-,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
34,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,46,25,17,2,-,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
35,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,47,26,18,3,-,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
36,MDKJ Perera,PJ Cummins,KIC Asalanka,4,0,4,51,11,10,4,-,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
37,MDKJ Perera,PJ Cummins,KIC Asalanka,1,0,1,52,12,11,5,-,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
38,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,53,27,19,6,-,6,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
39,KIC Asalanka,MP Stoinis,MDKJ Perera,1,0,1,54,28,20,1,-,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
40,MDKJ Perera,MP Stoinis,KIC Asalanka,2,0,2,56,14,12,2,-,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
41,MDKJ Perera,MP Stoinis,KIC Asalanka,1,0,1,57,15,13,3,-,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
42,KIC Asalanka,MP Stoinis,MDKJ Perera,2,0,2,59,30,21,4,-,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
43,KIC Asalanka,MP Stoinis,MDKJ Perera,1,0,1,60,31,22,5,-,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
44,MDKJ Perera,MP Stoinis,KIC Asalanka,0,0,0,60,15,14,6,-,7,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
45,KIC Asalanka,A Zampa,MDKJ Perera,1,0,1,61,32,23,1,-,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
46,MDKJ Perera,A Zampa,KIC Asalanka,0,0,0,61,15,15,2,-,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
47,MDKJ Perera,A Zampa,KIC Asalanka,0,0,0,61,15,16,3,-,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
48,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,62,16,17,4,-,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
49,KIC Asalanka,A Zampa,MDKJ Perera,1,0,1,63,33,24,5,-,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
50,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,64,17,18,6,-,8,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
51,MDKJ Perera,MP Stoinis,KIC Asalanka,1,0,1,65,18,19,1,-,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
52,KIC Asalanka,MP Stoinis,MDKJ Perera,0,0,0,65,33,25,2,-,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
53,KIC Asalanka,MP Stoinis,MDKJ Perera,1,0,1,66,34,26,3,-,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
54,MDKJ Perera,MP Stoinis,KIC Asalanka,4,0,4,70,22,20,4,-,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
55,MDKJ Perera,MP Stoinis,KIC Asalanka,4,0,4,74,26,21,5,-,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
56,MDKJ Perera,MP Stoinis,KIC Asalanka,1,0,1,75,27,22,6,-,9,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
57,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,76,28,23,1,-,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
58,KIC Asalanka,A Zampa,MDKJ Perera,1,0,1,77,35,27,2,-,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
59,MDKJ Perera,A Zampa,KIC Asalanka,1,0,1,78,29,24,3,-,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
60,KIC Asalanka,A Zampa,MDKJ Perera,0,0,0,78,35,28,4,-,10,caught,KIC Asalanka,SPD Smith,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
61,WIA Fernando,A Zampa,MDKJ Perera,0,0,0,78,0,1,5,-,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
62,WIA Fernando,A Zampa,MDKJ Perera,1,0,1,79,1,2,6,-,10,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
63,WIA Fernando,MA Starc,MDKJ Perera,1,0,1,80,2,3,1,-,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
64,MDKJ Perera,MA Starc,WIA Fernando,6,0,6,86,35,25,2,-,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
65,MDKJ Perera,MA Starc,WIA Fernando,0,0,0,86,35,26,3,-,11,bowled,MDKJ Perera,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
66,PBB Rajapaksa,MA Starc,WIA Fernando,1,0,1,87,1,1,4,-,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
67,WIA Fernando,MA Starc,PBB Rajapaksa,1,0,1,88,3,4,5,-,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
68,PBB Rajapaksa,MA Starc,WIA Fernando,0,0,0,88,1,2,6,-,11,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
69,WIA Fernando,A Zampa,PBB Rajapaksa,0,0,0,88,3,5,1,-,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
70,WIA Fernando,A Zampa,PBB Rajapaksa,1,0,1,89,4,6,2,-,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
71,PBB Rajapaksa,A Zampa,WIA Fernando,0,0,0,89,1,3,3,-,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
72,PBB Rajapaksa,A Zampa,WIA Fernando,1,0,1,90,2,4,4,-,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
73,WIA Fernando,A Zampa,PBB Rajapaksa,0,0,0,90,4,7,5,-,12,caught,WIA Fernando,SPD Smith,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
74,PBB Rajapaksa,A Zampa,PWH de Silva,0,0,0,90,2,5,6,-,12,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
75,PWH de Silva,MA Starc,PBB Rajapaksa,4,0,4,94,4,1,1,-,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
76,PWH de Silva,MA Starc,PBB Rajapaksa,0,0,0,94,4,2,2,-,13,caught,PWH de Silva,MS Wade,"{'by': 'Sri Lanka', 'umpire': 'Aleem Dar', 'batter': 'PWH de Silva', 'decision': 'struck down'}",field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
77,MD Shanaka,MA Starc,PBB Rajapaksa,0,0,0,94,0,1,3,-,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
78,MD Shanaka,MA Starc,PBB Rajapaksa,0,0,0,94,0,2,4,-,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
79,MD Shanaka,MA Starc,PBB Rajapaksa,0,0,0,94,0,3,5,-,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
80,MD Shanaka,MA Starc,PBB Rajapaksa,1,0,1,95,1,4,6,-,13,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
81,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,1,5,1,-,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
82,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,1,6,2,-,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
83,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,1,7,3,-,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
84,MD Shanaka,A Zampa,PBB Rajapaksa,0,0,0,95,1,8,4,-,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
85,MD Shanaka,A Zampa,PBB Rajapaksa,1,0,1,96,2,9,5,-,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
86,PBB Rajapaksa,A Zampa,MD Shanaka,1,0,1,97,3,6,6,-,14,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
87,PBB Rajapaksa,JR Hazlewood,MD Shanaka,0,0,0,97,3,7,1,-,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
88,PBB Rajapaksa,JR Hazlewood,MD Shanaka,2,0,2,99,5,8,2,-,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
89,PBB Rajapaksa,JR Hazlewood,MD Shanaka,4,0,4,103,9,9,3,-,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
90,PBB Rajapaksa,JR Hazlewood,MD Shanaka,1,0,1,104,10,10,4,-,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
91,MD Shanaka,JR Hazlewood,PBB Rajapaksa,0,0,0,104,2,10,5,-,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
92,MD Shanaka,JR Hazlewood,PBB Rajapaksa,1,0,1,105,3,11,6,-,15,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
93,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,0,0,105,3,12,1,-,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
94,MD Shanaka,PJ Cummins,PBB Rajapaksa,2,0,2,107,5,13,2,-,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
95,MD Shanaka,PJ Cummins,PBB Rajapaksa,1,0,1,108,6,14,3,-,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
96,PBB Rajapaksa,PJ Cummins,MD Shanaka,0,0,0,108,10,11,4,-,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
97,PBB Rajapaksa,PJ Cummins,MD Shanaka,1,0,1,109,11,12,5,-,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
98,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,1,1,110,6,15,6,wides,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
99,MD Shanaka,PJ Cummins,PBB Rajapaksa,1,0,1,111,7,16,7,-,16,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
100,MD Shanaka,MP Stoinis,PBB Rajapaksa,1,0,1,112,8,17,1,-,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
101,PBB Rajapaksa,MP Stoinis,MD Shanaka,4,0,4,116,15,13,2,-,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
102,PBB Rajapaksa,MP Stoinis,MD Shanaka,4,0,4,120,19,14,3,-,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
103,PBB Rajapaksa,MP Stoinis,MD Shanaka,6,0,6,126,25,15,4,-,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
104,PBB Rajapaksa,MP Stoinis,MD Shanaka,0,0,0,126,25,16,5,-,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
105,PBB Rajapaksa,MP Stoinis,MD Shanaka,0,1,1,127,25,17,6,wides,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
106,PBB Rajapaksa,MP Stoinis,MD Shanaka,1,0,1,128,26,18,7,-,17,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
107,PBB Rajapaksa,PJ Cummins,MD Shanaka,0,1,1,129,26,19,1,wides,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
108,PBB Rajapaksa,PJ Cummins,MD Shanaka,1,0,1,130,27,20,2,-,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
109,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,0,0,130,8,18,3,-,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
110,MD Shanaka,PJ Cummins,PBB Rajapaksa,4,0,4,134,12,19,4,-,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
111,MD Shanaka,PJ Cummins,PBB Rajapaksa,0,0,0,134,12,20,5,-,18,caught,MD Shanaka,MS Wade,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
112,PBB Rajapaksa,PJ Cummins,C Karunaratne,0,0,0,134,27,21,6,-,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
113,PBB Rajapaksa,PJ Cummins,C Karunaratne,1,0,1,135,28,22,7,-,18,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
114,PBB Rajapaksa,MA Starc,C Karunaratne,0,1,1,136,28,23,1,legbyes,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
115,C Karunaratne,MA Starc,PBB Rajapaksa,4,0,4,140,4,1,2,-,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
116,C Karunaratne,MA Starc,PBB Rajapaksa,1,0,1,141,5,2,3,-,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
117,PBB Rajapaksa,MA Starc,C Karunaratne,0,1,1,142,28,24,4,legbyes,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
118,C Karunaratne,MA Starc,PBB Rajapaksa,0,0,0,142,5,3,5,-,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
119,C Karunaratne,MA Starc,PBB Rajapaksa,2,0,2,144,7,4,6,-,19,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
120,PBB Rajapaksa,JR Hazlewood,C Karunaratne,4,0,4,148,32,25,1,-,20,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
121,PBB Rajapaksa,JR Hazlewood,C Karunaratne,0,1,1,149,32,26,2,legbyes,20,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
122,C Karunaratne,JR Hazlewood,PBB Rajapaksa,1,0,1,150,8,5,3,-,20,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
123,PBB Rajapaksa,JR Hazlewood,C Karunaratne,0,1,1,151,32,27,4,wides,20,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
124,PBB Rajapaksa,JR Hazlewood,C Karunaratne,0,1,1,152,32,28,5,legbyes,20,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
125,C Karunaratne,JR Hazlewood,PBB Rajapaksa,1,0,1,153,9,6,6,-,20,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
126,PBB Rajapaksa,JR Hazlewood,C Karunaratne,1,0,1,154,33,29,7,-,20,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
