,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,CA Ingram,P Utseya,GC Smith,4,0,4,25,,8,3,1,-,1.0,0,,,2,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
14,CA Ingram,P Utseya,GC Smith,0,0,0,25,,8,4,1,-,2.0,0,,,2,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
15,CA Ingram,P Utseya,GC Smith,0,0,0,25,,8,5,1,-,3.0,0,,,2,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
16,CA Ingram,P Utseya,GC Smith,4,0,4,29,,12,6,1,-,4.0,0,,,2,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
17,CA Ingram,P Utseya,GC Smith,0,0,0,29,,12,7,1,-,5.0,0,,,2,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
18,CA Ingram,P Utseya,GC Smith,0,0,0,29,,12,8,2,-,6.0,bowled,CA Ingram,,2,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
19,GC Smith,CB Mpofu,JP Duminy,4,0,4,33,,15,9,2,-,1.0,0,,,3,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
20,GC Smith,CB Mpofu,JP Duminy,4,0,4,37,,19,10,2,-,2.0,0,,,3,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
21,GC Smith,CB Mpofu,JP Duminy,4,0,4,41,,23,11,2,-,3.0,0,,,3,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
22,GC Smith,CB Mpofu,JP Duminy,0,0,0,41,,23,12,2,-,4.0,0,,,3,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
23,GC Smith,CB Mpofu,JP Duminy,0,0,0,41,,23,13,2,-,5.0,0,,,3,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
24,GC Smith,CB Mpofu,JP Duminy,4,0,4,45,,27,14,2,-,6.0,0,,,3,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
25,JP Duminy,P Utseya,GC Smith,1,0,1,46,,1,1,2,-,1.0,0,,,4,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
26,GC Smith,P Utseya,JP Duminy,0,0,0,46,,27,15,2,-,2.0,0,,,4,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
27,GC Smith,P Utseya,JP Duminy,0,0,0,46,,27,16,2,-,3.0,0,,,4,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
28,GC Smith,P Utseya,JP Duminy,0,0,0,46,,27,17,2,-,4.0,0,,,4,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
29,GC Smith,P Utseya,JP Duminy,1,0,1,47,,28,18,2,-,5.0,0,,,4,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
30,JP Duminy,P Utseya,GC Smith,1,0,1,48,,2,2,2,-,6.0,0,,,4,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
31,JP Duminy,SW Masakadza,GC Smith,1,0,1,49,,3,3,2,-,1.0,0,,,5,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
32,GC Smith,SW Masakadza,JP Duminy,2,0,2,51,,30,19,2,-,2.0,0,,,5,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
33,GC Smith,SW Masakadza,JP Duminy,1,0,1,52,,31,20,2,-,3.0,0,,,5,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
34,JP Duminy,SW Masakadza,GC Smith,0,0,0,52,,3,4,2,-,4.0,0,,,5,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
35,JP Duminy,SW Masakadza,GC Smith,1,0,1,53,,4,5,2,-,5.0,0,,,5,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
36,GC Smith,SW Masakadza,JP Duminy,4,0,4,57,,35,21,2,-,6.0,0,,,5,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
37,JP Duminy,BRM Taylor,GC Smith,4,0,4,61,,8,6,2,-,1.0,0,,,6,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
38,JP Duminy,BRM Taylor,GC Smith,1,0,1,62,,9,7,2,-,2.0,0,,,6,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
39,GC Smith,BRM Taylor,JP Duminy,0,0,0,62,,35,22,2,-,3.0,0,,,6,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
40,GC Smith,BRM Taylor,JP Duminy,0,0,0,62,,35,23,2,-,4.0,0,,,6,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
41,GC Smith,BRM Taylor,JP Duminy,1,0,1,63,,36,24,2,-,5.0,0,,,6,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
42,JP Duminy,BRM Taylor,GC Smith,0,0,0,63,,9,8,2,-,6.0,0,,,6,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
43,GC Smith,AG Cremer,JP Duminy,2,0,2,65,,38,25,2,-,1.0,0,,,7,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
44,GC Smith,AG Cremer,JP Duminy,1,0,1,66,,39,26,2,-,2.0,0,,,7,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
45,JP Duminy,AG Cremer,GC Smith,1,0,1,67,,10,9,2,-,3.0,0,,,7,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
46,GC Smith,AG Cremer,JP Duminy,6,0,6,73,,45,27,2,-,4.0,0,,,7,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
47,GC Smith,AG Cremer,JP Duminy,1,0,1,74,,46,28,2,-,5.0,0,,,7,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
48,JP Duminy,AG Cremer,GC Smith,0,0,0,74,,10,10,2,-,6.0,0,,,7,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
49,GC Smith,BRM Taylor,JP Duminy,0,0,0,74,,46,29,2,-,1.0,0,,,8,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
50,GC Smith,BRM Taylor,JP Duminy,0,0,0,74,,46,30,3,-,2.0,caught,GC Smith,AG Cremer,8,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
51,JP Duminy,BRM Taylor,DA Miller,1,0,1,75,,11,11,3,-,3.0,0,,,8,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
52,DA Miller,BRM Taylor,JP Duminy,0,0,0,75,,0,1,3,-,4.0,0,,,8,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
53,DA Miller,BRM Taylor,JP Duminy,0,4,4,79,,0,2,3,byes,5.0,0,,,8,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
54,DA Miller,BRM Taylor,JP Duminy,0,0,0,79,,0,3,3,-,6.0,0,,,8,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
55,JP Duminy,AG Cremer,DA Miller,1,0,1,80,,12,12,3,-,1.0,0,,,9,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
56,DA Miller,AG Cremer,JP Duminy,0,0,0,80,,0,4,3,-,2.0,0,,,9,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
57,DA Miller,AG Cremer,JP Duminy,1,0,1,81,,1,5,3,-,3.0,0,,,9,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
58,JP Duminy,AG Cremer,DA Miller,4,0,4,85,,16,13,3,-,4.0,0,,,9,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
59,JP Duminy,AG Cremer,DA Miller,1,0,1,86,,17,14,3,-,5.0,0,,,9,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
60,DA Miller,AG Cremer,JP Duminy,0,0,0,86,,1,6,3,-,6.0,0,,,9,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
61,JP Duminy,BRM Taylor,DA Miller,1,0,1,87,,18,15,3,-,1.0,0,,,10,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
62,DA Miller,BRM Taylor,JP Duminy,1,0,1,88,,2,7,3,-,2.0,0,,,10,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
63,JP Duminy,BRM Taylor,DA Miller,1,0,1,89,,19,16,3,-,3.0,0,,,10,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
64,DA Miller,BRM Taylor,JP Duminy,2,0,2,91,,4,8,3,-,4.0,0,,,10,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
65,DA Miller,BRM Taylor,JP Duminy,1,0,1,92,,5,9,3,-,5.0,0,,,10,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
66,JP Duminy,BRM Taylor,DA Miller,0,0,0,92,,19,17,3,-,6.0,0,,,10,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
67,DA Miller,AG Cremer,JP Duminy,1,0,1,93,,6,10,3,-,1.0,0,,,11,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
68,JP Duminy,AG Cremer,DA Miller,0,0,0,93,,19,18,3,-,2.0,0,,,11,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
69,JP Duminy,AG Cremer,DA Miller,4,0,4,97,,23,19,3,-,3.0,0,,,11,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
70,JP Duminy,AG Cremer,DA Miller,6,0,6,103,,29,20,3,-,4.0,0,,,11,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
71,JP Duminy,AG Cremer,DA Miller,1,0,1,104,,30,21,3,-,5.0,0,,,11,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
72,DA Miller,AG Cremer,JP Duminy,4,0,4,108,,10,11,3,-,6.0,0,,,11,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
73,JP Duminy,BRM Taylor,DA Miller,0,0,0,108,,30,22,3,-,1.0,0,,,12,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
74,JP Duminy,BRM Taylor,DA Miller,0,0,0,108,,30,23,3,-,2.0,0,,,12,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
75,JP Duminy,BRM Taylor,DA Miller,1,0,1,109,,31,24,3,-,3.0,0,,,12,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
76,DA Miller,BRM Taylor,JP Duminy,0,0,0,109,,10,12,3,-,4.0,0,,,12,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
77,DA Miller,BRM Taylor,JP Duminy,1,0,1,110,,11,13,3,-,5.0,0,,,12,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
78,JP Duminy,BRM Taylor,DA Miller,1,0,1,111,,32,25,3,-,6.0,0,,,12,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
79,JP Duminy,P Utseya,DA Miller,1,0,1,112,,33,26,3,-,1.0,0,,,13,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
80,DA Miller,P Utseya,JP Duminy,1,0,1,113,,12,14,3,-,2.0,0,,,13,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
81,JP Duminy,P Utseya,DA Miller,2,0,2,115,,35,27,3,-,3.0,0,,,13,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
82,JP Duminy,P Utseya,DA Miller,0,0,0,115,,35,28,3,-,4.0,0,,,13,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
83,JP Duminy,P Utseya,DA Miller,1,0,1,116,,36,29,3,-,5.0,0,,,13,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
84,DA Miller,P Utseya,JP Duminy,2,0,2,118,,14,15,3,-,6.0,0,,,13,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
85,JP Duminy,CB Mpofu,DA Miller,2,0,2,120,,38,30,3,-,1.0,0,,,14,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
86,JP Duminy,CB Mpofu,DA Miller,4,0,4,124,,42,31,3,-,2.0,0,,,14,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
87,JP Duminy,CB Mpofu,DA Miller,1,0,1,125,,43,32,3,-,3.0,0,,,14,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
88,DA Miller,CB Mpofu,JP Duminy,1,0,1,126,,15,16,3,-,4.0,0,,,14,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
89,JP Duminy,CB Mpofu,DA Miller,0,0,0,126,,43,33,3,-,5.0,0,,,14,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
90,JP Duminy,CB Mpofu,DA Miller,1,0,1,127,,44,34,3,-,6.0,0,,,14,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
91,JP Duminy,KM Dabengwa,DA Miller,4,0,4,131,,48,35,3,-,1.0,0,,,15,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
92,JP Duminy,KM Dabengwa,DA Miller,1,0,1,132,,49,36,3,-,2.0,0,,,15,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
93,DA Miller,KM Dabengwa,JP Duminy,1,0,1,133,,16,17,3,-,3.0,0,,,15,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
94,JP Duminy,KM Dabengwa,DA Miller,1,0,1,134,,50,37,3,-,4.0,0,,,15,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
95,DA Miller,KM Dabengwa,JP Duminy,6,0,6,140,,22,18,3,-,5.0,0,,,15,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
96,DA Miller,KM Dabengwa,JP Duminy,1,0,1,141,,23,19,3,-,6.0,0,,,15,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
97,DA Miller,SW Masakadza,JP Duminy,2,0,2,143,,25,20,3,-,1.0,0,,,16,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
98,DA Miller,SW Masakadza,JP Duminy,0,0,0,143,,25,21,4,-,2.0,bowled,DA Miller,,16,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
99,HG Kuhn,SW Masakadza,JP Duminy,1,0,1,144,,1,1,4,-,3.0,0,,,16,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
100,JP Duminy,SW Masakadza,HG Kuhn,0,0,0,144,,50,38,4,-,4.0,0,,,16,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
101,JP Duminy,SW Masakadza,HG Kuhn,6,0,6,150,,56,39,4,-,5.0,0,,,16,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
102,JP Duminy,SW Masakadza,HG Kuhn,0,0,0,150,,56,40,4,-,6.0,0,,,16,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
103,HG Kuhn,CB Mpofu,JP Duminy,0,0,0,150,,1,2,5,-,1.0,caught,HG Kuhn,BRM Taylor,17,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
104,JP Duminy,CB Mpofu,RJ Peterson,4,0,4,154,,60,41,5,-,2.0,0,,,17,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
105,JP Duminy,CB Mpofu,RJ Peterson,2,0,2,156,,62,42,5,-,3.0,0,,,17,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
106,JP Duminy,CB Mpofu,RJ Peterson,0,0,0,156,,62,43,5,-,4.0,0,,,17,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
107,JP Duminy,CB Mpofu,RJ Peterson,0,0,0,156,,62,44,5,-,5.0,0,,,17,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
108,JP Duminy,CB Mpofu,RJ Peterson,0,1,1,157,,62,45,5,wides,5.0,0,,,17,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
109,JP Duminy,CB Mpofu,RJ Peterson,4,0,4,161,,66,46,5,-,6.0,0,,,17,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
110,RJ Peterson,SW Masakadza,JP Duminy,1,0,1,162,,1,1,5,-,1.0,0,,,18,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
111,JP Duminy,SW Masakadza,RJ Peterson,4,0,4,166,,70,47,5,-,2.0,0,,,18,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
112,JP Duminy,SW Masakadza,RJ Peterson,2,0,2,168,,72,48,5,-,3.0,0,,,18,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
113,JP Duminy,SW Masakadza,RJ Peterson,2,0,2,170,,74,49,5,-,4.0,0,,,18,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
