,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
27,GC Smith,P Utseya,JP Duminy,0,0,0,46,27,16,3,0,,,5,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
28,GC Smith,P Utseya,JP Duminy,0,0,0,46,27,17,4,0,,,5,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
29,GC Smith,P Utseya,JP Duminy,1,0,1,47,28,18,5,0,,,5,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
30,JP Duminy,P Utseya,GC Smith,1,0,1,48,2,2,6,0,,,5,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
31,JP Duminy,SW Masakadza,GC Smith,1,0,1,49,3,3,1,0,,,6,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
32,GC Smith,SW Masakadza,JP Duminy,2,0,2,51,30,19,2,0,,,6,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
33,GC Smith,SW Masakadza,JP Duminy,1,0,1,52,31,20,3,0,,,6,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
34,JP Duminy,SW Masakadza,GC Smith,0,0,0,52,3,4,4,0,,,6,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
35,JP Duminy,SW Masakadza,GC Smith,1,0,1,53,4,5,5,0,,,6,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
36,GC Smith,SW Masakadza,JP Duminy,4,0,4,57,35,21,6,0,,,6,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
37,JP Duminy,BRM Taylor,GC Smith,4,0,4,61,8,6,1,0,,,7,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
38,JP Duminy,BRM Taylor,GC Smith,1,0,1,62,9,7,2,0,,,7,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
39,GC Smith,BRM Taylor,JP Duminy,0,0,0,62,35,22,3,0,,,7,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
40,GC Smith,BRM Taylor,JP Duminy,0,0,0,62,35,23,4,0,,,7,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
41,GC Smith,BRM Taylor,JP Duminy,1,0,1,63,36,24,5,0,,,7,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
42,JP Duminy,BRM Taylor,GC Smith,0,0,0,63,9,8,6,0,,,7,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
43,GC Smith,AG Cremer,JP Duminy,2,0,2,65,38,25,1,0,,,8,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
44,GC Smith,AG Cremer,JP Duminy,1,0,1,66,39,26,2,0,,,8,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
45,JP Duminy,AG Cremer,GC Smith,1,0,1,67,10,9,3,0,,,8,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
46,GC Smith,AG Cremer,JP Duminy,6,0,6,73,45,27,4,0,,,8,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
47,GC Smith,AG Cremer,JP Duminy,1,0,1,74,46,28,5,0,,,8,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
48,JP Duminy,AG Cremer,GC Smith,0,0,0,74,10,10,6,0,,,8,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
49,GC Smith,BRM Taylor,JP Duminy,0,0,0,74,46,29,1,0,,,9,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
50,GC Smith,BRM Taylor,JP Duminy,0,0,0,74,46,30,2,caught,GC Smith,AG Cremer,9,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
51,JP Duminy,BRM Taylor,DA Miller,1,0,1,75,11,11,3,0,,,9,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
52,DA Miller,BRM Taylor,JP Duminy,0,0,0,75,0,1,4,0,,,9,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
53,DA Miller,BRM Taylor,JP Duminy,0,4,4,79,0,2,5,0,,,9,byes,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
54,DA Miller,BRM Taylor,JP Duminy,0,0,0,79,0,3,6,0,,,9,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
55,JP Duminy,AG Cremer,DA Miller,1,0,1,80,12,12,1,0,,,10,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
56,DA Miller,AG Cremer,JP Duminy,0,0,0,80,0,4,2,0,,,10,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
57,DA Miller,AG Cremer,JP Duminy,1,0,1,81,1,5,3,0,,,10,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
58,JP Duminy,AG Cremer,DA Miller,4,0,4,85,16,13,4,0,,,10,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
59,JP Duminy,AG Cremer,DA Miller,1,0,1,86,17,14,5,0,,,10,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
60,DA Miller,AG Cremer,JP Duminy,0,0,0,86,1,6,6,0,,,10,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
61,JP Duminy,BRM Taylor,DA Miller,1,0,1,87,18,15,1,0,,,11,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
62,DA Miller,BRM Taylor,JP Duminy,1,0,1,88,2,7,2,0,,,11,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
63,JP Duminy,BRM Taylor,DA Miller,1,0,1,89,19,16,3,0,,,11,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
64,DA Miller,BRM Taylor,JP Duminy,2,0,2,91,4,8,4,0,,,11,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
65,DA Miller,BRM Taylor,JP Duminy,1,0,1,92,5,9,5,0,,,11,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
66,JP Duminy,BRM Taylor,DA Miller,0,0,0,92,19,17,6,0,,,11,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
67,DA Miller,AG Cremer,JP Duminy,1,0,1,93,6,10,1,0,,,12,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
68,JP Duminy,AG Cremer,DA Miller,0,0,0,93,19,18,2,0,,,12,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
69,JP Duminy,AG Cremer,DA Miller,4,0,4,97,23,19,3,0,,,12,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
70,JP Duminy,AG Cremer,DA Miller,6,0,6,103,29,20,4,0,,,12,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
71,JP Duminy,AG Cremer,DA Miller,1,0,1,104,30,21,5,0,,,12,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
72,DA Miller,AG Cremer,JP Duminy,4,0,4,108,10,11,6,0,,,12,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
73,JP Duminy,BRM Taylor,DA Miller,0,0,0,108,30,22,1,0,,,13,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
74,JP Duminy,BRM Taylor,DA Miller,0,0,0,108,30,23,2,0,,,13,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
75,JP Duminy,BRM Taylor,DA Miller,1,0,1,109,31,24,3,0,,,13,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
76,DA Miller,BRM Taylor,JP Duminy,0,0,0,109,10,12,4,0,,,13,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
77,DA Miller,BRM Taylor,JP Duminy,1,0,1,110,11,13,5,0,,,13,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
78,JP Duminy,BRM Taylor,DA Miller,1,0,1,111,32,25,6,0,,,13,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
79,JP Duminy,P Utseya,DA Miller,1,0,1,112,33,26,1,0,,,14,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
80,DA Miller,P Utseya,JP Duminy,1,0,1,113,12,14,2,0,,,14,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
81,JP Duminy,P Utseya,DA Miller,2,0,2,115,35,27,3,0,,,14,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
82,JP Duminy,P Utseya,DA Miller,0,0,0,115,35,28,4,0,,,14,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
83,JP Duminy,P Utseya,DA Miller,1,0,1,116,36,29,5,0,,,14,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
84,DA Miller,P Utseya,JP Duminy,2,0,2,118,14,15,6,0,,,14,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
85,JP Duminy,CB Mpofu,DA Miller,2,0,2,120,38,30,1,0,,,15,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
86,JP Duminy,CB Mpofu,DA Miller,4,0,4,124,42,31,2,0,,,15,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
87,JP Duminy,CB Mpofu,DA Miller,1,0,1,125,43,32,3,0,,,15,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
88,DA Miller,CB Mpofu,JP Duminy,1,0,1,126,15,16,4,0,,,15,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
89,JP Duminy,CB Mpofu,DA Miller,0,0,0,126,43,33,5,0,,,15,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
90,JP Duminy,CB Mpofu,DA Miller,1,0,1,127,44,34,6,0,,,15,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
91,JP Duminy,KM Dabengwa,DA Miller,4,0,4,131,48,35,1,0,,,16,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
92,JP Duminy,KM Dabengwa,DA Miller,1,0,1,132,49,36,2,0,,,16,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
93,DA Miller,KM Dabengwa,JP Duminy,1,0,1,133,16,17,3,0,,,16,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
94,JP Duminy,KM Dabengwa,DA Miller,1,0,1,134,50,37,4,0,,,16,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
95,DA Miller,KM Dabengwa,JP Duminy,6,0,6,140,22,18,5,0,,,16,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
96,DA Miller,KM Dabengwa,JP Duminy,1,0,1,141,23,19,6,0,,,16,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
97,DA Miller,SW Masakadza,JP Duminy,2,0,2,143,25,20,1,0,,,17,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
98,DA Miller,SW Masakadza,JP Duminy,0,0,0,143,25,21,2,bowled,DA Miller,,17,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
99,HG Kuhn,SW Masakadza,JP Duminy,1,0,1,144,1,1,3,0,,,17,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
100,JP Duminy,SW Masakadza,HG Kuhn,0,0,0,144,50,38,4,0,,,17,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
101,JP Duminy,SW Masakadza,HG Kuhn,6,0,6,150,56,39,5,0,,,17,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
102,JP Duminy,SW Masakadza,HG Kuhn,0,0,0,150,56,40,6,0,,,17,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
103,HG Kuhn,CB Mpofu,JP Duminy,0,0,0,150,1,2,1,caught,HG Kuhn,BRM Taylor,18,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
104,JP Duminy,CB Mpofu,RJ Peterson,4,0,4,154,60,41,2,0,,,18,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
105,JP Duminy,CB Mpofu,RJ Peterson,2,0,2,156,62,42,3,0,,,18,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
106,JP Duminy,CB Mpofu,RJ Peterson,0,0,0,156,62,43,4,0,,,18,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
107,JP Duminy,CB Mpofu,RJ Peterson,0,0,0,156,62,44,5,0,,,18,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
108,JP Duminy,CB Mpofu,RJ Peterson,0,1,1,157,62,45,6,0,,,18,wides,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
109,JP Duminy,CB Mpofu,RJ Peterson,4,0,4,161,66,46,7,0,,,18,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
110,RJ Peterson,SW Masakadza,JP Duminy,1,0,1,162,1,1,1,0,,,19,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
111,JP Duminy,SW Masakadza,RJ Peterson,4,0,4,166,70,47,2,0,,,19,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
112,JP Duminy,SW Masakadza,RJ Peterson,2,0,2,168,72,48,3,0,,,19,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
113,JP Duminy,SW Masakadza,RJ Peterson,2,0,2,170,74,49,4,0,,,19,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
114,JP Duminy,SW Masakadza,RJ Peterson,1,0,1,171,75,50,5,0,,,19,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
115,RJ Peterson,SW Masakadza,JP Duminy,0,0,0,171,1,2,6,caught,RJ Peterson,P Utseya,19,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
116,JP Duminy,CB Mpofu,J Botha,4,0,4,175,79,51,1,0,,,20,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
117,JP Duminy,CB Mpofu,J Botha,6,0,6,181,85,52,2,0,,,20,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
118,JP Duminy,CB Mpofu,J Botha,0,1,1,182,85,53,3,0,,,20,wides,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
119,JP Duminy,CB Mpofu,J Botha,1,0,1,183,86,54,4,0,,,20,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
120,J Botha,CB Mpofu,JP Duminy,1,0,1,184,1,1,5,0,,,20,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
121,JP Duminy,CB Mpofu,J Botha,6,0,6,190,92,55,6,0,,,20,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
122,JP Duminy,CB Mpofu,J Botha,4,0,4,194,96,56,7,0,,,20,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
