,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,MJ Guptill,S Badree,RJ Nicol,0,0,0,6,3,8,5,2,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
11,MJ Guptill,S Badree,RJ Nicol,2,0,2,8,5,9,6,2,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
12,RJ Nicol,R Rampaul,MJ Guptill,0,0,0,8,3,4,1,3,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
13,RJ Nicol,R Rampaul,MJ Guptill,0,0,0,8,3,5,2,3,lbw,RJ Nicol,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
14,BB McCullum,R Rampaul,MJ Guptill,0,0,0,8,0,1,3,3,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
15,BB McCullum,R Rampaul,MJ Guptill,4,0,4,12,4,2,4,3,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
16,BB McCullum,R Rampaul,MJ Guptill,1,0,1,13,5,3,5,3,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
17,MJ Guptill,R Rampaul,BB McCullum,0,0,0,13,5,10,6,3,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
18,BB McCullum,S Badree,MJ Guptill,0,0,0,13,5,4,1,4,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
19,BB McCullum,S Badree,MJ Guptill,0,0,0,13,5,5,2,4,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
20,BB McCullum,S Badree,MJ Guptill,4,0,4,17,9,6,3,4,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
21,BB McCullum,S Badree,MJ Guptill,1,0,1,18,10,7,4,4,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
22,MJ Guptill,S Badree,BB McCullum,0,0,0,18,5,11,5,4,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
23,MJ Guptill,S Badree,BB McCullum,1,0,1,19,6,12,6,4,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
24,MJ Guptill,R Rampaul,BB McCullum,0,0,0,19,6,13,1,5,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
25,MJ Guptill,R Rampaul,BB McCullum,0,0,0,19,6,14,2,5,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
26,MJ Guptill,R Rampaul,BB McCullum,4,0,4,23,10,15,3,5,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
27,MJ Guptill,R Rampaul,BB McCullum,0,0,0,23,10,16,4,5,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
28,MJ Guptill,R Rampaul,BB McCullum,1,0,1,24,11,17,5,5,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
29,BB McCullum,R Rampaul,MJ Guptill,1,0,1,25,11,8,6,5,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
30,BB McCullum,SP Narine,MJ Guptill,0,1,1,26,11,9,1,6,0,,,legbyes,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
31,MJ Guptill,SP Narine,BB McCullum,1,0,1,27,12,18,2,6,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
32,BB McCullum,SP Narine,MJ Guptill,4,0,4,31,15,10,3,6,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
33,BB McCullum,SP Narine,MJ Guptill,0,0,0,31,15,11,4,6,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
34,BB McCullum,SP Narine,MJ Guptill,2,0,2,33,17,12,5,6,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
35,BB McCullum,SP Narine,MJ Guptill,1,0,1,34,18,13,6,6,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
36,BB McCullum,DJG Sammy,MJ Guptill,2,0,2,36,20,14,1,7,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
37,BB McCullum,DJG Sammy,MJ Guptill,1,0,1,37,21,15,2,7,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
38,MJ Guptill,DJG Sammy,BB McCullum,1,0,1,38,13,19,3,7,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
39,BB McCullum,DJG Sammy,MJ Guptill,0,0,0,38,21,16,4,7,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
40,BB McCullum,DJG Sammy,MJ Guptill,1,0,1,39,22,17,5,7,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
41,MJ Guptill,DJG Sammy,BB McCullum,1,0,1,40,14,20,6,7,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
42,MJ Guptill,S Badree,BB McCullum,1,0,1,41,15,21,1,8,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
43,BB McCullum,S Badree,MJ Guptill,0,0,0,41,22,18,2,8,bowled,BB McCullum,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
44,LRPL Taylor,S Badree,MJ Guptill,1,0,1,42,1,1,3,8,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
45,MJ Guptill,S Badree,LRPL Taylor,1,0,1,43,16,22,4,8,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
46,LRPL Taylor,S Badree,MJ Guptill,2,0,2,45,3,2,5,8,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
47,LRPL Taylor,S Badree,MJ Guptill,0,0,0,45,3,3,6,8,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
48,MJ Guptill,DJG Sammy,LRPL Taylor,0,0,0,45,16,23,1,9,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
49,MJ Guptill,DJG Sammy,LRPL Taylor,4,0,4,49,20,24,2,9,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
50,MJ Guptill,DJG Sammy,LRPL Taylor,0,1,1,50,20,25,3,9,0,,,wides,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
51,MJ Guptill,DJG Sammy,LRPL Taylor,1,0,1,51,21,26,4,9,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
52,LRPL Taylor,DJG Sammy,MJ Guptill,1,0,1,52,4,4,5,9,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
53,MJ Guptill,DJG Sammy,LRPL Taylor,0,0,0,52,21,27,6,9,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
54,MJ Guptill,DJG Sammy,LRPL Taylor,0,0,0,52,21,28,7,9,caught,MJ Guptill,MN Samuels,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
55,LRPL Taylor,S Badree,JEC Franklin,0,1,1,53,4,5,1,10,0,,,legbyes,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
56,JEC Franklin,S Badree,LRPL Taylor,0,0,0,53,0,1,2,10,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
57,JEC Franklin,S Badree,LRPL Taylor,0,0,0,53,0,2,3,10,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
58,JEC Franklin,S Badree,LRPL Taylor,1,0,1,54,1,3,4,10,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
59,LRPL Taylor,S Badree,JEC Franklin,1,0,1,55,5,6,5,10,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
60,JEC Franklin,S Badree,LRPL Taylor,1,0,1,56,2,4,6,10,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
61,JEC Franklin,KA Pollard,LRPL Taylor,0,0,0,56,2,5,1,11,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
62,JEC Franklin,KA Pollard,LRPL Taylor,4,0,4,60,6,6,2,11,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
63,JEC Franklin,KA Pollard,LRPL Taylor,1,0,1,61,7,7,3,11,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
64,LRPL Taylor,KA Pollard,JEC Franklin,1,0,1,62,6,7,4,11,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
65,JEC Franklin,KA Pollard,LRPL Taylor,1,0,1,63,8,8,5,11,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
66,LRPL Taylor,KA Pollard,JEC Franklin,0,0,0,63,6,8,6,11,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
67,JEC Franklin,CH Gayle,LRPL Taylor,2,0,2,65,10,9,1,12,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
68,JEC Franklin,CH Gayle,LRPL Taylor,1,0,1,66,11,10,2,12,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
69,LRPL Taylor,CH Gayle,JEC Franklin,4,0,4,70,10,9,3,12,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
70,LRPL Taylor,CH Gayle,JEC Franklin,1,0,1,71,11,10,4,12,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
71,JEC Franklin,CH Gayle,LRPL Taylor,1,0,1,72,12,11,5,12,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
72,LRPL Taylor,CH Gayle,JEC Franklin,6,0,6,78,17,11,6,12,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
73,JEC Franklin,SP Narine,LRPL Taylor,1,0,1,79,13,12,1,13,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
74,LRPL Taylor,SP Narine,JEC Franklin,0,1,1,80,17,12,2,13,0,,,noballs,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
75,LRPL Taylor,SP Narine,JEC Franklin,1,0,1,81,18,13,3,13,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
76,JEC Franklin,SP Narine,LRPL Taylor,1,0,1,82,14,13,4,13,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
77,LRPL Taylor,SP Narine,JEC Franklin,2,0,2,84,20,14,5,13,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
78,LRPL Taylor,SP Narine,JEC Franklin,1,0,1,85,21,15,6,13,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
79,JEC Franklin,SP Narine,LRPL Taylor,0,0,0,85,14,14,7,13,caught,JEC Franklin,CH Gayle,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
80,LRPL Taylor,DJG Sammy,JDP Oram,1,0,1,86,22,16,1,14,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
81,JDP Oram,DJG Sammy,LRPL Taylor,1,0,1,87,1,1,2,14,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
82,LRPL Taylor,DJG Sammy,JDP Oram,4,0,4,91,26,17,3,14,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
83,LRPL Taylor,DJG Sammy,JDP Oram,0,0,0,91,26,18,4,14,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
84,LRPL Taylor,DJG Sammy,JDP Oram,1,0,1,92,27,19,5,14,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
85,JDP Oram,DJG Sammy,LRPL Taylor,1,0,1,93,2,2,6,14,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
86,JDP Oram,KA Pollard,LRPL Taylor,1,0,1,94,3,3,1,15,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
87,LRPL Taylor,KA Pollard,JDP Oram,0,0,0,94,27,20,2,15,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
88,LRPL Taylor,KA Pollard,JDP Oram,2,0,2,96,29,21,3,15,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
89,LRPL Taylor,KA Pollard,JDP Oram,2,0,2,98,31,22,4,15,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
90,LRPL Taylor,KA Pollard,JDP Oram,1,0,1,99,32,23,5,15,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
91,JDP Oram,KA Pollard,LRPL Taylor,0,0,0,99,3,4,6,15,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
92,LRPL Taylor,DJG Sammy,JDP Oram,0,0,0,99,32,24,1,16,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
93,LRPL Taylor,DJG Sammy,JDP Oram,6,0,6,105,38,25,2,16,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
94,LRPL Taylor,DJG Sammy,JDP Oram,4,0,4,109,42,26,3,16,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
95,LRPL Taylor,DJG Sammy,JDP Oram,1,0,1,110,43,27,4,16,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
96,JDP Oram,DJG Sammy,LRPL Taylor,1,0,1,111,4,5,5,16,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
97,LRPL Taylor,DJG Sammy,JDP Oram,2,0,2,113,45,28,6,16,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
98,JDP Oram,SP Narine,LRPL Taylor,0,0,0,113,4,6,1,17,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
99,JDP Oram,SP Narine,LRPL Taylor,2,0,2,115,6,7,2,17,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
100,JDP Oram,SP Narine,LRPL Taylor,0,0,0,115,6,8,3,17,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
101,JDP Oram,SP Narine,LRPL Taylor,0,0,0,115,6,9,4,17,lbw,JDP Oram,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
102,NL McCullum,SP Narine,LRPL Taylor,0,0,0,115,0,1,5,17,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
103,NL McCullum,SP Narine,LRPL Taylor,0,0,0,115,0,2,6,17,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
104,LRPL Taylor,R Rampaul,NL McCullum,1,0,1,116,46,29,1,18,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
105,NL McCullum,R Rampaul,LRPL Taylor,1,0,1,117,1,3,2,18,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
106,LRPL Taylor,R Rampaul,NL McCullum,2,0,2,119,48,30,3,18,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
107,LRPL Taylor,R Rampaul,NL McCullum,1,0,1,120,49,31,4,18,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
108,NL McCullum,R Rampaul,LRPL Taylor,2,0,2,122,3,4,5,18,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
109,NL McCullum,R Rampaul,LRPL Taylor,1,0,1,123,4,5,6,18,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
110,NL McCullum,SP Narine,LRPL Taylor,1,0,1,124,5,6,1,19,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
111,LRPL Taylor,SP Narine,NL McCullum,1,0,1,125,50,32,2,19,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
112,NL McCullum,SP Narine,LRPL Taylor,0,0,0,125,5,7,3,19,caught,NL McCullum,J Charles,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
113,LRPL Taylor,SP Narine,DAJ Bracewell,0,0,0,125,50,33,4,19,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
114,LRPL Taylor,SP Narine,DAJ Bracewell,0,0,0,125,50,34,5,19,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
115,LRPL Taylor,SP Narine,DAJ Bracewell,1,0,1,126,51,35,6,19,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
116,LRPL Taylor,MN Samuels,DAJ Bracewell,0,1,1,127,51,36,1,20,0,,,wides,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
117,LRPL Taylor,MN Samuels,DAJ Bracewell,0,0,0,127,51,37,2,20,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
118,LRPL Taylor,MN Samuels,DAJ Bracewell,2,0,2,129,53,38,3,20,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
119,LRPL Taylor,MN Samuels,DAJ Bracewell,2,0,2,131,55,39,4,20,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
120,LRPL Taylor,MN Samuels,DAJ Bracewell,6,0,6,137,61,40,5,20,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
121,LRPL Taylor,MN Samuels,DAJ Bracewell,1,0,1,138,62,41,6,20,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
122,DAJ Bracewell,MN Samuels,LRPL Taylor,1,0,1,139,1,1,7,20,run out,DAJ Bracewell,DR Smith,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
