,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
50,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,44,6,8,3,9,lbw,A Balbirnie,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
51,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,45,1,1,4,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
52,KJ O'Brien,RP Burl,GH Dockrell,0,0,0,45,14,25,5,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
53,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,46,15,26,6,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
54,KJ O'Brien,D Myers,GH Dockrell,0,1,1,47,15,27,1,10,0,,,wides,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
55,KJ O'Brien,D Myers,GH Dockrell,4,0,4,51,19,28,2,10,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
56,KJ O'Brien,D Myers,GH Dockrell,1,0,1,52,20,29,3,10,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
57,GH Dockrell,D Myers,KJ O'Brien,1,0,1,53,2,2,4,10,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
58,KJ O'Brien,D Myers,GH Dockrell,4,0,4,57,24,30,5,10,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
59,KJ O'Brien,D Myers,GH Dockrell,0,1,1,58,24,31,6,10,0,,,legbyes,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
60,GH Dockrell,D Myers,KJ O'Brien,1,0,1,59,3,3,7,10,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
61,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,60,4,4,1,11,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
62,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,61,25,32,2,11,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
63,GH Dockrell,RP Burl,KJ O'Brien,4,0,4,65,8,5,3,11,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
64,GH Dockrell,RP Burl,KJ O'Brien,0,0,0,65,8,6,4,11,caught,GH Dockrell,WP Masakadza,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
65,KJ O'Brien,RP Burl,SC Getkate,0,0,0,65,25,33,5,11,bowled,KJ O'Brien,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
66,C Campher,RP Burl,SC Getkate,1,0,1,66,1,1,6,11,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
67,C Campher,WP Masakadza,SC Getkate,1,0,1,67,2,2,1,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
68,SC Getkate,WP Masakadza,C Campher,0,0,0,67,0,1,2,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
69,SC Getkate,WP Masakadza,C Campher,1,0,1,68,1,2,3,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
70,C Campher,WP Masakadza,SC Getkate,1,0,1,69,3,3,4,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
71,SC Getkate,WP Masakadza,C Campher,1,0,1,70,2,3,5,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
72,C Campher,WP Masakadza,SC Getkate,0,0,0,70,3,4,6,12,caught,C Campher,D Myers,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
73,SC Getkate,RP Burl,NA Rock,0,0,0,70,2,4,1,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
74,SC Getkate,RP Burl,NA Rock,0,0,0,70,2,5,2,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
75,SC Getkate,RP Burl,NA Rock,0,0,0,70,2,6,3,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
76,SC Getkate,RP Burl,NA Rock,1,0,1,71,3,7,4,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
77,NA Rock,RP Burl,SC Getkate,1,0,1,72,1,1,5,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
78,SC Getkate,RP Burl,NA Rock,1,0,1,73,4,8,6,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
79,SC Getkate,WP Masakadza,NA Rock,1,0,1,74,5,9,1,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
80,NA Rock,WP Masakadza,SC Getkate,1,0,1,75,2,2,2,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
81,SC Getkate,WP Masakadza,NA Rock,0,1,1,76,5,10,3,14,0,,,wides,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
82,SC Getkate,WP Masakadza,NA Rock,0,0,0,76,5,11,4,14,caught,SC Getkate,TL Chatara,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
83,Simi Singh,WP Masakadza,NA Rock,0,0,0,76,0,1,5,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
84,Simi Singh,WP Masakadza,NA Rock,1,0,1,77,1,2,6,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
85,NA Rock,WP Masakadza,Simi Singh,0,0,0,77,2,3,7,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
86,Simi Singh,RP Burl,NA Rock,1,0,1,78,2,3,1,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
87,NA Rock,RP Burl,Simi Singh,1,0,1,79,3,4,2,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
88,Simi Singh,RP Burl,NA Rock,0,1,1,80,2,4,3,15,0,,,wides,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
89,Simi Singh,RP Burl,NA Rock,4,0,4,84,6,5,4,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
90,Simi Singh,RP Burl,NA Rock,0,0,0,84,6,6,5,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
91,Simi Singh,RP Burl,NA Rock,0,0,0,84,6,7,6,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
92,Simi Singh,RP Burl,NA Rock,1,0,1,85,7,8,7,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
93,Simi Singh,LM Jongwe,NA Rock,1,0,1,86,8,9,1,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
94,NA Rock,LM Jongwe,Simi Singh,0,0,0,86,3,5,2,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
95,NA Rock,LM Jongwe,Simi Singh,1,0,1,87,4,6,3,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
96,Simi Singh,LM Jongwe,NA Rock,1,0,1,88,9,10,4,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
97,NA Rock,LM Jongwe,Simi Singh,0,0,0,88,4,7,5,16,bowled,NA Rock,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
98,BJ McCarthy,LM Jongwe,Simi Singh,1,0,1,89,1,1,6,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
99,BJ McCarthy,TL Chatara,Simi Singh,0,0,0,89,1,2,1,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
100,BJ McCarthy,TL Chatara,Simi Singh,0,0,0,89,1,3,2,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
101,BJ McCarthy,TL Chatara,Simi Singh,0,0,0,89,1,4,3,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
102,BJ McCarthy,TL Chatara,Simi Singh,1,0,1,90,2,5,4,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
103,Simi Singh,TL Chatara,BJ McCarthy,4,0,4,94,13,11,5,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
104,Simi Singh,TL Chatara,BJ McCarthy,6,0,6,100,19,12,6,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
105,BJ McCarthy,R Ngarava,Simi Singh,0,0,0,100,2,6,1,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
106,BJ McCarthy,R Ngarava,Simi Singh,1,0,1,101,3,7,2,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
107,Simi Singh,R Ngarava,BJ McCarthy,4,0,4,105,23,13,3,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
108,Simi Singh,R Ngarava,BJ McCarthy,0,0,0,105,23,14,4,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
109,Simi Singh,R Ngarava,BJ McCarthy,1,0,1,106,24,15,5,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
110,BJ McCarthy,R Ngarava,Simi Singh,0,0,0,106,3,8,6,18,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
111,Simi Singh,LM Jongwe,BJ McCarthy,0,2,2,108,24,16,1,19,0,,,legbyes,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
112,Simi Singh,LM Jongwe,BJ McCarthy,0,1,1,109,24,17,2,19,0,,,wides,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
113,Simi Singh,LM Jongwe,BJ McCarthy,0,0,0,109,24,18,3,19,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
114,Simi Singh,LM Jongwe,BJ McCarthy,1,0,1,110,25,19,4,19,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
115,BJ McCarthy,LM Jongwe,Simi Singh,0,0,0,110,3,9,5,19,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
116,BJ McCarthy,LM Jongwe,Simi Singh,1,0,1,111,4,10,6,19,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
117,Simi Singh,LM Jongwe,BJ McCarthy,1,0,1,112,26,20,7,19,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
118,Simi Singh,R Ngarava,BJ McCarthy,0,0,0,112,26,21,1,20,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
119,Simi Singh,R Ngarava,BJ McCarthy,0,0,0,112,26,22,2,20,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
120,Simi Singh,R Ngarava,BJ McCarthy,1,0,1,113,27,23,3,20,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
121,BJ McCarthy,R Ngarava,Simi Singh,0,0,0,113,4,11,4,20,bowled,BJ McCarthy,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
122,CA Young,R Ngarava,Simi Singh,0,0,0,113,0,1,5,20,run out,CA Young,RW Chakabva;R Ngarava,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
123,Simi Singh,R Ngarava,B White,1,0,1,114,28,24,6,20,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
