,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
32,A Balbirnie,LM Jongwe,KJ O'Brien,1,0,1,28,89,1,1,1,3,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
33,KJ O'Brien,LM Jongwe,A Balbirnie,1,0,1,29,88,4,14,1,4,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
34,A Balbirnie,LM Jongwe,KJ O'Brien,1,0,1,30,87,2,2,1,5,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
35,KJ O'Brien,LM Jongwe,A Balbirnie,1,0,1,31,86,5,15,1,6,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
36,KJ O'Brien,WP Masakadza,A Balbirnie,0,0,0,31,86,5,16,1,1,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
37,KJ O'Brien,WP Masakadza,A Balbirnie,0,0,0,31,86,5,17,1,2,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
38,KJ O'Brien,WP Masakadza,A Balbirnie,4,0,4,35,82,9,18,1,3,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
39,KJ O'Brien,WP Masakadza,A Balbirnie,1,0,1,36,81,10,19,1,4,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
40,A Balbirnie,WP Masakadza,KJ O'Brien,0,0,0,36,81,2,3,1,5,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
41,A Balbirnie,WP Masakadza,KJ O'Brien,1,0,1,37,80,3,4,1,6,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
42,A Balbirnie,LM Jongwe,KJ O'Brien,1,0,1,38,79,4,5,1,1,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
43,KJ O'Brien,LM Jongwe,A Balbirnie,0,0,0,38,79,10,20,1,2,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
44,KJ O'Brien,LM Jongwe,A Balbirnie,1,0,1,39,78,11,21,1,3,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
45,A Balbirnie,LM Jongwe,KJ O'Brien,1,0,1,40,77,5,6,1,4,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
46,KJ O'Brien,LM Jongwe,A Balbirnie,0,0,0,40,77,11,22,1,5,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
47,KJ O'Brien,LM Jongwe,A Balbirnie,2,0,2,42,75,13,23,1,6,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
48,A Balbirnie,RP Burl,KJ O'Brien,1,0,1,43,74,6,7,1,1,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
49,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,44,73,14,24,1,2,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
50,A Balbirnie,RP Burl,KJ O'Brien,0,0,0,44,73,6,8,2,3,8,lbw,A Balbirnie,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
51,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,45,72,1,1,2,4,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
52,KJ O'Brien,RP Burl,GH Dockrell,0,0,0,45,72,14,25,2,5,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
53,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,46,71,15,26,2,6,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
54,KJ O'Brien,D Myers,GH Dockrell,0,1,1,47,70,15,27,2,1,9,0,,,wides,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
55,KJ O'Brien,D Myers,GH Dockrell,4,0,4,51,66,19,28,2,2,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
56,KJ O'Brien,D Myers,GH Dockrell,1,0,1,52,65,20,29,2,3,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
57,GH Dockrell,D Myers,KJ O'Brien,1,0,1,53,64,2,2,2,4,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
58,KJ O'Brien,D Myers,GH Dockrell,4,0,4,57,60,24,30,2,5,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
59,KJ O'Brien,D Myers,GH Dockrell,0,1,1,58,59,24,31,2,6,9,0,,,legbyes,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
60,GH Dockrell,D Myers,KJ O'Brien,1,0,1,59,58,3,3,2,7,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
61,GH Dockrell,RP Burl,KJ O'Brien,1,0,1,60,57,4,4,2,1,10,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
62,KJ O'Brien,RP Burl,GH Dockrell,1,0,1,61,56,25,32,2,2,10,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
63,GH Dockrell,RP Burl,KJ O'Brien,4,0,4,65,52,8,5,2,3,10,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
64,GH Dockrell,RP Burl,KJ O'Brien,0,0,0,65,52,8,6,3,4,10,caught,GH Dockrell,WP Masakadza,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
65,KJ O'Brien,RP Burl,SC Getkate,0,0,0,65,52,25,33,4,5,10,bowled,KJ O'Brien,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
66,C Campher,RP Burl,SC Getkate,1,0,1,66,51,1,1,4,6,10,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
67,C Campher,WP Masakadza,SC Getkate,1,0,1,67,50,2,2,4,1,11,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
68,SC Getkate,WP Masakadza,C Campher,0,0,0,67,50,0,1,4,2,11,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
69,SC Getkate,WP Masakadza,C Campher,1,0,1,68,49,1,2,4,3,11,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
70,C Campher,WP Masakadza,SC Getkate,1,0,1,69,48,3,3,4,4,11,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
71,SC Getkate,WP Masakadza,C Campher,1,0,1,70,47,2,3,4,5,11,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
72,C Campher,WP Masakadza,SC Getkate,0,0,0,70,47,3,4,5,6,11,caught,C Campher,D Myers,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
73,SC Getkate,RP Burl,NA Rock,0,0,0,70,47,2,4,5,1,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
74,SC Getkate,RP Burl,NA Rock,0,0,0,70,47,2,5,5,2,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
75,SC Getkate,RP Burl,NA Rock,0,0,0,70,47,2,6,5,3,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
76,SC Getkate,RP Burl,NA Rock,1,0,1,71,46,3,7,5,4,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
77,NA Rock,RP Burl,SC Getkate,1,0,1,72,45,1,1,5,5,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
78,SC Getkate,RP Burl,NA Rock,1,0,1,73,44,4,8,5,6,12,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
79,SC Getkate,WP Masakadza,NA Rock,1,0,1,74,43,5,9,5,1,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
80,NA Rock,WP Masakadza,SC Getkate,1,0,1,75,42,2,2,5,2,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
81,SC Getkate,WP Masakadza,NA Rock,0,1,1,76,41,5,10,5,3,13,0,,,wides,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
82,SC Getkate,WP Masakadza,NA Rock,0,0,0,76,41,5,11,6,4,13,caught,SC Getkate,TL Chatara,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
83,Simi Singh,WP Masakadza,NA Rock,0,0,0,76,41,0,1,6,5,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
84,Simi Singh,WP Masakadza,NA Rock,1,0,1,77,40,1,2,6,6,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
85,NA Rock,WP Masakadza,Simi Singh,0,0,0,77,40,2,3,6,7,13,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
86,Simi Singh,RP Burl,NA Rock,1,0,1,78,39,2,3,6,1,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
87,NA Rock,RP Burl,Simi Singh,1,0,1,79,38,3,4,6,2,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
88,Simi Singh,RP Burl,NA Rock,0,1,1,80,37,2,4,6,3,14,0,,,wides,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
89,Simi Singh,RP Burl,NA Rock,4,0,4,84,33,6,5,6,4,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
90,Simi Singh,RP Burl,NA Rock,0,0,0,84,33,6,6,6,5,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
91,Simi Singh,RP Burl,NA Rock,0,0,0,84,33,6,7,6,6,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
92,Simi Singh,RP Burl,NA Rock,1,0,1,85,32,7,8,6,7,14,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
93,Simi Singh,LM Jongwe,NA Rock,1,0,1,86,31,8,9,6,1,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
94,NA Rock,LM Jongwe,Simi Singh,0,0,0,86,31,3,5,6,2,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
95,NA Rock,LM Jongwe,Simi Singh,1,0,1,87,30,4,6,6,3,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
96,Simi Singh,LM Jongwe,NA Rock,1,0,1,88,29,9,10,6,4,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
97,NA Rock,LM Jongwe,Simi Singh,0,0,0,88,29,4,7,7,5,15,bowled,NA Rock,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
98,BJ McCarthy,LM Jongwe,Simi Singh,1,0,1,89,28,1,1,7,6,15,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
99,BJ McCarthy,TL Chatara,Simi Singh,0,0,0,89,28,1,2,7,1,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
100,BJ McCarthy,TL Chatara,Simi Singh,0,0,0,89,28,1,3,7,2,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
101,BJ McCarthy,TL Chatara,Simi Singh,0,0,0,89,28,1,4,7,3,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
102,BJ McCarthy,TL Chatara,Simi Singh,1,0,1,90,27,2,5,7,4,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
103,Simi Singh,TL Chatara,BJ McCarthy,4,0,4,94,23,13,11,7,5,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
104,Simi Singh,TL Chatara,BJ McCarthy,6,0,6,100,17,19,12,7,6,16,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
105,BJ McCarthy,R Ngarava,Simi Singh,0,0,0,100,17,2,6,7,1,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
106,BJ McCarthy,R Ngarava,Simi Singh,1,0,1,101,16,3,7,7,2,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
107,Simi Singh,R Ngarava,BJ McCarthy,4,0,4,105,12,23,13,7,3,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
108,Simi Singh,R Ngarava,BJ McCarthy,0,0,0,105,12,23,14,7,4,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
109,Simi Singh,R Ngarava,BJ McCarthy,1,0,1,106,11,24,15,7,5,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
110,BJ McCarthy,R Ngarava,Simi Singh,0,0,0,106,11,3,8,7,6,17,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
111,Simi Singh,LM Jongwe,BJ McCarthy,0,2,2,108,9,24,16,7,1,18,0,,,legbyes,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
