,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
35,TC Bruce,A Dananjaya,C de Grandhomme,1,0,1,59,10,7,5,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
36,C de Grandhomme,A Dananjaya,TC Bruce,0,0,0,59,12,9,6,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
37,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,60,11,8,1,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
38,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,60,12,10,2,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
39,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,60,12,11,3,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
40,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,61,13,12,4,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
41,TC Bruce,PADLR Sandakan,C de Grandhomme,0,0,0,61,11,9,5,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
42,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,62,12,10,6,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
43,TC Bruce,I Udana,C de Grandhomme,1,0,1,63,13,11,1,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
44,C de Grandhomme,I Udana,TC Bruce,1,0,1,64,14,13,2,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
45,TC Bruce,I Udana,C de Grandhomme,2,0,2,66,15,12,3,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
46,TC Bruce,I Udana,C de Grandhomme,1,0,1,67,16,13,4,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
47,C de Grandhomme,I Udana,TC Bruce,0,0,0,67,14,14,5,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
48,C de Grandhomme,I Udana,TC Bruce,0,0,0,67,14,15,6,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
49,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,68,17,14,1,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
50,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,68,14,16,2,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
51,C de Grandhomme,PADLR Sandakan,TC Bruce,0,1,1,69,14,17,3,9,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
52,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,70,15,18,4,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
53,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,71,18,15,5,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
54,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,72,16,19,6,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
55,TC Bruce,PADLR Sandakan,C de Grandhomme,0,1,1,73,18,16,7,9,0,,,legbyes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
56,TC Bruce,PWH de Silva,C de Grandhomme,1,0,1,74,19,17,1,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
57,C de Grandhomme,PWH de Silva,TC Bruce,1,0,1,75,17,20,2,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
58,TC Bruce,PWH de Silva,C de Grandhomme,1,0,1,76,20,18,3,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
59,C de Grandhomme,PWH de Silva,TC Bruce,2,0,2,78,19,21,4,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
60,C de Grandhomme,PWH de Silva,TC Bruce,1,0,1,79,20,22,5,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
61,TC Bruce,PWH de Silva,C de Grandhomme,0,0,0,79,20,19,6,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
62,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,80,21,23,1,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
63,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,81,21,20,2,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
64,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,82,22,24,3,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
65,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,83,22,21,4,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
66,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,83,22,25,5,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
67,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,84,23,26,6,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
68,C de Grandhomme,PWH de Silva,TC Bruce,0,0,0,84,23,27,1,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
69,C de Grandhomme,PWH de Silva,TC Bruce,1,0,1,85,24,28,2,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
70,TC Bruce,PWH de Silva,C de Grandhomme,4,0,4,89,26,22,3,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
71,TC Bruce,PWH de Silva,C de Grandhomme,1,0,1,90,27,23,4,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
72,C de Grandhomme,PWH de Silva,TC Bruce,6,0,6,96,30,29,5,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
73,C de Grandhomme,PWH de Silva,TC Bruce,4,0,4,100,34,30,6,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
74,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,101,28,24,1,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
75,C de Grandhomme,SL Malinga,TC Bruce,0,1,1,102,34,31,2,13,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
76,C de Grandhomme,SL Malinga,TC Bruce,0,0,0,102,34,32,3,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
77,C de Grandhomme,SL Malinga,TC Bruce,1,0,1,103,35,33,4,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
78,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,104,29,25,5,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
79,C de Grandhomme,SL Malinga,TC Bruce,1,0,1,105,36,34,6,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
80,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,106,30,26,7,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
81,TC Bruce,A Dananjaya,C de Grandhomme,2,0,2,108,32,27,1,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
82,TC Bruce,A Dananjaya,C de Grandhomme,1,0,1,109,33,28,2,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
83,C de Grandhomme,A Dananjaya,TC Bruce,2,0,2,111,38,35,3,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
84,C de Grandhomme,A Dananjaya,TC Bruce,1,0,1,112,39,36,4,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
85,TC Bruce,A Dananjaya,C de Grandhomme,1,0,1,113,34,29,5,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
86,C de Grandhomme,A Dananjaya,TC Bruce,6,0,6,119,45,37,6,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
87,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,120,35,30,1,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
88,C de Grandhomme,SL Malinga,TC Bruce,1,0,1,121,46,38,2,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
89,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,122,36,31,3,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
90,C de Grandhomme,SL Malinga,TC Bruce,2,0,2,124,48,39,4,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
91,C de Grandhomme,SL Malinga,TC Bruce,2,0,2,126,50,40,5,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
92,C de Grandhomme,SL Malinga,TC Bruce,4,0,4,130,54,41,6,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
93,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,131,37,32,1,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
94,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,131,54,42,2,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
95,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,132,55,43,3,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
96,TC Bruce,PADLR Sandakan,C de Grandhomme,0,0,0,132,37,33,4,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
97,TC Bruce,PADLR Sandakan,C de Grandhomme,0,0,0,132,37,34,5,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
98,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,133,38,35,6,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
99,TC Bruce,I Udana,C de Grandhomme,0,0,0,133,38,36,1,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
100,TC Bruce,I Udana,C de Grandhomme,1,0,1,134,39,37,2,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
101,C de Grandhomme,I Udana,TC Bruce,1,0,1,135,56,44,3,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
102,TC Bruce,I Udana,C de Grandhomme,0,0,0,135,39,38,4,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
103,TC Bruce,I Udana,C de Grandhomme,1,0,1,136,40,39,5,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
104,C de Grandhomme,I Udana,TC Bruce,0,0,0,136,56,45,6,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
105,TC Bruce,SL Malinga,C de Grandhomme,2,0,2,138,42,40,1,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
106,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,139,43,41,2,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
107,C de Grandhomme,SL Malinga,TC Bruce,0,1,1,140,56,46,3,18,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
108,C de Grandhomme,SL Malinga,TC Bruce,1,0,1,141,57,47,4,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
109,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,142,44,42,5,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
110,C de Grandhomme,SL Malinga,TC Bruce,0,1,1,143,57,48,6,18,0,,,legbyes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
111,TC Bruce,SL Malinga,C de Grandhomme,2,0,2,145,46,43,7,18,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
112,C de Grandhomme,I Udana,TC Bruce,2,0,2,147,59,49,1,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
113,C de Grandhomme,I Udana,TC Bruce,0,0,0,147,59,50,2,19,caught,C de Grandhomme,WIA Fernando,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
114,TC Bruce,I Udana,DJ Mitchell,4,0,4,151,50,44,3,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
115,TC Bruce,I Udana,DJ Mitchell,2,0,2,153,52,45,4,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
116,TC Bruce,I Udana,DJ Mitchell,1,0,1,154,53,46,5,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
117,DJ Mitchell,I Udana,TC Bruce,1,0,1,155,1,1,6,19,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
118,DJ Mitchell,PWH de Silva,TC Bruce,0,0,0,155,1,2,1,20,run out,TC Bruce,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
119,DJ Mitchell,PWH de Silva,MJ Santner,0,0,0,155,1,3,2,20,caught,DJ Mitchell,LD Madushanka,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
120,MJ Santner,PWH de Silva,TG Southee,6,0,6,161,6,1,3,20,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
121,MJ Santner,PWH de Silva,TG Southee,4,0,4,165,10,2,4,20,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
