,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
17,TL Seifert,GSNFG Jayasuriya,SC Kuggeleijn,4,0,4,30,131,15,8,1,6,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
18,SC Kuggeleijn,A Dananjaya,TL Seifert,6,0,6,36,125,8,4,1,1,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
19,SC Kuggeleijn,A Dananjaya,TL Seifert,0,0,0,36,125,8,5,2,2,3,lbw,SC Kuggeleijn,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
20,C de Grandhomme,A Dananjaya,TL Seifert,0,1,1,37,124,0,1,2,3,3,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
21,C de Grandhomme,A Dananjaya,TL Seifert,1,0,1,38,123,1,2,2,4,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
22,TL Seifert,A Dananjaya,C de Grandhomme,0,0,0,38,123,15,9,3,5,3,lbw,TL Seifert,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
23,TC Bruce,A Dananjaya,C de Grandhomme,1,0,1,39,122,1,1,3,6,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
24,C de Grandhomme,A Dananjaya,TC Bruce,1,0,1,40,121,2,3,3,7,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
25,C de Grandhomme,GSNFG Jayasuriya,TC Bruce,1,0,1,41,120,3,4,3,1,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
26,TC Bruce,GSNFG Jayasuriya,C de Grandhomme,1,0,1,42,119,2,2,3,2,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
27,C de Grandhomme,GSNFG Jayasuriya,TC Bruce,6,0,6,48,113,9,5,3,3,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
28,C de Grandhomme,GSNFG Jayasuriya,TC Bruce,1,0,1,49,112,10,6,3,4,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
29,TC Bruce,GSNFG Jayasuriya,C de Grandhomme,1,0,1,50,111,3,3,3,5,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
30,C de Grandhomme,GSNFG Jayasuriya,TC Bruce,1,0,1,51,110,11,7,3,6,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
31,C de Grandhomme,A Dananjaya,TC Bruce,1,0,1,52,109,12,8,3,1,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
32,TC Bruce,A Dananjaya,C de Grandhomme,0,0,0,52,109,3,4,3,2,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
33,TC Bruce,A Dananjaya,C de Grandhomme,2,0,2,54,107,5,5,3,3,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
34,TC Bruce,A Dananjaya,C de Grandhomme,4,0,4,58,103,9,6,3,4,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
35,TC Bruce,A Dananjaya,C de Grandhomme,1,0,1,59,102,10,7,3,5,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
36,C de Grandhomme,A Dananjaya,TC Bruce,0,0,0,59,102,12,9,3,6,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
37,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,60,101,11,8,3,1,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
38,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,60,101,12,10,3,2,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
39,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,60,101,12,11,3,3,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
40,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,61,100,13,12,3,4,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
41,TC Bruce,PADLR Sandakan,C de Grandhomme,0,0,0,61,100,11,9,3,5,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
42,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,62,99,12,10,3,6,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
43,TC Bruce,I Udana,C de Grandhomme,1,0,1,63,98,13,11,3,1,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
44,C de Grandhomme,I Udana,TC Bruce,1,0,1,64,97,14,13,3,2,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
45,TC Bruce,I Udana,C de Grandhomme,2,0,2,66,95,15,12,3,3,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
46,TC Bruce,I Udana,C de Grandhomme,1,0,1,67,94,16,13,3,4,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
47,C de Grandhomme,I Udana,TC Bruce,0,0,0,67,94,14,14,3,5,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
48,C de Grandhomme,I Udana,TC Bruce,0,0,0,67,94,14,15,3,6,7,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
49,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,68,93,17,14,3,1,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
50,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,68,93,14,16,3,2,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
51,C de Grandhomme,PADLR Sandakan,TC Bruce,0,1,1,69,92,14,17,3,3,8,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
52,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,70,91,15,18,3,4,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
53,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,71,90,18,15,3,5,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
54,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,72,89,16,19,3,6,8,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
55,TC Bruce,PADLR Sandakan,C de Grandhomme,0,1,1,73,88,18,16,3,7,8,0,,,legbyes,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
56,TC Bruce,PWH de Silva,C de Grandhomme,1,0,1,74,87,19,17,3,1,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
57,C de Grandhomme,PWH de Silva,TC Bruce,1,0,1,75,86,17,20,3,2,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
58,TC Bruce,PWH de Silva,C de Grandhomme,1,0,1,76,85,20,18,3,3,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
59,C de Grandhomme,PWH de Silva,TC Bruce,2,0,2,78,83,19,21,3,4,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
60,C de Grandhomme,PWH de Silva,TC Bruce,1,0,1,79,82,20,22,3,5,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
61,TC Bruce,PWH de Silva,C de Grandhomme,0,0,0,79,82,20,19,3,6,9,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
62,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,80,81,21,23,3,1,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
63,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,81,80,21,20,3,2,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
64,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,82,79,22,24,3,3,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
65,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,83,78,22,21,3,4,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
66,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,83,78,22,25,3,5,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
67,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,84,77,23,26,3,6,10,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
68,C de Grandhomme,PWH de Silva,TC Bruce,0,0,0,84,77,23,27,3,1,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
69,C de Grandhomme,PWH de Silva,TC Bruce,1,0,1,85,76,24,28,3,2,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
70,TC Bruce,PWH de Silva,C de Grandhomme,4,0,4,89,72,26,22,3,3,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
71,TC Bruce,PWH de Silva,C de Grandhomme,1,0,1,90,71,27,23,3,4,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
72,C de Grandhomme,PWH de Silva,TC Bruce,6,0,6,96,65,30,29,3,5,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
73,C de Grandhomme,PWH de Silva,TC Bruce,4,0,4,100,61,34,30,3,6,11,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
74,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,101,60,28,24,3,1,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
75,C de Grandhomme,SL Malinga,TC Bruce,0,1,1,102,59,34,31,3,2,12,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
76,C de Grandhomme,SL Malinga,TC Bruce,0,0,0,102,59,34,32,3,3,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
77,C de Grandhomme,SL Malinga,TC Bruce,1,0,1,103,58,35,33,3,4,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
78,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,104,57,29,25,3,5,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
79,C de Grandhomme,SL Malinga,TC Bruce,1,0,1,105,56,36,34,3,6,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
80,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,106,55,30,26,3,7,12,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
81,TC Bruce,A Dananjaya,C de Grandhomme,2,0,2,108,53,32,27,3,1,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
82,TC Bruce,A Dananjaya,C de Grandhomme,1,0,1,109,52,33,28,3,2,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
83,C de Grandhomme,A Dananjaya,TC Bruce,2,0,2,111,50,38,35,3,3,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
84,C de Grandhomme,A Dananjaya,TC Bruce,1,0,1,112,49,39,36,3,4,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
85,TC Bruce,A Dananjaya,C de Grandhomme,1,0,1,113,48,34,29,3,5,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
86,C de Grandhomme,A Dananjaya,TC Bruce,6,0,6,119,42,45,37,3,6,13,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
87,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,120,41,35,30,3,1,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
88,C de Grandhomme,SL Malinga,TC Bruce,1,0,1,121,40,46,38,3,2,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
89,TC Bruce,SL Malinga,C de Grandhomme,1,0,1,122,39,36,31,3,3,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
90,C de Grandhomme,SL Malinga,TC Bruce,2,0,2,124,37,48,39,3,4,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
91,C de Grandhomme,SL Malinga,TC Bruce,2,0,2,126,35,50,40,3,5,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
92,C de Grandhomme,SL Malinga,TC Bruce,4,0,4,130,31,54,41,3,6,14,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
93,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,131,30,37,32,3,1,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
94,C de Grandhomme,PADLR Sandakan,TC Bruce,0,0,0,131,30,54,42,3,2,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
95,C de Grandhomme,PADLR Sandakan,TC Bruce,1,0,1,132,29,55,43,3,3,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
96,TC Bruce,PADLR Sandakan,C de Grandhomme,0,0,0,132,29,37,33,3,4,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
97,TC Bruce,PADLR Sandakan,C de Grandhomme,0,0,0,132,29,37,34,3,5,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
98,TC Bruce,PADLR Sandakan,C de Grandhomme,1,0,1,133,28,38,35,3,6,15,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
99,TC Bruce,I Udana,C de Grandhomme,0,0,0,133,28,38,36,3,1,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
100,TC Bruce,I Udana,C de Grandhomme,1,0,1,134,27,39,37,3,2,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
101,C de Grandhomme,I Udana,TC Bruce,1,0,1,135,26,56,44,3,3,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
102,TC Bruce,I Udana,C de Grandhomme,0,0,0,135,26,39,38,3,4,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
103,TC Bruce,I Udana,C de Grandhomme,1,0,1,136,25,40,39,3,5,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
104,C de Grandhomme,I Udana,TC Bruce,0,0,0,136,25,56,45,3,6,16,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
105,TC Bruce,SL Malinga,C de Grandhomme,2,0,2,138,23,42,40,3,1,17,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019,09,Sri Lanka_New Zealand_2019-09-03,New Zealand,New Zealand,Sri Lanka,165
