,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,Q de Kock,PWH de Silva,RR Hendricks,0,0,0,3,0,7,4,-,2,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
11,Q de Kock,PWH de Silva,RR Hendricks,1,0,1,4,1,8,5,-,2,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
12,RR Hendricks,PWH de Silva,Q de Kock,4,0,4,8,6,5,6,-,2,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
13,Q de Kock,M Theekshana,RR Hendricks,4,0,4,12,5,9,1,-,3,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
14,Q de Kock,M Theekshana,RR Hendricks,0,0,0,12,5,10,2,-,3,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
15,Q de Kock,M Theekshana,RR Hendricks,4,0,4,16,9,11,3,-,3,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
16,Q de Kock,M Theekshana,RR Hendricks,1,0,1,17,10,12,4,-,3,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
17,RR Hendricks,M Theekshana,Q de Kock,0,0,0,17,6,6,5,-,3,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
18,RR Hendricks,M Theekshana,Q de Kock,1,0,1,18,7,7,6,-,3,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
19,RR Hendricks,PWH de Silva,Q de Kock,1,0,1,19,8,8,1,-,4,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
20,Q de Kock,PWH de Silva,RR Hendricks,4,0,4,23,14,13,2,-,4,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
21,Q de Kock,PWH de Silva,RR Hendricks,4,0,4,27,18,14,3,-,4,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
22,Q de Kock,PWH de Silva,RR Hendricks,2,0,2,29,20,15,4,-,4,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
23,Q de Kock,PWH de Silva,RR Hendricks,0,0,0,29,20,16,5,-,4,"{'by': 'Sri Lanka', 'umpire': 'HDPK Dharmasena', 'batter': 'Q de Kock', 'decision': 'struck down'}",0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
24,Q de Kock,PWH de Silva,RR Hendricks,2,0,2,31,22,17,6,-,4,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
25,RR Hendricks,PHKD Mendis,Q de Kock,0,0,0,31,8,9,1,-,5,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
26,RR Hendricks,PHKD Mendis,Q de Kock,6,0,6,37,14,10,2,-,5,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
27,RR Hendricks,PHKD Mendis,Q de Kock,2,0,2,39,16,11,3,-,5,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
28,RR Hendricks,PHKD Mendis,Q de Kock,0,0,0,39,16,12,4,-,5,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
29,RR Hendricks,PHKD Mendis,Q de Kock,0,0,0,39,16,13,5,-,5,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
30,RR Hendricks,PHKD Mendis,Q de Kock,0,0,0,39,16,14,6,-,5,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
31,Q de Kock,M Theekshana,RR Hendricks,0,0,0,39,22,18,1,-,6,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
32,Q de Kock,M Theekshana,RR Hendricks,2,0,2,41,24,19,2,-,6,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
33,Q de Kock,M Theekshana,RR Hendricks,1,0,1,42,25,20,3,-,6,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
34,RR Hendricks,M Theekshana,Q de Kock,4,0,4,46,20,15,4,-,6,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
35,RR Hendricks,M Theekshana,Q de Kock,0,0,0,46,20,16,5,-,6,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
36,RR Hendricks,M Theekshana,Q de Kock,0,0,0,46,20,17,6,-,6,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
37,Q de Kock,PHKD Mendis,RR Hendricks,1,0,1,47,26,21,1,-,7,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
38,RR Hendricks,PHKD Mendis,Q de Kock,1,0,1,48,21,18,2,-,7,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
39,Q de Kock,PHKD Mendis,RR Hendricks,0,0,0,48,26,22,3,-,7,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
40,Q de Kock,PHKD Mendis,RR Hendricks,1,0,1,49,27,23,4,-,7,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
41,RR Hendricks,PHKD Mendis,Q de Kock,2,0,2,51,23,19,5,-,7,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
42,RR Hendricks,PHKD Mendis,Q de Kock,4,0,4,55,27,20,6,-,7,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
43,Q de Kock,PVD Chameera,RR Hendricks,1,0,1,56,28,24,1,-,8,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
44,RR Hendricks,PVD Chameera,Q de Kock,1,0,1,57,28,21,2,-,8,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
45,Q de Kock,PVD Chameera,RR Hendricks,1,0,1,58,29,25,3,-,8,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
46,RR Hendricks,PVD Chameera,Q de Kock,0,0,0,58,28,22,4,-,8,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
47,RR Hendricks,PVD Chameera,Q de Kock,0,5,5,63,28,23,5,wides,8,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
48,RR Hendricks,PVD Chameera,Q de Kock,0,0,0,63,28,24,6,-,8,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
49,RR Hendricks,PVD Chameera,Q de Kock,1,0,1,64,29,25,7,-,8,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
50,RR Hendricks,PWH de Silva,Q de Kock,0,0,0,64,29,26,1,-,9,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
51,RR Hendricks,PWH de Silva,Q de Kock,4,0,4,68,33,27,2,-,9,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
52,RR Hendricks,PWH de Silva,Q de Kock,0,0,0,68,33,28,3,-,9,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
53,RR Hendricks,PWH de Silva,Q de Kock,2,0,2,70,35,29,4,-,9,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
54,RR Hendricks,PWH de Silva,Q de Kock,1,0,1,71,36,30,5,-,9,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
55,Q de Kock,PWH de Silva,RR Hendricks,1,0,1,72,30,26,6,-,9,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
56,Q de Kock,M Theekshana,RR Hendricks,1,0,1,73,31,27,1,-,10,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
57,RR Hendricks,M Theekshana,Q de Kock,1,0,1,74,37,31,2,-,10,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
58,Q de Kock,M Theekshana,RR Hendricks,1,0,1,75,32,28,3,-,10,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
59,RR Hendricks,M Theekshana,Q de Kock,1,0,1,76,38,32,4,-,10,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
60,Q de Kock,M Theekshana,RR Hendricks,4,0,4,80,36,29,5,-,10,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
61,Q de Kock,M Theekshana,RR Hendricks,1,0,1,81,37,30,6,-,10,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
62,Q de Kock,C Karunaratne,RR Hendricks,2,0,2,83,39,31,1,-,11,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
63,Q de Kock,C Karunaratne,RR Hendricks,1,0,1,84,40,32,2,-,11,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
64,RR Hendricks,C Karunaratne,Q de Kock,1,0,1,85,39,33,3,-,11,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
65,Q de Kock,C Karunaratne,RR Hendricks,0,0,0,85,40,33,4,-,11,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
66,Q de Kock,C Karunaratne,RR Hendricks,1,0,1,86,41,34,5,-,11,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
67,RR Hendricks,C Karunaratne,Q de Kock,1,0,1,87,40,34,6,-,11,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
68,RR Hendricks,PWH de Silva,Q de Kock,1,0,1,88,41,35,1,-,12,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
69,Q de Kock,PWH de Silva,RR Hendricks,0,0,0,88,41,35,2,-,12,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
70,Q de Kock,PWH de Silva,RR Hendricks,1,0,1,89,42,36,3,-,12,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
71,RR Hendricks,PWH de Silva,Q de Kock,1,0,1,90,42,36,4,-,12,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
72,Q de Kock,PWH de Silva,RR Hendricks,4,0,4,94,46,37,5,-,12,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
73,Q de Kock,PWH de Silva,RR Hendricks,1,0,1,95,47,38,6,-,12,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
74,Q de Kock,MD Shanaka,RR Hendricks,2,0,2,97,49,39,1,-,13,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
75,Q de Kock,MD Shanaka,RR Hendricks,1,0,1,98,50,40,2,-,13,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
76,RR Hendricks,MD Shanaka,Q de Kock,4,0,4,102,46,37,3,-,13,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
77,RR Hendricks,MD Shanaka,Q de Kock,1,0,1,103,47,38,4,-,13,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
78,Q de Kock,MD Shanaka,RR Hendricks,2,0,2,105,52,41,5,-,13,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
79,Q de Kock,MD Shanaka,RR Hendricks,4,0,4,109,56,42,6,-,13,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
80,RR Hendricks,PHKD Mendis,Q de Kock,1,0,1,110,48,39,1,-,14,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
81,Q de Kock,PHKD Mendis,RR Hendricks,1,0,1,111,57,43,2,-,14,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
82,RR Hendricks,PHKD Mendis,Q de Kock,2,0,2,113,50,40,3,-,14,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
83,RR Hendricks,PHKD Mendis,Q de Kock,1,0,1,114,51,41,4,-,14,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
84,Q de Kock,PHKD Mendis,RR Hendricks,0,0,0,114,57,44,5,-,14,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
85,Q de Kock,PHKD Mendis,RR Hendricks,0,0,0,114,57,45,6,-,14,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
86,RR Hendricks,C Karunaratne,Q de Kock,2,0,2,116,53,42,1,-,15,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
87,RR Hendricks,C Karunaratne,Q de Kock,2,0,2,118,55,43,2,-,15,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
88,RR Hendricks,C Karunaratne,Q de Kock,1,0,1,119,56,44,3,-,15,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
89,Q de Kock,C Karunaratne,RR Hendricks,2,0,2,121,59,46,4,-,15,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
