,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
14,T Banton,Imad Wasim,DJ Malan,3,0,3,11,134,8,8,1,3,0,,,3,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
15,DJ Malan,Imad Wasim,T Banton,1,0,1,12,133,2,4,1,4,0,,,3,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
16,T Banton,Imad Wasim,DJ Malan,1,0,1,13,132,9,9,1,5,0,,,3,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
17,DJ Malan,Imad Wasim,T Banton,2,0,2,15,130,4,5,1,6,0,,,3,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
18,T Banton,Mohammad Amir,DJ Malan,0,0,0,15,130,9,10,1,1,0,,,4,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
19,T Banton,Mohammad Amir,DJ Malan,1,0,1,16,129,10,11,1,2,0,,,4,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
20,DJ Malan,Mohammad Amir,T Banton,0,0,0,16,129,4,6,1,3,0,,,4,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
21,DJ Malan,Mohammad Amir,T Banton,2,0,2,18,127,6,7,1,4,0,,,4,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
22,DJ Malan,Mohammad Amir,T Banton,0,0,0,18,127,6,8,1,5,0,,,4,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
23,DJ Malan,Mohammad Amir,T Banton,1,0,1,19,126,7,9,1,6,0,,,4,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
24,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,19,126,7,10,1,1,0,,,5,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
25,DJ Malan,Shaheen Shah Afridi,T Banton,4,0,4,23,122,11,11,1,2,0,,,5,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
26,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,23,122,11,12,1,3,0,,,5,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
27,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,23,122,11,13,1,4,0,,,5,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
28,DJ Malan,Shaheen Shah Afridi,T Banton,1,0,1,24,121,12,14,1,5,0,,,5,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
29,T Banton,Shaheen Shah Afridi,DJ Malan,1,0,1,25,120,11,12,1,6,0,,,5,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
30,T Banton,Mohammad Amir,DJ Malan,1,0,1,26,119,12,13,1,1,0,,,6,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
31,DJ Malan,Mohammad Amir,T Banton,0,0,0,26,119,12,15,1,2,0,,,6,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
32,DJ Malan,Mohammad Amir,T Banton,2,0,2,28,117,14,16,1,3,0,,,6,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
33,DJ Malan,Mohammad Amir,T Banton,1,0,1,29,116,15,17,1,4,0,,,6,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
34,T Banton,Mohammad Amir,DJ Malan,4,0,4,33,112,16,14,1,5,0,,,6,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
35,T Banton,Mohammad Amir,DJ Malan,1,0,1,34,111,17,15,1,6,0,,,6,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
36,T Banton,Haris Rauf,DJ Malan,0,1,1,35,110,17,16,1,1,0,,,7,,wides,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
37,T Banton,Haris Rauf,DJ Malan,1,0,1,36,109,18,17,1,2,0,,,7,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
38,DJ Malan,Haris Rauf,T Banton,1,0,1,37,108,16,18,1,3,0,,,7,"{'by': 'Pakistan', 'umpire': 'AG Wharf', 'batter': 'DJ Malan', 'decision': 'struck down'}",-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
39,T Banton,Haris Rauf,DJ Malan,1,0,1,38,107,19,18,1,4,0,,,7,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
40,DJ Malan,Haris Rauf,T Banton,1,0,1,39,106,17,19,1,5,0,,,7,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
41,T Banton,Haris Rauf,DJ Malan,0,0,0,39,106,19,19,1,6,0,,,7,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
42,T Banton,Haris Rauf,DJ Malan,1,0,1,40,105,20,20,1,7,0,,,7,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
43,T Banton,Shadab Khan,DJ Malan,6,0,6,46,99,26,21,1,1,0,,,8,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
44,T Banton,Shadab Khan,DJ Malan,1,0,1,47,98,27,22,1,2,0,,,8,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
45,DJ Malan,Shadab Khan,T Banton,0,0,0,47,98,17,20,1,3,0,,,8,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
46,DJ Malan,Shadab Khan,T Banton,1,0,1,48,97,18,21,1,4,0,,,8,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
47,T Banton,Shadab Khan,DJ Malan,0,0,0,48,97,27,23,1,5,0,,,8,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
48,T Banton,Shadab Khan,DJ Malan,1,0,1,49,96,28,24,1,6,0,,,8,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
49,T Banton,Haris Rauf,DJ Malan,2,0,2,51,94,30,25,1,1,0,,,9,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
50,T Banton,Haris Rauf,DJ Malan,1,0,1,52,93,31,26,1,2,0,,,9,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
51,DJ Malan,Haris Rauf,T Banton,1,0,1,53,92,19,22,1,3,0,,,9,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
52,T Banton,Haris Rauf,DJ Malan,4,0,4,57,88,35,27,1,4,0,,,9,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
53,T Banton,Haris Rauf,DJ Malan,1,0,1,58,87,36,28,1,5,0,,,9,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
54,DJ Malan,Haris Rauf,T Banton,4,0,4,62,83,23,23,1,6,0,,,9,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
55,T Banton,Shadab Khan,DJ Malan,6,0,6,68,77,42,29,1,1,0,,,10,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
56,T Banton,Shadab Khan,DJ Malan,6,0,6,74,71,48,30,1,2,0,,,10,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
57,T Banton,Shadab Khan,DJ Malan,0,0,0,74,71,48,31,2,3,run out,DJ Malan,,10,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
58,T Banton,Shadab Khan,EJG Morgan,0,0,0,74,71,48,32,2,4,0,,,10,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
59,T Banton,Shadab Khan,EJG Morgan,1,0,1,75,70,49,33,2,5,0,,,10,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
60,EJG Morgan,Shadab Khan,T Banton,4,0,4,79,66,4,1,2,6,0,,,10,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
61,T Banton,Imad Wasim,EJG Morgan,1,0,1,80,65,50,34,2,1,0,,,11,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
62,EJG Morgan,Imad Wasim,T Banton,0,0,0,80,65,4,2,2,2,0,,,11,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
63,EJG Morgan,Imad Wasim,T Banton,6,0,6,86,59,10,3,2,3,0,,,11,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
64,EJG Morgan,Imad Wasim,T Banton,1,0,1,87,58,11,4,2,4,0,,,11,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
65,T Banton,Imad Wasim,EJG Morgan,6,0,6,93,52,56,35,2,5,0,,,11,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
66,T Banton,Imad Wasim,EJG Morgan,1,0,1,94,51,57,36,2,6,0,,,11,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
67,T Banton,Haris Rauf,EJG Morgan,4,0,4,98,47,61,37,2,1,0,,,12,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
68,T Banton,Haris Rauf,EJG Morgan,2,0,2,100,45,63,38,2,2,0,,,12,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
69,T Banton,Haris Rauf,EJG Morgan,6,0,6,106,39,69,39,2,3,0,,,12,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
70,T Banton,Haris Rauf,EJG Morgan,0,0,0,106,39,69,40,2,4,0,,,12,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
71,T Banton,Haris Rauf,EJG Morgan,1,0,1,107,38,70,41,2,5,0,,,12,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
72,EJG Morgan,Haris Rauf,T Banton,0,0,0,107,38,11,5,2,6,0,,,12,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
73,T Banton,Shadab Khan,EJG Morgan,1,0,1,108,37,71,42,2,1,0,,,13,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
74,EJG Morgan,Shadab Khan,T Banton,1,0,1,109,36,12,6,2,2,0,,,13,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
75,T Banton,Shadab Khan,EJG Morgan,0,0,0,109,36,71,43,3,3,caught,T Banton,Imad Wasim,13,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
76,EJG Morgan,Shadab Khan,MM Ali,0,0,0,109,36,12,7,3,4,0,,,13,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
77,EJG Morgan,Shadab Khan,MM Ali,1,0,1,110,35,13,8,3,5,0,,,13,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
78,MM Ali,Shadab Khan,EJG Morgan,1,0,1,111,34,1,1,3,6,0,,,13,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
79,MM Ali,Iftikhar Ahmed,EJG Morgan,4,0,4,115,30,5,2,3,1,0,,,14,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
80,MM Ali,Iftikhar Ahmed,EJG Morgan,0,0,0,115,30,5,3,3,2,0,,,14,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
81,MM Ali,Iftikhar Ahmed,EJG Morgan,1,0,1,116,29,6,4,3,3,0,,,14,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
82,EJG Morgan,Iftikhar Ahmed,MM Ali,1,0,1,117,28,14,9,3,4,0,,,14,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
83,MM Ali,Iftikhar Ahmed,EJG Morgan,1,0,1,118,27,7,5,3,5,0,,,14,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
84,EJG Morgan,Iftikhar Ahmed,MM Ali,0,0,0,118,27,14,10,4,6,lbw,EJG Morgan,,14,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
85,MM Ali,Shadab Khan,SW Billings,1,0,1,119,26,8,6,4,1,0,,,15,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
86,SW Billings,Shadab Khan,MM Ali,0,0,0,119,26,0,1,4,2,0,,,15,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
87,SW Billings,Shadab Khan,MM Ali,1,0,1,120,25,1,2,4,3,0,,,15,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
88,MM Ali,Shadab Khan,SW Billings,0,0,0,120,25,8,7,5,4,caught,MM Ali,Mohammad Rizwan,15,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
89,L Gregory,Shadab Khan,SW Billings,1,0,1,121,24,1,1,5,5,0,,,15,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
90,SW Billings,Shadab Khan,L Gregory,0,0,0,121,24,1,3,5,6,0,,,15,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
91,L Gregory,Imad Wasim,SW Billings,1,0,1,122,23,2,2,5,1,0,,,16,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
92,SW Billings,Imad Wasim,L Gregory,1,0,1,123,22,2,4,5,2,0,,,16,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
93,L Gregory,Imad Wasim,SW Billings,0,0,0,123,22,2,3,6,3,stumped,L Gregory,Mohammad Rizwan,16,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
94,CJ Jordan,Imad Wasim,SW Billings,1,0,1,124,21,1,1,6,4,0,,,16,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
95,SW Billings,Imad Wasim,CJ Jordan,1,0,1,125,20,3,5,6,5,0,,,16,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
96,CJ Jordan,Imad Wasim,SW Billings,1,0,1,126,19,2,2,6,6,0,,,16,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
97,CJ Jordan,Mohammad Amir,SW Billings,0,4,4,130,15,2,3,6,1,0,,,17,,legbyes,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
98,CJ Jordan,Mohammad Amir,SW Billings,0,1,1,131,14,2,4,6,2,0,,,17,"{'by': 'Pakistan', 'umpire': 'M Burns', 'batter': 'CJ Jordan', 'decision': 'struck down'}",wides,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
