,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,T Banton,Mohammad Amir,DJ Malan,0,0,0,15,,9,10,1,-,1.0,0,,,3,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
19,T Banton,Mohammad Amir,DJ Malan,1,0,1,16,,10,11,1,-,2.0,0,,,3,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
20,DJ Malan,Mohammad Amir,T Banton,0,0,0,16,,4,6,1,-,3.0,0,,,3,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
21,DJ Malan,Mohammad Amir,T Banton,2,0,2,18,,6,7,1,-,4.0,0,,,3,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
22,DJ Malan,Mohammad Amir,T Banton,0,0,0,18,,6,8,1,-,5.0,0,,,3,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
23,DJ Malan,Mohammad Amir,T Banton,1,0,1,19,,7,9,1,-,6.0,0,,,3,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
24,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,19,,7,10,1,-,1.0,0,,,4,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
25,DJ Malan,Shaheen Shah Afridi,T Banton,4,0,4,23,,11,11,1,-,2.0,0,,,4,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
26,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,23,,11,12,1,-,3.0,0,,,4,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
27,DJ Malan,Shaheen Shah Afridi,T Banton,0,0,0,23,,11,13,1,-,4.0,0,,,4,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
28,DJ Malan,Shaheen Shah Afridi,T Banton,1,0,1,24,,12,14,1,-,5.0,0,,,4,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
29,T Banton,Shaheen Shah Afridi,DJ Malan,1,0,1,25,,11,12,1,-,6.0,0,,,4,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
30,T Banton,Mohammad Amir,DJ Malan,1,0,1,26,,12,13,1,-,1.0,0,,,5,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
31,DJ Malan,Mohammad Amir,T Banton,0,0,0,26,,12,15,1,-,2.0,0,,,5,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
32,DJ Malan,Mohammad Amir,T Banton,2,0,2,28,,14,16,1,-,3.0,0,,,5,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
33,DJ Malan,Mohammad Amir,T Banton,1,0,1,29,,15,17,1,-,4.0,0,,,5,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
34,T Banton,Mohammad Amir,DJ Malan,4,0,4,33,,16,14,1,-,5.0,0,,,5,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
35,T Banton,Mohammad Amir,DJ Malan,1,0,1,34,,17,15,1,-,6.0,0,,,5,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
36,T Banton,Haris Rauf,DJ Malan,0,1,1,35,,17,16,1,wides,0.0,0,,,6,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
37,T Banton,Haris Rauf,DJ Malan,1,0,1,36,,18,17,1,-,1.0,0,,,6,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
38,DJ Malan,Haris Rauf,T Banton,1,0,1,37,,16,18,1,-,2.0,0,,,6,"{'by': 'Pakistan', 'umpire': 'AG Wharf', 'batter': 'DJ Malan', 'decision': 'struck down'}",field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
39,T Banton,Haris Rauf,DJ Malan,1,0,1,38,,19,18,1,-,3.0,0,,,6,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
40,DJ Malan,Haris Rauf,T Banton,1,0,1,39,,17,19,1,-,4.0,0,,,6,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
41,T Banton,Haris Rauf,DJ Malan,0,0,0,39,,19,19,1,-,5.0,0,,,6,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
42,T Banton,Haris Rauf,DJ Malan,1,0,1,40,,20,20,1,-,6.0,0,,,6,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
43,T Banton,Shadab Khan,DJ Malan,6,0,6,46,,26,21,1,-,1.0,0,,,7,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
44,T Banton,Shadab Khan,DJ Malan,1,0,1,47,,27,22,1,-,2.0,0,,,7,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
45,DJ Malan,Shadab Khan,T Banton,0,0,0,47,,17,20,1,-,3.0,0,,,7,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
46,DJ Malan,Shadab Khan,T Banton,1,0,1,48,,18,21,1,-,4.0,0,,,7,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
47,T Banton,Shadab Khan,DJ Malan,0,0,0,48,,27,23,1,-,5.0,0,,,7,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
48,T Banton,Shadab Khan,DJ Malan,1,0,1,49,,28,24,1,-,6.0,0,,,7,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
49,T Banton,Haris Rauf,DJ Malan,2,0,2,51,,30,25,1,-,1.0,0,,,8,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
50,T Banton,Haris Rauf,DJ Malan,1,0,1,52,,31,26,1,-,2.0,0,,,8,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
51,DJ Malan,Haris Rauf,T Banton,1,0,1,53,,19,22,1,-,3.0,0,,,8,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
52,T Banton,Haris Rauf,DJ Malan,4,0,4,57,,35,27,1,-,4.0,0,,,8,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
53,T Banton,Haris Rauf,DJ Malan,1,0,1,58,,36,28,1,-,5.0,0,,,8,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
54,DJ Malan,Haris Rauf,T Banton,4,0,4,62,,23,23,1,-,6.0,0,,,8,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
55,T Banton,Shadab Khan,DJ Malan,6,0,6,68,,42,29,1,-,1.0,0,,,9,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
56,T Banton,Shadab Khan,DJ Malan,6,0,6,74,,48,30,1,-,2.0,0,,,9,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
57,T Banton,Shadab Khan,DJ Malan,0,0,0,74,,48,31,2,-,3.0,run out,DJ Malan,,9,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
58,T Banton,Shadab Khan,EJG Morgan,0,0,0,74,,48,32,2,-,4.0,0,,,9,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
59,T Banton,Shadab Khan,EJG Morgan,1,0,1,75,,49,33,2,-,5.0,0,,,9,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
60,EJG Morgan,Shadab Khan,T Banton,4,0,4,79,,4,1,2,-,6.0,0,,,9,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
61,T Banton,Imad Wasim,EJG Morgan,1,0,1,80,,50,34,2,-,1.0,0,,,10,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
62,EJG Morgan,Imad Wasim,T Banton,0,0,0,80,,4,2,2,-,2.0,0,,,10,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
63,EJG Morgan,Imad Wasim,T Banton,6,0,6,86,,10,3,2,-,3.0,0,,,10,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
64,EJG Morgan,Imad Wasim,T Banton,1,0,1,87,,11,4,2,-,4.0,0,,,10,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
65,T Banton,Imad Wasim,EJG Morgan,6,0,6,93,,56,35,2,-,5.0,0,,,10,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
66,T Banton,Imad Wasim,EJG Morgan,1,0,1,94,,57,36,2,-,6.0,0,,,10,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
67,T Banton,Haris Rauf,EJG Morgan,4,0,4,98,,61,37,2,-,1.0,0,,,11,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
68,T Banton,Haris Rauf,EJG Morgan,2,0,2,100,,63,38,2,-,2.0,0,,,11,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
69,T Banton,Haris Rauf,EJG Morgan,6,0,6,106,,69,39,2,-,3.0,0,,,11,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
70,T Banton,Haris Rauf,EJG Morgan,0,0,0,106,,69,40,2,-,4.0,0,,,11,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
71,T Banton,Haris Rauf,EJG Morgan,1,0,1,107,,70,41,2,-,5.0,0,,,11,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
72,EJG Morgan,Haris Rauf,T Banton,0,0,0,107,,11,5,2,-,6.0,0,,,11,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
73,T Banton,Shadab Khan,EJG Morgan,1,0,1,108,,71,42,2,-,1.0,0,,,12,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
74,EJG Morgan,Shadab Khan,T Banton,1,0,1,109,,12,6,2,-,2.0,0,,,12,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
75,T Banton,Shadab Khan,EJG Morgan,0,0,0,109,,71,43,3,-,3.0,caught,T Banton,Imad Wasim,12,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
76,EJG Morgan,Shadab Khan,MM Ali,0,0,0,109,,12,7,3,-,4.0,0,,,12,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
77,EJG Morgan,Shadab Khan,MM Ali,1,0,1,110,,13,8,3,-,5.0,0,,,12,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
78,MM Ali,Shadab Khan,EJG Morgan,1,0,1,111,,1,1,3,-,6.0,0,,,12,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
79,MM Ali,Iftikhar Ahmed,EJG Morgan,4,0,4,115,,5,2,3,-,1.0,0,,,13,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
80,MM Ali,Iftikhar Ahmed,EJG Morgan,0,0,0,115,,5,3,3,-,2.0,0,,,13,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
81,MM Ali,Iftikhar Ahmed,EJG Morgan,1,0,1,116,,6,4,3,-,3.0,0,,,13,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
82,EJG Morgan,Iftikhar Ahmed,MM Ali,1,0,1,117,,14,9,3,-,4.0,0,,,13,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
83,MM Ali,Iftikhar Ahmed,EJG Morgan,1,0,1,118,,7,5,3,-,5.0,0,,,13,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
84,EJG Morgan,Iftikhar Ahmed,MM Ali,0,0,0,118,,14,10,4,-,6.0,lbw,EJG Morgan,,13,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
85,MM Ali,Shadab Khan,SW Billings,1,0,1,119,,8,6,4,-,1.0,0,,,14,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
86,SW Billings,Shadab Khan,MM Ali,0,0,0,119,,0,1,4,-,2.0,0,,,14,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
87,SW Billings,Shadab Khan,MM Ali,1,0,1,120,,1,2,4,-,3.0,0,,,14,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
88,MM Ali,Shadab Khan,SW Billings,0,0,0,120,,8,7,5,-,4.0,caught,MM Ali,Mohammad Rizwan,14,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
89,L Gregory,Shadab Khan,SW Billings,1,0,1,121,,1,1,5,-,5.0,0,,,14,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
90,SW Billings,Shadab Khan,L Gregory,0,0,0,121,,1,3,5,-,6.0,0,,,14,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
91,L Gregory,Imad Wasim,SW Billings,1,0,1,122,,2,2,5,-,1.0,0,,,15,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
92,SW Billings,Imad Wasim,L Gregory,1,0,1,123,,2,4,5,-,2.0,0,,,15,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
93,L Gregory,Imad Wasim,SW Billings,0,0,0,123,,2,3,6,-,3.0,stumped,L Gregory,Mohammad Rizwan,15,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
94,CJ Jordan,Imad Wasim,SW Billings,1,0,1,124,,1,1,6,-,4.0,0,,,15,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
95,SW Billings,Imad Wasim,CJ Jordan,1,0,1,125,,3,5,6,-,5.0,0,,,15,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
96,CJ Jordan,Imad Wasim,SW Billings,1,0,1,126,,2,2,6,-,6.0,0,,,15,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
97,CJ Jordan,Mohammad Amir,SW Billings,0,4,4,130,,2,3,6,legbyes,1.0,0,,,16,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
98,CJ Jordan,Mohammad Amir,SW Billings,0,1,1,131,,2,4,6,wides,1.0,0,,,16,"{'by': 'Pakistan', 'umpire': 'M Burns', 'batter': 'CJ Jordan', 'decision': 'struck down'}",field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
