,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
21,Mahmudullah,N Madziva,Imrul Kayes,4,0,4,26,154,8,5,4,4,4,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
22,Mahmudullah,N Madziva,Imrul Kayes,0,0,0,26,154,8,6,4,5,4,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
23,Mahmudullah,N Madziva,Imrul Kayes,0,0,0,26,154,8,7,4,6,4,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
24,Imrul Kayes,TS Chisoro,Mahmudullah,0,0,0,26,154,1,2,4,1,5,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
25,Imrul Kayes,TS Chisoro,Mahmudullah,1,0,1,27,153,2,3,4,2,5,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
26,Mahmudullah,TS Chisoro,Imrul Kayes,1,0,1,28,152,9,8,4,3,5,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
27,Imrul Kayes,TS Chisoro,Mahmudullah,0,0,0,28,152,2,4,4,4,5,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
28,Imrul Kayes,TS Chisoro,Mahmudullah,0,0,0,28,152,2,5,4,5,5,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
29,Imrul Kayes,TS Chisoro,Mahmudullah,1,0,1,29,151,3,6,4,6,5,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
30,Imrul Kayes,LM Jongwe,Mahmudullah,4,0,4,33,147,7,7,4,1,6,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
31,Imrul Kayes,LM Jongwe,Mahmudullah,0,1,1,34,146,7,8,4,2,6,0,,,wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
32,Imrul Kayes,LM Jongwe,Mahmudullah,0,0,0,34,146,7,9,4,3,6,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
33,Imrul Kayes,LM Jongwe,Mahmudullah,0,0,0,34,146,7,10,4,4,6,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
34,Imrul Kayes,LM Jongwe,Mahmudullah,6,0,6,40,140,13,11,4,5,6,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
35,Imrul Kayes,LM Jongwe,Mahmudullah,0,0,0,40,140,13,12,4,6,6,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
36,Imrul Kayes,LM Jongwe,Mahmudullah,4,0,4,44,136,17,13,4,7,6,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
37,Mahmudullah,Sikandar Raza,Imrul Kayes,1,0,1,45,135,10,9,4,1,7,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
38,Imrul Kayes,Sikandar Raza,Mahmudullah,1,0,1,46,134,18,14,4,2,7,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
39,Mahmudullah,Sikandar Raza,Imrul Kayes,6,0,6,52,128,16,10,4,3,7,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
40,Mahmudullah,Sikandar Raza,Imrul Kayes,1,0,1,53,127,17,11,4,4,7,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
41,Imrul Kayes,Sikandar Raza,Mahmudullah,0,0,0,53,127,18,15,5,5,7,caught,Imrul Kayes,LM Jongwe,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
42,Nurul Hasan,Sikandar Raza,Mahmudullah,0,0,0,53,127,0,1,5,6,7,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
43,Mahmudullah,LM Jongwe,Nurul Hasan,4,0,4,57,123,21,12,5,1,8,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
44,Mahmudullah,LM Jongwe,Nurul Hasan,0,0,0,57,123,21,13,5,2,8,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
45,Mahmudullah,LM Jongwe,Nurul Hasan,1,0,1,58,122,22,14,5,3,8,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
46,Nurul Hasan,LM Jongwe,Mahmudullah,4,0,4,62,118,4,2,5,4,8,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
47,Nurul Hasan,LM Jongwe,Mahmudullah,1,0,1,63,117,5,3,5,5,8,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
48,Mahmudullah,LM Jongwe,Nurul Hasan,1,0,1,64,116,23,15,5,6,8,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
49,Mahmudullah,AG Cremer,Nurul Hasan,0,1,1,65,115,23,16,5,1,9,0,,,wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
50,Mahmudullah,AG Cremer,Nurul Hasan,0,0,0,65,115,23,17,5,2,9,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
51,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,66,114,24,18,5,3,9,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
52,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,67,113,6,4,5,4,9,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
53,Mahmudullah,AG Cremer,Nurul Hasan,0,0,0,67,113,24,19,5,5,9,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
54,Mahmudullah,AG Cremer,Nurul Hasan,0,0,0,67,113,24,20,5,6,9,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
55,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,68,112,25,21,5,7,9,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
56,Mahmudullah,E Chigumbura,Nurul Hasan,4,0,4,72,108,29,22,5,1,10,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
57,Mahmudullah,E Chigumbura,Nurul Hasan,1,0,1,73,107,30,23,5,2,10,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
58,Nurul Hasan,E Chigumbura,Mahmudullah,1,0,1,74,106,7,5,5,3,10,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
59,Mahmudullah,E Chigumbura,Nurul Hasan,2,0,2,76,104,32,24,5,4,10,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
60,Mahmudullah,E Chigumbura,Nurul Hasan,6,0,6,82,98,38,25,5,5,10,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
61,Mahmudullah,E Chigumbura,Nurul Hasan,2,0,2,84,96,40,26,5,6,10,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
62,Nurul Hasan,AG Cremer,Mahmudullah,2,0,2,86,94,9,6,5,1,11,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
63,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,87,93,10,7,5,2,11,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
64,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,88,92,41,27,5,3,11,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
65,Nurul Hasan,AG Cremer,Mahmudullah,0,0,0,88,92,10,8,5,4,11,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
66,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,89,91,11,9,5,5,11,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
67,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,90,90,42,28,5,6,11,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
68,Mahmudullah,Sikandar Raza,Nurul Hasan,2,0,2,92,88,44,29,5,1,12,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
69,Mahmudullah,Sikandar Raza,Nurul Hasan,0,3,3,95,85,44,30,5,2,12,0,,,wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
70,Mahmudullah,Sikandar Raza,Nurul Hasan,1,0,1,96,84,45,31,5,3,12,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
71,Nurul Hasan,Sikandar Raza,Mahmudullah,1,0,1,97,83,12,10,5,4,12,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
72,Mahmudullah,Sikandar Raza,Nurul Hasan,0,1,1,98,82,45,32,5,5,12,0,,,legbyes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
73,Nurul Hasan,Sikandar Raza,Mahmudullah,1,0,1,99,81,13,11,5,6,12,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
74,Mahmudullah,Sikandar Raza,Nurul Hasan,0,0,0,99,81,45,33,5,7,12,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
75,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,100,80,14,12,5,1,13,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
76,Mahmudullah,AG Cremer,Nurul Hasan,4,0,4,104,76,49,34,5,2,13,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
77,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,105,75,50,35,5,3,13,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
78,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,106,74,15,13,5,4,13,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
79,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,107,73,51,36,5,5,13,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
80,Nurul Hasan,AG Cremer,Mahmudullah,0,0,0,107,73,15,14,5,6,13,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
81,Mahmudullah,Sikandar Raza,Nurul Hasan,0,0,0,107,73,51,37,5,1,14,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
82,Mahmudullah,Sikandar Raza,Nurul Hasan,0,1,1,108,72,51,38,5,2,14,0,,,wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
83,Mahmudullah,Sikandar Raza,Nurul Hasan,0,2,2,110,70,51,39,5,3,14,0,,,wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
84,Nurul Hasan,Sikandar Raza,Mahmudullah,0,0,0,110,70,15,15,6,4,14,caught,Nurul Hasan,E Chigumbura,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
85,Mahmudullah,Sikandar Raza,Mashrafe Mortaza,1,0,1,111,69,52,40,6,5,14,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
86,Mashrafe Mortaza,Sikandar Raza,Mahmudullah,0,0,0,111,69,0,1,6,6,14,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
87,Mashrafe Mortaza,Sikandar Raza,Mahmudullah,4,0,4,115,65,4,2,6,7,14,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
88,Mashrafe Mortaza,Sikandar Raza,Mahmudullah,6,0,6,121,59,10,3,6,8,14,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
89,Mahmudullah,AG Cremer,Mashrafe Mortaza,1,0,1,122,58,53,41,6,1,15,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
90,Mashrafe Mortaza,AG Cremer,Mahmudullah,0,0,0,122,58,10,4,6,2,15,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
91,Mashrafe Mortaza,AG Cremer,Mahmudullah,6,0,6,128,52,16,5,6,3,15,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
92,Mashrafe Mortaza,AG Cremer,Mahmudullah,2,0,2,130,50,18,6,6,4,15,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
93,Mashrafe Mortaza,AG Cremer,Mahmudullah,0,1,1,131,49,18,7,6,5,15,0,,,legbyes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
94,Mahmudullah,AG Cremer,Mashrafe Mortaza,0,0,0,131,49,53,42,6,6,15,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
95,Mashrafe Mortaza,TS Chisoro,Mahmudullah,1,0,1,132,48,19,8,6,1,16,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
96,Mahmudullah,TS Chisoro,Mashrafe Mortaza,0,0,0,132,48,53,43,6,2,16,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
97,Mahmudullah,TS Chisoro,Mashrafe Mortaza,1,0,1,133,47,54,44,6,3,16,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
98,Mashrafe Mortaza,TS Chisoro,Mahmudullah,1,0,1,134,46,20,9,6,4,16,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
99,Mahmudullah,TS Chisoro,Mashrafe Mortaza,0,0,0,134,46,54,45,7,5,16,bowled,Mahmudullah,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
100,Abu Hider,TS Chisoro,Mashrafe Mortaza,1,0,1,135,45,1,1,7,6,16,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
