,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
38,Imrul Kayes,Sikandar Raza,Mahmudullah,1,0,1,46,18,14,2,7,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
39,Mahmudullah,Sikandar Raza,Imrul Kayes,6,0,6,52,16,10,3,7,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
40,Mahmudullah,Sikandar Raza,Imrul Kayes,1,0,1,53,17,11,4,7,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
41,Imrul Kayes,Sikandar Raza,Mahmudullah,0,0,0,53,18,15,5,7,caught,Imrul Kayes,LM Jongwe,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
42,Nurul Hasan,Sikandar Raza,Mahmudullah,0,0,0,53,0,1,6,7,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
43,Mahmudullah,LM Jongwe,Nurul Hasan,4,0,4,57,21,12,1,8,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
44,Mahmudullah,LM Jongwe,Nurul Hasan,0,0,0,57,21,13,2,8,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
45,Mahmudullah,LM Jongwe,Nurul Hasan,1,0,1,58,22,14,3,8,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
46,Nurul Hasan,LM Jongwe,Mahmudullah,4,0,4,62,4,2,4,8,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
47,Nurul Hasan,LM Jongwe,Mahmudullah,1,0,1,63,5,3,5,8,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
48,Mahmudullah,LM Jongwe,Nurul Hasan,1,0,1,64,23,15,6,8,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
49,Mahmudullah,AG Cremer,Nurul Hasan,0,1,1,65,23,16,1,9,0,,,{'wides': 1},wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
50,Mahmudullah,AG Cremer,Nurul Hasan,0,0,0,65,23,17,2,9,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
51,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,66,24,18,3,9,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
52,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,67,6,4,4,9,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
53,Mahmudullah,AG Cremer,Nurul Hasan,0,0,0,67,24,19,5,9,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
54,Mahmudullah,AG Cremer,Nurul Hasan,0,0,0,67,24,20,6,9,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
55,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,68,25,21,7,9,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
56,Mahmudullah,E Chigumbura,Nurul Hasan,4,0,4,72,29,22,1,10,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
57,Mahmudullah,E Chigumbura,Nurul Hasan,1,0,1,73,30,23,2,10,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
58,Nurul Hasan,E Chigumbura,Mahmudullah,1,0,1,74,7,5,3,10,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
59,Mahmudullah,E Chigumbura,Nurul Hasan,2,0,2,76,32,24,4,10,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
60,Mahmudullah,E Chigumbura,Nurul Hasan,6,0,6,82,38,25,5,10,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
61,Mahmudullah,E Chigumbura,Nurul Hasan,2,0,2,84,40,26,6,10,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
62,Nurul Hasan,AG Cremer,Mahmudullah,2,0,2,86,9,6,1,11,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
63,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,87,10,7,2,11,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
64,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,88,41,27,3,11,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
65,Nurul Hasan,AG Cremer,Mahmudullah,0,0,0,88,10,8,4,11,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
66,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,89,11,9,5,11,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
67,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,90,42,28,6,11,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
68,Mahmudullah,Sikandar Raza,Nurul Hasan,2,0,2,92,44,29,1,12,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
69,Mahmudullah,Sikandar Raza,Nurul Hasan,0,3,3,95,44,30,2,12,0,,,{'wides': 3},wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
70,Mahmudullah,Sikandar Raza,Nurul Hasan,1,0,1,96,45,31,3,12,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
71,Nurul Hasan,Sikandar Raza,Mahmudullah,1,0,1,97,12,10,4,12,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
72,Mahmudullah,Sikandar Raza,Nurul Hasan,0,1,1,98,45,32,5,12,0,,,{'legbyes': 1},legbyes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
73,Nurul Hasan,Sikandar Raza,Mahmudullah,1,0,1,99,13,11,6,12,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
74,Mahmudullah,Sikandar Raza,Nurul Hasan,0,0,0,99,45,33,7,12,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
75,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,100,14,12,1,13,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
76,Mahmudullah,AG Cremer,Nurul Hasan,4,0,4,104,49,34,2,13,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
77,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,105,50,35,3,13,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
78,Nurul Hasan,AG Cremer,Mahmudullah,1,0,1,106,15,13,4,13,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
79,Mahmudullah,AG Cremer,Nurul Hasan,1,0,1,107,51,36,5,13,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
80,Nurul Hasan,AG Cremer,Mahmudullah,0,0,0,107,15,14,6,13,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
81,Mahmudullah,Sikandar Raza,Nurul Hasan,0,0,0,107,51,37,1,14,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
82,Mahmudullah,Sikandar Raza,Nurul Hasan,0,1,1,108,51,38,2,14,0,,,{'wides': 1},wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
83,Mahmudullah,Sikandar Raza,Nurul Hasan,0,2,2,110,51,39,3,14,0,,,{'wides': 2},wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
84,Nurul Hasan,Sikandar Raza,Mahmudullah,0,0,0,110,15,15,4,14,caught,Nurul Hasan,E Chigumbura,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
85,Mahmudullah,Sikandar Raza,Mashrafe Mortaza,1,0,1,111,52,40,5,14,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
86,Mashrafe Mortaza,Sikandar Raza,Mahmudullah,0,0,0,111,0,1,6,14,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
87,Mashrafe Mortaza,Sikandar Raza,Mahmudullah,4,0,4,115,4,2,7,14,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
88,Mashrafe Mortaza,Sikandar Raza,Mahmudullah,6,0,6,121,10,3,8,14,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
89,Mahmudullah,AG Cremer,Mashrafe Mortaza,1,0,1,122,53,41,1,15,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
90,Mashrafe Mortaza,AG Cremer,Mahmudullah,0,0,0,122,10,4,2,15,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
91,Mashrafe Mortaza,AG Cremer,Mahmudullah,6,0,6,128,16,5,3,15,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
92,Mashrafe Mortaza,AG Cremer,Mahmudullah,2,0,2,130,18,6,4,15,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
93,Mashrafe Mortaza,AG Cremer,Mahmudullah,0,1,1,131,18,7,5,15,0,,,{'legbyes': 1},legbyes,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
94,Mahmudullah,AG Cremer,Mashrafe Mortaza,0,0,0,131,53,42,6,15,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
95,Mashrafe Mortaza,TS Chisoro,Mahmudullah,1,0,1,132,19,8,1,16,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
96,Mahmudullah,TS Chisoro,Mashrafe Mortaza,0,0,0,132,53,43,2,16,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
97,Mahmudullah,TS Chisoro,Mashrafe Mortaza,1,0,1,133,54,44,3,16,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
98,Mashrafe Mortaza,TS Chisoro,Mahmudullah,1,0,1,134,20,9,4,16,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
99,Mahmudullah,TS Chisoro,Mashrafe Mortaza,0,0,0,134,54,45,5,16,bowled,Mahmudullah,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
100,Abu Hider,TS Chisoro,Mashrafe Mortaza,1,0,1,135,1,1,6,16,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
101,Abu Hider,N Madziva,Mashrafe Mortaza,1,0,1,136,2,2,1,17,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
102,Mashrafe Mortaza,N Madziva,Abu Hider,1,0,1,137,21,10,2,17,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
103,Abu Hider,N Madziva,Mashrafe Mortaza,0,0,0,137,2,3,3,17,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
104,Abu Hider,N Madziva,Mashrafe Mortaza,0,0,0,137,2,4,4,17,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
105,Abu Hider,N Madziva,Mashrafe Mortaza,1,0,1,138,3,5,5,17,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
106,Mashrafe Mortaza,N Madziva,Abu Hider,1,0,1,139,22,11,6,17,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
107,Mashrafe Mortaza,LM Jongwe,Abu Hider,0,0,0,139,22,12,1,18,caught,Mashrafe Mortaza,V Sibanda,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
108,Arafat Sunny,LM Jongwe,Abu Hider,1,0,1,140,1,1,2,18,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
109,Abu Hider,LM Jongwe,Arafat Sunny,0,0,0,140,3,6,3,18,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
110,Abu Hider,LM Jongwe,Arafat Sunny,1,0,1,141,4,7,4,18,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
111,Arafat Sunny,LM Jongwe,Abu Hider,1,0,1,142,2,2,5,18,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
112,Abu Hider,LM Jongwe,Arafat Sunny,6,0,6,148,10,8,6,18,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
113,Arafat Sunny,N Madziva,Abu Hider,0,1,1,149,2,3,1,19,0,,,{'wides': 1},wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
114,Arafat Sunny,N Madziva,Abu Hider,4,0,4,153,6,4,2,19,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
115,Arafat Sunny,N Madziva,Abu Hider,4,0,4,157,10,5,3,19,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
116,Arafat Sunny,N Madziva,Abu Hider,0,0,0,157,10,6,4,19,bowled,Arafat Sunny,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
117,Taskin Ahmed,N Madziva,Abu Hider,1,0,1,158,1,1,5,19,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
118,Abu Hider,N Madziva,Taskin Ahmed,4,0,4,162,14,9,6,19,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
119,Abu Hider,N Madziva,Taskin Ahmed,0,0,0,162,14,10,7,19,caught,Abu Hider,LM Jongwe,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
