,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
24,AJ Finch,WD Parnell,CL White,0,0,0,38,90,24,15,0,1,5,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
25,AJ Finch,WD Parnell,CL White,4,0,4,42,86,28,16,0,2,5,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
26,AJ Finch,WD Parnell,CL White,0,0,0,42,86,28,17,0,3,5,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
27,AJ Finch,WD Parnell,CL White,1,0,1,43,85,29,18,0,4,5,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
28,CL White,WD Parnell,AJ Finch,0,0,0,43,85,14,11,1,5,5,caught,CL White,Imran Tahir,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
29,AJ Finch,WD Parnell,SR Watson,4,0,4,47,81,33,19,1,6,5,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
30,SR Watson,BE Hendricks,AJ Finch,1,0,1,48,80,1,1,1,1,6,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
31,AJ Finch,BE Hendricks,SR Watson,1,0,1,49,79,34,20,1,2,6,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
32,SR Watson,BE Hendricks,AJ Finch,1,0,1,50,78,2,2,1,3,6,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
33,AJ Finch,BE Hendricks,SR Watson,1,0,1,51,77,35,21,1,4,6,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
34,SR Watson,BE Hendricks,AJ Finch,4,0,4,55,73,6,3,1,5,6,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
35,SR Watson,BE Hendricks,AJ Finch,0,0,0,55,73,6,4,1,6,6,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
36,AJ Finch,Imran Tahir,SR Watson,1,0,1,56,72,36,22,1,1,7,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
37,SR Watson,Imran Tahir,AJ Finch,0,0,0,56,72,6,5,1,2,7,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
38,SR Watson,Imran Tahir,AJ Finch,1,0,1,57,71,7,6,1,3,7,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
39,AJ Finch,Imran Tahir,SR Watson,0,0,0,57,71,36,23,1,4,7,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
40,AJ Finch,Imran Tahir,SR Watson,1,0,1,58,70,37,24,1,5,7,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
41,SR Watson,Imran Tahir,AJ Finch,1,0,1,59,69,8,7,1,6,7,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
42,SR Watson,JA Morkel,AJ Finch,0,0,0,59,69,8,8,1,1,8,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
43,SR Watson,JA Morkel,AJ Finch,1,0,1,60,68,9,9,1,2,8,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
44,AJ Finch,JA Morkel,SR Watson,1,0,1,61,67,38,25,1,3,8,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
45,SR Watson,JA Morkel,AJ Finch,4,0,4,65,63,13,10,1,4,8,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
46,SR Watson,JA Morkel,AJ Finch,1,0,1,66,62,14,11,1,5,8,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
47,AJ Finch,JA Morkel,SR Watson,1,0,1,67,61,39,26,1,6,8,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
48,AJ Finch,Imran Tahir,SR Watson,0,0,0,67,61,39,27,2,1,9,caught,AJ Finch,DA Miller,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
49,SR Watson,Imran Tahir,GJ Maxwell,0,0,0,67,61,14,12,2,2,9,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
50,SR Watson,Imran Tahir,GJ Maxwell,1,0,1,68,60,15,13,2,3,9,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
51,GJ Maxwell,Imran Tahir,SR Watson,1,0,1,69,59,1,1,2,4,9,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
52,SR Watson,Imran Tahir,GJ Maxwell,0,0,0,69,59,15,14,2,5,9,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
53,SR Watson,Imran Tahir,GJ Maxwell,0,0,0,69,59,15,15,2,6,9,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
54,GJ Maxwell,WD Parnell,SR Watson,1,0,1,70,58,2,2,2,1,10,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
55,SR Watson,WD Parnell,GJ Maxwell,0,0,0,70,58,15,16,2,2,10,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
56,SR Watson,WD Parnell,GJ Maxwell,1,0,1,71,57,16,17,2,3,10,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
57,GJ Maxwell,WD Parnell,SR Watson,0,0,0,71,57,2,3,2,4,10,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
58,GJ Maxwell,WD Parnell,SR Watson,0,1,1,72,56,2,4,2,5,10,0,,,wides,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
59,GJ Maxwell,WD Parnell,SR Watson,1,0,1,73,55,3,5,2,6,10,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
60,SR Watson,WD Parnell,GJ Maxwell,2,0,2,75,53,18,18,2,7,10,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
61,GJ Maxwell,Imran Tahir,SR Watson,1,0,1,76,52,4,6,2,1,11,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
62,SR Watson,Imran Tahir,GJ Maxwell,1,0,1,77,51,19,19,2,2,11,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
63,GJ Maxwell,Imran Tahir,SR Watson,4,0,4,81,47,8,7,2,3,11,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
64,GJ Maxwell,Imran Tahir,SR Watson,1,0,1,82,46,9,8,2,4,11,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
65,SR Watson,Imran Tahir,GJ Maxwell,1,0,1,83,45,20,20,2,5,11,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
66,GJ Maxwell,Imran Tahir,SR Watson,2,0,2,85,43,11,9,2,6,11,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
67,SR Watson,JA Morkel,GJ Maxwell,6,0,6,91,37,26,21,2,1,12,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
68,SR Watson,JA Morkel,GJ Maxwell,0,0,0,91,37,26,22,2,2,12,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
69,SR Watson,JA Morkel,GJ Maxwell,6,0,6,97,31,32,23,2,3,12,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
70,SR Watson,JA Morkel,GJ Maxwell,1,0,1,98,30,33,24,2,4,12,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
71,GJ Maxwell,JA Morkel,SR Watson,4,0,4,102,26,15,10,2,5,12,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
72,GJ Maxwell,JA Morkel,SR Watson,1,0,1,103,25,16,11,2,6,12,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
73,GJ Maxwell,BE Hendricks,SR Watson,1,0,1,104,24,17,12,2,1,13,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
74,SR Watson,BE Hendricks,GJ Maxwell,0,0,0,104,24,33,25,2,2,13,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
75,SR Watson,BE Hendricks,GJ Maxwell,1,0,1,105,23,34,26,2,3,13,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
76,GJ Maxwell,BE Hendricks,SR Watson,0,0,0,105,23,17,13,3,4,13,lbw,GJ Maxwell,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
77,GJ Bailey,BE Hendricks,SR Watson,1,0,1,106,22,1,1,3,5,13,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
78,SR Watson,BE Hendricks,GJ Bailey,1,0,1,107,21,35,27,3,6,13,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
79,SR Watson,Imran Tahir,GJ Bailey,0,0,0,107,21,35,28,4,1,14,caught,SR Watson,F du Plessis,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
80,GJ Bailey,Imran Tahir,BJ Hodge,1,0,1,108,20,2,2,4,2,14,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
81,BJ Hodge,Imran Tahir,GJ Bailey,1,0,1,109,19,1,1,4,3,14,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
82,GJ Bailey,Imran Tahir,BJ Hodge,1,0,1,110,18,3,3,4,4,14,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
83,BJ Hodge,Imran Tahir,GJ Bailey,1,0,1,111,17,2,2,4,5,14,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
84,GJ Bailey,Imran Tahir,BJ Hodge,1,0,1,112,16,4,4,4,6,14,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
85,GJ Bailey,JP Duminy,BJ Hodge,6,0,6,118,10,10,5,4,1,15,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
86,GJ Bailey,JP Duminy,BJ Hodge,1,0,1,119,9,11,6,4,2,15,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
87,BJ Hodge,JP Duminy,GJ Bailey,6,0,6,125,3,8,3,4,3,15,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
88,BJ Hodge,JP Duminy,GJ Bailey,1,0,1,126,2,9,4,4,4,15,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
89,GJ Bailey,JP Duminy,BJ Hodge,1,0,1,127,1,12,7,4,5,15,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
90,BJ Hodge,JP Duminy,GJ Bailey,2,0,2,129,-1,11,5,4,6,15,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
