,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,10,143,2,4,0,5,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
11,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,10,143,2,5,0,6,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
12,TM Dilshan,A Nehra,ST Jayasuriya,0,0,0,10,143,7,8,0,1,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
13,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,11,142,8,9,0,2,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
14,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,11,142,2,6,0,3,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
15,ST Jayasuriya,A Nehra,TM Dilshan,1,0,1,12,141,3,7,0,4,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
16,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,13,140,9,10,0,5,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
17,ST Jayasuriya,A Nehra,TM Dilshan,1,0,1,14,139,4,8,0,6,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
18,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,14,139,4,9,0,1,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
19,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,14,139,4,10,0,2,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
20,ST Jayasuriya,I Sharma,TM Dilshan,1,0,1,15,138,5,11,0,3,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
21,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,15,138,9,11,0,4,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
22,TM Dilshan,I Sharma,ST Jayasuriya,0,1,1,16,137,9,12,0,5,legbyes,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
23,ST Jayasuriya,I Sharma,TM Dilshan,1,0,1,17,136,6,12,0,6,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
24,ST Jayasuriya,A Nehra,TM Dilshan,0,1,1,18,135,6,13,0,1,wides,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
25,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,22,131,10,14,0,2,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
26,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,26,127,14,15,0,3,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
27,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,26,127,14,16,0,4,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
28,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,30,123,18,17,0,5,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
29,ST Jayasuriya,A Nehra,TM Dilshan,0,1,1,31,122,18,18,0,6,wides,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
30,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,35,118,22,19,0,7,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
31,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,39,114,26,20,0,8,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
32,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,39,114,9,13,0,1,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
33,TM Dilshan,I Sharma,ST Jayasuriya,4,0,4,43,110,13,14,0,2,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
34,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,43,110,13,15,0,3,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
35,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,43,110,13,16,0,4,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
36,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,43,110,13,17,0,5,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
37,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,43,110,13,18,0,6,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
38,ST Jayasuriya,AB Dinda,TM Dilshan,0,0,0,43,110,26,21,0,1,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
39,ST Jayasuriya,AB Dinda,TM Dilshan,0,0,0,43,110,26,22,1,2,-,7,caught,ST Jayasuriya,I Sharma,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
40,TM Dilshan,AB Dinda,KC Sangakkara,4,0,4,47,106,17,19,1,3,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
41,TM Dilshan,AB Dinda,KC Sangakkara,4,0,4,51,102,21,20,1,4,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
42,TM Dilshan,AB Dinda,KC Sangakkara,0,0,0,51,102,21,21,1,5,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
43,TM Dilshan,AB Dinda,KC Sangakkara,1,0,1,52,101,22,22,1,6,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
44,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,53,100,23,23,1,1,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
45,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,54,99,1,1,1,2,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
46,TM Dilshan,YK Pathan,KC Sangakkara,4,0,4,58,95,27,24,1,3,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
47,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,59,94,28,25,1,4,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
48,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,60,93,2,2,1,5,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
49,TM Dilshan,YK Pathan,KC Sangakkara,0,0,0,60,93,28,26,1,6,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
50,KC Sangakkara,PP Ojha,TM Dilshan,4,0,4,64,89,6,3,1,1,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
51,KC Sangakkara,PP Ojha,TM Dilshan,4,0,4,68,85,10,4,1,2,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
52,KC Sangakkara,PP Ojha,TM Dilshan,6,0,6,74,79,16,5,1,3,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
53,KC Sangakkara,PP Ojha,TM Dilshan,1,0,1,75,78,17,6,1,4,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
54,TM Dilshan,PP Ojha,KC Sangakkara,1,0,1,76,77,29,27,1,5,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
55,KC Sangakkara,PP Ojha,TM Dilshan,1,0,1,77,76,18,7,1,6,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
56,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,78,75,19,8,1,1,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
57,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,79,74,30,28,1,2,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
58,KC Sangakkara,YK Pathan,TM Dilshan,4,0,4,83,70,23,9,1,3,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
59,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,84,69,24,10,1,4,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
60,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,85,68,31,29,1,5,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
61,KC Sangakkara,YK Pathan,TM Dilshan,4,0,4,89,64,28,11,1,6,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
62,TM Dilshan,RG Sharma,KC Sangakkara,1,0,1,90,63,32,30,1,1,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
63,KC Sangakkara,RG Sharma,TM Dilshan,1,0,1,91,62,29,12,1,2,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
64,TM Dilshan,RG Sharma,KC Sangakkara,1,0,1,92,61,33,31,1,3,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
65,KC Sangakkara,RG Sharma,TM Dilshan,0,1,1,93,60,29,13,1,4,byes,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
66,TM Dilshan,RG Sharma,KC Sangakkara,1,0,1,94,59,34,32,1,5,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
67,KC Sangakkara,RG Sharma,TM Dilshan,1,0,1,95,58,30,14,1,6,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
68,KC Sangakkara,AB Dinda,TM Dilshan,2,0,2,97,56,32,15,1,1,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
69,KC Sangakkara,AB Dinda,TM Dilshan,4,0,4,101,52,36,16,1,2,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
70,KC Sangakkara,AB Dinda,TM Dilshan,4,0,4,105,48,40,17,1,3,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
71,KC Sangakkara,AB Dinda,TM Dilshan,2,0,2,107,46,42,18,1,4,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
72,KC Sangakkara,AB Dinda,TM Dilshan,2,0,2,109,44,44,19,1,5,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
73,KC Sangakkara,AB Dinda,TM Dilshan,1,0,1,110,43,45,20,1,6,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
74,KC Sangakkara,RG Sharma,TM Dilshan,6,0,6,116,37,51,21,1,1,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
75,KC Sangakkara,RG Sharma,TM Dilshan,1,0,1,117,36,52,22,1,2,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
76,TM Dilshan,RG Sharma,KC Sangakkara,0,0,0,117,36,34,33,2,3,-,13,bowled,TM Dilshan,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
77,DPMD Jayawardene,RG Sharma,KC Sangakkara,2,0,2,119,34,2,1,2,4,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
78,DPMD Jayawardene,RG Sharma,KC Sangakkara,0,0,0,119,34,2,2,2,5,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
79,DPMD Jayawardene,RG Sharma,KC Sangakkara,1,0,1,120,33,3,3,2,6,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
80,DPMD Jayawardene,YK Pathan,KC Sangakkara,4,0,4,124,29,7,4,2,1,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
81,DPMD Jayawardene,YK Pathan,KC Sangakkara,2,0,2,126,27,9,5,2,2,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
82,DPMD Jayawardene,YK Pathan,KC Sangakkara,0,0,0,126,27,9,6,3,3,-,14,bowled,DPMD Jayawardene,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
83,CK Kapugedera,YK Pathan,KC Sangakkara,4,0,4,130,23,4,1,3,4,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
84,CK Kapugedera,YK Pathan,KC Sangakkara,2,0,2,132,21,6,2,3,5,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
85,CK Kapugedera,YK Pathan,KC Sangakkara,2,0,2,134,19,8,3,3,6,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
86,KC Sangakkara,RG Sharma,CK Kapugedera,0,1,1,135,18,52,23,3,1,legbyes,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
87,CK Kapugedera,RG Sharma,KC Sangakkara,1,0,1,136,17,9,4,3,2,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
88,KC Sangakkara,RG Sharma,CK Kapugedera,1,0,1,137,16,53,24,3,3,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
89,CK Kapugedera,RG Sharma,KC Sangakkara,4,0,4,141,12,13,5,3,4,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
90,CK Kapugedera,RG Sharma,KC Sangakkara,0,0,0,141,12,13,6,3,5,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
91,CK Kapugedera,RG Sharma,KC Sangakkara,1,0,1,142,11,14,7,3,6,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
92,CK Kapugedera,PP Ojha,KC Sangakkara,0,0,0,142,11,14,8,3,1,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
93,CK Kapugedera,PP Ojha,KC Sangakkara,0,0,0,142,11,14,9,3,2,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
94,CK Kapugedera,PP Ojha,KC Sangakkara,1,0,1,143,10,15,10,3,3,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
95,KC Sangakkara,PP Ojha,CK Kapugedera,1,0,1,144,9,54,25,3,4,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
96,CK Kapugedera,PP Ojha,KC Sangakkara,6,0,6,150,3,21,11,3,5,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
97,CK Kapugedera,PP Ojha,KC Sangakkara,2,0,2,152,1,23,12,3,6,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
98,KC Sangakkara,I Sharma,CK Kapugedera,0,0,0,152,1,54,26,3,1,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
99,KC Sangakkara,I Sharma,CK Kapugedera,4,0,4,156,-3,58,27,3,2,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
100,KC Sangakkara,I Sharma,CK Kapugedera,4,0,4,160,-7,62,28,3,3,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
101,KC Sangakkara,I Sharma,CK Kapugedera,1,0,1,161,-8,63,29,3,4,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
102,CK Kapugedera,I Sharma,KC Sangakkara,4,0,4,165,-12,27,13,3,5,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
103,CK Kapugedera,I Sharma,KC Sangakkara,2,0,2,167,-14,29,14,3,6,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
104,KC Sangakkara,AB Dinda,CK Kapugedera,4,0,4,171,-18,67,30,3,1,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
105,KC Sangakkara,AB Dinda,CK Kapugedera,0,0,0,171,-18,67,31,3,2,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
106,KC Sangakkara,AB Dinda,CK Kapugedera,0,0,0,171,-18,67,32,3,3,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
107,KC Sangakkara,AB Dinda,CK Kapugedera,4,0,4,175,-22,71,33,3,4,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
108,KC Sangakkara,AB Dinda,CK Kapugedera,2,0,2,177,-24,73,34,3,5,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
