,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
51,KC Sangakkara,PP Ojha,TM Dilshan,4,0,4,68,10,4,2,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
52,KC Sangakkara,PP Ojha,TM Dilshan,6,0,6,74,16,5,3,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
53,KC Sangakkara,PP Ojha,TM Dilshan,1,0,1,75,17,6,4,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
54,TM Dilshan,PP Ojha,KC Sangakkara,1,0,1,76,29,27,5,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
55,KC Sangakkara,PP Ojha,TM Dilshan,1,0,1,77,18,7,6,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
56,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,78,19,8,1,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
57,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,79,30,28,2,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
58,KC Sangakkara,YK Pathan,TM Dilshan,4,0,4,83,23,9,3,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
59,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,84,24,10,4,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
60,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,85,31,29,5,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
61,KC Sangakkara,YK Pathan,TM Dilshan,4,0,4,89,28,11,6,-,10,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
62,TM Dilshan,RG Sharma,KC Sangakkara,1,0,1,90,32,30,1,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
63,KC Sangakkara,RG Sharma,TM Dilshan,1,0,1,91,29,12,2,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
64,TM Dilshan,RG Sharma,KC Sangakkara,1,0,1,92,33,31,3,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
65,KC Sangakkara,RG Sharma,TM Dilshan,0,1,1,93,29,13,4,byes,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
66,TM Dilshan,RG Sharma,KC Sangakkara,1,0,1,94,34,32,5,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
67,KC Sangakkara,RG Sharma,TM Dilshan,1,0,1,95,30,14,6,-,11,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
68,KC Sangakkara,AB Dinda,TM Dilshan,2,0,2,97,32,15,1,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
69,KC Sangakkara,AB Dinda,TM Dilshan,4,0,4,101,36,16,2,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
70,KC Sangakkara,AB Dinda,TM Dilshan,4,0,4,105,40,17,3,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
71,KC Sangakkara,AB Dinda,TM Dilshan,2,0,2,107,42,18,4,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
72,KC Sangakkara,AB Dinda,TM Dilshan,2,0,2,109,44,19,5,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
73,KC Sangakkara,AB Dinda,TM Dilshan,1,0,1,110,45,20,6,-,12,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
74,KC Sangakkara,RG Sharma,TM Dilshan,6,0,6,116,51,21,1,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
75,KC Sangakkara,RG Sharma,TM Dilshan,1,0,1,117,52,22,2,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
76,TM Dilshan,RG Sharma,KC Sangakkara,0,0,0,117,34,33,3,-,13,bowled,TM Dilshan,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
77,DPMD Jayawardene,RG Sharma,KC Sangakkara,2,0,2,119,2,1,4,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
78,DPMD Jayawardene,RG Sharma,KC Sangakkara,0,0,0,119,2,2,5,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
79,DPMD Jayawardene,RG Sharma,KC Sangakkara,1,0,1,120,3,3,6,-,13,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
80,DPMD Jayawardene,YK Pathan,KC Sangakkara,4,0,4,124,7,4,1,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
81,DPMD Jayawardene,YK Pathan,KC Sangakkara,2,0,2,126,9,5,2,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
82,DPMD Jayawardene,YK Pathan,KC Sangakkara,0,0,0,126,9,6,3,-,14,bowled,DPMD Jayawardene,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
83,CK Kapugedera,YK Pathan,KC Sangakkara,4,0,4,130,4,1,4,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
84,CK Kapugedera,YK Pathan,KC Sangakkara,2,0,2,132,6,2,5,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
85,CK Kapugedera,YK Pathan,KC Sangakkara,2,0,2,134,8,3,6,-,14,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
86,KC Sangakkara,RG Sharma,CK Kapugedera,0,1,1,135,52,23,1,legbyes,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
87,CK Kapugedera,RG Sharma,KC Sangakkara,1,0,1,136,9,4,2,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
88,KC Sangakkara,RG Sharma,CK Kapugedera,1,0,1,137,53,24,3,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
89,CK Kapugedera,RG Sharma,KC Sangakkara,4,0,4,141,13,5,4,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
90,CK Kapugedera,RG Sharma,KC Sangakkara,0,0,0,141,13,6,5,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
91,CK Kapugedera,RG Sharma,KC Sangakkara,1,0,1,142,14,7,6,-,15,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
92,CK Kapugedera,PP Ojha,KC Sangakkara,0,0,0,142,14,8,1,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
93,CK Kapugedera,PP Ojha,KC Sangakkara,0,0,0,142,14,9,2,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
94,CK Kapugedera,PP Ojha,KC Sangakkara,1,0,1,143,15,10,3,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
95,KC Sangakkara,PP Ojha,CK Kapugedera,1,0,1,144,54,25,4,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
96,CK Kapugedera,PP Ojha,KC Sangakkara,6,0,6,150,21,11,5,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
97,CK Kapugedera,PP Ojha,KC Sangakkara,2,0,2,152,23,12,6,-,16,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
98,KC Sangakkara,I Sharma,CK Kapugedera,0,0,0,152,54,26,1,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
99,KC Sangakkara,I Sharma,CK Kapugedera,4,0,4,156,58,27,2,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
100,KC Sangakkara,I Sharma,CK Kapugedera,4,0,4,160,62,28,3,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
101,KC Sangakkara,I Sharma,CK Kapugedera,1,0,1,161,63,29,4,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
102,CK Kapugedera,I Sharma,KC Sangakkara,4,0,4,165,27,13,5,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
103,CK Kapugedera,I Sharma,KC Sangakkara,2,0,2,167,29,14,6,-,17,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
104,KC Sangakkara,AB Dinda,CK Kapugedera,4,0,4,171,67,30,1,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
105,KC Sangakkara,AB Dinda,CK Kapugedera,0,0,0,171,67,31,2,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
106,KC Sangakkara,AB Dinda,CK Kapugedera,0,0,0,171,67,32,3,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
107,KC Sangakkara,AB Dinda,CK Kapugedera,4,0,4,175,71,33,4,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
108,KC Sangakkara,AB Dinda,CK Kapugedera,2,0,2,177,73,34,5,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
109,KC Sangakkara,AB Dinda,CK Kapugedera,0,0,0,177,73,35,6,-,18,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
110,CK Kapugedera,A Nehra,KC Sangakkara,4,0,4,181,33,15,1,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
111,CK Kapugedera,A Nehra,KC Sangakkara,4,0,4,185,37,16,2,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
112,CK Kapugedera,A Nehra,KC Sangakkara,4,0,4,189,41,17,3,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
113,CK Kapugedera,A Nehra,KC Sangakkara,4,0,4,193,45,18,4,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
114,CK Kapugedera,A Nehra,KC Sangakkara,2,0,2,195,47,19,5,-,19,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
115,CK Kapugedera,A Nehra,KC Sangakkara,0,0,0,195,47,20,6,-,19,bowled,CK Kapugedera,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
116,KC Sangakkara,YK Pathan,AD Mathews,4,0,4,199,77,36,1,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
117,KC Sangakkara,YK Pathan,AD Mathews,1,0,1,200,78,37,2,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
118,AD Mathews,YK Pathan,KC Sangakkara,2,0,2,202,2,1,3,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
119,AD Mathews,YK Pathan,KC Sangakkara,6,0,6,208,8,2,4,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
120,AD Mathews,YK Pathan,KC Sangakkara,6,0,6,214,14,3,5,-,20,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
121,AD Mathews,YK Pathan,KC Sangakkara,1,0,1,215,15,4,6,-,20,run out,KC Sangakkara,RG Sharma;YK Pathan,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
