,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,MJ Lumb,P Awana,AD Hales,0,0,0,22,155,15,7,0,-,4.0,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
11,MJ Lumb,P Awana,AD Hales,2,0,2,24,153,17,8,0,-,5.0,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
12,MJ Lumb,P Awana,AD Hales,1,0,1,25,152,18,9,0,-,6.0,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
13,MJ Lumb,AB Dinda,AD Hales,0,1,1,26,151,18,10,0,legbyes,1.0,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
14,AD Hales,AB Dinda,MJ Lumb,1,0,1,27,150,7,4,0,-,2.0,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
15,MJ Lumb,AB Dinda,AD Hales,0,1,1,28,149,18,11,0,legbyes,3.0,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
16,AD Hales,AB Dinda,MJ Lumb,1,0,1,29,148,8,5,0,-,4.0,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
17,MJ Lumb,AB Dinda,AD Hales,4,0,4,33,144,22,12,0,-,5.0,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
18,MJ Lumb,AB Dinda,AD Hales,0,1,1,34,143,22,12,0,wides,5.0,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
19,MJ Lumb,AB Dinda,AD Hales,0,0,0,34,143,22,13,0,-,6.0,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
20,AD Hales,R Ashwin,MJ Lumb,1,0,1,35,142,9,6,0,-,1.0,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Offbreak
21,MJ Lumb,R Ashwin,AD Hales,2,0,2,37,140,24,14,0,-,2.0,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
22,MJ Lumb,R Ashwin,AD Hales,0,0,0,37,140,24,15,0,-,3.0,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
23,MJ Lumb,R Ashwin,AD Hales,2,0,2,39,138,26,16,0,-,4.0,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
24,MJ Lumb,R Ashwin,AD Hales,1,0,1,40,137,27,17,0,-,5.0,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
25,AD Hales,R Ashwin,MJ Lumb,0,0,0,40,137,9,7,0,-,6.0,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Offbreak
26,MJ Lumb,P Awana,AD Hales,4,0,4,44,133,31,18,0,-,1.0,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
27,MJ Lumb,P Awana,AD Hales,0,0,0,44,133,31,19,0,-,2.0,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
28,MJ Lumb,P Awana,AD Hales,4,0,4,48,129,35,20,0,-,3.0,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
29,MJ Lumb,P Awana,AD Hales,0,0,0,48,129,35,21,0,-,4.0,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
30,MJ Lumb,P Awana,AD Hales,0,1,1,49,128,35,22,0,legbyes,5.0,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
31,AD Hales,P Awana,MJ Lumb,0,0,0,49,128,9,8,0,-,6.0,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
32,MJ Lumb,R Ashwin,AD Hales,6,0,6,55,122,41,23,0,-,1.0,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
33,MJ Lumb,R Ashwin,AD Hales,1,0,1,56,121,42,24,0,-,2.0,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
34,AD Hales,R Ashwin,MJ Lumb,4,0,4,60,117,13,9,0,-,3.0,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Offbreak
35,AD Hales,R Ashwin,MJ Lumb,1,0,1,61,116,14,10,0,-,4.0,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Offbreak
36,MJ Lumb,R Ashwin,AD Hales,0,0,0,61,116,42,25,0,-,5.0,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
37,MJ Lumb,R Ashwin,AD Hales,1,0,1,62,115,43,26,0,-,6.0,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
38,MJ Lumb,PP Chawla,AD Hales,0,1,1,63,114,43,27,0,legbyes,1.0,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
39,AD Hales,PP Chawla,MJ Lumb,1,0,1,64,113,15,11,0,-,2.0,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
40,MJ Lumb,PP Chawla,AD Hales,1,0,1,65,112,44,28,0,-,3.0,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
41,AD Hales,PP Chawla,MJ Lumb,0,0,0,65,112,15,12,0,-,4.0,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
42,AD Hales,PP Chawla,MJ Lumb,0,1,1,66,111,15,13,0,legbyes,5.0,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
43,MJ Lumb,PP Chawla,AD Hales,2,0,2,68,109,46,29,0,-,6.0,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
44,AD Hales,R Ashwin,MJ Lumb,6,0,6,74,103,21,14,0,-,1.0,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Offbreak
45,AD Hales,R Ashwin,MJ Lumb,1,0,1,75,102,22,15,0,-,2.0,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Offbreak
46,MJ Lumb,R Ashwin,AD Hales,4,0,4,79,98,50,30,0,-,3.0,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
47,MJ Lumb,R Ashwin,AD Hales,0,0,0,79,98,50,31,0,-,4.0,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
48,MJ Lumb,R Ashwin,AD Hales,0,0,0,79,98,50,32,0,-,5.0,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
49,MJ Lumb,R Ashwin,AD Hales,0,0,0,79,98,50,33,0,-,6.0,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
50,AD Hales,Yuvraj Singh,MJ Lumb,1,0,1,80,97,23,16,0,-,1.0,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
51,MJ Lumb,Yuvraj Singh,AD Hales,0,0,0,80,97,50,34,1,-,2.0,8,stumped,MJ Lumb,MS Dhoni,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
52,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,80,97,0,1,1,-,3.0,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
53,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,80,97,0,2,1,-,4.0,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
54,LJ Wright,Yuvraj Singh,AD Hales,1,0,1,81,96,1,3,1,-,5.0,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
55,AD Hales,Yuvraj Singh,LJ Wright,0,0,0,81,96,23,17,1,-,6.0,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
56,LJ Wright,PP Chawla,AD Hales,1,0,1,82,95,2,4,1,-,1.0,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Right arm Legbreak
57,AD Hales,PP Chawla,LJ Wright,4,0,4,86,91,27,18,1,-,2.0,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Right arm Legbreak
58,AD Hales,PP Chawla,LJ Wright,1,0,1,87,90,28,19,1,-,3.0,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Right arm Legbreak
59,LJ Wright,PP Chawla,AD Hales,1,0,1,88,89,3,5,1,-,4.0,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Right arm Legbreak
60,AD Hales,PP Chawla,LJ Wright,0,0,0,88,89,28,20,1,-,5.0,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Right arm Legbreak
61,AD Hales,PP Chawla,LJ Wright,2,0,2,90,87,30,21,1,-,6.0,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Right arm Legbreak
62,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,90,87,3,6,1,-,1.0,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
63,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,90,87,3,7,1,-,2.0,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
64,LJ Wright,Yuvraj Singh,AD Hales,0,1,1,91,86,3,8,1,legbyes,3.0,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
65,AD Hales,Yuvraj Singh,LJ Wright,1,0,1,92,85,31,22,1,-,4.0,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
66,LJ Wright,Yuvraj Singh,AD Hales,2,0,2,94,83,5,9,1,-,5.0,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
67,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,94,83,5,10,2,-,6.0,10,lbw,LJ Wright,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Right hand Bat,Left arm Orthodox
68,AD Hales,R Ashwin,EJG Morgan,1,0,1,95,82,32,23,2,-,1.0,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Offbreak
69,EJG Morgan,R Ashwin,AD Hales,1,0,1,96,81,1,1,2,-,2.0,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
70,AD Hales,R Ashwin,EJG Morgan,1,0,1,97,80,33,24,2,-,3.0,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Offbreak
71,EJG Morgan,R Ashwin,AD Hales,4,0,4,101,76,5,2,2,-,4.0,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
72,EJG Morgan,R Ashwin,AD Hales,1,0,1,102,75,6,3,2,-,5.0,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Offbreak
73,AD Hales,R Ashwin,EJG Morgan,0,1,1,103,74,33,25,2,legbyes,6.0,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Offbreak
74,AD Hales,Yuvraj Singh,EJG Morgan,0,1,1,104,73,33,26,2,legbyes,1.0,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
75,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,105,72,7,4,2,-,2.0,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
76,AD Hales,Yuvraj Singh,EJG Morgan,0,0,0,105,72,33,27,2,-,3.0,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
77,AD Hales,Yuvraj Singh,EJG Morgan,2,0,2,107,70,35,28,2,-,4.0,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
78,AD Hales,Yuvraj Singh,EJG Morgan,1,0,1,108,69,36,29,2,-,5.0,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
79,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,109,68,8,5,2,-,6.0,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
80,EJG Morgan,PP Chawla,AD Hales,4,0,4,113,64,12,6,2,-,1.0,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
81,EJG Morgan,PP Chawla,AD Hales,1,0,1,114,63,13,7,2,-,2.0,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
82,AD Hales,PP Chawla,EJG Morgan,4,0,4,118,59,40,30,2,-,3.0,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
83,AD Hales,PP Chawla,EJG Morgan,1,0,1,119,58,41,31,2,-,4.0,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
84,EJG Morgan,PP Chawla,AD Hales,0,0,0,119,58,13,8,2,-,5.0,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
85,EJG Morgan,PP Chawla,AD Hales,1,0,1,120,57,14,9,2,-,6.0,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
86,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,121,56,15,10,2,-,1.0,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
87,AD Hales,Yuvraj Singh,EJG Morgan,1,0,1,122,55,42,32,2,-,2.0,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
88,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,123,54,16,11,2,-,3.0,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
89,AD Hales,Yuvraj Singh,EJG Morgan,0,0,0,123,54,42,33,3,-,4.0,14,caught,AD Hales,AB Dinda,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Left arm Orthodox
90,EJG Morgan,Yuvraj Singh,SR Patel,4,0,4,127,50,20,12,3,-,5.0,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
91,EJG Morgan,Yuvraj Singh,SR Patel,0,0,0,127,50,20,13,3,-,6.0,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Left arm Orthodox
92,SR Patel,P Awana,EJG Morgan,1,0,1,128,49,1,1,3,-,1.0,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
93,EJG Morgan,P Awana,SR Patel,0,0,0,128,49,20,14,3,-,2.0,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
94,EJG Morgan,P Awana,SR Patel,1,0,1,129,48,21,15,3,-,3.0,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
95,SR Patel,P Awana,EJG Morgan,0,0,0,129,48,1,2,3,-,4.0,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
96,SR Patel,P Awana,EJG Morgan,1,0,1,130,47,2,3,3,-,5.0,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
97,EJG Morgan,P Awana,SR Patel,4,0,4,134,43,25,16,3,-,6.0,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
98,SR Patel,PP Chawla,EJG Morgan,4,0,4,138,39,6,4,3,-,1.0,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
99,SR Patel,PP Chawla,EJG Morgan,0,0,0,138,39,6,5,3,-,2.0,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
100,SR Patel,PP Chawla,EJG Morgan,1,0,1,139,38,7,6,3,-,3.0,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
101,EJG Morgan,PP Chawla,SR Patel,1,0,1,140,37,26,17,3,-,4.0,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Legbreak
102,SR Patel,PP Chawla,EJG Morgan,0,0,0,140,37,7,7,3,-,5.0,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
103,SR Patel,PP Chawla,EJG Morgan,1,0,1,141,36,8,8,3,-,6.0,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Legbreak
104,SR Patel,AB Dinda,EJG Morgan,1,0,1,142,35,9,9,3,-,1.0,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
105,EJG Morgan,AB Dinda,SR Patel,4,0,4,146,31,30,18,3,-,2.0,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
106,EJG Morgan,AB Dinda,SR Patel,2,0,2,148,29,32,19,3,-,3.0,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
107,EJG Morgan,AB Dinda,SR Patel,1,0,1,149,28,33,20,3,-,4.0,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
108,SR Patel,AB Dinda,EJG Morgan,0,0,0,149,28,9,10,4,-,5.0,17,caught,SR Patel,G Gambhir,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
109,EJG Morgan,AB Dinda,JC Buttler,6,0,6,155,22,39,21,4,-,6.0,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
110,JC Buttler,P Awana,EJG Morgan,1,0,1,156,21,1,1,4,-,1.0,18,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
111,EJG Morgan,P Awana,JC Buttler,1,0,1,157,20,40,22,4,-,2.0,18,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
112,JC Buttler,P Awana,EJG Morgan,4,0,4,161,16,5,2,4,-,3.0,18,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
113,JC Buttler,P Awana,EJG Morgan,1,0,1,162,15,6,3,4,-,4.0,18,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
