,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
12,MJ Lumb,P Awana,AD Hales,1,0,1,25,152,18,9,0,6,-,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
13,MJ Lumb,AB Dinda,AD Hales,0,1,1,26,151,18,10,0,1,legbyes,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
14,AD Hales,AB Dinda,MJ Lumb,1,0,1,27,150,7,5,0,2,-,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
15,MJ Lumb,AB Dinda,AD Hales,0,1,1,28,149,18,11,0,3,legbyes,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
16,AD Hales,AB Dinda,MJ Lumb,1,0,1,29,148,8,6,0,4,-,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
17,MJ Lumb,AB Dinda,AD Hales,4,0,4,33,144,22,12,0,5,-,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
18,MJ Lumb,AB Dinda,AD Hales,0,1,1,34,143,22,13,0,6,wides,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
19,MJ Lumb,AB Dinda,AD Hales,0,0,0,34,143,22,14,0,7,-,3,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
20,AD Hales,R Ashwin,MJ Lumb,1,0,1,35,142,9,7,0,1,-,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
21,MJ Lumb,R Ashwin,AD Hales,2,0,2,37,140,24,15,0,2,-,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
22,MJ Lumb,R Ashwin,AD Hales,0,0,0,37,140,24,16,0,3,-,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
23,MJ Lumb,R Ashwin,AD Hales,2,0,2,39,138,26,17,0,4,-,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
24,MJ Lumb,R Ashwin,AD Hales,1,0,1,40,137,27,18,0,5,-,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
25,AD Hales,R Ashwin,MJ Lumb,0,0,0,40,137,9,8,0,6,-,4,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
26,MJ Lumb,P Awana,AD Hales,4,0,4,44,133,31,19,0,1,-,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
27,MJ Lumb,P Awana,AD Hales,0,0,0,44,133,31,20,0,2,-,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
28,MJ Lumb,P Awana,AD Hales,4,0,4,48,129,35,21,0,3,-,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
29,MJ Lumb,P Awana,AD Hales,0,0,0,48,129,35,22,0,4,-,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
30,MJ Lumb,P Awana,AD Hales,0,1,1,49,128,35,23,0,5,legbyes,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
31,AD Hales,P Awana,MJ Lumb,0,0,0,49,128,9,9,0,6,-,5,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
32,MJ Lumb,R Ashwin,AD Hales,6,0,6,55,122,41,24,0,1,-,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
33,MJ Lumb,R Ashwin,AD Hales,1,0,1,56,121,42,25,0,2,-,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
34,AD Hales,R Ashwin,MJ Lumb,4,0,4,60,117,13,10,0,3,-,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
35,AD Hales,R Ashwin,MJ Lumb,1,0,1,61,116,14,11,0,4,-,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
36,MJ Lumb,R Ashwin,AD Hales,0,0,0,61,116,42,26,0,5,-,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
37,MJ Lumb,R Ashwin,AD Hales,1,0,1,62,115,43,27,0,6,-,6,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
38,MJ Lumb,PP Chawla,AD Hales,0,1,1,63,114,43,28,0,1,legbyes,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
39,AD Hales,PP Chawla,MJ Lumb,1,0,1,64,113,15,12,0,2,-,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
40,MJ Lumb,PP Chawla,AD Hales,1,0,1,65,112,44,29,0,3,-,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
41,AD Hales,PP Chawla,MJ Lumb,0,0,0,65,112,15,13,0,4,-,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
42,AD Hales,PP Chawla,MJ Lumb,0,1,1,66,111,15,14,0,5,legbyes,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
43,MJ Lumb,PP Chawla,AD Hales,2,0,2,68,109,46,30,0,6,-,7,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
44,AD Hales,R Ashwin,MJ Lumb,6,0,6,74,103,21,15,0,1,-,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
45,AD Hales,R Ashwin,MJ Lumb,1,0,1,75,102,22,16,0,2,-,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
46,MJ Lumb,R Ashwin,AD Hales,4,0,4,79,98,50,31,0,3,-,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
47,MJ Lumb,R Ashwin,AD Hales,0,0,0,79,98,50,32,0,4,-,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
48,MJ Lumb,R Ashwin,AD Hales,0,0,0,79,98,50,33,0,5,-,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
49,MJ Lumb,R Ashwin,AD Hales,0,0,0,79,98,50,34,0,6,-,8,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
50,AD Hales,Yuvraj Singh,MJ Lumb,1,0,1,80,97,23,17,0,1,-,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
51,MJ Lumb,Yuvraj Singh,AD Hales,0,0,0,80,97,50,35,1,2,-,9,stumped,MJ Lumb,MS Dhoni,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
52,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,80,97,0,1,1,3,-,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
53,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,80,97,0,2,1,4,-,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
54,LJ Wright,Yuvraj Singh,AD Hales,1,0,1,81,96,1,3,1,5,-,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
55,AD Hales,Yuvraj Singh,LJ Wright,0,0,0,81,96,23,18,1,6,-,9,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
56,LJ Wright,PP Chawla,AD Hales,1,0,1,82,95,2,4,1,1,-,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
57,AD Hales,PP Chawla,LJ Wright,4,0,4,86,91,27,19,1,2,-,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
58,AD Hales,PP Chawla,LJ Wright,1,0,1,87,90,28,20,1,3,-,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
59,LJ Wright,PP Chawla,AD Hales,1,0,1,88,89,3,5,1,4,-,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
60,AD Hales,PP Chawla,LJ Wright,0,0,0,88,89,28,21,1,5,-,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
61,AD Hales,PP Chawla,LJ Wright,2,0,2,90,87,30,22,1,6,-,10,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
62,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,90,87,3,6,1,1,-,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
63,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,90,87,3,7,1,2,-,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
64,LJ Wright,Yuvraj Singh,AD Hales,0,1,1,91,86,3,8,1,3,legbyes,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
65,AD Hales,Yuvraj Singh,LJ Wright,1,0,1,92,85,31,23,1,4,-,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
66,LJ Wright,Yuvraj Singh,AD Hales,2,0,2,94,83,5,9,1,5,-,11,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
67,LJ Wright,Yuvraj Singh,AD Hales,0,0,0,94,83,5,10,2,6,-,11,lbw,LJ Wright,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
68,AD Hales,R Ashwin,EJG Morgan,1,0,1,95,82,32,24,2,1,-,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
69,EJG Morgan,R Ashwin,AD Hales,1,0,1,96,81,1,1,2,2,-,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
70,AD Hales,R Ashwin,EJG Morgan,1,0,1,97,80,33,25,2,3,-,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
71,EJG Morgan,R Ashwin,AD Hales,4,0,4,101,76,5,2,2,4,-,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
72,EJG Morgan,R Ashwin,AD Hales,1,0,1,102,75,6,3,2,5,-,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
73,AD Hales,R Ashwin,EJG Morgan,0,1,1,103,74,33,26,2,6,legbyes,12,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
74,AD Hales,Yuvraj Singh,EJG Morgan,0,1,1,104,73,33,27,2,1,legbyes,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
75,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,105,72,7,4,2,2,-,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
76,AD Hales,Yuvraj Singh,EJG Morgan,0,0,0,105,72,33,28,2,3,-,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
77,AD Hales,Yuvraj Singh,EJG Morgan,2,0,2,107,70,35,29,2,4,-,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
78,AD Hales,Yuvraj Singh,EJG Morgan,1,0,1,108,69,36,30,2,5,-,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
79,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,109,68,8,5,2,6,-,13,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
80,EJG Morgan,PP Chawla,AD Hales,4,0,4,113,64,12,6,2,1,-,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
81,EJG Morgan,PP Chawla,AD Hales,1,0,1,114,63,13,7,2,2,-,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
82,AD Hales,PP Chawla,EJG Morgan,4,0,4,118,59,40,31,2,3,-,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
83,AD Hales,PP Chawla,EJG Morgan,1,0,1,119,58,41,32,2,4,-,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
84,EJG Morgan,PP Chawla,AD Hales,0,0,0,119,58,13,8,2,5,-,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
85,EJG Morgan,PP Chawla,AD Hales,1,0,1,120,57,14,9,2,6,-,14,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
86,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,121,56,15,10,2,1,-,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
87,AD Hales,Yuvraj Singh,EJG Morgan,1,0,1,122,55,42,33,2,2,-,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
88,EJG Morgan,Yuvraj Singh,AD Hales,1,0,1,123,54,16,11,2,3,-,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
89,AD Hales,Yuvraj Singh,EJG Morgan,0,0,0,123,54,42,34,3,4,-,15,caught,AD Hales,AB Dinda,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
90,EJG Morgan,Yuvraj Singh,SR Patel,4,0,4,127,50,20,12,3,5,-,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
91,EJG Morgan,Yuvraj Singh,SR Patel,0,0,0,127,50,20,13,3,6,-,15,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
92,SR Patel,P Awana,EJG Morgan,1,0,1,128,49,1,1,3,1,-,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
93,EJG Morgan,P Awana,SR Patel,0,0,0,128,49,20,14,3,2,-,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
94,EJG Morgan,P Awana,SR Patel,1,0,1,129,48,21,15,3,3,-,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
95,SR Patel,P Awana,EJG Morgan,0,0,0,129,48,1,2,3,4,-,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
96,SR Patel,P Awana,EJG Morgan,1,0,1,130,47,2,3,3,5,-,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
97,EJG Morgan,P Awana,SR Patel,4,0,4,134,43,25,16,3,6,-,16,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
98,SR Patel,PP Chawla,EJG Morgan,4,0,4,138,39,6,4,3,1,-,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
99,SR Patel,PP Chawla,EJG Morgan,0,0,0,138,39,6,5,3,2,-,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
100,SR Patel,PP Chawla,EJG Morgan,1,0,1,139,38,7,6,3,3,-,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
101,EJG Morgan,PP Chawla,SR Patel,1,0,1,140,37,26,17,3,4,-,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
102,SR Patel,PP Chawla,EJG Morgan,0,0,0,140,37,7,7,3,5,-,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
103,SR Patel,PP Chawla,EJG Morgan,1,0,1,141,36,8,8,3,6,-,17,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
104,SR Patel,AB Dinda,EJG Morgan,1,0,1,142,35,9,9,3,1,-,18,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
105,EJG Morgan,AB Dinda,SR Patel,4,0,4,146,31,30,18,3,2,-,18,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
106,EJG Morgan,AB Dinda,SR Patel,2,0,2,148,29,32,19,3,3,-,18,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
107,EJG Morgan,AB Dinda,SR Patel,1,0,1,149,28,33,20,3,4,-,18,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
108,SR Patel,AB Dinda,EJG Morgan,0,0,0,149,28,9,10,4,5,-,18,caught,SR Patel,G Gambhir,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
109,EJG Morgan,AB Dinda,JC Buttler,6,0,6,155,22,39,21,4,6,-,18,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
110,JC Buttler,P Awana,EJG Morgan,1,0,1,156,21,1,1,4,1,-,19,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
111,EJG Morgan,P Awana,JC Buttler,1,0,1,157,20,40,22,4,2,-,19,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
112,JC Buttler,P Awana,EJG Morgan,4,0,4,161,16,5,2,4,3,-,19,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
113,JC Buttler,P Awana,EJG Morgan,1,0,1,162,15,6,3,4,4,-,19,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
114,EJG Morgan,P Awana,JC Buttler,1,0,1,163,14,41,23,4,5,-,19,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
115,JC Buttler,P Awana,EJG Morgan,6,0,6,169,8,12,4,4,6,-,19,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
116,EJG Morgan,AB Dinda,JC Buttler,1,0,1,170,7,42,24,4,1,-,20,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
117,JC Buttler,AB Dinda,EJG Morgan,1,0,1,171,6,13,5,4,2,-,20,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
118,EJG Morgan,AB Dinda,JC Buttler,1,0,1,172,5,43,25,4,3,-,20,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
119,JC Buttler,AB Dinda,EJG Morgan,2,0,2,174,3,15,6,4,4,-,20,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
120,JC Buttler,AB Dinda,EJG Morgan,0,1,1,175,2,15,7,4,5,byes,20,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
121,EJG Morgan,AB Dinda,JC Buttler,6,0,6,181,-4,49,26,4,6,-,20,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
