,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,BKG Mendis,SN Thakur,MDKJ Perera,2,0,2,34,13,7,7,3,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
19,MDKJ Perera,Washington Sundar,BKG Mendis,0,0,0,34,3,4,1,4,,-,bowled,MDKJ Perera,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
20,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,34,0,1,2,4,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
21,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,34,0,2,3,4,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
22,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,34,0,3,4,4,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
23,WU Tharanga,Washington Sundar,BKG Mendis,1,0,1,35,1,4,5,4,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
24,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,36,14,8,6,4,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
25,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,36,14,9,1,5,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
26,BKG Mendis,YS Chahal,WU Tharanga,2,0,2,38,16,10,2,5,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
27,BKG Mendis,YS Chahal,WU Tharanga,4,0,4,42,20,11,3,5,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
28,BKG Mendis,YS Chahal,WU Tharanga,1,1,2,44,21,12,4,5,{'noballs': 1},noballs,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
29,WU Tharanga,YS Chahal,BKG Mendis,1,0,1,45,2,5,5,5,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
30,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,45,21,13,6,5,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
31,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,46,22,14,7,5,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
32,BKG Mendis,Washington Sundar,WU Tharanga,4,0,4,50,26,15,1,6,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
33,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,51,27,16,2,6,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
34,WU Tharanga,Washington Sundar,BKG Mendis,1,0,1,52,3,6,3,6,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
35,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,53,28,17,4,6,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
36,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,53,3,7,5,6,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
37,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,53,3,8,6,6,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
38,BKG Mendis,V Shankar,WU Tharanga,1,0,1,54,29,18,1,7,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
39,WU Tharanga,V Shankar,BKG Mendis,0,0,0,54,3,9,2,7,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
40,WU Tharanga,V Shankar,BKG Mendis,1,0,1,55,4,10,3,7,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
41,BKG Mendis,V Shankar,WU Tharanga,1,0,1,56,30,19,4,7,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
42,WU Tharanga,V Shankar,BKG Mendis,1,0,1,57,5,11,5,7,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
43,BKG Mendis,V Shankar,WU Tharanga,1,0,1,58,31,20,6,7,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
44,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,59,32,21,1,8,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
45,WU Tharanga,YS Chahal,BKG Mendis,6,0,6,65,11,12,2,8,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
46,WU Tharanga,YS Chahal,BKG Mendis,1,0,1,66,12,13,3,8,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
47,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,67,33,22,4,8,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
48,WU Tharanga,YS Chahal,BKG Mendis,0,2,2,69,12,14,5,8,{'wides': 2},wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
49,BKG Mendis,YS Chahal,WU Tharanga,6,0,6,75,39,23,6,8,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
50,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,75,39,24,7,8,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
51,WU Tharanga,V Shankar,BKG Mendis,1,0,1,76,13,15,1,9,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
52,BKG Mendis,V Shankar,WU Tharanga,2,0,2,78,41,25,2,9,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
53,BKG Mendis,V Shankar,WU Tharanga,0,0,0,78,41,26,3,9,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
54,BKG Mendis,V Shankar,WU Tharanga,0,2,2,80,41,27,4,9,{'wides': 2},wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
55,WU Tharanga,V Shankar,BKG Mendis,0,0,0,80,13,16,5,9,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
56,WU Tharanga,V Shankar,BKG Mendis,4,0,4,84,17,17,6,9,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
57,WU Tharanga,V Shankar,BKG Mendis,2,0,2,86,19,18,7,9,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
58,BKG Mendis,JD Unadkat,WU Tharanga,0,0,0,86,41,28,1,10,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
59,BKG Mendis,JD Unadkat,WU Tharanga,1,0,1,87,42,29,2,10,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
60,WU Tharanga,JD Unadkat,BKG Mendis,0,0,0,87,19,19,3,10,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
61,WU Tharanga,JD Unadkat,BKG Mendis,0,0,0,87,19,20,4,10,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
62,WU Tharanga,JD Unadkat,BKG Mendis,1,0,1,88,20,21,5,10,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
63,BKG Mendis,JD Unadkat,WU Tharanga,6,0,6,94,48,30,6,10,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
64,WU Tharanga,V Shankar,BKG Mendis,2,0,2,96,22,22,1,11,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
65,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,22,23,2,11,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
66,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,22,24,3,11,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
67,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,22,25,4,11,,-,bowled,WU Tharanga,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
68,NLTC Perera,V Shankar,BKG Mendis,6,0,6,102,6,1,5,11,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
69,NLTC Perera,V Shankar,BKG Mendis,6,0,6,108,12,2,6,11,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
70,BKG Mendis,SN Thakur,NLTC Perera,1,0,1,109,49,31,1,12,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
71,NLTC Perera,SN Thakur,BKG Mendis,2,0,2,111,14,3,2,12,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
72,NLTC Perera,SN Thakur,BKG Mendis,0,0,0,111,14,4,3,12,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
73,NLTC Perera,SN Thakur,BKG Mendis,1,0,1,112,15,5,4,12,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
74,BKG Mendis,SN Thakur,NLTC Perera,1,0,1,113,50,32,5,12,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
75,NLTC Perera,SN Thakur,BKG Mendis,0,0,0,113,15,6,6,12,,-,caught,NLTC Perera,YS Chahal,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
76,BMAJ Mendis,YS Chahal,BKG Mendis,0,0,0,113,0,1,1,13,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
77,BMAJ Mendis,YS Chahal,BKG Mendis,1,0,1,114,1,2,2,13,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
78,BKG Mendis,YS Chahal,BMAJ Mendis,0,0,0,114,50,33,3,13,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
79,BKG Mendis,YS Chahal,BMAJ Mendis,2,0,2,116,52,34,4,13,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
80,BKG Mendis,YS Chahal,BMAJ Mendis,0,0,0,116,52,35,5,13,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
81,BKG Mendis,YS Chahal,BMAJ Mendis,1,0,1,117,53,36,6,13,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
82,BKG Mendis,Washington Sundar,BMAJ Mendis,1,0,1,118,54,37,1,14,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
83,BMAJ Mendis,Washington Sundar,BKG Mendis,0,0,0,118,1,3,2,14,,-,bowled,BMAJ Mendis,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
84,MD Shanaka,Washington Sundar,BKG Mendis,0,0,0,118,0,1,3,14,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
85,MD Shanaka,Washington Sundar,BKG Mendis,0,0,0,118,0,2,4,14,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
86,MD Shanaka,Washington Sundar,BKG Mendis,1,0,1,119,1,3,5,14,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
87,BKG Mendis,Washington Sundar,MD Shanaka,1,0,1,120,55,38,6,14,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
88,BKG Mendis,YS Chahal,MD Shanaka,0,0,0,120,55,39,1,15,,-,caught,BKG Mendis,RG Sharma,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
89,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,120,0,1,2,15,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
90,A Dananjaya,YS Chahal,MD Shanaka,1,0,1,121,1,2,3,15,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
91,MD Shanaka,YS Chahal,A Dananjaya,0,1,1,122,1,4,4,15,{'wides': 1},wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
92,MD Shanaka,YS Chahal,A Dananjaya,1,0,1,123,2,5,5,15,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
93,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,123,1,3,6,15,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
94,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,123,1,4,7,15,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
95,MD Shanaka,SK Raina,A Dananjaya,0,1,1,124,2,6,1,16,{'wides': 1},wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
96,MD Shanaka,SK Raina,A Dananjaya,1,0,1,125,3,7,2,16,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
97,A Dananjaya,SK Raina,MD Shanaka,1,0,1,126,2,5,3,16,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
98,MD Shanaka,SK Raina,A Dananjaya,1,0,1,127,4,8,4,16,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
99,A Dananjaya,SK Raina,MD Shanaka,0,0,0,127,2,6,5,16,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
100,A Dananjaya,SK Raina,MD Shanaka,1,0,1,128,3,7,6,16,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
101,MD Shanaka,SK Raina,A Dananjaya,1,0,1,129,5,9,7,16,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
102,MD Shanaka,SN Thakur,A Dananjaya,4,0,4,133,9,10,1,17,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
103,MD Shanaka,SN Thakur,A Dananjaya,1,0,1,134,10,11,2,17,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
104,A Dananjaya,SN Thakur,MD Shanaka,1,0,1,135,4,8,3,17,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
105,MD Shanaka,SN Thakur,A Dananjaya,0,0,0,135,10,12,4,17,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
106,MD Shanaka,SN Thakur,A Dananjaya,0,0,0,135,10,13,5,17,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
107,MD Shanaka,SN Thakur,A Dananjaya,1,0,1,136,11,14,6,17,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
108,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,137,12,15,1,18,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
109,A Dananjaya,JD Unadkat,MD Shanaka,1,0,1,138,5,9,2,18,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
110,MD Shanaka,JD Unadkat,A Dananjaya,0,1,1,139,12,16,3,18,{'wides': 1},wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
111,MD Shanaka,JD Unadkat,A Dananjaya,6,0,6,145,18,17,4,18,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
112,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,146,19,18,5,18,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
113,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,146,5,10,6,18,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
114,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,146,5,11,7,18,,-,caught,A Dananjaya,KL Rahul,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
115,RAS Lakmal,SN Thakur,MD Shanaka,4,0,4,150,4,1,1,19,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
116,RAS Lakmal,SN Thakur,MD Shanaka,0,0,0,150,4,2,2,19,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
117,RAS Lakmal,SN Thakur,MD Shanaka,0,1,1,151,4,3,3,19,{'legbyes': 1},legbyes,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
118,MD Shanaka,SN Thakur,RAS Lakmal,0,0,0,151,19,19,4,19,,-,caught,MD Shanaka,KD Karthik,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
119,PVD Chameera,SN Thakur,RAS Lakmal,0,0,0,151,0,1,5,19,,-,caught,PVD Chameera,JD Unadkat,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
120,RAS Lakmal,SN Thakur,N Pradeep,1,0,1,152,5,4,6,19,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
