,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,36,,14,9,2,-,1.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
26,BKG Mendis,YS Chahal,WU Tharanga,2,0,2,38,,16,10,2,-,2.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
27,BKG Mendis,YS Chahal,WU Tharanga,4,0,4,42,,20,11,2,-,3.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
28,BKG Mendis,YS Chahal,WU Tharanga,1,1,2,44,,21,12,2,noballs,3.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
29,WU Tharanga,YS Chahal,BKG Mendis,1,0,1,45,,2,5,2,-,4.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
30,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,45,,21,13,2,-,5.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
31,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,46,,22,14,2,-,6.0,4,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
32,BKG Mendis,Washington Sundar,WU Tharanga,4,0,4,50,,26,15,2,-,1.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
33,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,51,,27,16,2,-,2.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
34,WU Tharanga,Washington Sundar,BKG Mendis,1,0,1,52,,3,6,2,-,3.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
35,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,53,,28,17,2,-,4.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
36,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,53,,3,7,2,-,5.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
37,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,53,,3,8,2,-,6.0,5,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
38,BKG Mendis,V Shankar,WU Tharanga,1,0,1,54,,29,18,2,-,1.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
39,WU Tharanga,V Shankar,BKG Mendis,0,0,0,54,,3,9,2,-,2.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
40,WU Tharanga,V Shankar,BKG Mendis,1,0,1,55,,4,10,2,-,3.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
41,BKG Mendis,V Shankar,WU Tharanga,1,0,1,56,,30,19,2,-,4.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
42,WU Tharanga,V Shankar,BKG Mendis,1,0,1,57,,5,11,2,-,5.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
43,BKG Mendis,V Shankar,WU Tharanga,1,0,1,58,,31,20,2,-,6.0,6,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
44,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,59,,32,21,2,-,1.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
45,WU Tharanga,YS Chahal,BKG Mendis,6,0,6,65,,11,12,2,-,2.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
46,WU Tharanga,YS Chahal,BKG Mendis,1,0,1,66,,12,13,2,-,3.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
47,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,67,,33,22,2,-,4.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
48,WU Tharanga,YS Chahal,BKG Mendis,0,2,2,69,,12,14,2,wides,4.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
49,BKG Mendis,YS Chahal,WU Tharanga,6,0,6,75,,39,23,2,-,5.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
50,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,75,,39,24,2,-,6.0,7,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
51,WU Tharanga,V Shankar,BKG Mendis,1,0,1,76,,13,15,2,-,1.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
52,BKG Mendis,V Shankar,WU Tharanga,2,0,2,78,,41,25,2,-,2.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
53,BKG Mendis,V Shankar,WU Tharanga,0,0,0,78,,41,26,2,-,3.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
54,BKG Mendis,V Shankar,WU Tharanga,0,2,2,80,,41,27,2,wides,3.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
55,WU Tharanga,V Shankar,BKG Mendis,0,0,0,80,,13,16,2,-,4.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
56,WU Tharanga,V Shankar,BKG Mendis,4,0,4,84,,17,17,2,-,5.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
57,WU Tharanga,V Shankar,BKG Mendis,2,0,2,86,,19,18,2,-,6.0,8,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
58,BKG Mendis,JD Unadkat,WU Tharanga,0,0,0,86,,41,28,2,-,1.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
59,BKG Mendis,JD Unadkat,WU Tharanga,1,0,1,87,,42,29,2,-,2.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
60,WU Tharanga,JD Unadkat,BKG Mendis,0,0,0,87,,19,19,2,-,3.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
61,WU Tharanga,JD Unadkat,BKG Mendis,0,0,0,87,,19,20,2,-,4.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
62,WU Tharanga,JD Unadkat,BKG Mendis,1,0,1,88,,20,21,2,-,5.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
63,BKG Mendis,JD Unadkat,WU Tharanga,6,0,6,94,,48,30,2,-,6.0,9,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
64,WU Tharanga,V Shankar,BKG Mendis,2,0,2,96,,22,22,2,-,1.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
65,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,,22,23,2,-,2.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
66,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,,22,24,2,-,3.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
67,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,,22,25,3,-,4.0,10,bowled,WU Tharanga,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
68,NLTC Perera,V Shankar,BKG Mendis,6,0,6,102,,6,1,3,-,5.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
69,NLTC Perera,V Shankar,BKG Mendis,6,0,6,108,,12,2,3,-,6.0,10,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
70,BKG Mendis,SN Thakur,NLTC Perera,1,0,1,109,,49,31,3,-,1.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
71,NLTC Perera,SN Thakur,BKG Mendis,2,0,2,111,,14,3,3,-,2.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
72,NLTC Perera,SN Thakur,BKG Mendis,0,0,0,111,,14,4,3,-,3.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
73,NLTC Perera,SN Thakur,BKG Mendis,1,0,1,112,,15,5,3,-,4.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
74,BKG Mendis,SN Thakur,NLTC Perera,1,0,1,113,,50,32,3,-,5.0,11,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
75,NLTC Perera,SN Thakur,BKG Mendis,0,0,0,113,,15,6,4,-,6.0,11,caught,NLTC Perera,YS Chahal,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
76,BMAJ Mendis,YS Chahal,BKG Mendis,0,0,0,113,,0,1,4,-,1.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
77,BMAJ Mendis,YS Chahal,BKG Mendis,1,0,1,114,,1,2,4,-,2.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
78,BKG Mendis,YS Chahal,BMAJ Mendis,0,0,0,114,,50,33,4,-,3.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
79,BKG Mendis,YS Chahal,BMAJ Mendis,2,0,2,116,,52,34,4,-,4.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
80,BKG Mendis,YS Chahal,BMAJ Mendis,0,0,0,116,,52,35,4,-,5.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
81,BKG Mendis,YS Chahal,BMAJ Mendis,1,0,1,117,,53,36,4,-,6.0,12,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
82,BKG Mendis,Washington Sundar,BMAJ Mendis,1,0,1,118,,54,37,4,-,1.0,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
83,BMAJ Mendis,Washington Sundar,BKG Mendis,0,0,0,118,,1,3,5,-,2.0,13,bowled,BMAJ Mendis,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
84,MD Shanaka,Washington Sundar,BKG Mendis,0,0,0,118,,0,1,5,-,3.0,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
85,MD Shanaka,Washington Sundar,BKG Mendis,0,0,0,118,,0,2,5,-,4.0,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
86,MD Shanaka,Washington Sundar,BKG Mendis,1,0,1,119,,1,3,5,-,5.0,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
87,BKG Mendis,Washington Sundar,MD Shanaka,1,0,1,120,,55,38,5,-,6.0,13,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
88,BKG Mendis,YS Chahal,MD Shanaka,0,0,0,120,,55,39,6,-,1.0,14,caught,BKG Mendis,RG Sharma,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
89,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,120,,0,1,6,-,2.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
90,A Dananjaya,YS Chahal,MD Shanaka,1,0,1,121,,1,2,6,-,3.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
91,MD Shanaka,YS Chahal,A Dananjaya,0,1,1,122,,1,4,6,wides,3.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
92,MD Shanaka,YS Chahal,A Dananjaya,1,0,1,123,,2,5,6,-,4.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
93,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,123,,1,3,6,-,5.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
94,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,123,,1,4,6,-,6.0,14,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
95,MD Shanaka,SK Raina,A Dananjaya,0,1,1,124,,2,6,6,wides,0.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
96,MD Shanaka,SK Raina,A Dananjaya,1,0,1,125,,3,7,6,-,1.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
97,A Dananjaya,SK Raina,MD Shanaka,1,0,1,126,,2,5,6,-,2.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
98,MD Shanaka,SK Raina,A Dananjaya,1,0,1,127,,4,8,6,-,3.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
99,A Dananjaya,SK Raina,MD Shanaka,0,0,0,127,,2,6,6,-,4.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
100,A Dananjaya,SK Raina,MD Shanaka,1,0,1,128,,3,7,6,-,5.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
101,MD Shanaka,SK Raina,A Dananjaya,1,0,1,129,,5,9,6,-,6.0,15,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
102,MD Shanaka,SN Thakur,A Dananjaya,4,0,4,133,,9,10,6,-,1.0,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
103,MD Shanaka,SN Thakur,A Dananjaya,1,0,1,134,,10,11,6,-,2.0,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
104,A Dananjaya,SN Thakur,MD Shanaka,1,0,1,135,,4,8,6,-,3.0,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
105,MD Shanaka,SN Thakur,A Dananjaya,0,0,0,135,,10,12,6,-,4.0,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
106,MD Shanaka,SN Thakur,A Dananjaya,0,0,0,135,,10,13,6,-,5.0,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
107,MD Shanaka,SN Thakur,A Dananjaya,1,0,1,136,,11,14,6,-,6.0,16,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
108,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,137,,12,15,6,-,1.0,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
109,A Dananjaya,JD Unadkat,MD Shanaka,1,0,1,138,,5,9,6,-,2.0,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
110,MD Shanaka,JD Unadkat,A Dananjaya,0,1,1,139,,12,16,6,wides,2.0,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
111,MD Shanaka,JD Unadkat,A Dananjaya,6,0,6,145,,18,17,6,-,3.0,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
112,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,146,,19,18,6,-,4.0,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
113,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,146,,5,10,6,-,5.0,17,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
114,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,146,,5,11,7,-,6.0,17,caught,A Dananjaya,KL Rahul,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
115,RAS Lakmal,SN Thakur,MD Shanaka,4,0,4,150,,4,1,7,-,1.0,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
116,RAS Lakmal,SN Thakur,MD Shanaka,0,0,0,150,,4,2,7,-,2.0,18,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,False,152
