,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,MDKJ Perera,SN Thakur,BKG Mendis,0,0,0,25,189,0,1,1,3,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
15,MDKJ Perera,SN Thakur,BKG Mendis,2,0,2,27,187,2,2,1,4,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
16,MDKJ Perera,SN Thakur,BKG Mendis,1,0,1,28,186,3,3,1,5,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
17,BKG Mendis,SN Thakur,MDKJ Perera,4,0,4,32,182,11,6,1,6,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
18,BKG Mendis,SN Thakur,MDKJ Perera,2,0,2,34,180,13,7,1,7,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
19,MDKJ Perera,Washington Sundar,BKG Mendis,0,0,0,34,180,3,4,2,1,4,-,bowled,MDKJ Perera,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
20,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,34,180,0,1,2,2,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
21,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,34,180,0,2,2,3,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
22,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,34,180,0,3,2,4,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
23,WU Tharanga,Washington Sundar,BKG Mendis,1,0,1,35,179,1,4,2,5,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
24,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,36,178,14,8,2,6,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
25,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,36,178,14,9,2,1,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
26,BKG Mendis,YS Chahal,WU Tharanga,2,0,2,38,176,16,10,2,2,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
27,BKG Mendis,YS Chahal,WU Tharanga,4,0,4,42,172,20,11,2,3,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
28,BKG Mendis,YS Chahal,WU Tharanga,1,1,2,44,170,21,12,2,4,5,noballs,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
29,WU Tharanga,YS Chahal,BKG Mendis,1,0,1,45,169,2,5,2,5,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
30,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,45,169,21,13,2,6,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
31,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,46,168,22,14,2,7,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
32,BKG Mendis,Washington Sundar,WU Tharanga,4,0,4,50,164,26,15,2,1,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
33,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,51,163,27,16,2,2,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
34,WU Tharanga,Washington Sundar,BKG Mendis,1,0,1,52,162,3,6,2,3,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
35,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,53,161,28,17,2,4,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
36,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,53,161,3,7,2,5,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
37,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,53,161,3,8,2,6,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
38,BKG Mendis,V Shankar,WU Tharanga,1,0,1,54,160,29,18,2,1,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
39,WU Tharanga,V Shankar,BKG Mendis,0,0,0,54,160,3,9,2,2,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
40,WU Tharanga,V Shankar,BKG Mendis,1,0,1,55,159,4,10,2,3,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
41,BKG Mendis,V Shankar,WU Tharanga,1,0,1,56,158,30,19,2,4,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
42,WU Tharanga,V Shankar,BKG Mendis,1,0,1,57,157,5,11,2,5,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
43,BKG Mendis,V Shankar,WU Tharanga,1,0,1,58,156,31,20,2,6,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
44,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,59,155,32,21,2,1,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
45,WU Tharanga,YS Chahal,BKG Mendis,6,0,6,65,149,11,12,2,2,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
46,WU Tharanga,YS Chahal,BKG Mendis,1,0,1,66,148,12,13,2,3,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
47,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,67,147,33,22,2,4,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
48,WU Tharanga,YS Chahal,BKG Mendis,0,2,2,69,145,12,14,2,5,8,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
49,BKG Mendis,YS Chahal,WU Tharanga,6,0,6,75,139,39,23,2,6,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
50,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,75,139,39,24,2,7,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
51,WU Tharanga,V Shankar,BKG Mendis,1,0,1,76,138,13,15,2,1,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
52,BKG Mendis,V Shankar,WU Tharanga,2,0,2,78,136,41,25,2,2,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
53,BKG Mendis,V Shankar,WU Tharanga,0,0,0,78,136,41,26,2,3,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
54,BKG Mendis,V Shankar,WU Tharanga,0,2,2,80,134,41,27,2,4,9,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
55,WU Tharanga,V Shankar,BKG Mendis,0,0,0,80,134,13,16,2,5,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
56,WU Tharanga,V Shankar,BKG Mendis,4,0,4,84,130,17,17,2,6,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
57,WU Tharanga,V Shankar,BKG Mendis,2,0,2,86,128,19,18,2,7,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
58,BKG Mendis,JD Unadkat,WU Tharanga,0,0,0,86,128,41,28,2,1,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
59,BKG Mendis,JD Unadkat,WU Tharanga,1,0,1,87,127,42,29,2,2,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
60,WU Tharanga,JD Unadkat,BKG Mendis,0,0,0,87,127,19,19,2,3,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
61,WU Tharanga,JD Unadkat,BKG Mendis,0,0,0,87,127,19,20,2,4,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
62,WU Tharanga,JD Unadkat,BKG Mendis,1,0,1,88,126,20,21,2,5,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
63,BKG Mendis,JD Unadkat,WU Tharanga,6,0,6,94,120,48,30,2,6,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
64,WU Tharanga,V Shankar,BKG Mendis,2,0,2,96,118,22,22,2,1,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
65,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,118,22,23,2,2,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
66,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,118,22,24,2,3,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
67,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,118,22,25,3,4,11,-,bowled,WU Tharanga,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
68,NLTC Perera,V Shankar,BKG Mendis,6,0,6,102,112,6,1,3,5,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
69,NLTC Perera,V Shankar,BKG Mendis,6,0,6,108,106,12,2,3,6,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
70,BKG Mendis,SN Thakur,NLTC Perera,1,0,1,109,105,49,31,3,1,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
71,NLTC Perera,SN Thakur,BKG Mendis,2,0,2,111,103,14,3,3,2,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
72,NLTC Perera,SN Thakur,BKG Mendis,0,0,0,111,103,14,4,3,3,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
73,NLTC Perera,SN Thakur,BKG Mendis,1,0,1,112,102,15,5,3,4,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
74,BKG Mendis,SN Thakur,NLTC Perera,1,0,1,113,101,50,32,3,5,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
75,NLTC Perera,SN Thakur,BKG Mendis,0,0,0,113,101,15,6,4,6,12,-,caught,NLTC Perera,YS Chahal,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
76,BMAJ Mendis,YS Chahal,BKG Mendis,0,0,0,113,101,0,1,4,1,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
77,BMAJ Mendis,YS Chahal,BKG Mendis,1,0,1,114,100,1,2,4,2,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
78,BKG Mendis,YS Chahal,BMAJ Mendis,0,0,0,114,100,50,33,4,3,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
79,BKG Mendis,YS Chahal,BMAJ Mendis,2,0,2,116,98,52,34,4,4,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
80,BKG Mendis,YS Chahal,BMAJ Mendis,0,0,0,116,98,52,35,4,5,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
81,BKG Mendis,YS Chahal,BMAJ Mendis,1,0,1,117,97,53,36,4,6,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
82,BKG Mendis,Washington Sundar,BMAJ Mendis,1,0,1,118,96,54,37,4,1,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
83,BMAJ Mendis,Washington Sundar,BKG Mendis,0,0,0,118,96,1,3,5,2,14,-,bowled,BMAJ Mendis,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
84,MD Shanaka,Washington Sundar,BKG Mendis,0,0,0,118,96,0,1,5,3,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
85,MD Shanaka,Washington Sundar,BKG Mendis,0,0,0,118,96,0,2,5,4,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
86,MD Shanaka,Washington Sundar,BKG Mendis,1,0,1,119,95,1,3,5,5,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
87,BKG Mendis,Washington Sundar,MD Shanaka,1,0,1,120,94,55,38,5,6,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
88,BKG Mendis,YS Chahal,MD Shanaka,0,0,0,120,94,55,39,6,1,15,-,caught,BKG Mendis,RG Sharma,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
89,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,120,94,0,1,6,2,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
90,A Dananjaya,YS Chahal,MD Shanaka,1,0,1,121,93,1,2,6,3,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
91,MD Shanaka,YS Chahal,A Dananjaya,0,1,1,122,92,1,4,6,4,15,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
92,MD Shanaka,YS Chahal,A Dananjaya,1,0,1,123,91,2,5,6,5,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
93,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,123,91,1,3,6,6,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
94,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,123,91,1,4,6,7,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
95,MD Shanaka,SK Raina,A Dananjaya,0,1,1,124,90,2,6,6,1,16,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
96,MD Shanaka,SK Raina,A Dananjaya,1,0,1,125,89,3,7,6,2,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
97,A Dananjaya,SK Raina,MD Shanaka,1,0,1,126,88,2,5,6,3,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
98,MD Shanaka,SK Raina,A Dananjaya,1,0,1,127,87,4,8,6,4,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
99,A Dananjaya,SK Raina,MD Shanaka,0,0,0,127,87,2,6,6,5,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
100,A Dananjaya,SK Raina,MD Shanaka,1,0,1,128,86,3,7,6,6,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
101,MD Shanaka,SK Raina,A Dananjaya,1,0,1,129,85,5,9,6,7,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
102,MD Shanaka,SN Thakur,A Dananjaya,4,0,4,133,81,9,10,6,1,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
103,MD Shanaka,SN Thakur,A Dananjaya,1,0,1,134,80,10,11,6,2,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
104,A Dananjaya,SN Thakur,MD Shanaka,1,0,1,135,79,4,8,6,3,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
105,MD Shanaka,SN Thakur,A Dananjaya,0,0,0,135,79,10,12,6,4,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
106,MD Shanaka,SN Thakur,A Dananjaya,0,0,0,135,79,10,13,6,5,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
107,MD Shanaka,SN Thakur,A Dananjaya,1,0,1,136,78,11,14,6,6,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
108,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,137,77,12,15,6,1,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
109,A Dananjaya,JD Unadkat,MD Shanaka,1,0,1,138,76,5,9,6,2,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
110,MD Shanaka,JD Unadkat,A Dananjaya,0,1,1,139,75,12,16,6,3,18,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
111,MD Shanaka,JD Unadkat,A Dananjaya,6,0,6,145,69,18,17,6,4,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
112,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,146,68,19,18,6,5,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
113,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,146,68,5,10,6,6,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
114,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,146,68,5,11,7,7,18,-,caught,A Dananjaya,KL Rahul,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
115,RAS Lakmal,SN Thakur,MD Shanaka,4,0,4,150,64,4,1,7,1,19,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
116,RAS Lakmal,SN Thakur,MD Shanaka,0,0,0,150,64,4,2,7,2,19,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
117,RAS Lakmal,SN Thakur,MD Shanaka,0,1,1,151,63,4,3,7,3,19,legbyes,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
118,MD Shanaka,SN Thakur,RAS Lakmal,0,0,0,151,63,19,19,8,4,19,-,caught,MD Shanaka,KD Karthik,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
119,PVD Chameera,SN Thakur,RAS Lakmal,0,0,0,151,63,0,1,9,5,19,-,caught,PVD Chameera,JD Unadkat,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
120,RAS Lakmal,SN Thakur,N Pradeep,1,0,1,152,62,5,4,9,6,19,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
