,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
31,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,46,168,22,14,2,7,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
32,BKG Mendis,Washington Sundar,WU Tharanga,4,0,4,50,164,26,15,2,1,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
33,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,51,163,27,16,2,2,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
34,WU Tharanga,Washington Sundar,BKG Mendis,1,0,1,52,162,3,6,2,3,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
35,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,53,161,28,17,2,4,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
36,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,53,161,3,7,2,5,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
37,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,53,161,3,8,2,6,6,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
38,BKG Mendis,V Shankar,WU Tharanga,1,0,1,54,160,29,18,2,1,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
39,WU Tharanga,V Shankar,BKG Mendis,0,0,0,54,160,3,9,2,2,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
40,WU Tharanga,V Shankar,BKG Mendis,1,0,1,55,159,4,10,2,3,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
41,BKG Mendis,V Shankar,WU Tharanga,1,0,1,56,158,30,19,2,4,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
42,WU Tharanga,V Shankar,BKG Mendis,1,0,1,57,157,5,11,2,5,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
43,BKG Mendis,V Shankar,WU Tharanga,1,0,1,58,156,31,20,2,6,7,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
44,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,59,155,32,21,2,1,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
45,WU Tharanga,YS Chahal,BKG Mendis,6,0,6,65,149,11,12,2,2,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
46,WU Tharanga,YS Chahal,BKG Mendis,1,0,1,66,148,12,13,2,3,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
47,BKG Mendis,YS Chahal,WU Tharanga,1,0,1,67,147,33,22,2,4,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
48,WU Tharanga,YS Chahal,BKG Mendis,0,2,2,69,145,12,14,2,5,8,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
49,BKG Mendis,YS Chahal,WU Tharanga,6,0,6,75,139,39,23,2,6,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
50,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,75,139,39,24,2,7,8,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
51,WU Tharanga,V Shankar,BKG Mendis,1,0,1,76,138,13,15,2,1,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
52,BKG Mendis,V Shankar,WU Tharanga,2,0,2,78,136,41,25,2,2,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
53,BKG Mendis,V Shankar,WU Tharanga,0,0,0,78,136,41,26,2,3,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
54,BKG Mendis,V Shankar,WU Tharanga,0,2,2,80,134,41,27,2,4,9,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
55,WU Tharanga,V Shankar,BKG Mendis,0,0,0,80,134,13,16,2,5,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
56,WU Tharanga,V Shankar,BKG Mendis,4,0,4,84,130,17,17,2,6,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
57,WU Tharanga,V Shankar,BKG Mendis,2,0,2,86,128,19,18,2,7,9,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
58,BKG Mendis,JD Unadkat,WU Tharanga,0,0,0,86,128,41,28,2,1,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
59,BKG Mendis,JD Unadkat,WU Tharanga,1,0,1,87,127,42,29,2,2,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
60,WU Tharanga,JD Unadkat,BKG Mendis,0,0,0,87,127,19,19,2,3,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
61,WU Tharanga,JD Unadkat,BKG Mendis,0,0,0,87,127,19,20,2,4,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
62,WU Tharanga,JD Unadkat,BKG Mendis,1,0,1,88,126,20,21,2,5,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
63,BKG Mendis,JD Unadkat,WU Tharanga,6,0,6,94,120,48,30,2,6,10,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
64,WU Tharanga,V Shankar,BKG Mendis,2,0,2,96,118,22,22,2,1,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
65,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,118,22,23,2,2,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
66,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,118,22,24,2,3,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
67,WU Tharanga,V Shankar,BKG Mendis,0,0,0,96,118,22,25,3,4,11,-,bowled,WU Tharanga,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
68,NLTC Perera,V Shankar,BKG Mendis,6,0,6,102,112,6,1,3,5,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
69,NLTC Perera,V Shankar,BKG Mendis,6,0,6,108,106,12,2,3,6,11,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
70,BKG Mendis,SN Thakur,NLTC Perera,1,0,1,109,105,49,31,3,1,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
71,NLTC Perera,SN Thakur,BKG Mendis,2,0,2,111,103,14,3,3,2,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
72,NLTC Perera,SN Thakur,BKG Mendis,0,0,0,111,103,14,4,3,3,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
73,NLTC Perera,SN Thakur,BKG Mendis,1,0,1,112,102,15,5,3,4,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
74,BKG Mendis,SN Thakur,NLTC Perera,1,0,1,113,101,50,32,3,5,12,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
75,NLTC Perera,SN Thakur,BKG Mendis,0,0,0,113,101,15,6,4,6,12,-,caught,NLTC Perera,YS Chahal,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
76,BMAJ Mendis,YS Chahal,BKG Mendis,0,0,0,113,101,0,1,4,1,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
77,BMAJ Mendis,YS Chahal,BKG Mendis,1,0,1,114,100,1,2,4,2,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
78,BKG Mendis,YS Chahal,BMAJ Mendis,0,0,0,114,100,50,33,4,3,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
79,BKG Mendis,YS Chahal,BMAJ Mendis,2,0,2,116,98,52,34,4,4,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
80,BKG Mendis,YS Chahal,BMAJ Mendis,0,0,0,116,98,52,35,4,5,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
81,BKG Mendis,YS Chahal,BMAJ Mendis,1,0,1,117,97,53,36,4,6,13,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
82,BKG Mendis,Washington Sundar,BMAJ Mendis,1,0,1,118,96,54,37,4,1,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
83,BMAJ Mendis,Washington Sundar,BKG Mendis,0,0,0,118,96,1,3,5,2,14,-,bowled,BMAJ Mendis,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
84,MD Shanaka,Washington Sundar,BKG Mendis,0,0,0,118,96,0,1,5,3,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
85,MD Shanaka,Washington Sundar,BKG Mendis,0,0,0,118,96,0,2,5,4,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
86,MD Shanaka,Washington Sundar,BKG Mendis,1,0,1,119,95,1,3,5,5,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
87,BKG Mendis,Washington Sundar,MD Shanaka,1,0,1,120,94,55,38,5,6,14,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
88,BKG Mendis,YS Chahal,MD Shanaka,0,0,0,120,94,55,39,6,1,15,-,caught,BKG Mendis,RG Sharma,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
89,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,120,94,0,1,6,2,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
90,A Dananjaya,YS Chahal,MD Shanaka,1,0,1,121,93,1,2,6,3,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
91,MD Shanaka,YS Chahal,A Dananjaya,0,1,1,122,92,1,4,6,4,15,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
92,MD Shanaka,YS Chahal,A Dananjaya,1,0,1,123,91,2,5,6,5,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
93,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,123,91,1,3,6,6,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
94,A Dananjaya,YS Chahal,MD Shanaka,0,0,0,123,91,1,4,6,7,15,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
95,MD Shanaka,SK Raina,A Dananjaya,0,1,1,124,90,2,6,6,1,16,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
96,MD Shanaka,SK Raina,A Dananjaya,1,0,1,125,89,3,7,6,2,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
97,A Dananjaya,SK Raina,MD Shanaka,1,0,1,126,88,2,5,6,3,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
98,MD Shanaka,SK Raina,A Dananjaya,1,0,1,127,87,4,8,6,4,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
99,A Dananjaya,SK Raina,MD Shanaka,0,0,0,127,87,2,6,6,5,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
100,A Dananjaya,SK Raina,MD Shanaka,1,0,1,128,86,3,7,6,6,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
101,MD Shanaka,SK Raina,A Dananjaya,1,0,1,129,85,5,9,6,7,16,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
102,MD Shanaka,SN Thakur,A Dananjaya,4,0,4,133,81,9,10,6,1,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
103,MD Shanaka,SN Thakur,A Dananjaya,1,0,1,134,80,10,11,6,2,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
104,A Dananjaya,SN Thakur,MD Shanaka,1,0,1,135,79,4,8,6,3,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
105,MD Shanaka,SN Thakur,A Dananjaya,0,0,0,135,79,10,12,6,4,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
106,MD Shanaka,SN Thakur,A Dananjaya,0,0,0,135,79,10,13,6,5,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
107,MD Shanaka,SN Thakur,A Dananjaya,1,0,1,136,78,11,14,6,6,17,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
108,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,137,77,12,15,6,1,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
109,A Dananjaya,JD Unadkat,MD Shanaka,1,0,1,138,76,5,9,6,2,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
110,MD Shanaka,JD Unadkat,A Dananjaya,0,1,1,139,75,12,16,6,3,18,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
111,MD Shanaka,JD Unadkat,A Dananjaya,6,0,6,145,69,18,17,6,4,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
112,MD Shanaka,JD Unadkat,A Dananjaya,1,0,1,146,68,19,18,6,5,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
113,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,146,68,5,10,6,6,18,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
114,A Dananjaya,JD Unadkat,MD Shanaka,0,0,0,146,68,5,11,7,7,18,-,caught,A Dananjaya,KL Rahul,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
115,RAS Lakmal,SN Thakur,MD Shanaka,4,0,4,150,64,4,1,7,1,19,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
116,RAS Lakmal,SN Thakur,MD Shanaka,0,0,0,150,64,4,2,7,2,19,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
117,RAS Lakmal,SN Thakur,MD Shanaka,0,1,1,151,63,4,3,7,3,19,legbyes,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
118,MD Shanaka,SN Thakur,RAS Lakmal,0,0,0,151,63,19,19,8,4,19,-,caught,MD Shanaka,KD Karthik,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
119,PVD Chameera,SN Thakur,RAS Lakmal,0,0,0,151,63,0,1,9,5,19,-,caught,PVD Chameera,JD Unadkat,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
