,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,ME Trescothick,GD McGrath,A Flintoff,1,0,1,29,,8,12,1,6,-,3,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
26,ME Trescothick,B Lee,A Flintoff,1,0,1,30,,9,13,1,1,-,4,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
27,A Flintoff,B Lee,ME Trescothick,1,1,2,32,,1,1,1,2,noballs,4,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
28,ME Trescothick,B Lee,A Flintoff,4,0,4,36,,13,14,1,3,-,4,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
29,ME Trescothick,B Lee,A Flintoff,1,0,1,37,,14,15,1,4,-,4,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
30,A Flintoff,B Lee,ME Trescothick,0,1,1,38,,1,2,1,5,wides,4,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
31,A Flintoff,B Lee,ME Trescothick,1,0,1,39,,2,3,1,6,-,4,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
32,ME Trescothick,B Lee,A Flintoff,0,1,1,40,,14,16,1,7,legbyes,4,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
33,A Flintoff,B Lee,ME Trescothick,3,0,3,43,,5,4,1,8,-,4,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
34,A Flintoff,MS Kasprowicz,ME Trescothick,1,0,1,44,,6,5,1,1,-,5,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
35,ME Trescothick,MS Kasprowicz,A Flintoff,0,0,0,44,,14,17,1,2,-,5,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
36,ME Trescothick,MS Kasprowicz,A Flintoff,4,0,4,48,,18,18,1,3,-,5,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
37,ME Trescothick,MS Kasprowicz,A Flintoff,1,0,1,49,,19,19,1,4,-,5,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
38,A Flintoff,MS Kasprowicz,ME Trescothick,0,0,0,49,,6,6,2,5,-,5,caught,A Flintoff,A Symonds,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
39,KP Pietersen,MS Kasprowicz,ME Trescothick,1,0,1,50,,1,1,2,6,-,5,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
40,KP Pietersen,JN Gillespie,ME Trescothick,1,0,1,51,,2,2,2,1,-,6,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
41,ME Trescothick,JN Gillespie,KP Pietersen,0,0,0,51,,19,20,2,2,-,6,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
42,ME Trescothick,JN Gillespie,KP Pietersen,1,0,1,52,,20,21,2,3,-,6,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
43,KP Pietersen,JN Gillespie,ME Trescothick,0,0,0,52,,2,3,2,4,-,6,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
44,KP Pietersen,JN Gillespie,ME Trescothick,4,0,4,56,,6,4,2,5,-,6,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
45,KP Pietersen,JN Gillespie,ME Trescothick,2,0,2,58,,8,5,2,6,-,6,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
46,ME Trescothick,MS Kasprowicz,KP Pietersen,1,0,1,59,,21,22,2,1,-,7,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
47,KP Pietersen,MS Kasprowicz,ME Trescothick,4,0,4,63,,12,6,2,2,-,7,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
48,KP Pietersen,MS Kasprowicz,ME Trescothick,2,0,2,65,,14,7,2,3,-,7,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
49,KP Pietersen,MS Kasprowicz,ME Trescothick,1,0,1,66,,15,8,2,4,-,7,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
50,ME Trescothick,MS Kasprowicz,KP Pietersen,1,0,1,67,,22,23,2,5,-,7,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
51,KP Pietersen,MS Kasprowicz,ME Trescothick,1,0,1,68,,16,9,2,6,-,7,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
52,KP Pietersen,JN Gillespie,ME Trescothick,1,0,1,69,,17,10,2,1,-,8,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
53,ME Trescothick,JN Gillespie,KP Pietersen,1,0,1,70,,23,24,2,2,-,8,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
54,KP Pietersen,JN Gillespie,ME Trescothick,1,0,1,71,,18,11,2,3,-,8,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
55,ME Trescothick,JN Gillespie,KP Pietersen,4,0,4,75,,27,25,2,4,-,8,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
56,ME Trescothick,JN Gillespie,KP Pietersen,1,0,1,76,,28,26,2,5,-,8,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
57,KP Pietersen,JN Gillespie,ME Trescothick,6,0,6,82,,24,12,2,6,-,8,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
58,ME Trescothick,MS Kasprowicz,KP Pietersen,1,0,1,83,,29,27,2,1,-,9,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
59,KP Pietersen,MS Kasprowicz,ME Trescothick,2,0,2,85,,26,13,2,2,-,9,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
60,KP Pietersen,MS Kasprowicz,ME Trescothick,4,0,4,89,,30,14,2,3,-,9,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
61,KP Pietersen,MS Kasprowicz,ME Trescothick,1,0,1,90,,31,15,2,4,-,9,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
62,ME Trescothick,MS Kasprowicz,KP Pietersen,1,0,1,91,,30,28,2,5,-,9,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
63,KP Pietersen,MS Kasprowicz,ME Trescothick,2,0,2,93,,33,16,2,6,-,9,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
64,ME Trescothick,MJ Clarke,KP Pietersen,1,0,1,94,,31,29,2,1,-,10,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
65,KP Pietersen,MJ Clarke,ME Trescothick,1,0,1,95,,34,17,2,2,-,10,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
66,ME Trescothick,MJ Clarke,KP Pietersen,4,0,4,99,,35,30,2,3,-,10,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
67,ME Trescothick,MJ Clarke,KP Pietersen,1,0,1,100,,36,31,2,4,-,10,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
68,KP Pietersen,MJ Clarke,ME Trescothick,0,0,0,100,,34,18,3,5,-,10,caught,KP Pietersen,ML Hayden,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
69,ME Trescothick,MJ Clarke,MP Vaughan,1,0,1,101,,37,32,3,6,-,10,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
70,ME Trescothick,A Symonds,MP Vaughan,1,0,1,102,,38,33,3,1,-,11,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
71,MP Vaughan,A Symonds,ME Trescothick,0,0,0,102,,0,1,4,2,-,11,caught,MP Vaughan,RT Ponting,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
72,PD Collingwood,A Symonds,ME Trescothick,0,0,0,102,,0,1,4,3,-,11,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
73,PD Collingwood,A Symonds,ME Trescothick,1,0,1,103,,1,2,4,4,-,11,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
74,ME Trescothick,A Symonds,PD Collingwood,1,0,1,104,,39,34,4,5,-,11,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
75,PD Collingwood,A Symonds,ME Trescothick,1,0,1,105,,2,3,4,6,-,11,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
76,PD Collingwood,MJ Clarke,ME Trescothick,1,0,1,106,,3,4,4,1,-,12,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
77,ME Trescothick,MJ Clarke,PD Collingwood,0,0,0,106,,39,35,4,2,-,12,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
78,ME Trescothick,MJ Clarke,PD Collingwood,1,0,1,107,,40,36,4,3,-,12,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
79,PD Collingwood,MJ Clarke,ME Trescothick,0,0,0,107,,3,5,4,4,-,12,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
80,PD Collingwood,MJ Clarke,ME Trescothick,1,0,1,108,,4,6,4,5,-,12,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
81,ME Trescothick,MJ Clarke,PD Collingwood,1,0,1,109,,41,37,4,6,-,12,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
82,ME Trescothick,A Symonds,PD Collingwood,0,0,0,109,,41,38,5,1,-,13,caught,ME Trescothick,MEK Hussey,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
83,PD Collingwood,A Symonds,AJ Strauss,0,0,0,109,,4,7,5,2,-,13,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
84,PD Collingwood,A Symonds,AJ Strauss,1,0,1,110,,5,8,5,3,-,13,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
85,AJ Strauss,A Symonds,PD Collingwood,0,0,0,110,,0,1,5,4,-,13,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
86,AJ Strauss,A Symonds,PD Collingwood,1,0,1,111,,1,2,5,5,-,13,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
87,PD Collingwood,A Symonds,AJ Strauss,0,0,0,111,,5,9,5,6,-,13,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
88,AJ Strauss,MJ Clarke,PD Collingwood,3,0,3,114,,4,3,5,1,-,14,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
89,PD Collingwood,MJ Clarke,AJ Strauss,2,0,2,116,,7,10,5,2,-,14,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
90,PD Collingwood,MJ Clarke,AJ Strauss,1,0,1,117,,8,11,5,3,-,14,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
91,AJ Strauss,MJ Clarke,PD Collingwood,0,0,0,117,,4,4,5,4,-,14,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
92,AJ Strauss,MJ Clarke,PD Collingwood,1,0,1,118,,5,5,5,5,-,14,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
93,PD Collingwood,MJ Clarke,AJ Strauss,6,0,6,124,,14,12,5,6,-,14,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
94,AJ Strauss,A Symonds,PD Collingwood,1,0,1,125,,6,6,5,1,-,15,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
95,PD Collingwood,A Symonds,AJ Strauss,1,0,1,126,,15,13,5,2,-,15,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
96,AJ Strauss,A Symonds,PD Collingwood,0,0,0,126,,6,7,5,3,-,15,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
97,AJ Strauss,A Symonds,PD Collingwood,1,0,1,127,,7,8,5,4,-,15,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
98,PD Collingwood,A Symonds,AJ Strauss,4,0,4,131,,19,14,5,5,-,15,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
99,PD Collingwood,A Symonds,AJ Strauss,1,0,1,132,,20,15,5,6,-,15,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
100,PD Collingwood,JN Gillespie,AJ Strauss,1,0,1,133,,21,16,5,1,-,16,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
101,AJ Strauss,JN Gillespie,PD Collingwood,0,0,0,133,,7,9,5,2,-,16,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
102,AJ Strauss,JN Gillespie,PD Collingwood,4,0,4,137,,11,10,5,3,-,16,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
103,AJ Strauss,JN Gillespie,PD Collingwood,0,1,1,138,,11,11,5,4,wides,16,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
104,AJ Strauss,JN Gillespie,PD Collingwood,1,0,1,139,,12,12,5,5,-,16,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
105,PD Collingwood,JN Gillespie,AJ Strauss,4,0,4,143,,25,17,5,6,-,16,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
106,PD Collingwood,JN Gillespie,AJ Strauss,6,0,6,149,,31,18,5,7,-,16,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
107,AJ Strauss,GD McGrath,PD Collingwood,2,0,2,151,,14,13,5,1,-,17,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
108,AJ Strauss,GD McGrath,PD Collingwood,1,0,1,152,,15,14,5,2,-,17,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
109,PD Collingwood,GD McGrath,AJ Strauss,1,0,1,153,,32,19,5,3,-,17,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
110,AJ Strauss,GD McGrath,PD Collingwood,2,0,2,155,,17,15,5,4,-,17,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
111,AJ Strauss,GD McGrath,PD Collingwood,1,0,1,156,,18,16,5,5,-,17,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
112,PD Collingwood,GD McGrath,AJ Strauss,1,0,1,157,,33,20,5,6,-,17,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
113,PD Collingwood,JN Gillespie,AJ Strauss,1,0,1,158,,34,21,5,1,-,18,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
114,AJ Strauss,JN Gillespie,PD Collingwood,0,0,0,158,,18,17,6,2,-,18,bowled,AJ Strauss,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
115,VS Solanki,JN Gillespie,PD Collingwood,1,0,1,159,,1,1,6,3,-,18,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
116,PD Collingwood,JN Gillespie,VS Solanki,0,0,0,159,,34,22,6,4,-,18,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
117,PD Collingwood,JN Gillespie,VS Solanki,4,0,4,163,,38,23,6,5,-,18,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
118,PD Collingwood,JN Gillespie,VS Solanki,4,0,4,167,,42,24,6,6,-,18,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
119,VS Solanki,GD McGrath,PD Collingwood,2,0,2,169,,3,2,6,1,-,19,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
120,VS Solanki,GD McGrath,PD Collingwood,4,0,4,173,,7,3,6,2,-,19,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
121,VS Solanki,GD McGrath,PD Collingwood,2,0,2,175,,9,4,6,3,-,19,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
122,VS Solanki,GD McGrath,PD Collingwood,0,0,0,175,,9,5,7,4,-,19,caught,VS Solanki,MEK Hussey,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
123,PD Collingwood,GD McGrath,J Lewis,4,0,4,179,,46,25,7,5,-,19,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
124,PD Collingwood,GD McGrath,J Lewis,0,0,0,179,,46,26,8,6,-,19,caught,PD Collingwood,RT Ponting,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
