,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,22,,6,13,0,-,5.0,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
23,C Kieswetter,DT Johnston,MJ Lumb,2,0,2,24,,8,14,0,-,6.0,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
24,MJ Lumb,KJ O'Brien,C Kieswetter,0,0,0,24,,14,11,1,-,1.0,4,caught,MJ Lumb,WB Rankin,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
25,KP Pietersen,KJ O'Brien,C Kieswetter,0,0,0,24,,0,1,1,-,2.0,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
26,KP Pietersen,KJ O'Brien,C Kieswetter,0,0,0,24,,0,2,1,-,3.0,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
27,KP Pietersen,KJ O'Brien,C Kieswetter,1,0,1,25,,1,3,1,-,4.0,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
28,C Kieswetter,KJ O'Brien,KP Pietersen,3,0,3,28,,11,15,1,-,5.0,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
29,KP Pietersen,KJ O'Brien,C Kieswetter,1,0,1,29,,2,4,1,-,6.0,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
30,KP Pietersen,DT Johnston,C Kieswetter,1,0,1,30,,3,5,1,-,1.0,5,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
31,C Kieswetter,DT Johnston,KP Pietersen,2,0,2,32,,13,16,1,-,2.0,5,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
32,C Kieswetter,DT Johnston,KP Pietersen,0,0,0,32,,13,17,2,-,3.0,5,run out,C Kieswetter,JF Mooney;NJ O'Brien,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
33,PD Collingwood,DT Johnston,KP Pietersen,0,0,0,32,,0,1,2,-,4.0,5,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
34,PD Collingwood,DT Johnston,KP Pietersen,0,0,0,32,,0,2,2,-,5.0,5,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
35,PD Collingwood,DT Johnston,KP Pietersen,0,0,0,32,,0,3,3,-,6.0,5,caught,PD Collingwood,AC Botha,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
36,KP Pietersen,GH Dockrell,EJG Morgan,1,0,1,33,,4,6,3,-,1.0,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
37,EJG Morgan,GH Dockrell,KP Pietersen,1,0,1,34,,1,1,3,-,2.0,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
38,KP Pietersen,GH Dockrell,EJG Morgan,0,0,0,34,,4,7,3,-,3.0,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
39,KP Pietersen,GH Dockrell,EJG Morgan,0,0,0,34,,4,8,3,-,4.0,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
40,KP Pietersen,GH Dockrell,EJG Morgan,1,0,1,35,,5,9,3,-,5.0,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
41,EJG Morgan,GH Dockrell,KP Pietersen,0,0,0,35,,1,2,3,-,6.0,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
42,KP Pietersen,DT Johnston,EJG Morgan,0,0,0,35,,5,10,3,-,1.0,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
43,KP Pietersen,DT Johnston,EJG Morgan,0,1,1,36,,5,11,3,legbyes,2.0,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
44,EJG Morgan,DT Johnston,KP Pietersen,0,0,0,36,,1,3,3,-,3.0,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
45,EJG Morgan,DT Johnston,KP Pietersen,1,0,1,37,,2,4,3,-,4.0,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
46,KP Pietersen,DT Johnston,EJG Morgan,0,0,0,37,,5,12,3,-,5.0,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
47,KP Pietersen,DT Johnston,EJG Morgan,1,0,1,38,,6,13,3,-,6.0,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
48,KP Pietersen,GH Dockrell,EJG Morgan,1,0,1,39,,7,14,3,-,1.0,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
49,EJG Morgan,GH Dockrell,KP Pietersen,4,0,4,43,,6,5,3,-,2.0,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
50,EJG Morgan,GH Dockrell,KP Pietersen,0,0,0,43,,6,6,3,-,3.0,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
51,EJG Morgan,GH Dockrell,KP Pietersen,1,0,1,44,,7,7,3,-,4.0,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
52,KP Pietersen,GH Dockrell,EJG Morgan,1,0,1,45,,8,15,3,-,5.0,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
53,EJG Morgan,GH Dockrell,KP Pietersen,0,0,0,45,,7,8,3,-,6.0,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
54,KP Pietersen,KJ O'Brien,EJG Morgan,1,0,1,46,,9,16,3,-,1.0,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
55,EJG Morgan,KJ O'Brien,KP Pietersen,3,0,3,49,,10,9,3,-,2.0,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
56,KP Pietersen,KJ O'Brien,EJG Morgan,0,0,0,49,,9,17,3,-,3.0,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
57,KP Pietersen,KJ O'Brien,EJG Morgan,0,0,0,49,,9,18,4,-,4.0,9,caught,KP Pietersen,JF Mooney,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
58,LJ Wright,KJ O'Brien,EJG Morgan,0,0,0,49,,0,1,4,-,5.0,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
59,LJ Wright,KJ O'Brien,EJG Morgan,0,0,0,49,,0,2,4,-,6.0,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
60,EJG Morgan,AC Botha,LJ Wright,0,0,0,49,,10,10,4,-,1.0,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
61,EJG Morgan,AC Botha,LJ Wright,1,0,1,50,,11,11,4,-,2.0,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
62,LJ Wright,AC Botha,EJG Morgan,0,0,0,50,,0,3,4,-,3.0,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
63,LJ Wright,AC Botha,EJG Morgan,1,0,1,51,,1,4,4,-,4.0,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
64,EJG Morgan,AC Botha,LJ Wright,1,0,1,52,,12,12,4,-,5.0,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
65,LJ Wright,AC Botha,EJG Morgan,0,0,0,52,,1,5,4,-,6.0,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
66,EJG Morgan,AR Cusack,LJ Wright,1,0,1,53,,13,13,4,-,1.0,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
67,LJ Wright,AR Cusack,EJG Morgan,1,0,1,54,,2,6,4,-,2.0,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
68,EJG Morgan,AR Cusack,LJ Wright,4,0,4,58,,17,14,4,-,3.0,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
69,EJG Morgan,AR Cusack,LJ Wright,0,0,0,58,,17,15,4,-,4.0,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
70,EJG Morgan,AR Cusack,LJ Wright,0,0,0,58,,17,16,4,-,5.0,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
71,EJG Morgan,AR Cusack,LJ Wright,1,0,1,59,,18,17,4,-,6.0,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
72,EJG Morgan,GH Dockrell,LJ Wright,0,0,0,59,,18,18,4,-,1.0,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
73,EJG Morgan,GH Dockrell,LJ Wright,0,0,0,59,,18,19,4,-,2.0,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
74,EJG Morgan,GH Dockrell,LJ Wright,1,0,1,60,,19,20,4,-,3.0,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
75,LJ Wright,GH Dockrell,EJG Morgan,1,0,1,61,,3,7,4,-,4.0,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
76,EJG Morgan,GH Dockrell,LJ Wright,4,0,4,65,,23,21,4,-,5.0,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
77,EJG Morgan,GH Dockrell,LJ Wright,2,0,2,67,,25,22,4,-,6.0,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
78,LJ Wright,AC Botha,EJG Morgan,1,0,1,68,,4,8,4,-,1.0,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
79,EJG Morgan,AC Botha,LJ Wright,1,0,1,69,,26,23,4,-,2.0,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
80,LJ Wright,AC Botha,EJG Morgan,0,0,0,69,,4,9,4,-,3.0,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
81,LJ Wright,AC Botha,EJG Morgan,2,0,2,71,,6,10,4,-,4.0,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
82,LJ Wright,AC Botha,EJG Morgan,0,1,1,72,,6,11,4,wides,4.0,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
83,LJ Wright,AC Botha,EJG Morgan,0,0,0,72,,6,12,4,-,5.0,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
84,LJ Wright,AC Botha,EJG Morgan,3,0,3,75,,9,13,4,-,6.0,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
85,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,,9,14,4,-,1.0,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
86,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,,9,15,4,-,2.0,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
87,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,,9,16,4,-,3.0,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
88,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,,9,17,4,-,4.0,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
89,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,,9,18,4,-,5.0,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
90,LJ Wright,GH Dockrell,EJG Morgan,1,0,1,76,,10,19,4,-,6.0,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
91,LJ Wright,KJ O'Brien,EJG Morgan,2,0,2,78,,12,20,4,-,1.0,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
92,LJ Wright,KJ O'Brien,EJG Morgan,0,0,0,78,,12,21,4,-,2.0,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
93,LJ Wright,KJ O'Brien,EJG Morgan,1,0,1,79,,13,22,4,-,3.0,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
94,EJG Morgan,KJ O'Brien,LJ Wright,1,1,2,81,,27,24,4,noballs,3.0,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
95,LJ Wright,KJ O'Brien,EJG Morgan,1,0,1,82,,14,23,4,-,4.0,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
96,EJG Morgan,KJ O'Brien,LJ Wright,1,0,1,83,,28,25,4,-,5.0,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
97,LJ Wright,KJ O'Brien,EJG Morgan,6,0,6,89,,20,24,4,-,6.0,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
98,EJG Morgan,WB Rankin,LJ Wright,1,0,1,90,,29,26,4,-,1.0,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
99,LJ Wright,WB Rankin,EJG Morgan,0,0,0,90,,20,25,5,-,2.0,16,caught,LJ Wright,WTS Porterfield,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
100,EJG Morgan,WB Rankin,TT Bresnan,2,0,2,92,,31,27,5,-,3.0,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
101,EJG Morgan,WB Rankin,TT Bresnan,2,0,2,94,,33,28,5,-,4.0,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
102,EJG Morgan,WB Rankin,TT Bresnan,0,0,0,94,,33,29,5,-,5.0,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
103,EJG Morgan,WB Rankin,TT Bresnan,0,0,0,94,,33,30,5,-,6.0,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
104,TT Bresnan,AC Botha,EJG Morgan,1,0,1,95,,1,1,5,-,1.0,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
105,EJG Morgan,AC Botha,TT Bresnan,4,0,4,99,,37,31,5,-,2.0,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
106,EJG Morgan,AC Botha,TT Bresnan,1,0,1,100,,38,32,5,-,3.0,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
107,TT Bresnan,AC Botha,EJG Morgan,0,0,0,100,,1,2,5,-,4.0,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
108,TT Bresnan,AC Botha,EJG Morgan,0,0,0,100,,1,3,5,-,5.0,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
109,TT Bresnan,AC Botha,EJG Morgan,4,0,4,104,,5,4,5,-,6.0,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
110,EJG Morgan,WB Rankin,TT Bresnan,4,0,4,108,,42,33,5,-,1.0,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
111,EJG Morgan,WB Rankin,TT Bresnan,0,1,1,109,,42,34,5,legbyes,2.0,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
112,TT Bresnan,WB Rankin,EJG Morgan,0,0,0,109,,5,5,5,-,3.0,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
113,TT Bresnan,WB Rankin,EJG Morgan,0,0,0,109,,5,6,6,-,4.0,18,caught,TT Bresnan,JF Mooney,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
114,EJG Morgan,WB Rankin,GP Swann,1,0,1,110,,43,35,6,-,5.0,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
115,GP Swann,WB Rankin,EJG Morgan,0,1,1,111,,0,1,6,wides,5.0,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
116,GP Swann,WB Rankin,EJG Morgan,1,0,1,112,,1,2,6,-,6.0,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
117,GP Swann,AC Botha,EJG Morgan,1,0,1,113,,2,3,6,-,1.0,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
118,EJG Morgan,AC Botha,GP Swann,2,0,2,115,,45,36,6,-,2.0,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
119,EJG Morgan,AC Botha,GP Swann,0,0,0,115,,45,37,7,-,3.0,19,caught,EJG Morgan,GC Wilson,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
120,GP Swann,AC Botha,MH Yardy,2,0,2,117,,4,4,7,-,4.0,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
121,GP Swann,AC Botha,MH Yardy,1,0,1,118,,5,5,8,-,5.0,19,run out,MH Yardy,DT Johnston,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
122,GP Swann,AC Botha,SCJ Broad,2,0,2,120,,7,6,8,-,6.0,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
