,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,PD Collingwood,DT Johnston,KP Pietersen,0,0,0,32,140,0,1,2,4,-,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
34,PD Collingwood,DT Johnston,KP Pietersen,0,0,0,32,140,0,2,2,5,-,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
35,PD Collingwood,DT Johnston,KP Pietersen,0,0,0,32,140,0,3,3,6,-,6,caught,PD Collingwood,AC Botha,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
36,KP Pietersen,GH Dockrell,EJG Morgan,1,0,1,33,139,4,6,3,1,-,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
37,EJG Morgan,GH Dockrell,KP Pietersen,1,0,1,34,138,1,1,3,2,-,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
38,KP Pietersen,GH Dockrell,EJG Morgan,0,0,0,34,138,4,7,3,3,-,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
39,KP Pietersen,GH Dockrell,EJG Morgan,0,0,0,34,138,4,8,3,4,-,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
40,KP Pietersen,GH Dockrell,EJG Morgan,1,0,1,35,137,5,9,3,5,-,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
41,EJG Morgan,GH Dockrell,KP Pietersen,0,0,0,35,137,1,2,3,6,-,7,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
42,KP Pietersen,DT Johnston,EJG Morgan,0,0,0,35,137,5,10,3,1,-,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
43,KP Pietersen,DT Johnston,EJG Morgan,0,1,1,36,136,5,11,3,2,legbyes,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
44,EJG Morgan,DT Johnston,KP Pietersen,0,0,0,36,136,1,3,3,3,-,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
45,EJG Morgan,DT Johnston,KP Pietersen,1,0,1,37,135,2,4,3,4,-,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
46,KP Pietersen,DT Johnston,EJG Morgan,0,0,0,37,135,5,12,3,5,-,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
47,KP Pietersen,DT Johnston,EJG Morgan,1,0,1,38,134,6,13,3,6,-,8,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
48,KP Pietersen,GH Dockrell,EJG Morgan,1,0,1,39,133,7,14,3,1,-,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
49,EJG Morgan,GH Dockrell,KP Pietersen,4,0,4,43,129,6,5,3,2,-,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
50,EJG Morgan,GH Dockrell,KP Pietersen,0,0,0,43,129,6,6,3,3,-,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
51,EJG Morgan,GH Dockrell,KP Pietersen,1,0,1,44,128,7,7,3,4,-,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
52,KP Pietersen,GH Dockrell,EJG Morgan,1,0,1,45,127,8,15,3,5,-,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
53,EJG Morgan,GH Dockrell,KP Pietersen,0,0,0,45,127,7,8,3,6,-,9,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
54,KP Pietersen,KJ O'Brien,EJG Morgan,1,0,1,46,126,9,16,3,1,-,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
55,EJG Morgan,KJ O'Brien,KP Pietersen,3,0,3,49,123,10,9,3,2,-,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
56,KP Pietersen,KJ O'Brien,EJG Morgan,0,0,0,49,123,9,17,3,3,-,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
57,KP Pietersen,KJ O'Brien,EJG Morgan,0,0,0,49,123,9,18,4,4,-,10,caught,KP Pietersen,JF Mooney,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
58,LJ Wright,KJ O'Brien,EJG Morgan,0,0,0,49,123,0,1,4,5,-,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
59,LJ Wright,KJ O'Brien,EJG Morgan,0,0,0,49,123,0,2,4,6,-,10,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
60,EJG Morgan,AC Botha,LJ Wright,0,0,0,49,123,10,10,4,1,-,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
61,EJG Morgan,AC Botha,LJ Wright,1,0,1,50,122,11,11,4,2,-,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
62,LJ Wright,AC Botha,EJG Morgan,0,0,0,50,122,0,3,4,3,-,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
63,LJ Wright,AC Botha,EJG Morgan,1,0,1,51,121,1,4,4,4,-,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
64,EJG Morgan,AC Botha,LJ Wright,1,0,1,52,120,12,12,4,5,-,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
65,LJ Wright,AC Botha,EJG Morgan,0,0,0,52,120,1,5,4,6,-,11,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
66,EJG Morgan,AR Cusack,LJ Wright,1,0,1,53,119,13,13,4,1,-,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
67,LJ Wright,AR Cusack,EJG Morgan,1,0,1,54,118,2,6,4,2,-,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
68,EJG Morgan,AR Cusack,LJ Wright,4,0,4,58,114,17,14,4,3,-,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
69,EJG Morgan,AR Cusack,LJ Wright,0,0,0,58,114,17,15,4,4,-,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
70,EJG Morgan,AR Cusack,LJ Wright,0,0,0,58,114,17,16,4,5,-,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
71,EJG Morgan,AR Cusack,LJ Wright,1,0,1,59,113,18,17,4,6,-,12,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
72,EJG Morgan,GH Dockrell,LJ Wright,0,0,0,59,113,18,18,4,1,-,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
73,EJG Morgan,GH Dockrell,LJ Wright,0,0,0,59,113,18,19,4,2,-,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
74,EJG Morgan,GH Dockrell,LJ Wright,1,0,1,60,112,19,20,4,3,-,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
75,LJ Wright,GH Dockrell,EJG Morgan,1,0,1,61,111,3,7,4,4,-,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
76,EJG Morgan,GH Dockrell,LJ Wright,4,0,4,65,107,23,21,4,5,-,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
77,EJG Morgan,GH Dockrell,LJ Wright,2,0,2,67,105,25,22,4,6,-,13,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
78,LJ Wright,AC Botha,EJG Morgan,1,0,1,68,104,4,8,4,1,-,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
79,EJG Morgan,AC Botha,LJ Wright,1,0,1,69,103,26,23,4,2,-,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
80,LJ Wright,AC Botha,EJG Morgan,0,0,0,69,103,4,9,4,3,-,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
81,LJ Wright,AC Botha,EJG Morgan,2,0,2,71,101,6,10,4,4,-,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
82,LJ Wright,AC Botha,EJG Morgan,0,1,1,72,100,6,11,4,5,wides,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
83,LJ Wright,AC Botha,EJG Morgan,0,0,0,72,100,6,12,4,6,-,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
84,LJ Wright,AC Botha,EJG Morgan,3,0,3,75,97,9,13,4,7,-,14,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
85,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,97,9,14,4,1,-,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
86,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,97,9,15,4,2,-,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
87,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,97,9,16,4,3,-,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
88,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,97,9,17,4,4,-,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
89,LJ Wright,GH Dockrell,EJG Morgan,0,0,0,75,97,9,18,4,5,-,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
90,LJ Wright,GH Dockrell,EJG Morgan,1,0,1,76,96,10,19,4,6,-,15,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
91,LJ Wright,KJ O'Brien,EJG Morgan,2,0,2,78,94,12,20,4,1,-,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
92,LJ Wright,KJ O'Brien,EJG Morgan,0,0,0,78,94,12,21,4,2,-,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
93,LJ Wright,KJ O'Brien,EJG Morgan,1,0,1,79,93,13,22,4,3,-,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
94,EJG Morgan,KJ O'Brien,LJ Wright,1,1,2,81,91,27,24,4,4,noballs,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
95,LJ Wright,KJ O'Brien,EJG Morgan,1,0,1,82,90,14,23,4,5,-,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
96,EJG Morgan,KJ O'Brien,LJ Wright,1,0,1,83,89,28,25,4,6,-,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
97,LJ Wright,KJ O'Brien,EJG Morgan,6,0,6,89,83,20,24,4,7,-,16,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
98,EJG Morgan,WB Rankin,LJ Wright,1,0,1,90,82,29,26,4,1,-,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
99,LJ Wright,WB Rankin,EJG Morgan,0,0,0,90,82,20,25,5,2,-,17,caught,LJ Wright,WTS Porterfield,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
100,EJG Morgan,WB Rankin,TT Bresnan,2,0,2,92,80,31,27,5,3,-,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
101,EJG Morgan,WB Rankin,TT Bresnan,2,0,2,94,78,33,28,5,4,-,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
102,EJG Morgan,WB Rankin,TT Bresnan,0,0,0,94,78,33,29,5,5,-,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
103,EJG Morgan,WB Rankin,TT Bresnan,0,0,0,94,78,33,30,5,6,-,17,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
104,TT Bresnan,AC Botha,EJG Morgan,1,0,1,95,77,1,1,5,1,-,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
105,EJG Morgan,AC Botha,TT Bresnan,4,0,4,99,73,37,31,5,2,-,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
106,EJG Morgan,AC Botha,TT Bresnan,1,0,1,100,72,38,32,5,3,-,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
107,TT Bresnan,AC Botha,EJG Morgan,0,0,0,100,72,1,2,5,4,-,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
108,TT Bresnan,AC Botha,EJG Morgan,0,0,0,100,72,1,3,5,5,-,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
109,TT Bresnan,AC Botha,EJG Morgan,4,0,4,104,68,5,4,5,6,-,18,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
110,EJG Morgan,WB Rankin,TT Bresnan,4,0,4,108,64,42,33,5,1,-,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
111,EJG Morgan,WB Rankin,TT Bresnan,0,1,1,109,63,42,34,5,2,legbyes,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
112,TT Bresnan,WB Rankin,EJG Morgan,0,0,0,109,63,5,5,5,3,-,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
113,TT Bresnan,WB Rankin,EJG Morgan,0,0,0,109,63,5,6,6,4,-,19,caught,TT Bresnan,JF Mooney,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
114,EJG Morgan,WB Rankin,GP Swann,1,0,1,110,62,43,35,6,5,-,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
115,GP Swann,WB Rankin,EJG Morgan,0,1,1,111,61,0,1,6,6,wides,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
116,GP Swann,WB Rankin,EJG Morgan,1,0,1,112,60,1,2,6,7,-,19,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
117,GP Swann,AC Botha,EJG Morgan,1,0,1,113,59,2,3,6,1,-,20,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
118,EJG Morgan,AC Botha,GP Swann,2,0,2,115,57,45,36,6,2,-,20,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
119,EJG Morgan,AC Botha,GP Swann,0,0,0,115,57,45,37,7,3,-,20,caught,EJG Morgan,GC Wilson,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
120,GP Swann,AC Botha,MH Yardy,2,0,2,117,55,4,4,7,4,-,20,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
121,GP Swann,AC Botha,MH Yardy,1,0,1,118,54,5,5,8,5,-,20,run out,MH Yardy,DT Johnston,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
122,GP Swann,AC Botha,SCJ Broad,2,0,2,120,52,7,6,8,6,-,20,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
