,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,E Lewis,LE Plunkett,MN Samuels,,1,0,1,78,37,20,4,-,7,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
41,MN Samuels,LE Plunkett,E Lewis,,0,0,0,78,0,1,5,-,7,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
42,MN Samuels,LE Plunkett,E Lewis,{'wides': 1},0,1,1,79,0,2,6,wides,7,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
43,MN Samuels,LE Plunkett,E Lewis,,1,0,1,80,1,3,7,-,7,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
44,MN Samuels,AU Rashid,E Lewis,,0,0,0,80,1,4,1,-,8,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
45,MN Samuels,AU Rashid,E Lewis,,1,0,1,81,2,5,2,-,8,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
46,E Lewis,AU Rashid,MN Samuels,,4,0,4,85,41,21,3,-,8,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
47,E Lewis,AU Rashid,MN Samuels,{'legbyes': 1},0,1,1,86,41,22,4,legbyes,8,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
48,MN Samuels,AU Rashid,E Lewis,,1,0,1,87,3,6,5,-,8,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
49,E Lewis,AU Rashid,MN Samuels,,6,0,6,93,47,23,6,-,8,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
50,MN Samuels,LE Plunkett,E Lewis,,0,0,0,93,3,7,1,-,9,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
51,MN Samuels,LE Plunkett,E Lewis,,0,0,0,93,3,8,2,-,9,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
52,MN Samuels,LE Plunkett,E Lewis,,0,0,0,93,3,9,3,-,9,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
53,MN Samuels,LE Plunkett,E Lewis,,4,0,4,97,7,10,4,-,9,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
54,MN Samuels,LE Plunkett,E Lewis,,1,0,1,98,8,11,5,-,9,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
55,E Lewis,LE Plunkett,MN Samuels,,1,0,1,99,48,24,6,-,9,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
56,E Lewis,JE Root,MN Samuels,,0,0,0,99,48,25,1,-,10,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
57,E Lewis,JE Root,MN Samuels,{'wides': 1},0,1,1,100,48,26,2,wides,10,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
58,E Lewis,JE Root,MN Samuels,,1,0,1,101,49,27,3,-,10,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
59,MN Samuels,JE Root,E Lewis,,1,0,1,102,9,12,4,-,10,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
60,E Lewis,JE Root,MN Samuels,,1,0,1,103,50,28,5,-,10,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
61,MN Samuels,JE Root,E Lewis,,1,0,1,104,10,13,6,-,10,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
62,E Lewis,JE Root,MN Samuels,{'wides': 1},0,1,1,105,50,29,7,wides,10,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
63,E Lewis,JE Root,MN Samuels,,1,0,1,106,51,30,8,-,10,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
64,E Lewis,LE Plunkett,MN Samuels,,0,0,0,106,51,31,1,-,11,caught,E Lewis,JE Root,field,England,1,Riverside Ground,2017-09-16,West Indies,England
65,CAK Walton,LE Plunkett,MN Samuels,,2,0,2,108,2,1,2,-,11,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
66,CAK Walton,LE Plunkett,MN Samuels,,6,0,6,114,8,2,3,-,11,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
67,CAK Walton,LE Plunkett,MN Samuels,,1,0,1,115,9,3,4,-,11,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
68,MN Samuels,LE Plunkett,CAK Walton,,0,0,0,115,10,14,5,-,11,caught,MN Samuels,JE Root,field,England,1,Riverside Ground,2017-09-16,West Indies,England
69,KA Pollard,LE Plunkett,CAK Walton,,1,0,1,116,1,1,6,-,11,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
70,KA Pollard,AU Rashid,CAK Walton,,0,0,0,116,1,2,1,-,12,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
71,KA Pollard,AU Rashid,CAK Walton,,4,0,4,120,5,3,2,-,12,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
72,KA Pollard,AU Rashid,CAK Walton,,1,0,1,121,6,4,3,-,12,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
73,CAK Walton,AU Rashid,KA Pollard,,1,0,1,122,10,4,4,-,12,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
74,KA Pollard,AU Rashid,CAK Walton,,0,0,0,122,6,5,5,-,12,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
75,KA Pollard,AU Rashid,CAK Walton,,0,0,0,122,6,6,6,-,12,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
76,CAK Walton,LE Plunkett,KA Pollard,,1,0,1,123,11,5,1,-,13,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
77,KA Pollard,LE Plunkett,CAK Walton,,0,0,0,123,6,7,2,-,13,caught,KA Pollard,TK Curran,field,England,1,Riverside Ground,2017-09-16,West Indies,England
78,R Powell,LE Plunkett,CAK Walton,,0,0,0,123,0,1,3,-,13,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
79,R Powell,LE Plunkett,CAK Walton,,0,0,0,123,0,2,4,-,13,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
80,R Powell,LE Plunkett,CAK Walton,,1,0,1,124,1,3,5,-,13,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
81,CAK Walton,LE Plunkett,R Powell,,1,0,1,125,12,6,6,-,13,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
82,CAK Walton,AU Rashid,R Powell,,1,0,1,126,13,7,1,-,14,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
83,R Powell,AU Rashid,CAK Walton,,0,0,0,126,1,4,2,-,14,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
84,R Powell,AU Rashid,CAK Walton,,1,0,1,127,2,5,3,-,14,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
85,CAK Walton,AU Rashid,R Powell,,0,0,0,127,13,8,4,-,14,caught,CAK Walton,DJ Willey,field,England,1,Riverside Ground,2017-09-16,West Indies,England
86,R Powell,AU Rashid,CR Brathwaite,,1,0,1,128,3,6,5,-,14,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
87,CR Brathwaite,AU Rashid,R Powell,,0,0,0,128,0,1,6,-,14,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
88,R Powell,CJ Jordan,CR Brathwaite,,2,0,2,130,5,7,1,-,15,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
89,R Powell,CJ Jordan,CR Brathwaite,,4,0,4,134,9,8,2,-,15,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
90,R Powell,CJ Jordan,CR Brathwaite,,1,0,1,135,10,9,3,-,15,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
91,CR Brathwaite,CJ Jordan,R Powell,,1,0,1,136,1,2,4,-,15,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
92,R Powell,CJ Jordan,CR Brathwaite,,1,0,1,137,11,10,5,-,15,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
93,CR Brathwaite,CJ Jordan,R Powell,,1,0,1,138,2,3,6,-,15,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
94,CR Brathwaite,AU Rashid,R Powell,,0,0,0,138,2,4,1,-,16,bowled,CR Brathwaite,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
95,SP Narine,AU Rashid,R Powell,,1,0,1,139,1,1,2,-,16,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
96,R Powell,AU Rashid,SP Narine,,1,0,1,140,12,11,3,-,16,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
97,SP Narine,AU Rashid,R Powell,,1,0,1,141,2,2,4,-,16,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
98,R Powell,AU Rashid,SP Narine,,1,0,1,142,13,12,5,-,16,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
99,SP Narine,AU Rashid,R Powell,,0,0,0,142,2,3,6,-,16,lbw,SP Narine,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
100,R Powell,TK Curran,AR Nurse,,1,0,1,143,14,13,1,-,17,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
101,AR Nurse,TK Curran,R Powell,,0,0,0,143,0,1,2,-,17,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
102,AR Nurse,TK Curran,R Powell,{'wides': 1},0,1,1,144,0,2,3,wides,17,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
103,AR Nurse,TK Curran,R Powell,,0,0,0,144,0,3,4,-,17,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
104,AR Nurse,TK Curran,R Powell,,1,0,1,145,1,4,5,-,17,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
105,R Powell,TK Curran,AR Nurse,,1,0,1,146,15,14,6,-,17,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
106,AR Nurse,TK Curran,R Powell,,1,0,1,147,2,5,7,-,17,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
107,AR Nurse,CJ Jordan,R Powell,{'wides': 1},0,1,1,148,2,6,1,wides,18,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
108,AR Nurse,CJ Jordan,R Powell,,1,0,1,149,3,7,2,-,18,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
109,R Powell,CJ Jordan,AR Nurse,{'wides': 1},0,1,1,150,15,15,3,wides,18,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
110,R Powell,CJ Jordan,AR Nurse,,0,0,0,150,15,16,4,-,18,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
111,R Powell,CJ Jordan,AR Nurse,,6,0,6,156,21,17,5,-,18,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
112,R Powell,CJ Jordan,AR Nurse,,1,0,1,157,22,18,6,-,18,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
113,AR Nurse,CJ Jordan,R Powell,,0,0,0,157,3,8,7,-,18,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
114,AR Nurse,CJ Jordan,R Powell,,1,0,1,158,4,9,8,-,18,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
115,AR Nurse,TK Curran,R Powell,,1,0,1,159,5,10,1,-,19,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
116,R Powell,TK Curran,AR Nurse,,6,0,6,165,28,19,2,-,19,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
117,R Powell,TK Curran,AR Nurse,,0,0,0,165,28,20,3,-,19,caught,R Powell,CJ Jordan,field,England,1,Riverside Ground,2017-09-16,West Indies,England
118,AR Nurse,TK Curran,JE Taylor,,1,0,1,166,6,11,4,-,19,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
119,JE Taylor,TK Curran,AR Nurse,,1,0,1,167,1,1,5,-,19,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
120,AR Nurse,TK Curran,JE Taylor,,0,0,0,167,6,12,6,-,19,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
121,JE Taylor,CJ Jordan,AR Nurse,,0,0,0,167,1,2,1,-,20,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
122,JE Taylor,CJ Jordan,AR Nurse,,0,0,0,167,1,3,2,-,20,lbw,JE Taylor,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
123,KOK Williams,CJ Jordan,AR Nurse,,1,0,1,168,1,1,3,-,20,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
124,AR Nurse,CJ Jordan,KOK Williams,,6,0,6,174,12,13,4,-,20,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
125,AR Nurse,CJ Jordan,KOK Williams,,1,0,1,175,13,14,5,-,20,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
126,KOK Williams,CJ Jordan,AR Nurse,,1,0,1,176,2,2,6,-,20,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
