,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
80,R Powell,LE Plunkett,CAK Walton,1,0,1,124,57,1,3,4,5,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
81,CAK Walton,LE Plunkett,R Powell,1,0,1,125,56,12,6,4,6,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
82,CAK Walton,AU Rashid,R Powell,1,0,1,126,55,13,7,4,1,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
83,R Powell,AU Rashid,CAK Walton,0,0,0,126,55,1,4,4,2,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
84,R Powell,AU Rashid,CAK Walton,1,0,1,127,54,2,5,4,3,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
85,CAK Walton,AU Rashid,R Powell,0,0,0,127,54,13,8,5,4,-,14,caught,CAK Walton,DJ Willey,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
86,R Powell,AU Rashid,CR Brathwaite,1,0,1,128,53,3,6,5,5,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
87,CR Brathwaite,AU Rashid,R Powell,0,0,0,128,53,0,1,5,6,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
88,R Powell,CJ Jordan,CR Brathwaite,2,0,2,130,51,5,7,5,1,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
89,R Powell,CJ Jordan,CR Brathwaite,4,0,4,134,47,9,8,5,2,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
90,R Powell,CJ Jordan,CR Brathwaite,1,0,1,135,46,10,9,5,3,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
91,CR Brathwaite,CJ Jordan,R Powell,1,0,1,136,45,1,2,5,4,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
92,R Powell,CJ Jordan,CR Brathwaite,1,0,1,137,44,11,10,5,5,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
93,CR Brathwaite,CJ Jordan,R Powell,1,0,1,138,43,2,3,5,6,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
94,CR Brathwaite,AU Rashid,R Powell,0,0,0,138,43,2,4,6,1,-,16,bowled,CR Brathwaite,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
95,SP Narine,AU Rashid,R Powell,1,0,1,139,42,1,1,6,2,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
96,R Powell,AU Rashid,SP Narine,1,0,1,140,41,12,11,6,3,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
97,SP Narine,AU Rashid,R Powell,1,0,1,141,40,2,2,6,4,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
98,R Powell,AU Rashid,SP Narine,1,0,1,142,39,13,12,6,5,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
99,SP Narine,AU Rashid,R Powell,0,0,0,142,39,2,3,7,6,-,16,lbw,SP Narine,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
100,R Powell,TK Curran,AR Nurse,1,0,1,143,38,14,13,7,1,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
101,AR Nurse,TK Curran,R Powell,0,0,0,143,38,0,1,7,2,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
102,AR Nurse,TK Curran,R Powell,0,1,1,144,37,0,2,7,3,wides,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
103,AR Nurse,TK Curran,R Powell,0,0,0,144,37,0,3,7,4,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
104,AR Nurse,TK Curran,R Powell,1,0,1,145,36,1,4,7,5,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
105,R Powell,TK Curran,AR Nurse,1,0,1,146,35,15,14,7,6,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
106,AR Nurse,TK Curran,R Powell,1,0,1,147,34,2,5,7,7,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
107,AR Nurse,CJ Jordan,R Powell,0,1,1,148,33,2,6,7,1,wides,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
108,AR Nurse,CJ Jordan,R Powell,1,0,1,149,32,3,7,7,2,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
109,R Powell,CJ Jordan,AR Nurse,0,1,1,150,31,15,15,7,3,wides,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
110,R Powell,CJ Jordan,AR Nurse,0,0,0,150,31,15,16,7,4,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
111,R Powell,CJ Jordan,AR Nurse,6,0,6,156,25,21,17,7,5,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
112,R Powell,CJ Jordan,AR Nurse,1,0,1,157,24,22,18,7,6,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
113,AR Nurse,CJ Jordan,R Powell,0,0,0,157,24,3,8,7,7,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
114,AR Nurse,CJ Jordan,R Powell,1,0,1,158,23,4,9,7,8,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
115,AR Nurse,TK Curran,R Powell,1,0,1,159,22,5,10,7,1,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
116,R Powell,TK Curran,AR Nurse,6,0,6,165,16,28,19,7,2,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
117,R Powell,TK Curran,AR Nurse,0,0,0,165,16,28,20,8,3,-,19,caught,R Powell,CJ Jordan,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
118,AR Nurse,TK Curran,JE Taylor,1,0,1,166,15,6,11,8,4,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
119,JE Taylor,TK Curran,AR Nurse,1,0,1,167,14,1,1,8,5,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
120,AR Nurse,TK Curran,JE Taylor,0,0,0,167,14,6,12,8,6,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
121,JE Taylor,CJ Jordan,AR Nurse,0,0,0,167,14,1,2,8,1,-,20,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
122,JE Taylor,CJ Jordan,AR Nurse,0,0,0,167,14,1,3,9,2,-,20,lbw,JE Taylor,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
123,KOK Williams,CJ Jordan,AR Nurse,1,0,1,168,13,1,1,9,3,-,20,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
124,AR Nurse,CJ Jordan,KOK Williams,6,0,6,174,7,12,13,9,4,-,20,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
125,AR Nurse,CJ Jordan,KOK Williams,1,0,1,175,6,13,14,9,5,-,20,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
126,KOK Williams,CJ Jordan,AR Nurse,1,0,1,176,5,2,2,9,6,-,20,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
