,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,E Lewis,LE Plunkett,CH Gayle,4,0,4,76,,35,18,0,1,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
38,E Lewis,LE Plunkett,CH Gayle,1,0,1,77,,36,19,0,2,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
39,CH Gayle,LE Plunkett,E Lewis,0,0,0,77,,40,21,1,3,-,6,run out,CH Gayle,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
40,E Lewis,LE Plunkett,MN Samuels,1,0,1,78,,37,20,1,4,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
41,MN Samuels,LE Plunkett,E Lewis,0,0,0,78,,0,1,1,5,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
42,MN Samuels,LE Plunkett,E Lewis,0,1,1,79,,0,2,1,6,wides,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
43,MN Samuels,LE Plunkett,E Lewis,1,0,1,80,,1,3,1,7,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
44,MN Samuels,AU Rashid,E Lewis,0,0,0,80,,1,4,1,1,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
45,MN Samuels,AU Rashid,E Lewis,1,0,1,81,,2,5,1,2,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
46,E Lewis,AU Rashid,MN Samuels,4,0,4,85,,41,21,1,3,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
47,E Lewis,AU Rashid,MN Samuels,0,1,1,86,,41,22,1,4,legbyes,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
48,MN Samuels,AU Rashid,E Lewis,1,0,1,87,,3,6,1,5,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
49,E Lewis,AU Rashid,MN Samuels,6,0,6,93,,47,23,1,6,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
50,MN Samuels,LE Plunkett,E Lewis,0,0,0,93,,3,7,1,1,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
51,MN Samuels,LE Plunkett,E Lewis,0,0,0,93,,3,8,1,2,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
52,MN Samuels,LE Plunkett,E Lewis,0,0,0,93,,3,9,1,3,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
53,MN Samuels,LE Plunkett,E Lewis,4,0,4,97,,7,10,1,4,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
54,MN Samuels,LE Plunkett,E Lewis,1,0,1,98,,8,11,1,5,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
55,E Lewis,LE Plunkett,MN Samuels,1,0,1,99,,48,24,1,6,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
56,E Lewis,JE Root,MN Samuels,0,0,0,99,,48,25,1,1,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
57,E Lewis,JE Root,MN Samuels,0,1,1,100,,48,26,1,2,wides,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
58,E Lewis,JE Root,MN Samuels,1,0,1,101,,49,27,1,3,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
59,MN Samuels,JE Root,E Lewis,1,0,1,102,,9,12,1,4,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
60,E Lewis,JE Root,MN Samuels,1,0,1,103,,50,28,1,5,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
61,MN Samuels,JE Root,E Lewis,1,0,1,104,,10,13,1,6,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
62,E Lewis,JE Root,MN Samuels,0,1,1,105,,50,29,1,7,wides,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
63,E Lewis,JE Root,MN Samuels,1,0,1,106,,51,30,1,8,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
64,E Lewis,LE Plunkett,MN Samuels,0,0,0,106,,51,31,2,1,-,10,caught,E Lewis,JE Root,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
65,CAK Walton,LE Plunkett,MN Samuels,2,0,2,108,,2,1,2,2,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
66,CAK Walton,LE Plunkett,MN Samuels,6,0,6,114,,8,2,2,3,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
67,CAK Walton,LE Plunkett,MN Samuels,1,0,1,115,,9,3,2,4,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
68,MN Samuels,LE Plunkett,CAK Walton,0,0,0,115,,10,14,3,5,-,10,caught,MN Samuels,JE Root,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
69,KA Pollard,LE Plunkett,CAK Walton,1,0,1,116,,1,1,3,6,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
70,KA Pollard,AU Rashid,CAK Walton,0,0,0,116,,1,2,3,1,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
71,KA Pollard,AU Rashid,CAK Walton,4,0,4,120,,5,3,3,2,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
72,KA Pollard,AU Rashid,CAK Walton,1,0,1,121,,6,4,3,3,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
73,CAK Walton,AU Rashid,KA Pollard,1,0,1,122,,10,4,3,4,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
74,KA Pollard,AU Rashid,CAK Walton,0,0,0,122,,6,5,3,5,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
75,KA Pollard,AU Rashid,CAK Walton,0,0,0,122,,6,6,3,6,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
76,CAK Walton,LE Plunkett,KA Pollard,1,0,1,123,,11,5,3,1,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
77,KA Pollard,LE Plunkett,CAK Walton,0,0,0,123,,6,7,4,2,-,12,caught,KA Pollard,TK Curran,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
78,R Powell,LE Plunkett,CAK Walton,0,0,0,123,,0,1,4,3,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
79,R Powell,LE Plunkett,CAK Walton,0,0,0,123,,0,2,4,4,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
80,R Powell,LE Plunkett,CAK Walton,1,0,1,124,,1,3,4,5,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
81,CAK Walton,LE Plunkett,R Powell,1,0,1,125,,12,6,4,6,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
82,CAK Walton,AU Rashid,R Powell,1,0,1,126,,13,7,4,1,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
83,R Powell,AU Rashid,CAK Walton,0,0,0,126,,1,4,4,2,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
84,R Powell,AU Rashid,CAK Walton,1,0,1,127,,2,5,4,3,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
85,CAK Walton,AU Rashid,R Powell,0,0,0,127,,13,8,5,4,-,13,caught,CAK Walton,DJ Willey,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
86,R Powell,AU Rashid,CR Brathwaite,1,0,1,128,,3,6,5,5,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
87,CR Brathwaite,AU Rashid,R Powell,0,0,0,128,,0,1,5,6,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
88,R Powell,CJ Jordan,CR Brathwaite,2,0,2,130,,5,7,5,1,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
89,R Powell,CJ Jordan,CR Brathwaite,4,0,4,134,,9,8,5,2,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
90,R Powell,CJ Jordan,CR Brathwaite,1,0,1,135,,10,9,5,3,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
91,CR Brathwaite,CJ Jordan,R Powell,1,0,1,136,,1,2,5,4,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
92,R Powell,CJ Jordan,CR Brathwaite,1,0,1,137,,11,10,5,5,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
93,CR Brathwaite,CJ Jordan,R Powell,1,0,1,138,,2,3,5,6,-,14,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
94,CR Brathwaite,AU Rashid,R Powell,0,0,0,138,,2,4,6,1,-,15,bowled,CR Brathwaite,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
95,SP Narine,AU Rashid,R Powell,1,0,1,139,,1,1,6,2,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
96,R Powell,AU Rashid,SP Narine,1,0,1,140,,12,11,6,3,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
97,SP Narine,AU Rashid,R Powell,1,0,1,141,,2,2,6,4,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
98,R Powell,AU Rashid,SP Narine,1,0,1,142,,13,12,6,5,-,15,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
99,SP Narine,AU Rashid,R Powell,0,0,0,142,,2,3,7,6,-,15,lbw,SP Narine,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
100,R Powell,TK Curran,AR Nurse,1,0,1,143,,14,13,7,1,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
101,AR Nurse,TK Curran,R Powell,0,0,0,143,,0,1,7,2,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
102,AR Nurse,TK Curran,R Powell,0,1,1,144,,0,2,7,3,wides,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
103,AR Nurse,TK Curran,R Powell,0,0,0,144,,0,3,7,4,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
104,AR Nurse,TK Curran,R Powell,1,0,1,145,,1,4,7,5,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
105,R Powell,TK Curran,AR Nurse,1,0,1,146,,15,14,7,6,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
106,AR Nurse,TK Curran,R Powell,1,0,1,147,,2,5,7,7,-,16,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
107,AR Nurse,CJ Jordan,R Powell,0,1,1,148,,2,6,7,1,wides,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
108,AR Nurse,CJ Jordan,R Powell,1,0,1,149,,3,7,7,2,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
109,R Powell,CJ Jordan,AR Nurse,0,1,1,150,,15,15,7,3,wides,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
110,R Powell,CJ Jordan,AR Nurse,0,0,0,150,,15,16,7,4,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
111,R Powell,CJ Jordan,AR Nurse,6,0,6,156,,21,17,7,5,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
112,R Powell,CJ Jordan,AR Nurse,1,0,1,157,,22,18,7,6,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
113,AR Nurse,CJ Jordan,R Powell,0,0,0,157,,3,8,7,7,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
114,AR Nurse,CJ Jordan,R Powell,1,0,1,158,,4,9,7,8,-,17,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
115,AR Nurse,TK Curran,R Powell,1,0,1,159,,5,10,7,1,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
116,R Powell,TK Curran,AR Nurse,6,0,6,165,,28,19,7,2,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
117,R Powell,TK Curran,AR Nurse,0,0,0,165,,28,20,8,3,-,18,caught,R Powell,CJ Jordan,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
118,AR Nurse,TK Curran,JE Taylor,1,0,1,166,,6,11,8,4,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
119,JE Taylor,TK Curran,AR Nurse,1,0,1,167,,1,1,8,5,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
120,AR Nurse,TK Curran,JE Taylor,0,0,0,167,,6,12,8,6,-,18,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
121,JE Taylor,CJ Jordan,AR Nurse,0,0,0,167,,1,2,8,1,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
122,JE Taylor,CJ Jordan,AR Nurse,0,0,0,167,,1,3,9,2,-,19,lbw,JE Taylor,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
123,KOK Williams,CJ Jordan,AR Nurse,1,0,1,168,,1,1,9,3,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
124,AR Nurse,CJ Jordan,KOK Williams,6,0,6,174,,12,13,9,4,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
125,AR Nurse,CJ Jordan,KOK Williams,1,0,1,175,,13,14,9,5,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
126,KOK Williams,CJ Jordan,AR Nurse,1,0,1,176,,2,2,9,6,-,19,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,True,176
