,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
37,C Munro,CJ Jordan,C de Grandhomme,0,1,1,60,27,19,6,6,wides,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
38,C Munro,CJ Jordan,C de Grandhomme,1,0,1,61,28,20,7,6,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
39,C Munro,MW Parkinson,C de Grandhomme,1,0,1,62,29,21,1,7,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
40,C de Grandhomme,MW Parkinson,C Munro,1,0,1,63,1,1,2,7,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
41,C Munro,MW Parkinson,C de Grandhomme,1,0,1,64,30,22,3,7,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
42,C de Grandhomme,MW Parkinson,C Munro,6,0,6,70,7,2,4,7,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
43,C de Grandhomme,MW Parkinson,C Munro,0,0,0,70,7,3,5,7,-,caught,C de Grandhomme,T Banton,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
44,C Munro,MW Parkinson,LRPL Taylor,0,0,0,70,30,23,6,7,-,caught,C Munro,PR Brown,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
45,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,71,1,1,1,8,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
46,DJ Mitchell,PR Brown,LRPL Taylor,0,1,1,72,0,1,2,8,wides,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
47,DJ Mitchell,PR Brown,LRPL Taylor,0,0,0,72,0,2,3,8,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
48,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,73,1,3,4,8,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
49,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,74,2,2,5,8,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
50,DJ Mitchell,PR Brown,LRPL Taylor,1,0,1,75,2,4,6,8,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
51,LRPL Taylor,PR Brown,DJ Mitchell,0,1,1,76,2,3,7,8,wides,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
52,LRPL Taylor,PR Brown,DJ Mitchell,1,0,1,77,3,4,8,8,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
53,LRPL Taylor,MW Parkinson,DJ Mitchell,1,0,1,78,4,5,1,9,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
54,DJ Mitchell,MW Parkinson,LRPL Taylor,0,0,0,78,2,5,2,9,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
55,DJ Mitchell,MW Parkinson,LRPL Taylor,0,0,0,78,2,6,3,9,-,caught,DJ Mitchell,CJ Jordan,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
56,LRPL Taylor,MW Parkinson,MJ Santner,6,0,6,84,10,6,4,9,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
57,LRPL Taylor,MW Parkinson,MJ Santner,0,0,0,84,10,7,5,9,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
58,LRPL Taylor,MW Parkinson,MJ Santner,1,0,1,85,11,8,6,9,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
59,LRPL Taylor,PR Brown,MJ Santner,2,0,2,87,13,9,1,10,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
60,LRPL Taylor,PR Brown,MJ Santner,1,0,1,88,14,10,2,10,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
61,MJ Santner,PR Brown,LRPL Taylor,1,0,1,89,1,1,3,10,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
62,LRPL Taylor,PR Brown,MJ Santner,0,0,0,89,14,11,4,10,-,caught,LRPL Taylor,T Banton,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
63,MJ Santner,PR Brown,TG Southee,1,0,1,90,2,2,5,10,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
64,TG Southee,PR Brown,MJ Santner,1,0,1,91,1,1,6,10,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
65,TG Southee,MW Parkinson,MJ Santner,6,0,6,97,7,2,1,11,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
66,TG Southee,MW Parkinson,MJ Santner,6,0,6,103,13,3,2,11,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
67,TG Southee,MW Parkinson,MJ Santner,0,0,0,103,13,4,3,11,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
68,TG Southee,MW Parkinson,MJ Santner,1,0,1,104,14,5,4,11,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
69,MJ Santner,MW Parkinson,TG Southee,1,0,1,105,3,3,5,11,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
70,TG Southee,MW Parkinson,MJ Santner,4,0,4,109,18,6,6,11,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
71,MJ Santner,PR Brown,TG Southee,0,1,1,110,3,4,1,12,legbyes,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
72,TG Southee,PR Brown,MJ Santner,2,0,2,112,20,7,2,12,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
73,TG Southee,PR Brown,MJ Santner,6,0,6,118,26,8,3,12,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
74,TG Southee,PR Brown,MJ Santner,0,1,1,119,26,9,4,12,wides,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
75,TG Southee,PR Brown,MJ Santner,0,0,0,119,26,10,5,12,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
76,TG Southee,PR Brown,MJ Santner,1,0,1,120,27,11,6,12,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
77,MJ Santner,PR Brown,TG Southee,0,1,1,121,3,5,7,12,wides,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
78,MJ Santner,PR Brown,TG Southee,0,1,1,122,3,6,8,12,wides,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
79,MJ Santner,PR Brown,TG Southee,4,0,4,126,7,7,9,12,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
80,TG Southee,MW Parkinson,MJ Santner,6,0,6,132,33,12,1,13,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
81,TG Southee,MW Parkinson,MJ Santner,2,0,2,134,35,13,2,13,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
82,TG Southee,MW Parkinson,MJ Santner,4,0,4,138,39,14,3,13,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
83,TG Southee,MW Parkinson,MJ Santner,0,0,0,138,39,15,4,13,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
84,TG Southee,MW Parkinson,MJ Santner,0,0,0,138,39,16,5,13,-,lbw,TG Southee,,"{'by': 'New Zealand', 'umpire': 'SB Haig', 'batter': 'TG Southee', 'decision': 'struck down'}",field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
85,IS Sodhi,MW Parkinson,MJ Santner,0,1,1,139,0,1,6,13,legbyes,0,,,"{'by': 'England', 'umpire': 'SB Haig', 'batter': 'IS Sodhi', 'decision': 'struck down'}",field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
86,IS Sodhi,SM Curran,MJ Santner,1,0,1,140,1,2,1,14,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
87,MJ Santner,SM Curran,IS Sodhi,2,0,2,142,9,8,2,14,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
88,MJ Santner,SM Curran,IS Sodhi,1,0,1,143,10,9,3,14,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
89,IS Sodhi,SM Curran,MJ Santner,0,0,0,143,1,3,4,14,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
90,IS Sodhi,SM Curran,MJ Santner,0,1,1,144,1,4,5,14,legbyes,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
91,MJ Santner,SM Curran,IS Sodhi,0,0,0,144,10,10,6,14,-,caught,MJ Santner,SW Billings,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
92,IS Sodhi,TK Curran,TA Boult,6,0,6,150,7,5,1,15,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
93,IS Sodhi,TK Curran,TA Boult,1,0,1,151,8,6,2,15,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
94,TA Boult,TK Curran,IS Sodhi,0,0,0,151,0,1,3,15,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
95,TA Boult,TK Curran,IS Sodhi,1,0,1,152,1,2,4,15,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
96,IS Sodhi,TK Curran,TA Boult,1,0,1,153,9,7,5,15,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
97,TA Boult,TK Curran,IS Sodhi,1,0,1,154,2,3,6,15,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
98,TA Boult,SM Curran,IS Sodhi,0,0,0,154,2,4,1,16,-,run out,IS Sodhi,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
99,TA Boult,SM Curran,BM Tickner,1,0,1,155,3,5,2,16,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
100,BM Tickner,SM Curran,TA Boult,1,0,1,156,1,1,3,16,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
101,TA Boult,SM Curran,BM Tickner,1,0,1,157,4,6,4,16,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
102,BM Tickner,SM Curran,TA Boult,2,0,2,159,3,2,5,16,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
103,BM Tickner,SM Curran,TA Boult,1,0,1,160,4,3,6,16,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
104,BM Tickner,CJ Jordan,TA Boult,0,0,0,160,4,4,1,17,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
105,BM Tickner,CJ Jordan,TA Boult,0,0,0,160,4,5,2,17,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
106,BM Tickner,CJ Jordan,TA Boult,1,0,1,161,5,6,3,17,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
107,TA Boult,CJ Jordan,BM Tickner,4,0,4,165,8,7,4,17,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
108,TA Boult,CJ Jordan,BM Tickner,0,0,0,165,8,8,5,17,-,bowled,TA Boult,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
