,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
49,CK Kapugedera,Yuvraj Singh,LD Chandimal,6,0,6,51,145,27,17,3,-,1.0,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
50,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,52,144,28,18,3,-,2.0,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
51,LD Chandimal,Yuvraj Singh,CK Kapugedera,0,0,0,52,144,19,21,3,-,3.0,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
52,LD Chandimal,Yuvraj Singh,CK Kapugedera,1,0,1,53,143,20,22,3,-,4.0,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
53,CK Kapugedera,Yuvraj Singh,LD Chandimal,0,0,0,53,143,28,19,3,-,5.0,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
54,CK Kapugedera,Yuvraj Singh,LD Chandimal,0,0,0,53,143,28,20,3,-,6.0,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
55,LD Chandimal,RA Jadeja,CK Kapugedera,2,0,2,55,141,22,23,3,-,1.0,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
56,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,56,140,23,24,3,-,2.0,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
57,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,56,140,28,21,3,-,3.0,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
58,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,57,139,29,22,3,-,4.0,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
59,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,58,138,24,25,3,-,5.0,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
60,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,59,137,30,23,3,-,6.0,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
61,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,60,136,31,24,3,-,1.0,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
62,LD Chandimal,Yuvraj Singh,CK Kapugedera,1,0,1,61,135,25,26,3,-,2.0,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
63,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,62,134,32,25,3,-,3.0,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
64,LD Chandimal,Yuvraj Singh,CK Kapugedera,4,0,4,66,130,29,27,3,-,4.0,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
65,LD Chandimal,Yuvraj Singh,CK Kapugedera,1,0,1,67,129,30,28,3,-,5.0,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
66,CK Kapugedera,Yuvraj Singh,LD Chandimal,0,0,0,67,129,32,26,3,-,6.0,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
67,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,68,128,31,29,3,-,1.0,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
68,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,68,128,32,27,4,-,2.0,caught,CK Kapugedera,HH Pandya,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
69,LD Chandimal,RA Jadeja,TAM Siriwardana,0,0,0,68,128,31,30,5,-,3.0,stumped,LD Chandimal,MS Dhoni,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
70,MD Shanaka,RA Jadeja,TAM Siriwardana,0,0,0,68,128,0,1,5,-,4.0,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
71,MD Shanaka,RA Jadeja,TAM Siriwardana,0,0,0,68,128,0,2,5,-,5.0,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
72,MD Shanaka,RA Jadeja,TAM Siriwardana,1,0,1,69,127,1,3,5,-,6.0,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
73,MD Shanaka,SK Raina,TAM Siriwardana,0,0,0,69,127,1,4,5,-,1.0,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
74,MD Shanaka,SK Raina,TAM Siriwardana,1,0,1,70,126,2,5,5,-,2.0,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
75,TAM Siriwardana,SK Raina,MD Shanaka,2,0,2,72,124,2,1,5,-,3.0,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
76,TAM Siriwardana,SK Raina,MD Shanaka,1,0,1,73,123,3,2,5,-,4.0,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
77,MD Shanaka,SK Raina,TAM Siriwardana,1,0,1,74,122,3,6,5,-,5.0,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
78,TAM Siriwardana,SK Raina,MD Shanaka,1,0,1,75,121,4,3,5,-,6.0,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
79,TAM Siriwardana,RA Jadeja,MD Shanaka,6,0,6,81,115,10,4,5,-,1.0,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
80,TAM Siriwardana,RA Jadeja,MD Shanaka,1,0,1,82,114,11,5,5,-,2.0,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
81,MD Shanaka,RA Jadeja,TAM Siriwardana,1,0,1,83,113,4,7,5,-,3.0,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
82,TAM Siriwardana,RA Jadeja,MD Shanaka,1,0,1,84,112,12,6,5,-,4.0,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Left arm Orthodox
83,MD Shanaka,RA Jadeja,TAM Siriwardana,2,0,2,86,110,6,8,5,-,5.0,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
84,MD Shanaka,RA Jadeja,TAM Siriwardana,0,0,0,86,110,6,9,5,-,6.0,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Orthodox
85,TAM Siriwardana,SK Raina,MD Shanaka,1,0,1,87,109,13,7,5,-,1.0,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
86,MD Shanaka,SK Raina,TAM Siriwardana,6,0,6,93,103,12,10,5,-,2.0,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
87,MD Shanaka,SK Raina,TAM Siriwardana,1,0,1,94,102,13,11,5,-,3.0,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
88,TAM Siriwardana,SK Raina,MD Shanaka,1,0,1,95,101,14,8,5,-,4.0,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
89,MD Shanaka,SK Raina,TAM Siriwardana,6,0,6,101,95,19,12,5,-,5.0,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
90,MD Shanaka,SK Raina,TAM Siriwardana,1,0,1,102,94,20,13,5,-,6.0,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
91,MD Shanaka,JJ Bumrah,TAM Siriwardana,0,0,0,102,94,20,14,5,-,1.0,0,,,15,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Fast
92,MD Shanaka,JJ Bumrah,TAM Siriwardana,1,0,1,103,93,21,15,5,-,2.0,0,,,15,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Fast
93,TAM Siriwardana,JJ Bumrah,MD Shanaka,4,0,4,107,89,18,9,5,-,3.0,0,,,15,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Fast
