,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
31,LD Chandimal,A Nehra,CK Kapugedera,2,0,2,27,15,12,1,-,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
32,LD Chandimal,A Nehra,CK Kapugedera,0,0,0,27,15,13,2,-,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
33,LD Chandimal,A Nehra,CK Kapugedera,1,0,1,28,16,14,3,-,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
34,CK Kapugedera,A Nehra,LD Chandimal,4,0,4,32,11,8,4,-,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
35,CK Kapugedera,A Nehra,LD Chandimal,4,0,4,36,15,9,5,-,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
36,CK Kapugedera,A Nehra,LD Chandimal,1,0,1,37,16,10,6,-,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
37,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,38,17,11,1,-,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
38,LD Chandimal,Yuvraj Singh,CK Kapugedera,0,0,0,38,16,15,2,-,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
39,LD Chandimal,Yuvraj Singh,CK Kapugedera,1,0,1,39,17,16,3,-,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
40,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,40,18,12,4,-,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
41,LD Chandimal,Yuvraj Singh,CK Kapugedera,0,0,0,40,17,17,5,-,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
42,LD Chandimal,Yuvraj Singh,CK Kapugedera,0,0,0,40,17,18,6,-,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
43,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,41,19,13,1,-,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
44,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,42,18,19,2,-,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
45,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,43,20,14,3,-,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
46,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,44,19,20,4,-,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
47,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,44,20,15,5,-,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
48,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,45,21,16,6,-,0,,,8,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
49,CK Kapugedera,Yuvraj Singh,LD Chandimal,6,0,6,51,27,17,1,-,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
50,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,52,28,18,2,-,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
51,LD Chandimal,Yuvraj Singh,CK Kapugedera,0,0,0,52,19,21,3,-,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
52,LD Chandimal,Yuvraj Singh,CK Kapugedera,1,0,1,53,20,22,4,-,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
53,CK Kapugedera,Yuvraj Singh,LD Chandimal,0,0,0,53,28,19,5,-,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
54,CK Kapugedera,Yuvraj Singh,LD Chandimal,0,0,0,53,28,20,6,-,0,,,9,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
55,LD Chandimal,RA Jadeja,CK Kapugedera,2,0,2,55,22,23,1,-,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
56,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,56,23,24,2,-,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
57,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,56,28,21,3,-,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
58,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,57,29,22,4,-,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
59,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,58,24,25,5,-,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
60,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,59,30,23,6,-,0,,,10,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
61,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,60,31,24,1,-,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
62,LD Chandimal,Yuvraj Singh,CK Kapugedera,1,0,1,61,25,26,2,-,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
63,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,62,32,25,3,-,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
64,LD Chandimal,Yuvraj Singh,CK Kapugedera,4,0,4,66,29,27,4,-,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
65,LD Chandimal,Yuvraj Singh,CK Kapugedera,1,0,1,67,30,28,5,-,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
66,CK Kapugedera,Yuvraj Singh,LD Chandimal,0,0,0,67,32,26,6,-,0,,,11,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
67,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,68,31,29,1,-,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
68,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,68,32,27,2,-,caught,CK Kapugedera,HH Pandya,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
69,LD Chandimal,RA Jadeja,TAM Siriwardana,0,0,0,68,31,30,3,-,stumped,LD Chandimal,MS Dhoni,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
70,MD Shanaka,RA Jadeja,TAM Siriwardana,0,0,0,68,0,1,4,-,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
71,MD Shanaka,RA Jadeja,TAM Siriwardana,0,0,0,68,0,2,5,-,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
72,MD Shanaka,RA Jadeja,TAM Siriwardana,1,0,1,69,1,3,6,-,0,,,12,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
73,MD Shanaka,SK Raina,TAM Siriwardana,0,0,0,69,1,4,1,-,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
74,MD Shanaka,SK Raina,TAM Siriwardana,1,0,1,70,2,5,2,-,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
75,TAM Siriwardana,SK Raina,MD Shanaka,2,0,2,72,2,1,3,-,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
76,TAM Siriwardana,SK Raina,MD Shanaka,1,0,1,73,3,2,4,-,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
77,MD Shanaka,SK Raina,TAM Siriwardana,1,0,1,74,3,6,5,-,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
78,TAM Siriwardana,SK Raina,MD Shanaka,1,0,1,75,4,3,6,-,0,,,13,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
79,TAM Siriwardana,RA Jadeja,MD Shanaka,6,0,6,81,10,4,1,-,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
80,TAM Siriwardana,RA Jadeja,MD Shanaka,1,0,1,82,11,5,2,-,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
81,MD Shanaka,RA Jadeja,TAM Siriwardana,1,0,1,83,4,7,3,-,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
82,TAM Siriwardana,RA Jadeja,MD Shanaka,1,0,1,84,12,6,4,-,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
83,MD Shanaka,RA Jadeja,TAM Siriwardana,2,0,2,86,6,8,5,-,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
84,MD Shanaka,RA Jadeja,TAM Siriwardana,0,0,0,86,6,9,6,-,0,,,14,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
85,TAM Siriwardana,SK Raina,MD Shanaka,1,0,1,87,13,7,1,-,0,,,15,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
86,MD Shanaka,SK Raina,TAM Siriwardana,6,0,6,93,12,10,2,-,0,,,15,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
87,MD Shanaka,SK Raina,TAM Siriwardana,1,0,1,94,13,11,3,-,0,,,15,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
88,TAM Siriwardana,SK Raina,MD Shanaka,1,0,1,95,14,8,4,-,0,,,15,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
89,MD Shanaka,SK Raina,TAM Siriwardana,6,0,6,101,19,12,5,-,0,,,15,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
90,MD Shanaka,SK Raina,TAM Siriwardana,1,0,1,102,20,13,6,-,0,,,15,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
91,MD Shanaka,JJ Bumrah,TAM Siriwardana,0,0,0,102,20,14,1,-,0,,,16,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
92,MD Shanaka,JJ Bumrah,TAM Siriwardana,1,0,1,103,21,15,2,-,0,,,16,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
93,TAM Siriwardana,JJ Bumrah,MD Shanaka,4,0,4,107,18,9,3,-,0,,,16,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
94,TAM Siriwardana,JJ Bumrah,MD Shanaka,0,1,1,108,18,10,4,wides,0,,,16,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
95,TAM Siriwardana,JJ Bumrah,MD Shanaka,1,0,1,109,19,11,5,-,0,,,16,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
96,MD Shanaka,JJ Bumrah,TAM Siriwardana,0,0,0,109,21,16,6,-,0,,,16,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
97,MD Shanaka,JJ Bumrah,TAM Siriwardana,6,0,6,115,27,17,7,-,0,,,16,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
98,TAM Siriwardana,R Ashwin,MD Shanaka,1,0,1,116,20,12,1,-,0,,,17,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
99,MD Shanaka,R Ashwin,TAM Siriwardana,0,0,0,116,27,18,2,-,caught,MD Shanaka,SK Raina,17,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
100,TAM Siriwardana,R Ashwin,NLTC Perera,1,0,1,117,21,13,3,-,0,,,17,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
101,NLTC Perera,R Ashwin,TAM Siriwardana,0,0,0,117,0,1,4,-,caught,NLTC Perera,AM Rahane,17,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
102,TAM Siriwardana,R Ashwin,SMSM Senanayake,0,0,0,117,21,14,5,-,0,,,17,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
103,TAM Siriwardana,R Ashwin,SMSM Senanayake,1,0,1,118,22,15,6,-,0,,,17,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
104,TAM Siriwardana,JJ Bumrah,SMSM Senanayake,1,0,1,119,23,16,1,-,0,,,18,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
105,SMSM Senanayake,JJ Bumrah,TAM Siriwardana,0,0,0,119,0,1,2,-,0,,,18,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
106,SMSM Senanayake,JJ Bumrah,TAM Siriwardana,0,0,0,119,0,2,3,-,lbw,SMSM Senanayake,,18,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
107,PVD Chameera,JJ Bumrah,TAM Siriwardana,0,0,0,119,0,1,4,-,0,,,18,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
108,PVD Chameera,JJ Bumrah,TAM Siriwardana,0,0,0,119,0,2,5,-,0,,,18,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
109,PVD Chameera,JJ Bumrah,TAM Siriwardana,0,0,0,119,0,3,6,-,bowled,PVD Chameera,,18,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
110,TAM Siriwardana,HH Pandya,CAK Rajitha,1,0,1,120,24,17,1,-,0,,,19,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
111,CAK Rajitha,HH Pandya,TAM Siriwardana,1,0,1,121,1,1,2,-,0,,,19,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
112,TAM Siriwardana,HH Pandya,CAK Rajitha,1,0,1,122,25,18,3,-,0,,,19,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
113,CAK Rajitha,HH Pandya,TAM Siriwardana,0,0,0,122,1,2,4,-,0,,,19,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
114,CAK Rajitha,HH Pandya,TAM Siriwardana,1,0,1,123,2,3,5,-,0,,,19,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
115,TAM Siriwardana,HH Pandya,CAK Rajitha,1,0,1,124,26,19,6,-,0,,,19,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
116,TAM Siriwardana,JJ Bumrah,CAK Rajitha,1,0,1,125,27,20,1,-,0,,,20,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
117,CAK Rajitha,JJ Bumrah,TAM Siriwardana,1,0,1,126,3,4,2,-,0,,,20,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
118,TAM Siriwardana,JJ Bumrah,CAK Rajitha,1,0,1,127,28,21,3,-,0,,,20,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
119,CAK Rajitha,JJ Bumrah,TAM Siriwardana,0,0,0,127,3,5,4,-,0,,,20,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
120,CAK Rajitha,JJ Bumrah,TAM Siriwardana,0,0,0,127,3,6,5,-,0,,,20,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
121,CAK Rajitha,JJ Bumrah,TAM Siriwardana,0,0,0,127,3,7,6,-,0,,,20,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
